cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,693363.0,692933.0,642829.0,562439.0,483862.0,455272.0,405002.0,324720.0,246092.0,224595.0,174366.0,76114.0,75512.0,53645.0,5533158.0,7156105.0,7141288.0,7913336.0,10691386.0,11378737.0,10714597.0,11220805.0,9817008.0,8084542.0,2944032.0,8137964.0,7088997.0,7635254.0,7626781.0,6776957.0,6065866.0,6019508.0,6539967.0,6325074.0,5818697.0,6165025.0,6199740.0,6646159.0,6048176.0,6028736.0,5489945.0,5473818.0,5912866.0
2.02.02,Outras Obrigações,227953.0,188412.0,190327.0,201328.0,192912.0,148283.0,144894.0,126845.0,126634.0,61825.0,59011.0,78108.0,87736.0,134708.0,191057.0,238510.0,3302071.0,3253457.0,210049.0,263401.0,261760.0,236551.0,230472.0,215008.0,226840.0,198178.0,184656.0,271103.0,258719.0,237612.0,219907.0,211477.0,169780.0,196185.0,182027.0,149165.0,138682.0,166327.0,171737.0,251075.0,237829.0,219531.0,233251.0
2.02.03,Tributos Diferidos,1220619.0,1234637.0,1242038.0,1257029.0,1209140.0,1244166.0,1242378.0,1267691.0,1257818.0,1247654.0,1302500.0,1370041.0,1412470.0,1376856.0,1388607.0,1042115.0,1002095.0,620094.0,600836.0,786947.0,760406.0,766315.0,742496.0,495936.0,451336.0,479264.0,485479.0,669258.0,703875.0,711406.0,728589.0,907160.0,916681.0,815893.0,785247.0,808321.0,774299.0,769558.0,788754.0,667942.0,630177.0,626407.0,614755.0
2.02.04,Provisões,905813.0,1126416.0,1016335.0,984845.0,957750.0,888149.0,832751.0,787025.0,741684.0,695577.0,639486.0,590239.0,551552.0,665388.0,783537.0,3635981.0,3598469.0,3505891.0,2921199.0,3103467.0,2967649.0,2800393.0,2718204.0,2441220.0,2348273.0,2312696.0,2317908.0,2078575.0,2010521.0,2004049.0,1999132.0,1947940.0,1826158.0,1752092.0,1700660.0,1634219.0,1616198.0,1593980.0,1615545.0,826455.0,844609.0,845605.0,789955.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,11811156.0,12152520.0,12293473.0,12459688.0,13077012.0,13423460.0,13157159.0,13849364.0,14357415.0,14697002.0,15042017.0,15207726.0,15678415.0,15722453.0,15893899.0,16006830.0,16062783.0,16050647.0,16064685.0,15835269.0,18298834.0,17852940.0,18255688.0,14285164.0,14203901.0,14111292.0,13725874.0,13770664.0,13763631.0,13649651.0,13427910.0,13241388.0,13289154.0,13232356.0,13119626.0,12706279.0,12689675.0,12666935.0,12625150.0,13545135.0,13593519.0,13701682.0,13885799.0
2.03.01,Capital Social Realizado,4245135.0,4247759.0,4249901.0,4249901.0,4249901.0,4249901.0,4249901.0,4249901.0,4249901.0,4249901.0,4340212.0,4363825.0,4417390.0,4425677.0,4425677.0,4425677.0,5011677.0,5011677.0,5011677.0,5111677.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0,7667615.0
2.03.02,Reservas de Capital,6219403.0,6230284.0,6155133.0,6170360.0,6188329.0,6214689.0,6246038.0,6279511.0,6293889.0,6309909.0,6321696.0,6337176.0,6328885.0,6133615.0,6135766.0,6189462.0,6186561.0,6229958.0,6275276.0,6278739.0,6224173.0,6230252.0,6867459.0,5541468.0,5550912.0,5563354.0,5565511.0,5058975.0,5059607.0,5061843.0,5047643.0,4508947.0,4498693.0,4506117.0,4511233.0,3997779.0,3989327.0,3989959.0,3994502.0,3969012.0,3922739.0,3924872.0,3930354.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,974875.0,974875.0,974875.0,2039427.0,2039427.0,2039427.0,2039427.0,3319952.0,3319952.0,3319952.0,3319952.0,4506725.0,4456725.0,4220399.0,4041876.0,5287505.0,4753716.0,4809012.0,4775513.0,4441990.0,4402870.0,3948131.0,2656096.0,0.0,-90975.0,-183918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759049.0,759049.0,759049.0,759049.0
2.03.05,Lucros/Prejuízos Acumulados,371743.0,699602.0,913564.0,0.0,599355.0,919443.0,621793.0,0.0,493673.0,817240.0,1060157.0,0.0,475415.0,942762.0,1290580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554140.0,0.0,-13107.0,-114070.0,-325383.0,0.0,54386.0,7083.0,-95502.0,0.0,-8512.0,-16836.0,-45957.0,0.0,95109.0,213908.0,405513.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104186.0,110829.0,0.0,2219.0,2863.0,4176.0,6942.0,1064518.0,1076081.0,1076349.0,1064241.0,1046888.0,1044074.0,1049516.0,1034263.0,1038035.0,1064826.0,1068460.0,1051541.0,1036280.0,1040885.0,1041245.0,1026197.0,1008990.0,1149459.0,1149007.0,1136238.0,1123268.0
