cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,41684.0,35780.0,47975.0,39224.0,58963.0,70990.0,88857.0,61116.0,90851.0,75460.0,85220.0,69495.0,69904.0,65458.0,163654.0,131908.0,108212.0,70859.0,97265.0,70181.0,89287.0,42760.0,69788.0,77983.0,61473.0,60291.0,95967.0,92095.0,150565.0,141461.0,120205.0,97674.0,105665.0,100750.0,90273.0,91673.0,85895.0,60619.0,67360.0,342693.0,73477.0,76211.0,76135.0
3.06.02,Despesas Financeiras,-52601.0,-46868.0,-47363.0,-48740.0,-49035.0,-45089.0,-37743.0,-31603.0,-24388.0,-30134.0,-19042.0,-21374.0,-10690.0,-19079.0,-70631.0,-196033.0,-245355.0,-262414.0,-269806.0,-402095.0,-262347.0,-229348.0,-217690.0,-169127.0,-172084.0,-212958.0,-261125.0,-247431.0,-341686.0,-371360.0,-354618.0,-337668.0,-312264.0,-323098.0,-331522.0,-325215.0,-312411.0,-331112.0,-280476.0,-321706.0,-251032.0,-268188.0,-262301.0
3.07,Resultado Antes dos Tributos sobre o Lucro,373706.0,414739.0,342040.0,333976.0,603712.0,552460.0,-113598.0,880281.0,514946.0,555446.0,464104.0,386099.0,484831.0,465371.0,363787.0,65400.0,256486.0,58940.0,-62934.0,-68706.0,-11198.0,-624432.0,-1074280.0,-2125691.0,-62370.0,-130103.0,-258676.0,-54219.0,-31346.0,-143016.0,-226016.0,-191745.0,53130.0,-74961.0,-150333.0,586.0,4024.0,-50171.0,-76157.0,785134.0,124235.0,108079.0,12203.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1963.0,-1409.0,-29243.0,-35712.0,-4357.0,-33086.0,-11307.0,-9470.0,-21273.0,-8294.0,-13270.0,-4558.0,-9416.0,-1976.0,-15970.0,-13895.0,-6337.0,-80898.0,-83657.0,-112090.0,-26609.0,-172461.0,-224538.0,-214390.0,-2054.0,-47795.0,-43091.0,-49095.0,-22757.0,-25345.0,-2631.0,-392.0,-786.0,-10054.0,-33677.0,-251231.0,-8896.0,-31033.0,-29294.0,-262868.0,-29987.0,-2182.0,-165754.0
3.09,Resultado Líquido das Operações Continuadas,371743.0,416148.0,312797.0,295446.0,599355.0,519374.0,124905.0,621001.0,493673.0,547152.0,450834.0,390657.0,475415.0,467347.0,347817.0,102277.0,250149.0,139838.0,20723.0,-168122.0,37807.0,451971.0,1298818.0,1837787.0,60316.0,82308.0,215585.0,103314.0,8589.0,117671.0,228647.0,186091.0,53916.0,64907.0,116656.0,231847.0,4872.0,19138.0,46863.0,924048.0,94248.0,105897.0,177957.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2179415.0,-30856.0,-24301.0,-169952.0,173647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44027.0,1229.0,-4519.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,371743.0,416148.0,312797.0,295446.0,599355.0,519374.0,124905.0,621001.0,493673.0,547152.0,450834.0,390657.0,475415.0,467347.0,347817.0,102277.0,250149.0,139838.0,20723.0,-168122.0,37807.0,451971.0,1298818.0,4017202.0,91172.0,106609.0,385537.0,-70333.0,8589.0,117671.0,228647.0,186091.0,53916.0,64907.0,116656.0,275874.0,3643.0,23657.0,46863.0,917468.0,94248.0,105897.0,177957.0
3.11.01,Atribuído a Sócios da Empresa Controladora,371743.0,416148.0,312797.0,295446.0,599355.0,519374.0,-124905.0,870811.0,493673.0,547152.0,450834.0,390657.0,475415.0,467347.0,347817.0,113168.0,238241.0,144933.0,20386.0,-168316.0,-39120.0,-454738.0,-1292036.0,-4019941.0,-90975.0,-92943.0,-370222.0,65015.0,-13107.0,-100963.0,-211313.0,-203547.0,54386.0,-47303.0,-102585.0,-397377.0,-8512.0,-8324.0,-29121.0,925828.0,95109.0,118799.0,191605.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10891.0,11908.0,-5095.0,337.0,194.0,1313.0,2767.0,-6782.0,2739.0,-197.0,-13666.0,-15315.0,5318.0,4518.0,-16708.0,-17334.0,17456.0,-470.0,-17604.0,-14071.0,13671.0,4869.0,-15333.0,-17742.0,139966.0,-861.0,-12902.0,-13648.0
3.99,Lucro por Ação (Reais/Ação),0.23,0.2559226,0.19,0.44,0.37,0.32,-0.8,1.26,0.3,0.64,0.92,-0.7,0.29,0.58,0.21153558,-0.01,0.15,0.24,0.01104281,-0.39,0.02014647,0.24084488,0.69211004,2.14067393,0.04858345,0.05680947,0.20544374,-0.03747883,0.00457688,0.06270415,0.12184069,0.09916359,0.03,0.03458744,0.06216328,-0.03,0.00194127,0.01260627,0.02497221,0.48889745,0.05022258,0.05643006,0.09482917
