data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-12-31,T4,3.06.01,Corrente,0.0
2012-12-31,T4,3.06.02,Diferido,0.0
2012-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,2154126.0
2012-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,2154126.0
2012-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,2132990.0
2012-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,21136.0
2012-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,0.84
2012-12-31,T4,3.99.01.02,PN,0.84
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.99.02.01,ON,0.84
2012-12-31,T4,3.99.02.02,PN,0.84
2013-12-31,T4,3.01,Receitas da Intermediação Financeira,8826415.0
2013-12-31,T4,3.01.01,Receitas com Juros,4853060.0
2013-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,3862457.0
2013-12-31,T4,3.01.03,Variações Cambiais Líquidas,110898.0
2013-12-31,T4,3.02,Despesas da Intermediação Financeira,-6224016.0
2013-12-31,T4,3.02.01,Despesas com Juros,-5992016.0
2013-12-31,T4,3.02.02,Provisões para Perdas com Crédito,-232000.0
2013-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,2602399.0
2013-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,408501.0
2013-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2624248.0
2013-12-31,T4,3.04.02,Despesas de Pessoal,-1522872.0
2013-12-31,T4,3.04.03,Outras Despesas Administrativas,-1052030.0
2013-12-31,T4,3.04.04,Despesas Tributárias,-351186.0
2013-12-31,T4,3.04.05,Outras Receitas Operacionais,0.0
2013-12-31,T4,3.04.06,Outras Despesas Operacionais,533625.0
2013-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,176716.0
2013-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,3010900.0
2013-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-426079.0
2013-12-31,T4,3.06.01,Corrente,0.0
2013-12-31,T4,3.06.02,Diferido,0.0
2013-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,2584821.0
2013-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,2584821.0
2013-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,2477803.0
2013-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,107018.0
2013-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,0.95
2013-12-31,T4,3.99.01.02,PN,0.95
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.99.02.01,ON,0.95
2013-12-31,T4,3.99.02.02,PN,0.95
2014-12-31,T4,3.01,Receitas da Intermediação Financeira,11626540.0
2014-12-31,T4,3.01.01,Receitas com Juros,6721169.0
2014-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,3987479.0
2014-12-31,T4,3.01.03,Variações Cambiais Líquidas,917892.0
2014-12-31,T4,3.02,Despesas da Intermediação Financeira,-9885826.0
2014-12-31,T4,3.02.01,Despesas com Juros,-9417973.0
2014-12-31,T4,3.02.02,Provisões para Perdas com Crédito,-467853.0
2014-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,1740714.0
2014-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,45300.0
2014-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2938179.0
2014-12-31,T4,3.04.02,Despesas de Pessoal,-1848401.0
2014-12-31,T4,3.04.03,Outras Despesas Administrativas,-1327122.0
2014-12-31,T4,3.04.04,Despesas Tributárias,-299196.0
2014-12-31,T4,3.04.05,Outras Receitas Operacionais,219282.0
2014-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2014-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,362558.0
2014-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1786014.0
2014-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,115134.0
2014-12-31,T4,3.06.01,Corrente,0.0
2014-12-31,T4,3.06.02,Diferido,0.0
2014-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,1901148.0
2014-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,1901148.0
2014-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,2117086.0
2014-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,-215938.0
2014-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,0.78
2014-12-31,T4,3.99.01.02,PN,0.78
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.99.02.01,ON,0.78
2014-12-31,T4,3.99.02.02,PN,0.78
2015-12-31,T4,3.01,Receitas da Intermediação Financeira,11669345.0
2015-12-31,T4,3.01.01,Receitas com Juros,7801390.0
2015-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,3983639.0
2015-12-31,T4,3.01.03,Variações Cambiais Líquidas,-115684.0
2015-12-31,T4,3.02,Despesas da Intermediação Financeira,-15271168.0
2015-12-31,T4,3.02.01,Despesas com Juros,-14685421.0
2015-12-31,T4,3.02.02,Provisões para Perdas com Crédito,-585747.0
2015-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,-3601823.0
2015-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,236034.0
2015-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2868444.0
2015-12-31,T4,3.04.02,Despesas de Pessoal,-2733703.0
2015-12-31,T4,3.04.03,Outras Despesas Administrativas,-1686448.0
2015-12-31,T4,3.04.04,Despesas Tributárias,-200448.0
2015-12-31,T4,3.04.05,Outras Receitas Operacionais,2511160.0
2015-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,-522971.0
2015-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,-3365789.0
2015-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,3280693.0
2015-12-31,T4,3.06.01,Corrente,0.0
2015-12-31,T4,3.06.02,Diferido,0.0
2015-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,-85096.0
2015-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,661114.0
2015-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,576018.0
2015-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,736814.0
2015-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,-160796.0
2015-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.27
2015-12-31,T4,3.99.01.02,PN,0.27
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,0.27
2015-12-31,T4,3.99.02.02,PN,0.27
2016-12-31,T4,3.01,Receitas da Intermediação Financeira,13000416.0
2016-12-31,T4,3.01.01,Receitas com Juros,4704664.0
2016-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,6190674.0
2016-12-31,T4,3.01.03,Variações Cambiais Líquidas,2105078.0
2016-12-31,T4,3.02,Despesas da Intermediação Financeira,-5672205.0
2016-12-31,T4,3.02.01,Despesas com Juros,-4972016.0
2016-12-31,T4,3.02.02,Provisões para Perdas com Crédito,-700189.0
2016-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,7328211.0
2016-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-356390.0
2016-12-31,T4,3.04.01,Receitas de Prestação de Serviços,1596398.0
2016-12-31,T4,3.04.02,Despesas de Pessoal,-1960072.0
2016-12-31,T4,3.04.03,Outras Despesas Administrativas,-1290220.0
2016-12-31,T4,3.04.04,Despesas Tributárias,-808274.0
2016-12-31,T4,3.04.05,Outras Receitas Operacionais,1461760.0
2016-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,644018.0
2016-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,6971821.0
2016-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-800633.0
2016-12-31,T4,3.06.01,Corrente,0.0
2016-12-31,T4,3.06.02,Diferido,0.0
2016-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,6171188.0
2016-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,-1456230.0
2016-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,4714958.0
2016-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,4734682.0
2016-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,-19724.0
2016-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,1.82
2016-12-31,T4,3.99.01.02,PN,1.82
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,1.82
2016-12-31,T4,3.99.02.02,PN,1.82
2017-12-31,T4,3.01,Receitas da Intermediação Financeira,8871675.0
2017-12-31,T4,3.01.01,Receitas com Juros,4490536.0
2017-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,4001293.0
2017-12-31,T4,3.01.03,Variações Cambiais Líquidas,379846.0
2017-12-31,T4,3.02,Despesas da Intermediação Financeira,-5008327.0
2017-12-31,T4,3.02.01,Despesas com Juros,-5086479.0
2017-12-31,T4,3.02.02,Provisões para Perdas com Crédito,78152.0
2017-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,3863348.0
2017-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-2136281.0
2017-12-31,T4,3.04.01,Receitas de Prestação de Serviços,1653659.0
2017-12-31,T4,3.04.02,Despesas de Pessoal,-1338528.0
2017-12-31,T4,3.04.03,Outras Despesas Administrativas,-2990641.0
2017-12-31,T4,3.04.04,Despesas Tributárias,-249968.0
2017-12-31,T4,3.04.05,Outras Receitas Operacionais,788296.0
2017-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2017-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,901.0
2017-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1727067.0
2017-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,648192.0
2017-12-31,T4,3.06.01,Corrente,0.0
2017-12-31,T4,3.06.02,Diferido,0.0
2017-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,2375259.0
2017-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,-7861.0
2017-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,2367398.0
2017-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,2375259.0
2017-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,-7861.0
2017-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,0.87
2017-12-31,T4,3.99.01.02,PN,0.87
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,0.87
2017-12-31,T4,3.99.02.02,PN,0.87
2018-12-31,T4,3.01,Receitas da Intermediação Financeira,8673466.0
2018-12-31,T4,3.02,Despesas da Intermediação Financeira,-5974053.0
2018-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,2699413.0
2018-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-113146.0
2018-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2174434.0
2018-12-31,T4,3.04.02,Despesas de Pessoal,-1401358.0
2018-12-31,T4,3.04.03,Outras Despesas Administrativas,-1143927.0
2018-12-31,T4,3.04.04,Despesas Tributárias,-296101.0
2018-12-31,T4,3.04.05,Outras Receitas Operacionais,417323.0
2018-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2018-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,136483.0
2018-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,2586267.0
2018-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-156098.0
2018-12-31,T4,3.06.01,Corrente,0.0
2018-12-31,T4,3.06.02,Diferido,0.0
2018-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,2430169.0
2018-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,6938.0
2018-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,2437107.0
2018-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,2430169.0
2018-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,6938.0
2018-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,0.91
2018-12-31,T4,3.99.01.02,PN,0.91
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,0.91
2018-12-31,T4,3.99.02.02,PN,0.91
2019-12-31,T4,3.01,Receitas da Intermediação Financeira,11678102.0
2019-12-31,T4,3.02,Despesas da Intermediação Financeira,-6921930.0
2019-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,4756172.0
2019-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,299458.0
2019-12-31,T4,3.04.01,Receitas de Prestação de Serviços,3117001.0
2019-12-31,T4,3.04.02,Despesas de Pessoal,-1938958.0
2019-12-31,T4,3.04.03,Outras Despesas Administrativas,-1334417.0
2019-12-31,T4,3.04.04,Despesas Tributárias,-422615.0
2019-12-31,T4,3.04.05,Outras Receitas Operacionais,0.0
2019-12-31,T4,3.04.06,Outras Despesas Operacionais,-70402.0
2019-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,948849.0
2019-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,5055630.0
2019-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1002213.0
2019-12-31,T4,3.06.01,Corrente,0.0
2019-12-31,T4,3.06.02,Diferido,0.0
2019-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,4053417.0
2019-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,4053417.0
2019-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,4022758.0
2019-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,30659.0
2019-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.01,Receitas da Intermediação Financeira,18643965.0
2020-12-31,T4,3.01.01,Receitas com juros,7013560.0
2020-12-31,T4,3.01.02,Resultado líquido com instrumentos financeiros,11630405.0
2020-12-31,T4,3.02,Despesas da Intermediação Financeira,-12540553.0
2020-12-31,T4,3.02.01,Despesas com juros,-8857592.0
2020-12-31,T4,3.02.02,Variações cambiais líquidas,-3682961.0
2020-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,6103412.0
2020-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-870327.0
2020-12-31,T4,3.04.01,Receitas de Prestação de Serviços,4185361.0
2020-12-31,T4,3.04.02,Despesas de Pessoal,-2348342.0
2020-12-31,T4,3.04.03,Outras Despesas Administrativas,-1758278.0
2020-12-31,T4,3.04.04,Despesas Tributárias,-413714.0
2020-12-31,T4,3.04.05,Outras Receitas Operacionais,0.0
2020-12-31,T4,3.04.06,Outras Despesas Operacionais,-370242.0
2020-12-31,T4,3.04.06.01,Outras receitas / (depsesas) operacionais,-111657.0
2020-12-31,T4,3.04.06.02,Provisões para perdas com crédito,-258585.0
2020-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,-165112.0
2020-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,5233085.0
2020-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-952164.0
2020-12-31,T4,3.06.01,Corrente,0.0
2020-12-31,T4,3.06.02,Diferido,0.0
2020-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,4280921.0
2020-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,4280921.0
2020-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,4374656.0
2020-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,-93735.0
2020-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.01,Receitas da Intermediação Financeira,9894600.0
2021-12-31,T4,3.01.01,Resultado líquido com instrumentos financeiros,8943191.0
2021-12-31,T4,3.01.02,Variações cambiais líquidas,951409.0
2021-12-31,T4,3.01.03,Receitas com juros,0.0
2021-12-31,T4,3.02,Despesas da Intermediação Financeira,-147550.0
2021-12-31,T4,3.02.01,Perdas esperadas decorrentes de risco de crédito,-147550.0
2021-12-31,T4,3.02.02,Variações cambiais líquidas,0.0
2021-12-31,T4,3.02.03,Despesa de Juros,0.0
2021-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,9747050.0
2021-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,2086692.0
2021-12-31,T4,3.04.01,Receitas de Prestação de Serviços,6592542.0
2021-12-31,T4,3.04.02,Despesas de Pessoal,-3945865.0
2021-12-31,T4,3.04.03,Outras Despesas Administrativas,-4629565.0
2021-12-31,T4,3.04.04,Despesas Tributárias,-1033714.0
2021-12-31,T4,3.04.05,Outras Receitas Operacionais,3463578.0
2021-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2021-12-31,T4,3.04.06.02,Provisões para perdas com crédito,0.0
2021-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,1639716.0
2021-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,11833742.0
2021-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-4769272.0
2021-12-31,T4,3.06.01,Corrente,-661781.0
2021-12-31,T4,3.06.02,Diferido,-4107491.0
2021-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,7064470.0
2021-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,7064470.0
2021-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,7168436.0
2021-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,-103966.0
2021-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.01,Receitas da Intermediação Financeira,22534556.0
2022-12-31,T4,3.01.01,Resultado líquido com instrumentos financeiros,21333925.0
2022-12-31,T4,3.01.02,Variações cambiais líquidas,1200631.0
2022-12-31,T4,3.02,Despesas da Intermediação Financeira,-4650965.0
2022-12-31,T4,3.02.01,Perdas esperadas decorrentes de risco de crédito,-4650965.0
2022-12-31,T4,3.02.02,Variações cambiais líquidas,0.0
2022-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,17883591.0
2022-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-8280605.0
2022-12-31,T4,3.04.01,Receitas de Prestação de Serviços,8400584.0
2022-12-31,T4,3.04.02,Despesas de Pessoal,-4997240.0
2022-12-31,T4,3.04.03,Outras Despesas Administrativas,-8552081.0
2022-12-31,T4,3.04.04,Despesas Tributárias,-1628460.0
2022-12-31,T4,3.04.05,Outras Receitas Operacionais,0.0
2022-12-31,T4,3.04.06,Outras Despesas Operacionais,-2251845.0
2022-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,748437.0
2022-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,9602986.0
2022-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1582792.0
2022-12-31,T4,3.06.01,Corrente,-904145.0
2022-12-31,T4,3.06.02,Diferido,-678647.0
2022-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,8020194.0
2022-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,8020194.0
2022-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,7564216.0
2022-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,455978.0
2022-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.01,Receitas da Intermediação Financeira,24617325.0
2023-12-31,T4,3.01.01,Resultado líquido com instrumentos financeiros,23508085.0
2023-12-31,T4,3.01.03,Variações cambiais líquidas,1109240.0
2023-12-31,T4,3.02,Despesas da Intermediação Financeira,-2280246.0
