cd_conta,conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,0.0,0.0,2479.0,2098.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,1232.0,1289.0,5181.0,5489.0,5516.0,5268.0,5075.0,4794.0,5051.0,5499.0,5327.0,5258.0,5096.0,4837.0,4822.0,4093.0,4108.0,4168.0,3917.0,4273.0,4331.0,4478.0,5477.0,5706.0,6507.0,6590.0,7087.0,9080.0,9703.0,8350.0,7620.0,7492.0,7372.0,7772.0,7528.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,58177.0,57004.0,62809.0,54774.0,55229.0,61867.0,60675.0,66129.0,65624.0,62916.0,59973.0,74609.0,235391.0,218169.0,209663.0,225586.0,224555.0,228478.0,230468.0,229080.0,234769.0,251642.0,291582.0,221762.0,229320.0,239387.0,242021.0,238704.0,326599.0,319796.0,347630.0,354650.0,360101.0,359033.0,515063.0
2.03.01,Capital Social Realizado,41861.0,41861.0,41861.0,41867.0,41867.0,53367.0,53367.0,53367.0,53367.0,53367.0,53367.0,73367.0,230879.0,230774.0,233049.0,233146.0,233146.0,233451.0,233451.0,233451.0,233681.0,233681.0,233681.0,233681.0,233681.0,233681.0,233681.0,233681.0,318397.0,318378.0,318378.0,318284.0,318284.0,318284.0,468278.0
2.03.02,Reservas de Capital,1734.0,1914.0,2096.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,8104.0,8104.0,8104.0,5518.0,3728.0,1523.0,1523.0,-1199.0,-3874.0,-3874.0,-3874.0,-3874.0,-3874.0,-3874.0,-3874.0,-3874.0,18356.0,19790.0,21224.0,21799.0,23110.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,14264.0,14264.0,14264.0,2453.0,2453.0,2453.0,2453.0,5494.0,5494.0,4772.0,4772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.0,7452.0,7452.0,7452.0,18102.0,18102.0,18102.0,18102.0,28549.0,28549.0,28549.0,28549.0,36289.0,36289.0,36289.0,36289.0
2.03.05,Lucros/Prejuízos Acumulados,318.0,-1035.0,-4235.0,0.0,1154.0,-2616.0,-3368.0,0.0,128.0,-1163.0,-3155.0,-1337.0,2707.0,-13977.0,-18901.0,-3473.0,-4185.0,1952.0,5857.0,0.0,5188.0,12586.0,33403.0,0.0,7070.0,13419.0,12896.0,0.0,1571.0,-3428.0,-1281.0,0.0,1803.0,-289.0,-3383.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11278.0,-12090.0,-12090.0,-12090.0,-12090.0,-12090.0,-12090.0,-12090.0,-12090.0,-31058.0,-33621.0,-32365.0,-32365.0,-33621.0,-33621.0,-33621.0,-33621.0,-33621.0,-33621.0,-35772.0,-33621.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1256.0,-1256.0,-1256.0,-1256.0,-1256.0,0.0,-1256.0,-1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,8823.0,8156.0,7457.0,6365.0,5925.0,4970.0,4337.0,3642.0,2691.0,281.0,-493.0,-926.0,-1311.0,-101.0,-420.0,-353.0,-478.0,0.0,271.0,12468.0,34266.0,6167.0,7962.0,11680.0,14837.0,13969.0,15577.0,13792.0,17249.0,13908.0,16122.0,18722.0,24876.0
