cd_conta,ds_conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,544.0,555.0,776.0,508.0,895.0,1644.0,2601.0,1191.0,1566.0,693.0,1089.0,1117.0,1939.0,2932.0,120.0,91.0,997.0,1126.0,853.0,1235.0,2039.0,1808.0,2867.0,3051.0,4301.0,3404.0,2376.0,3962.0,4503.0,4554.0,6063.0,7896.0,7978.0,13196.0,18987.0
3.06.02,Despesas Financeiras,-1412.0,-1952.0,-3282.0,-1872.0,-3323.0,-4385.0,-4672.0,-3082.0,-4069.0,-4656.0,-4742.0,-4583.0,-4511.0,-3816.0,-1120.0,-1963.0,-1858.0,-1682.0,-2211.0,-2773.0,-3462.0,-5610.0,-9335.0,-11636.0,-11808.0,-12665.0,-14799.0,-19759.0,-15792.0,-14869.0,-21606.0,-22717.0,-23776.0,-33992.0,-39564.0
3.07,Resultado Antes dos Tributos sobre o Lucro,3098.0,-2305.0,-6487.0,-7968.0,405.0,581.0,1137.0,3842.0,-1576.0,-1888.0,-4391.0,2030.0,8204.0,-15931.0,-4254.0,839.0,-457.0,8239.0,5757.0,2640.0,9129.0,15631.0,44026.0,15394.0,16548.0,15028.0,8193.0,2642.0,2698.0,-3727.0,7878.0,31029.0,5847.0,742.0,3362.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-826.0,-952.0,-2424.0,-2072.0,-315.0,-423.0,-2329.0,-2242.0,-1071.0,-98.0,-1448.0,-2356.0,-4934.0,-2221.0,-676.0,-215.0,-574.0,-2035.0,-1976.0,-2905.0,-3899.0,-4685.0,-7645.0,-3017.0,-7683.0,-6079.0,-5854.0,-2285.0,-137.0,-1031.0,-1549.0,-7344.0,-1830.0,-234.0,-302.0
3.09,Resultado Líquido das Operações Continuadas,2272.0,1353.0,4063.0,-300.0,720.0,158.0,1192.0,3070.0,505.0,1986.0,2943.0,5364.0,3270.0,18152.0,4930.0,-23256.0,1031.0,6204.0,3781.0,3483.0,5230.0,10946.0,36381.0,12377.0,8865.0,8949.0,2339.0,4927.0,2835.0,2696.0,6329.0,15957.0,4017.0,508.0,3060.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,2272.0,1353.0,4063.0,-300.0,720.0,158.0,1192.0,3070.0,505.0,1986.0,2943.0,5364.0,3270.0,18152.0,4930.0,-23256.0,1031.0,6204.0,3781.0,3483.0,5230.0,10946.0,36381.0,12377.0,8865.0,8949.0,2339.0,4927.0,2835.0,2696.0,6329.0,15957.0,4017.0,508.0,3060.0
3.11.01,Atribuído a Sócios da Empresa Controladora,2272.0,-1353.0,-3200.0,-3576.0,1419.0,355.0,-752.0,6409.0,128.0,-1291.0,-1992.0,-2954.0,4044.0,-16685.0,-4924.0,15429.0,-712.0,6137.0,3906.0,5165.0,5188.0,7398.0,20816.0,-13167.0,7070.0,6348.0,-522.0,805.0,1571.0,0.0,2147.0,6432.0,1803.0,-2092.0,-3094.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,-863.0,-668.0,-699.0,-197.0,-440.0,-955.0,-633.0,-695.0,-951.0,-2410.0,-774.0,-1467.0,-6.0,1287.0,-319.0,67.0,-125.0,380.0,42.0,3548.0,15565.0,25544.0,1795.0,2601.0,2861.0,4122.0,1264.0,0.0,-4182.0,20585.0,2214.0,2600.0,6154.0
3.99,Lucro por Ação (Reais/Ação),0.02441,-0.01454,-0.03438,-0.03799,0.01514,0.00339,-0.00717,0.06096,0.00122,-0.01231,-0.019,-0.27281,0.12541,-0.43855,-0.11563,0.37085,-0.01836,0.15797,0.10055,0.13309,0.13333,0.19015,0.56096,-0.34577,0.19053,0.17105,-0.01406,0.02169,0.03711,-0.11128,0.04716,0.25321,0.0386,-0.04479,-0.06179
