cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,2120.0,1970.0,1357.0,1596.0,1132.0,1202.0,1954.0,1441.0,1324.0,1324.0,1299.0,897.0,798.0,912.0,408.0,2517.0,426.0,426.0,804.0,428.0,588.0,255.0,425.0,116.0,106.0,148.0,211.0,251.0,288.0,1017.0,499.0,105.0,279.0,167.0,108.0,509.0,16.0,205.0,563.0,63.0,209.0,4.0,241.0
3.06.02,Despesas Financeiras,-1833.0,-346.0,-604.0,-448.0,-85.0,-102.0,-99.0,-136.0,-77.0,-93.0,-128.0,-191.0,-93.0,-160.0,-160.0,-7361.0,-41.0,-6.0,-53.0,-4380.0,0.0,-210.0,-12.0,-2.0,0.0,-8.0,-1.0,0.0,-13.0,-3.0,-11.0,-7.0,-11.0,-14.0,-17.0,-374.0,-134.0,-484.0,-394.0,-86.0,-285.0,-492.0,-1320.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-2806.0,-1986.0,-21109.0,-966.0,-2619.0,-974.0,1008.0,-26618.0,-2332.0,-947.0,-1934.0,1494.0,-9442.0,-1427.0,-2674.0,-8055.0,-5061.0,-1095.0,-1579.0,-834.0,-187.0,-694.0,-958.0,-11609.0,-1902.0,-1024.0,-1817.0,-2158.0,-2316.0,167.0,-2385.0,-2771.0,-1899.0,-2911.0,-2203.0,-5798.0,-1477.0,-1761.0,-755.0,3560.0,-1314.0,-1901.0,-3500.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-29.0,-217.0,-357.0,-6047.0,-295.0,-305.0,-64.0,-21313.0,-535.0,-180.0,-100.0,-192.0,-102.0,-168.0,-46.0,-77.0,-1106.0,-38.0,-179.0,-21.0,-120.0,-240.0,-113.0,-1518.0,-81.0,-4.0,-72.0,-74.0,-27.0,-85.0,-102.0,-32.0,-6.0,-9.0,-17.0,-2.0,-13.0,-11.0,-58.0,-124.0,-22.0,-11.0,-14.0
3.09,Resultado Líquido das Operações Continuadas,2777.0,1769.0,20752.0,8219.0,2914.0,1279.0,944.0,46043.0,2867.0,1127.0,2034.0,-1302.0,9340.0,1595.0,2720.0,8336.0,6167.0,1057.0,1758.0,931.0,307.0,934.0,1071.0,13127.0,1821.0,1020.0,1889.0,2254.0,2343.0,82.0,2487.0,2639.0,1905.0,2920.0,2220.0,5800.0,1490.0,1750.0,813.0,-3414.0,1336.0,1912.0,3514.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,-21.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,2777.0,1769.0,20752.0,8219.0,2914.0,1279.0,944.0,46043.0,2867.0,1127.0,2034.0,-1302.0,9340.0,1595.0,2720.0,8336.0,6167.0,1057.0,1758.0,931.0,307.0,934.0,1071.0,13127.0,1821.0,1020.0,1889.0,2254.0,2343.0,82.0,2487.0,2639.0,1905.0,2920.0,2220.0,5800.0,1469.0,1750.0,813.0,-3393.0,1336.0,1912.0,3514.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-2835.0,-2211.0,-23689.0,-8342.0,-2755.0,-1363.0,491.0,-43676.0,-2729.0,-1069.0,-1982.0,1290.0,-7068.0,-1449.0,-2997.0,-4191.0,-6063.0,-1055.0,-1327.0,-896.0,-307.0,-934.0,-1071.0,-13140.0,-1821.0,-1020.0,-1889.0,-2252.0,-2358.0,0.0,-2468.0,12333.0,0.0,0.0,-5247.0,-7412.0,0.0,-1752.0,0.0,1116.0,0.0,-1912.0,-3514.0
3.11.02,Atribuído a Sócios Não Controladores,58.0,442.0,2937.0,123.0,-159.0,84.0,453.0,-4255.0,-138.0,-58.0,-52.0,12.0,-2272.0,-146.0,277.0,-4145.0,-104.0,-2.0,-431.0,-35.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-2.0,0.0,0.0,-19.0,-25.0,0.0,0.0,-5.0,-181.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),-0.06,-0.05,-0.49,-0.17,-0.06,0.05,0.02,-0.99,-0.06,0.02326443,-0.04,0.1,-0.15,0.65850506,1.12296787,0.15,2.54608194,0.43638862,0.72580056,0.38436878,0.12674674,0.38560735,0.4421686,5.41955855,0.75181048,0.42111295,0.77988467,0.93057705,0.96732122,0.03385418,1.02677246,1.08952655,0.78649037,1.20553904,0.91653995,2.39456384,0.60648522,0.72249771,0.33565179,-1.40081985,0.5515754,0.78938036,1.45077541
