cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,576.0,645.0,0.0,0.0,0.0,0.0,233.0,0.0,5041.0,2273.0,1554.0,7314.0,7620.0,8156.0,13983.0
2.02.02,Outras Obrigações,12445.0,10134.0,7746.0,7280.0,6714.0,5504.0,5270.0,5243.0,5222.0,4983.0,4856.0,4690.0,4670.0,4694.0,4703.0,4703.0,5752.0,5749.0,5758.0,1097.0,1095.0,1084.0,1072.0,1062.0,1049.0,1045.0,1044.0,4001.0,4001.0,3631.0,4276.0,4647.0,13562.0,3996.0,3837.0,4006.0,5006.0,6358.0,6451.0,5179.0,4976.0,5122.0,5353.0
2.02.03,Tributos Diferidos,1657.0,1831.0,1776.0,521.0,1804.0,1788.0,1654.0,1411.0,1137.0,1173.0,1082.0,1260.0,781.0,585.0,579.0,743.0,3249.0,2520.0,2040.0,791.0,66.0,38.0,131.0,115.0,60.0,43.0,40.0,146.0,135.0,229.0,229.0,254.0,212.0,143.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,257.0,829.0,507.0,1137.0,1130.0,1057.0,561.0,7264.0,7118.0,7118.0,7336.0,7305.0,7305.0,7305.0,7305.0,6868.0,6868.0,6868.0,5246.0,6298.0,6298.0,6014.0,6014.0,3497.0,3526.0,3526.0,3481.0,1447.0,1447.0,1446.0,1045.0,1146.0,0.0,9016.0,0.0,7088.0,6546.0,6547.0,2934.0,3177.0,3238.0,3243.0,3832.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,339770.0,289823.0,268309.0,254077.0,251346.0,250029.0,250896.0,203003.0,199961.0,198843.0,196809.0,197789.0,188447.0,186771.0,183652.0,167546.0,161493.0,160435.0,158675.0,157677.0,132373.0,121435.0,120364.0,107224.0,105403.0,104388.0,102499.0,100456.0,98098.0,97087.0,94606.0,92903.0,90999.0,88082.0,82827.0,80060.0,78591.0,76841.0,76028.0,79421.0,78085.0,76173.0,72659.0
2.03.01,Capital Social Realizado,356950.0,308507.0,308507.0,308507.0,308507.0,235725.0,235725.0,235725.0,235725.0,188734.0,188734.0,188734.0,188734.0,184244.0,184244.0,184244.0,184244.0,166991.0,166991.0,166991.0,141994.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0,122649.0
2.03.02,Reservas de Capital,1377.0,1414.0,1407.0,319.0,326.0,333.0,339.0,312.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-38547.0,-40757.0,-64439.0,-72782.0,-75537.0,-4117.0,-3626.0,-47303.0,-50032.0,-3798.0,-5780.0,-4490.0,-11558.0,-8528.0,-11526.0,-17253.0,-23316.0,-7118.0,-8445.0,-9341.0,-9648.0,-1241.0,-2312.0,-15452.0,-17273.0,-18293.0,-20182.0,-22434.0,-24792.0,-25794.0,-28262.0,-29941.0,-31839.0,-34574.0,-39822.0,-42600.0,-44072.0,-45824.0,-46631.0,-43236.0,-44565.0,-46477.0,-49991.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2.03.09,Participação dos Acionistas Não Controladores,19990.0,20659.0,22834.0,18033.0,18050.0,18088.0,18458.0,14242.0,13929.0,13880.0,13828.0,13518.0,11244.0,11028.0,10907.0,528.0,538.0,535.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,214.0,214.0,205.0,192.0,168.0,162.0,-20.0,-27.0,-16.0,-13.0,-11.0,-17.0,-19.0,-26.0,-26.0,-26.0
