cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,698905.000,728713.000,694149.000,681562.000,683709.000,695228.000,666895.000,726017.000,606247.000,620573.000,499130.000,501439.000,650463.000,753148.000,742774.000,792875.000,780882.000,808060.000,858180.000,915770.000,645308.000,639754.000,634183.000,684107.000,504496.000,578037.000,748930.000,623941.000,509084.000,160907.000,145142.000,91882.000,81939.000,70902.000,88205.000,139525.000,291808.000,117073.000,89901.000,76764.000,62484.000,71691.000,75564.000,41004.000,39670.000,45036.000,46064.000,91947.000,107684.000,137153.000,166175.000,209472.000,245895.000,248653.000,250005.000,476019.000,511241.000,515906.000,462802.000,774082.000
2.02.02,Outras Obrigações,350237.000,475184.000,444608.000,390064.000,336835.000,397770.000,369819.000,291452.000,328371.000,349197.000,474372.000,394145.000,383626.000,438747.000,406675.000,398682.000,401593.000,418575.000,424874.000,398754.000,430688.000,438610.000,456543.000,469697.000,354216.000,334162.000,301757.000,284179.000,203721.000,161134.000,173150.000,162274.000,147786.000,152508.000,280295.000,308218.000,593143.000,526251.000,521042.000,582233.000,563208.000,607704.000,726695.000,757926.000,883403.000,960286.000,1051194.000,1097849.000,1115654.000,1151522.000,1199852.000,1257057.000,1218431.000,1147308.000,1140752.000,1206826.000,1242250.000,1238950.000,1430756.000,1884739.000
2.02.03,Tributos Diferidos,25275.000,27769.000,30734.000,33120.000,38799.000,41076.000,44324.000,45964.000,51814.000,44599.000,39572.000,39323.000,43109.000,45224.000,43851.000,43441.000,43635.000,45162.000,45087.000,46552.000,46779.000,47859.000,47225.000,45191.000,43639.000,42776.000,44913.000,44852.000,41299.000,39456.000,43731.000,37907.000,32614.000,32950.000,39107.000,36959.000,33380.000,31395.000,28984.000,31715.000,19890.000,20268.000,17775.000,19580.000,20430.000,20621.000,21380.000,24461.000,22252.000,21944.000,26428.000,29675.000,30920.000,31249.000,32078.000,36898.000,38484.000,36073.000,42381.000,46687.000
2.02.04,Provisões,1544.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,1462.000,1462.000,1572.000,2722.000,1184.000,1184.000,1184.000,1184.000,1817.000,1817.000,2797.000,2724.000,3570.000,2991.000,2710.000,4202.000,4587.000,3775.000,5023.000,7014.000,8771.000,8745.000,11606.000,13553.000,6634.000,9722.000,9825.000,9544.000,15684.000,11970.000,12408.000,13148.000,14933.000,15936.000,14130.000,13453.000,12802.000,14767.000,14905.000,13792.000,21045.000,33622.000,31299.000,30923.000,32905.000,33179.000,34641.000,36694.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,283293.000,303035.000,311303.000,303886.000,350024.000,387213.000,412701.000,435667.000,524163.000,527422.000,549656.000,560491.000,614145.000,625889.000,634542.000,667162.000,676451.000,682688.000,704602.000,708099.000,527685.000,541512.000,552523.000,559250.000,454524.000,442824.000,418599.000,396122.000,408848.000,387043.000,415531.000,296276.000,187037.000,198983.000,142735.000,121614.000,90263.000,1076468.000,981242.000,996176.000,999807.000,1017626.000,1042102.000,1060425.000,1071763.000,1095005.000,1127592.000,1168054.000,1178026.000,1207708.000,1252965.000,1303068.000,1337581.000,1380408.000,1461797.000,1549683.000,1536068.000,1607694.000,1697236.000,1817236.000
2.03.01,Capital Social Realizado,218803.000,218803.000,218803.000,218803.000,218803.000,241645.000,241645.000,218803.000,218803.000,218803.000,218803.000,218803.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,241646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,286646.000,1391513.000,1315005.000,1315005.000,1309972.000,1309972.000,1308172.000,1299963.000,1296985.000,1296985.000,1298934.000,1298434.000,1297937.000,1296937.000,1297852.000,1301890.000,1301890.000,1301890.000,1306351.000,1303845.000,1298701.000,1298701.000,1306976.000,1306225.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,22842.000,0.000,0.000,22842.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17176.000,0.000,0.000,15206.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14861.000,14861.000,14861.000,25179.000,25249.000,25179.000,25179.000,25179.000,25179.000,25179.000,25179.000,25179.000,25179.000,25179.000,25179.000,25179.000,24864.000,25166.000,25433.000,25700.000,24817.000,24490.000,25256.000,25927.000,27949.000,29311.000,30555.000,31798.000,32091.000,35264.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-76508.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,20790.000,20791.000,20790.000,20790.000,45371.000,45371.000,45371.000,45371.000,173523.000,173523.000,173523.000,173523.000,213205.000,213205.000,213205.000,213205.000,262560.000,262560.000,262560.000,262560.000,111667.000,114296.000,114296.000,114296.000,5850.000,5850.000,240494.000,240494.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118051.000,118051.000,68051.000,68051.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,26110.000,40395.000,61519.000,0.000,33937.000,57984.000,78990.000,0.000,17167.000,37264.000,49299.000,0.000,9205.000,29371.000,60825.000,0.000,15538.000,24254.000,25565.000,0.000,3316.000,19524.000,23403.000,0.000,-5549.000,-276192.000,-296769.000,-28602.000,-48293.000,-32730.000,-151793.000,-230917.000,-222328.000,-276406.000,-296328.000,-327248.000,-359502.000,-448303.000,-435160.000,-427363.000,-410316.000,-384762.000,-359101.000,-344409.000,-321125.000,-290001.000,-249055.000,-238492.000,-207813.000,-158605.000,-112484.000,-78766.000,-36446.000,38518.000,127678.000,0.000,70198.000,225180.000,343006.000
2.03.06,Ajustes de Avaliação Patrimonial,44262.000,44984.000,44985.000,23437.000,64362.000,64362.000,64362.000,64362.000,76603.000,76603.000,76603.000,76603.000,96326.000,96326.000,86448.000,81487.000,80941.000,80941.000,80941.000,80941.000,106342.000,106342.000,106342.000,106342.000,109070.000,109070.000,109070.000,105514.000,99588.000,99588.000,99588.000,99588.000,99588.000,99588.000,99588.000,99588.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,96861.000,92973.000,92973.000,92973.000,92973.000,92973.000,92973.000,92973.000,92973.000,58543.000,58543.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,-562.000,-7653.000,-13670.000,-20663.000,-1354.000,1898.000,3339.000,5299.000,55234.000,41326.000,43463.000,42263.000,62968.000,65507.000,63872.000,69999.000,74128.000,82003.000,95201.000,82181.000,68030.000,75912.000,70715.000,73563.000,52958.000,46807.000,58581.000,60237.000,51216.000,49102.000,47166.000,46974.000,16859.000,9898.000,7658.000,6529.000,8825.000,-1075.000,-7500.000,-5709.000,-4842.000,-4070.000,-3348.000,-2477.000,-2853.000,-2895.000,-3066.000,-3352.000,-3713.000,-3977.000,-4072.000,-3801.000,-3772.000,-3936.000,-3994.000,-4124.000,-4212.000,-4027.000,6395.000,6147.000
