data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-12-31,T4,3.06.02,Despesas Financeiras,-147588.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-43142.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,53832.0
2017-12-31,T4,3.08.01,Corrente,-13213.0
2017-12-31,T4,3.08.02,Diferido,67045.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,10690.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,10690.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-1249.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,11939.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,0.0
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,359960.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-289288.0
2018-12-31,T4,3.03,Resultado Bruto,70672.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-125267.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-41761.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-32134.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,4356.0
2018-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,4356.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-55728.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-54595.0
2018-12-31,T4,3.06,Resultado Financeiro,-139185.0
2018-12-31,T4,3.06.01,Receitas Financeiras,18295.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-157480.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-193780.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4599.0
2018-12-31,T4,3.08.01,Corrente,-3189.0
2018-12-31,T4,3.08.02,Diferido,-1410.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-198379.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-198379.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-202315.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,3936.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,-7.41
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,407765.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-245840.0
2019-12-31,T4,3.03,Resultado Bruto,161925.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-71705.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-46472.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-30487.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,5254.0
2019-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,0.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,90220.0
2019-12-31,T4,3.06,Resultado Financeiro,-179725.0
2019-12-31,T4,3.06.01,Receitas Financeiras,25299.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-205024.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-89505.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9640.0
2019-12-31,T4,3.08.01,Corrente,-10006.0
2019-12-31,T4,3.08.02,Diferido,366.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-99145.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-99145.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-96331.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-2814.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,0.0
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,513301.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-374334.0
2020-12-31,T4,3.03,Resultado Bruto,138967.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-211280.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-50655.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-46839.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2020-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,0.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-121692.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,7906.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-72313.0
2020-12-31,T4,3.06,Resultado Financeiro,-21457.0
2020-12-31,T4,3.06.01,Receitas Financeiras,25462.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-46919.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-93770.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10629.0
2020-12-31,T4,3.08.01,Corrente,-10824.0
2020-12-31,T4,3.08.02,Diferido,195.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-104399.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-104399.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-100115.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-4284.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,0.0
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,619643.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-393880.0
2021-12-31,T4,3.03,Resultado Bruto,225763.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-163527.0
2021-12-31,T4,3.04.01,Despesas com Vendas,-76698.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-60686.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2021-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,0.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,-27244.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,1101.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,62236.0
2021-12-31,T4,3.06,Resultado Financeiro,36555.0
2021-12-31,T4,3.06.01,Receitas Financeiras,59987.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-23432.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,98791.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13848.0
2021-12-31,T4,3.08.01,Corrente,-13618.0
2021-12-31,T4,3.08.02,Diferido,-230.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,84943.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,84943.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,82954.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,1989.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,0.0
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,799527.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-533059.0
2022-12-31,T4,3.03,Resultado Bruto,266468.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-178907.0
2022-12-31,T4,3.04.01,Despesas com Vendas,-75589.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-74642.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2022-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,0.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,-29191.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,515.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,87561.0
2022-12-31,T4,3.06,Resultado Financeiro,39895.0
2022-12-31,T4,3.06.01,Receitas Financeiras,69923.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-30028.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,127456.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22399.0
2022-12-31,T4,3.08.01,Corrente,-21021.0
2022-12-31,T4,3.08.02,Diferido,-1378.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,105057.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,105057.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,105917.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-860.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,0.0
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1151243.0
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-751454.0
2023-12-31,T4,3.03,Resultado Bruto,399789.0
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,-227943.0
2023-12-31,T4,3.04.01,Despesas com Vendas,-105469.0
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-86923.0
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2023-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,0.0
2023-12-31,T4,3.04.05,Outras Despesas Operacionais,-37331.0
2023-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,1780.0
2023-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,171846.0
2023-12-31,T4,3.06,Resultado Financeiro,21356.0
2023-12-31,T4,3.06.01,Receitas Financeiras,46814.0
2023-12-31,T4,3.06.02,Despesas Financeiras,-25458.0
2023-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,193202.0
2023-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-37585.0
2023-12-31,T4,3.08.01,Corrente,-31899.0
2023-12-31,T4,3.08.02,Diferido,-5686.0
2023-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,155617.0
2023-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2023-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2023-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,155617.0
2023-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,155838.0
2023-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-221.0
2023-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2023-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2023-12-31,T4,3.99.01.01,ON,0.0
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2024-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1570024.0
2024-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1043410.0
2024-12-31,T4,3.03,Resultado Bruto,526614.0
2024-12-31,T4,3.04,Despesas/Receitas Operacionais,-278665.0
2024-12-31,T4,3.04.01,Despesas com Vendas,-144378.0
2024-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-101506.0
2024-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2024-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2024-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,0.0
2024-12-31,T4,3.04.05,Outras Despesas Operacionais,-32910.0
2024-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,129.0
2024-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,247949.0
2024-12-31,T4,3.06,Resultado Financeiro,42096.0
2024-12-31,T4,3.06.01,Receitas Financeiras,86820.0
2024-12-31,T4,3.06.02,Despesas Financeiras,-44724.0
2024-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,290045.0
2024-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-38991.0
2024-12-31,T4,3.08.01,Corrente,-31508.0
2024-12-31,T4,3.08.02,Diferido,-7483.0
2024-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,251054.0
2024-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2024-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2024-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,251054.0
2024-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,251494.0
2024-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-440.0
2024-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2024-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2024-12-31,T4,3.99.01.01,ON,0.0
2024-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
