data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,30221.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,30221.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,21546.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Adiantamento para Futuro Aumento de Capital,7349.0
2011-12-31,T4,1.02.01.09.04,Outros Créditos,14197.0
2011-12-31,T4,1.02.02,Investimentos,114154.0
2011-12-31,T4,1.02.02.01,Participações Societárias,0.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,114154.0
2011-12-31,T4,1.02.03,Imobilizado,8633.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,8633.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2011-12-31,T4,1.02.04,Intangível,5372.0
2011-12-31,T4,1.02.04.01,Intangíveis,5372.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-12-31,T4,1,Ativo Total,2183485.0
2012-12-31,T4,1.01,Ativo Circulante,1369558.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,26810.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,227925.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,227925.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,227925.0
2012-12-31,T4,1.01.02.01.03,Investimentos Financeiros,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.01.03,Contas a Receber,444291.0
2012-12-31,T4,1.01.03.01,Clientes,444291.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.01.04,Estoques,547271.0
2012-12-31,T4,1.01.04.01,Imóveis a Comercializar,198109.0
2012-12-31,T4,1.01.04.02,Estoque de Terrenos,181721.0
2012-12-31,T4,1.01.04.03,Estoque de Terrenos - Permuta,148495.0
2012-12-31,T4,1.01.04.04,Estoque de materiais (almoxarifado),18946.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,33857.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,33857.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,11294.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,78110.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,78110.0
2012-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,78110.0
2012-12-31,T4,1.01.08.03.02,Outros Créditos,0.0
2012-12-31,T4,1.02,Ativo Não Circulante,813927.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,674955.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,123069.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.01.03,Aplicações financeiras,123069.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.02.01.03,Contas a Receber,118028.0
2012-12-31,T4,1.02.01.03.01,Clientes,118028.0
2012-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.02.01.04,Estoques,312501.0
2012-12-31,T4,1.02.01.04.01,Estoque de Terrenos - Permuta,312501.0
2012-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.02.01.06,Tributos Diferidos,4347.0
2012-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,3593.0
2012-12-31,T4,1.02.01.06.02,PIS E COFINS Diferidos,754.0
2012-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,50150.0
2012-12-31,T4,1.02.01.08.01,Créditos com Coligadas,50150.0
2012-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2012-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,66860.0
2012-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.02.01.09.03,Adiantamento para Futuro Aumento de Capital,38107.0
2012-12-31,T4,1.02.01.09.04,Outros Créditos,28753.0
2012-12-31,T4,1.02.02,Investimentos,120177.0
2012-12-31,T4,1.02.02.01,Participações Societárias,0.0
2012-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2012-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2012-12-31,T4,1.02.02.02,Propriedades para Investimento,120177.0
2012-12-31,T4,1.02.03,Imobilizado,12382.0
2012-12-31,T4,1.02.03.01,Imobilizado em Operação,12382.0
2012-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2012-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2012-12-31,T4,1.02.04,Intangível,6413.0
2012-12-31,T4,1.02.04.01,Intangíveis,6413.0
2012-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2012-12-31,T4,1.02.04.02,Goodwill,0.0
2013-12-31,T4,1,Ativo Total,2218410.0
2013-12-31,T4,1.01,Ativo Circulante,1343806.0
2013-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,71845.0
2013-12-31,T4,1.01.02,Aplicações Financeiras,129325.0
2013-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,129325.0
2013-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,129325.0
2013-12-31,T4,1.01.02.01.03,Investimentos Financeiros,0.0
2013-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2013-12-31,T4,1.01.03,Contas a Receber,523816.0
2013-12-31,T4,1.01.03.01,Clientes,523816.0
2013-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.01.04,Estoques,590653.0
2013-12-31,T4,1.01.04.01,Imóveis a Comercializar,416921.0
2013-12-31,T4,1.01.04.02,Estoque de Terrenos,114262.0
2013-12-31,T4,1.01.04.03,Estoque de Terrenos - Permuta,35530.0
2013-12-31,T4,1.01.04.04,Estoque de materiais (almoxarifado),23940.0
2013-12-31,T4,1.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.01.06,Tributos a Recuperar,17760.0
2013-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,17760.0
2013-12-31,T4,1.01.07,Despesas Antecipadas,10033.0
2013-12-31,T4,1.01.08,Outros Ativos Circulantes,374.0
2013-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.01.08.03,Outros,374.0
2013-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,374.0
2013-12-31,T4,1.01.08.03.02,Outros Créditos,0.0
2013-12-31,T4,1.02,Ativo Não Circulante,874604.0
2013-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,634118.0
2013-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,29071.0
2013-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.02.01.01.03,Aplicações financeiras,29071.0
2013-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2013-12-31,T4,1.02.01.03,Contas a Receber,272440.0
2013-12-31,T4,1.02.01.03.01,Clientes,272440.0
2013-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.02.01.04,Estoques,134350.0
2013-12-31,T4,1.02.01.04.01,Estoque de Terrenos - Permuta,134350.0
2013-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.02.01.06,Tributos Diferidos,2950.0
2013-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,129.0
2013-12-31,T4,1.02.01.06.02,PIS E COFINS Diferidos,2821.0
2013-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2013-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,42184.0
2013-12-31,T4,1.02.01.08.01,Créditos com Coligadas,42184.0
2013-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2013-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2013-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,153123.0
2013-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.02.01.09.03,Adiantamento para Futuro Aumento de Capital,59924.0
2013-12-31,T4,1.02.01.09.04,Ativo Fiscal Corrente,22949.0
2013-12-31,T4,1.02.01.09.05,Outros Créditos,70250.0
2013-12-31,T4,1.02.02,Investimentos,218834.0
2013-12-31,T4,1.02.02.01,Participações Societárias,31500.0
2013-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2013-12-31,T4,1.02.02.01.04,Outras Participações Societárias,31500.0
2013-12-31,T4,1.02.02.02,Propriedades para Investimento,187334.0
2013-12-31,T4,1.02.03,Imobilizado,16150.0
2013-12-31,T4,1.02.03.01,Imobilizado em Operação,16150.0
2013-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2013-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2013-12-31,T4,1.02.04,Intangível,5502.0
2013-12-31,T4,1.02.04.01,Intangíveis,5502.0
2013-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2013-12-31,T4,1.02.04.02,Goodwill,0.0
2014-12-31,T4,1,Ativo Total,2399795.0
2014-12-31,T4,1.01,Ativo Circulante,1433919.0
2014-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,78072.0
2014-12-31,T4,1.01.02,Aplicações Financeiras,86531.0
2014-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,86531.0
2014-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,86531.0
2014-12-31,T4,1.01.02.01.03,Investimentos Financeiros,0.0
2014-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.01.03,Contas a Receber,517175.0
2014-12-31,T4,1.01.03.01,Clientes,517175.0
2014-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2014-12-31,T4,1.01.04,Estoques,671068.0
2014-12-31,T4,1.01.04.01,Imóveis a Comercializar,509801.0
2014-12-31,T4,1.01.04.02,Estoque de Terrenos,132115.0
2014-12-31,T4,1.01.04.03,Estoque de Terrenos - Permuta,1039.0
2014-12-31,T4,1.01.04.04,Estoque de materiais (almoxarifado),28113.0
2014-12-31,T4,1.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.01.06,Tributos a Recuperar,19362.0
2014-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,19362.0
2014-12-31,T4,1.01.07,Despesas Antecipadas,16625.0
2014-12-31,T4,1.01.08,Outros Ativos Circulantes,45086.0
2014-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.01.08.03,Outros,45086.0
2014-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,30934.0
2014-12-31,T4,1.01.08.03.02,Outros Créditos,14152.0
2014-12-31,T4,1.02,Ativo Não Circulante,965876.0
2014-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,664989.0
2014-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.02.01.01.03,Aplicações financeiras,0.0
2014-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.02.01.03,Contas a Receber,324622.0
2014-12-31,T4,1.02.01.03.01,Clientes,324622.0
2014-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2014-12-31,T4,1.02.01.04,Estoques,78582.0
2014-12-31,T4,1.02.01.04.01,Estoque de Terrenos - Permuta,78582.0
2014-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.02.01.06,Tributos Diferidos,5055.0
2014-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,3488.0
2014-12-31,T4,1.02.01.06.02,PIS E COFINS Diferidos,1567.0
2014-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2014-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,38260.0
2014-12-31,T4,1.02.01.08.01,Créditos com Coligadas,38260.0
2014-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2014-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2014-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,218470.0
2014-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.02.01.09.03,Adiantamento para Futuro Aumento de Capital,87313.0
2014-12-31,T4,1.02.01.09.04,Ativo Fiscal Corrente,25878.0
2014-12-31,T4,1.02.01.09.05,Outros Créditos,105279.0
2014-12-31,T4,1.02.02,Investimentos,277344.0
2014-12-31,T4,1.02.02.01,Participações Societárias,85310.0
2014-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2014-12-31,T4,1.02.02.01.04,Outras Participações Societárias,85310.0
2014-12-31,T4,1.02.02.02,Propriedades para Investimento,192034.0
2014-12-31,T4,1.02.03,Imobilizado,17880.0
2014-12-31,T4,1.02.03.01,Imobilizado em Operação,17880.0
2014-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2014-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2014-12-31,T4,1.02.04,Intangível,5663.0
2014-12-31,T4,1.02.04.01,Intangíveis,5663.0
2014-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2014-12-31,T4,1.02.04.02,Goodwill,0.0
2015-12-31,T4,1,Ativo Total,2563850.0
2015-12-31,T4,1.01,Ativo Circulante,1507752.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,63876.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,58435.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,58435.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,58435.0
2015-12-31,T4,1.01.02.01.03,Investimentos Financeiros,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,593280.0
2015-12-31,T4,1.01.03.01,Clientes,593280.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,734257.0
2015-12-31,T4,1.01.04.01,Imóveis a Comercializar,544870.0
2015-12-31,T4,1.01.04.02,Estoque de Terrenos,156223.0
2015-12-31,T4,1.01.04.03,Estoque de Terrenos - Permuta,0.0
2015-12-31,T4,1.01.04.04,Estoque de materiais (almoxarifado),33164.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,20511.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,20511.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,17083.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,20310.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,20310.0
2015-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,1238.0
2015-12-31,T4,1.01.08.03.02,Outros Créditos,17329.0
2015-12-31,T4,1.01.08.03.03,Tributos Diferidos,1743.0
2015-12-31,T4,1.02,Ativo Não Circulante,1056098.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,662561.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,8516.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.01.03,Aplicações financeiras,8516.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,320770.0
2015-12-31,T4,1.02.01.03.01,Clientes,320770.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,62923.0
2015-12-31,T4,1.02.01.04.01,Estoque de Terrenos - Permuta,62923.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,3813.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,2546.0
2015-12-31,T4,1.02.01.06.02,PIS E COFINS Diferidos,1267.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,42556.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,42556.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,223983.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Adiantamento para Futuro Aumento de Capital,67433.0
