# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:32:09
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.11,6606.0,6606.0,0.0,0.0,OK
2022,3.11.01,6606.0,6606.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,2297787.0,2297787.0,0.0,0.0,OK
2023,3.02,-1198011.0,-1198011.0,0.0,0.0,OK
2023,3.03,1099776.0,1099776.0,0.0,0.0,OK
2023,3.04,-687637.0,-687637.0,0.0,0.0,OK
2023,3.04.02,-719755.0,-719755.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,412139.0,412139.0,0.0,0.0,OK
2023,3.06,-307783.0,-307783.0,0.0,0.0,OK
2023,3.06.01,103862.0,103862.0,0.0,0.0,OK
2023,3.06.02,-411645.0,-411645.0,0.0,0.0,OK
2023,3.07,104356.0,104356.0,0.0,0.0,OK
2023,3.08,-3901.0,-3901.0,0.0,0.0,OK
2023,3.09,100455.0,100455.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,100455.0,100455.0,0.0,0.0,OK
2023,3.11.01,100455.0,100455.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,2568352.0,2568352.0,0.0,0.0,OK
2024,3.02,-1317230.0,-1317230.0,0.0,0.0,OK
2024,3.03,1251122.0,1251122.0,0.0,0.0,OK
2024,3.04,-781207.0,-781207.0,0.0,0.0,OK
2024,3.04.02,-812962.0,-812962.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,469915.0,469915.0,0.0,0.0,OK
2024,3.06,-323195.0,-323195.0,0.0,0.0,OK
2024,3.06.01,75896.0,75896.0,0.0,0.0,OK
2024,3.06.02,-399091.0,-399091.0,0.0,0.0,OK
2024,3.07,146720.0,146720.0,0.0,0.0,OK
2024,3.08,-2414.0,-2414.0,0.0,0.0,OK
2024,3.09,144306.0,144306.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,144306.0,144306.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,2087093.0,,,,SEM_ANUAL
2025,3.02,-994886.0,,,,SEM_ANUAL
2025,3.03,1092207.0,,,,SEM_ANUAL
2025,3.04,-559522.0,,,,SEM_ANUAL
2025,3.04.02,-582807.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,532685.0,,,,SEM_ANUAL
2025,3.06,-260527.0,,,,SEM_ANUAL
2025,3.06.01,79471.0,,,,SEM_ANUAL
2025,3.06.02,-339998.0,,,,SEM_ANUAL
2025,3.07,272158.0,,,,SEM_ANUAL
2025,3.08,-9834.0,,,,SEM_ANUAL
2025,3.09,262324.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,262324.0,,,,SEM_ANUAL
2025,3.11.01,262324.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
