cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1486498.0,1484814.0,1564598.0,1254960.0,1050494.0,794433.0,773336.0,1010760.0,889890.0,662996.0,886451.0,437204.0,437359.0,327383.0,325406.0,325224.0,321605.0,1120409.0,832697.0,838862.0,847372.0,14000.0,16612.0,19581.0,822294.0,2319897.0,2339623.0,6384904.0,6417077.0,6468883.0,6923772.0,6984460.0,6224632.0,4400352.0,4400568.0,4400508.0,4400400.0,4400574.0,4198708.0,3179992.0,3124972.0,4803947.0,4803723.0
2.02.02,Outras Obrigações,2486.0,2541.0,2300.0,2261.0,2261.0,2323.0,2323.0,2553.0,2471.0,2749.0,2749.0,1925.0,1923.0,1876.0,1712.0,1712.0,1669014.0,1623207.0,1992961.0,1951724.0,1981249.0,2063744.0,2084414.0,2180142.0,2205294.0,2630832.0,2717289.0,3968026.0,3899353.0,3389870.0,3558388.0,3573708.0,3162447.0,3397588.0,3295017.0,3208852.0,3125681.0,3087536.0,3188101.0,3217524.0,3206436.0,3214000.0,3240105.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58138.0,65283.0,39043.0,32632.0,26366.0,28142.0,24843.0,21074.0,15622.0,23711.0,113899.0,100951.0,94505.0,116788.0,108822.0,102502.0,90758.0,135107.0,105122.0,163911.0,158287.0,119303.0,74242.0,31471.0,30251.0,29019.0
2.02.04,Provisões,243890.0,252799.0,229936.0,243412.0,254661.0,263387.0,268729.0,284126.0,286454.0,286585.0,289901.0,301534.0,343412.0,347230.0,351729.0,387355.0,380893.0,812984.0,940963.0,1037119.0,1065653.0,1112324.0,1273968.0,1379935.0,1131175.0,1147592.0,992200.0,1154109.0,1111483.0,1135131.0,1150292.0,1193765.0,1250464.0,1274288.0,1289924.0,1619166.0,1661009.0,1894030.0,1826558.0,1857353.0,1913557.0,1989232.0,1896906.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,299414.0,292977.0,286539.0,550910.0,539393.0,529314.0,519234.0,509155.0,499075.0,488996.0,478916.0,468837.0,459048.0,449258.0,439469.0,390980.0,378116.0,384343.0,370519.0,356801.0,342902.0,328944.0,315242.0,301270.0,287352.0,273465.0,259337.0,245258.0,231291.0,217271.0,265448.0,423464.0,405159.0,1172088.0,1139352.0,1102758.0,1067056.0,1032106.0,996373.0,952935.0,917241.0,881546.0,845837.0
2.03,Patrimônio Líquido Consolidado,754305.0,736331.0,713897.0,575656.0,663585.0,674735.0,696308.0,621586.0,682380.0,747018.0,861782.0,2073977.0,2047570.0,2188569.0,2312324.0,2302872.0,2433043.0,3110946.0,3193623.0,7564937.0,7528056.0,7443843.0,7376605.0,7325287.0,7270693.0,7265611.0,10872539.0,11261231.0,11118244.0,10937847.0,10805289.0,10648701.0,10290687.0,10011498.0,9532655.0,9610534.0,10899913.0,10973958.0,11064887.0,11319262.0,11357897.0,11085083.0,11160098.0
2.03.01,Capital Social Realizado,606505.0,606505.0,606505.0,606505.0,606505.0,606505.0,606505.0,606505.0,606505.0,606505.0,606505.0,1719886.0,1719886.0,1719886.0,1719886.0,1719886.0,1719886.0,1719886.0,1719886.0,5952282.0,5952282.0,5952282.0,5952282.0,5952282.0,5952282.0,5952282.0,9852497.0,12352498.0,12352498.0,12352498.0,12352498.0,12352498.0,12352498.0,12352498.0,12352498.0,12352498.0,13602498.0,13602498.0,13602498.0,13602498.0,13602498.0,13602498.0,13602498.0
2.03.02,Reservas de Capital,-13092.0,7109.0,4482.0,4993.0,-755.0,15706.0,12017.0,-9699.0,-8583.0,-6501.0,14394.0,23139.0,-26459.0,-26014.0,-20423.0,-34840.0,-29299.0,258624.0,215968.0,198730.0,128575.0,128279.0,48294.0,-213037.0,-521768.0,-489798.0,-924312.0,-3086214.0,-3067653.0,-3053279.0,-3021788.0,-3142192.0,-3110528.0,-3090053.0,-3071000.0,-3077861.0,-3054579.0,-3081789.0,-3067364.0,-3060268.0,-3051281.0,-3058075.0,-3041974.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,159316.0,117947.0,117947.0,16143.0,52342.0,35904.0,35904.0,23578.0,23578.0,20471.0,20471.0,328293.0,201800.0,201800.0,201800.0,612495.0,612495.0,612495.0,500495.0,1410757.0,1410757.0,1410757.0,1211683.0,1574891.0,1574891.0,1444697.0,1942390.0,1994107.0,1994107.0,1935358.0,1935358.0,1436383.0,1436383.0,1436383.0,1436383.0,457279.0,457279.0,457279.0,457279.0,905996.0,918764.0,669408.0,753749.0
2.03.05,Lucros/Prejuízos Acumulados,2852.0,5889.0,-13211.0,-50357.0,5254.0,15673.0,40496.0,0.0,58563.0,124719.0,217203.0,0.0,147483.0,288229.0,407785.0,0.0,132104.0,518730.0,753830.0,0.0,30803.0,-33734.0,172223.0,0.0,258640.0,354177.0,0.0,0.0,-161299.0,-296303.0,-463063.0,0.0,-391221.0,-692967.0,-1191299.0,0.0,27925.0,51533.0,153896.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-1276.0,-1119.0,-1826.0,-1628.0,239.0,947.0,1386.0,1202.0,2317.0,1824.0,3209.0,2659.0,4860.0,4668.0,3276.0,5331.0,-2143.0,1211.0,3444.0,3168.0,5639.0,-13741.0,-7877.0,11151.0,6648.0,4253.0,1964.0,840.0,591.0,-427.0,2284.0,2012.0,3555.0,5637.0,6073.0,-121382.0,-133210.0,-55563.0,-81422.0,-128964.0,-112084.0,-128748.0,-154175.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
