data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-09-30,T3,6.01.01.10,Realização da receita diferida,-37604.0
2010-09-30,T3,6.01.01.11,Ressarcimentos de tributos,-9611.0
2010-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-149316.0
2010-09-30,T3,6.01.02.01,Contas a receber,-223694.0
2010-09-30,T3,6.01.02.02,Títulos e valores mobiliários,-14733.0
2010-09-30,T3,6.01.02.03,Estoques de mercadorias para revenda,-75119.0
2010-09-30,T3,6.01.02.04,Partes relacionadas,-7034.0
2010-09-30,T3,6.01.02.05,Impostos a recuperar,-1675.0
2010-09-30,T3,6.01.02.06,Outros ativos,-25528.0
2010-09-30,T3,6.01.02.07,Fornecedores,7793.0
2010-09-30,T3,6.01.02.08,Depósitos interfinanceiros,74452.0
2010-09-30,T3,6.01.02.09,Operações com cartões de crédito,59401.0
2010-09-30,T3,6.01.02.10,"Salários, férias e encargos sociais",15749.0
2010-09-30,T3,6.01.02.11,Impostos a recolher,-21716.0
2010-09-30,T3,6.01.02.12,Partes relacionadas,-9145.0
2010-09-30,T3,6.01.02.13,Impostos parcelados,4700.0
2010-09-30,T3,6.01.02.14,Outras contas a pagar,67233.0
2010-09-30,T3,6.01.03,Outros,-9556.0
2010-09-30,T3,6.01.03.01,Imposto de renda e contribuição social sobre o lucro líquido pagos,-9556.0
2010-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-165556.0
2010-09-30,T3,6.02.01,Aquisição de imobilizado,-43813.0
2010-09-30,T3,6.02.02,Aquisição de ativo intangível,-26813.0
2010-09-30,T3,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2010-09-30,T3,6.02.04,Investimento em controlada,-96141.0
2010-09-30,T3,6.02.05,Recebimento de dividendos de controladas,0.0
2010-09-30,T3,6.02.06,Recebimento de venda de imobilizado,1211.0
2010-09-30,T3,6.02.07,"Aplicações em fundo de investimento exclusivo, líquido de resgates",0.0
2010-09-30,T3,6.02.08,Resgate em fundo de investimento exclusivo,0.0
2010-09-30,T3,6.02.09,Rendimento de fundo de investimento exclusivo,0.0
2010-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-85452.0
2010-09-30,T3,6.03.01,Captação de empréstimos e financiamentos,94604.0
2010-09-30,T3,6.03.02,Pagamento de empréstimos e financiamentos,-135733.0
2010-09-30,T3,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-30623.0
2010-09-30,T3,6.03.04,Pagamento de dividendos,-13700.0
2010-09-30,T3,6.03.05,"Aumento de capital, por oferta pública de ações",0.0
2010-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-128694.0
2010-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,192409.0
2010-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,63715.0
2011-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-315752.0
2011-03-31,T1,6.01.01,Caixa Gerado nas Operações,85275.0
2011-03-31,T1,6.01.01.01,Lucro líquido (prejuízo) do exercício,12295.0
2011-03-31,T1,6.01.01.02,Despesa de imposto de renda e contribuição social,4916.0
2011-03-31,T1,6.01.01.03,Depreciação e amortização,21131.0
2011-03-31,T1,6.01.01.04,Juros sobre empréstimos e financiamentos,27311.0
2011-03-31,T1,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2011-03-31,T1,6.01.01.06,Equivalência patrimônial,0.0
2011-03-31,T1,6.01.01.07,Movimentação da provisão para perdas em ativos,38579.0
2011-03-31,T1,6.01.01.08,Provisão para contingências,8197.0
2011-03-31,T1,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",-10594.0
2011-03-31,T1,6.01.01.10,Realização da receita diferida,-12275.0
2011-03-31,T1,6.01.01.11,Ressarcimentos de tributos,-4285.0
2011-03-31,T1,6.01.01.12,Rendimento de fundo de investimento exclusivo,0.0
2011-03-31,T1,6.01.01.13,Despesas com plano de opções de ações,0.0
2011-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-397432.0
2011-03-31,T1,6.01.02.01,Contas a receber,-39197.0
2011-03-31,T1,6.01.02.02,Títulos e valores mobiliários,-88319.0
2011-03-31,T1,6.01.02.03,Estoques de mercadorias para revenda,116328.0
2011-03-31,T1,6.01.02.04,Partes relacionadas,-13219.0
2011-03-31,T1,6.01.02.05,Impostos a recuperar,19576.0
2011-03-31,T1,6.01.02.06,Outros ativos,12143.0
2011-03-31,T1,6.01.02.07,Fornecedores,-375568.0
2011-03-31,T1,6.01.02.08,Depósitos interfinanceiros,-13116.0
2011-03-31,T1,6.01.02.09,Operações com cartões de crédito,15552.0
2011-03-31,T1,6.01.02.10,"Salários, férias e encargos sociais",-20153.0
2011-03-31,T1,6.01.02.11,Impostos a recolher,-17969.0
2011-03-31,T1,6.01.02.12,Partes relacionadas,9152.0
2011-03-31,T1,6.01.02.13,Impostos parcelados,-1219.0
2011-03-31,T1,6.01.02.14,Outras contas a pagar,-1423.0
2011-03-31,T1,6.01.02.15,Provisões técnicas de seguros,1408.0
2011-03-31,T1,6.01.03,Outros,-3595.0
2011-03-31,T1,6.01.03.01,Imposto de renda e contribuição social sobre o lucro líquido pagos,-3595.0
2011-03-31,T1,6.01.03.02,Recebimento de dividendos de controladas,0.0
2011-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-30816.0
2011-03-31,T1,6.02.01,Aquisição de imobilizado,-20285.0
2011-03-31,T1,6.02.02,Aquisição de ativo intangível,-2198.0
2011-03-31,T1,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2011-03-31,T1,6.02.04,Investimento em controlada,-8333.0
2011-03-31,T1,6.02.05,Recebimento de dividendos de controladas,0.0
2011-03-31,T1,6.02.06,Recebimento de dividendos de controladas,0.0
2011-03-31,T1,6.02.07,Recebimento de venda de imobilizado,0.0
2011-03-31,T1,6.02.08,Aplicações em fundo de investimento exclusivo,0.0
2011-03-31,T1,6.02.09,Resgate em fundo de investimento exclusivo,0.0
2011-03-31,T1,6.02.10,Rendimento de fundo de investimento exclusivo,0.0
2011-03-31,T1,6.02.11,Investimento em controlada,-8333.0
2011-03-31,T1,6.02.12,Caixa recebido por incorporação de controlada,0.0
2011-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,143321.0
2011-03-31,T1,6.03.01,Captação de empréstimos e financiamentos,170069.0
2011-03-31,T1,6.03.02,Pagamento de empréstimos e financiamentos,-21778.0
2011-03-31,T1,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-4970.0
2011-03-31,T1,6.03.04,Pagamento de dividendos,0.0
2011-03-31,T1,6.03.05,"Aumento de capital, por oferta pública de ações",0.0
2011-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-203247.0
2011-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,328865.0
2011-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,125618.0
2011-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-286102.0
2011-06-30,T2,6.01.01,Caixa Gerado nas Operações,214526.0
2011-06-30,T2,6.01.01.01,Lucro líquido (prejuízo) do exercício,16877.0
2011-06-30,T2,6.01.01.02,Despesa de imposto de renda e contribuição social,8113.0
2011-06-30,T2,6.01.01.03,Depreciação e amortização,42893.0
2011-06-30,T2,6.01.01.04,Juros sobre empréstimos e financiamentos,56155.0
2011-06-30,T2,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2011-06-30,T2,6.01.01.06,Equivalência patrimônial,0.0
2011-06-30,T2,6.01.01.07,Movimentação da provisão para perdas em ativos,108503.0
2011-06-30,T2,6.01.01.08,Provisão para contingências,20862.0
2011-06-30,T2,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",-9963.0
2011-06-30,T2,6.01.01.10,Realização da receita diferida,-24629.0
2011-06-30,T2,6.01.01.11,Ressarcimentos de tributos,-4285.0
2011-06-30,T2,6.01.01.12,Rendimento de fundo de investimento exclusivo,-7448.0
2011-06-30,T2,6.01.01.13,Despesas com plano de opções de ações,0.0
2011-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-497032.0
2011-06-30,T2,6.01.02.01,Contas a receber,-204439.0
2011-06-30,T2,6.01.02.02,Títulos e valores mobiliários,-91479.0
2011-06-30,T2,6.01.02.03,Estoques de mercadorias para revenda,-27405.0
2011-06-30,T2,6.01.02.04,Partes relacionadas,-4558.0
2011-06-30,T2,6.01.02.05,Impostos a recuperar,12123.0
2011-06-30,T2,6.01.02.06,Outros ativos,-14457.0
2011-06-30,T2,6.01.02.07,Fornecedores,-208583.0
2011-06-30,T2,6.01.02.08,Depósitos interfinanceiros,55036.0
2011-06-30,T2,6.01.02.09,Operações com cartões de crédito,78593.0
2011-06-30,T2,6.01.02.10,"Salários, férias e encargos sociais",-2634.0
2011-06-30,T2,6.01.02.11,Impostos a recolher,-23821.0
2011-06-30,T2,6.01.02.12,Partes relacionadas,-9393.0
2011-06-30,T2,6.01.02.13,Impostos parcelados,-34994.0
2011-06-30,T2,6.01.02.14,Outras contas a pagar,-21021.0
2011-06-30,T2,6.01.02.15,Provisões técnicas de seguros,3626.0
2011-06-30,T2,6.01.03,Outros,-3596.0
2011-06-30,T2,6.01.03.01,Imposto de renda e contribuição social sobre o lucro líquido pagos,-3596.0
2011-06-30,T2,6.01.03.02,Recebimento de dividendos de controladas,0.0
2011-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-565301.0
2011-06-30,T2,6.02.01,Aquisição de imobilizado,-48210.0
2011-06-30,T2,6.02.02,Aquisição de ativo intangível,-14271.0
2011-06-30,T2,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2011-06-30,T2,6.02.04,Investimento em controlada,-25000.0
2011-06-30,T2,6.02.05,Recebimento de dividendos de controladas,0.0
2011-06-30,T2,6.02.06,Recebimento de venda de imobilizado,31940.0
2011-06-30,T2,6.02.07,Aplicações em fundo de investimento exclusivo,-788674.0
2011-06-30,T2,6.02.08,Resgate em fundo de investimento exclusivo,286362.0
2011-06-30,T2,6.02.09,Rendimento de fundo de investimento exclusivo,-7448.0
2011-06-30,T2,6.02.10,Rendimento de fundo de investimento exclusivo,0.0
2011-06-30,T2,6.02.11,Investimento em controlada,-25000.0
2011-06-30,T2,6.02.12,Caixa recebido por incorporação de controlada,0.0
2011-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,570849.0
2011-06-30,T2,6.03.01,Captação de empréstimos e financiamentos,178913.0
2011-06-30,T2,6.03.02,Pagamento de empréstimos e financiamentos,-111283.0
2011-06-30,T2,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-49774.0
2011-06-30,T2,6.03.04,Pagamento de dividendos,0.0
2011-06-30,T2,6.03.05,"Aumento de capital, por oferta pública de ações",552993.0
2011-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-280554.0
2011-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,328865.0
2011-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,48311.0
2011-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-307980.0
2011-09-30,T3,6.01.01,Caixa Gerado nas Operações,328716.0
2011-09-30,T3,6.01.01.01,Lucro líquido (prejuízo) do exercício,28558.0
2011-09-30,T3,6.01.01.02,Despesa de imposto de renda e contribuição social,28388.0
2011-09-30,T3,6.01.01.03,Depreciação e amortização,65672.0
2011-09-30,T3,6.01.01.04,Juros sobre empréstimos e financiamentos,83883.0
2011-09-30,T3,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2011-09-30,T3,6.01.01.06,Equivalência patrimônial,0.0
2011-09-30,T3,6.01.01.07,Movimentação da provisão para perdas em ativos,170418.0
2011-09-30,T3,6.01.01.08,Provisão para contingências,-619.0
2011-09-30,T3,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",-10600.0
2011-09-30,T3,6.01.01.10,Realização da receita diferida,-36984.0
2011-09-30,T3,6.01.01.11,Ressarcimentos de tributos,0.0
2011-09-30,T3,6.01.01.12,Rendimento de fundo de investimento exclusivo,-15017.0
2011-09-30,T3,6.01.01.13,Despesas com plano de opções de ações,0.0
2011-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-633100.0
2011-09-30,T3,6.01.02.01,Contas a receber,-392915.0
2011-09-30,T3,6.01.02.02,Títulos e valores mobiliários,-8047.0
2011-09-30,T3,6.01.02.03,Estoques de mercadorias para revenda,-149884.0
2011-09-30,T3,6.01.02.04,Partes relacionadas,-22447.0
2011-09-30,T3,6.01.02.05,Impostos a recuperar,1093.0
2011-09-30,T3,6.01.02.06,Outros ativos,-31961.0
2011-09-30,T3,6.01.02.07,Fornecedores,-144152.0
2011-09-30,T3,6.01.02.08,Depósitos interfinanceiros,71339.0
2011-09-30,T3,6.01.02.09,Operações com cartões de crédito,128843.0
2011-09-30,T3,6.01.02.10,"Salários, férias e encargos sociais",16567.0
2011-09-30,T3,6.01.02.11,Impostos a recolher,-34822.0
2011-09-30,T3,6.01.02.12,Partes relacionadas,-697.0
2011-09-30,T3,6.01.02.13,Impostos parcelados,-41721.0
2011-09-30,T3,6.01.02.14,Outras contas a pagar,-24296.0
2011-09-30,T3,6.01.02.15,Provisões técnicas de seguros,4381.0
2011-09-30,T3,6.01.03,Outros,-3596.0
2011-09-30,T3,6.01.03.01,Imposto de renda e contribuição social sobre o lucro líquido pagos,-3596.0
2011-09-30,T3,6.01.03.02,Recebimento de dividendos de controladas,0.0
2011-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-395098.0
2011-09-30,T3,6.02.01,Aquisição de imobilizado,-91219.0
2011-09-30,T3,6.02.02,Aquisição de ativo intangível,-21420.0
2011-09-30,T3,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2011-09-30,T3,6.02.04,Investimento em controlada,-106956.0
2011-09-30,T3,6.02.05,Recebimento de dividendos de controladas,0.0
2011-09-30,T3,6.02.06,Recebimento de venda de imobilizado,32605.0
2011-09-30,T3,6.02.07,"Aplicações em fundo de investimento exclusivo, líquido de resgates",-193091.0
2011-09-30,T3,6.02.08,Resgate em fundo de investimento exclusivo,0.0
2011-09-30,T3,6.02.09,Rendimento de fundo de investimento exclusivo,-15017.0
2011-09-30,T3,6.02.10,Rendimento de fundo de investimento exclusivo,0.0
2011-09-30,T3,6.02.11,Investimento em controlada,-106956.0
2011-09-30,T3,6.02.12,Caixa recebido por incorporação de controlada,0.0
2011-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,452181.0
2011-09-30,T3,6.03.01,Captação de empréstimos e financiamentos,184791.0
2011-09-30,T3,6.03.02,Pagamento de empréstimos e financiamentos,-223611.0
2011-09-30,T3,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-61992.0
2011-09-30,T3,6.03.04,Pagamento de dividendos,0.0
2011-09-30,T3,6.03.05,"Aumento de capital, por oferta pública de ações",552993.0
2011-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-250897.0
2011-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,328865.0
2011-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,77968.0
2012-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-150930.0
2012-03-31,T1,6.01.01,Caixa Gerado nas Operações,90945.0
2012-03-31,T1,6.01.01.01,Lucro líquido (prejuízo)  do exercício,-40715.0
2012-03-31,T1,6.01.01.02,Despesa de imposto de renda e contribuição social,-9827.0
2012-03-31,T1,6.01.01.03,Depreciação e amortização,20703.0
2012-03-31,T1,6.01.01.04,Juros sobre empréstimos e financiamentos provisionados,24837.0
2012-03-31,T1,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2012-03-31,T1,6.01.01.06,Equivalência patrimonial,0.0
2012-03-31,T1,6.01.01.07,Movimentação da provisão para perdas em ativos,83838.0
2012-03-31,T1,6.01.01.08,"Provisão para riscos tributários, cíveis e trabalhistas",18183.0
2012-03-31,T1,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",501.0
2012-03-31,T1,6.01.01.10,Apropriação da receita diferida,-6112.0
2012-03-31,T1,6.01.01.11,Ressarcimentos de tributos,0.0
2012-03-31,T1,6.01.01.12,Rendimento de fundo de investimento exclusivo,-1168.0
2012-03-31,T1,6.01.01.13,Despesas com plano de opções de ações,705.0
2012-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-236588.0
2012-03-31,T1,6.01.02.01,Contas a receber,-30985.0
2012-03-31,T1,6.01.02.02,Títulos e valores mobiliários,-28364.0
2012-03-31,T1,6.01.02.03,Estoques,126788.0
2012-03-31,T1,6.01.02.04,Partes relacionadas,11119.0
2012-03-31,T1,6.01.02.05,Impostos a recuperar,3829.0
2012-03-31,T1,6.01.02.06,Outros ativos,-52107.0
2012-03-31,T1,6.01.02.07,Fornecedores,-226776.0
2012-03-31,T1,6.01.02.08,Depósitos interfinanceiros,39977.0
2012-03-31,T1,6.01.02.09,Operações com cartões de crédito,-20557.0
2012-03-31,T1,6.01.02.10,"Salários, férias e encargos sociais",-9035.0
2012-03-31,T1,6.01.02.11,Impostos a recolher,-11948.0
2012-03-31,T1,6.01.02.12,Partes relacionadas,-11927.0
2012-03-31,T1,6.01.02.13,Impostos parcelados,-707.0
2012-03-31,T1,6.01.02.14,Outras contas a pagar,-28036.0
2012-03-31,T1,6.01.02.15,Provisões técnicas de seguros,2141.0
2012-03-31,T1,6.01.03,Outros,-5287.0
2012-03-31,T1,6.01.03.01,Imposto de renda e contribuição social pagos,-5287.0
2012-03-31,T1,6.01.03.02,Recebimento de dividendos de controladas,0.0
2012-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-95501.0
2012-03-31,T1,6.02.01,Aquisição de imobilizado,-36543.0
2012-03-31,T1,6.02.02,Aquisição de ativo intangível,-6691.0
2012-03-31,T1,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2012-03-31,T1,6.02.04,Aumento de capital em controlada em conjunto,0.0
2012-03-31,T1,6.02.05,Aquisições de controladas,0.0
2012-03-31,T1,6.02.06,Recebimento de dividendos de controladas,0.0
2012-03-31,T1,6.02.07,Recebimento de venda de imobilizado,0.0
2012-03-31,T1,6.02.08,Aplicações em fundo de investimento exclusivo,-187150.0
2012-03-31,T1,6.02.09,Resgate em fundo de investimento exclusivo,134883.0
2012-03-31,T1,6.02.10,Rendimento de fundo de investimento exclusivo,0.0
2012-03-31,T1,6.02.11,Investimento em controlada,0.0
2012-03-31,T1,6.02.12,Caixa recebido por incorporação de controlada,0.0
2012-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,249436.0
2012-03-31,T1,6.03.01,Captação de empréstimos e financiamentos,301010.0
2012-03-31,T1,6.03.02,Pagamento de empréstimos e financiamentos,-17599.0
2012-03-31,T1,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-33975.0
2012-03-31,T1,6.03.04,Pagamento de dividendos,0.0
2012-03-31,T1,6.03.05,"Aumento de capital, por oferta pública de ações",0.0
2012-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2012-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,3005.0
2012-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,173117.0
2012-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,176122.0
2012-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-162947.0
