cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,174422.0,207201.0,342306.0,557380.0,542160.0,526704.0,512915.0,529029.0,615415.0,750193.0,826682.0,1037412.0,879477.0,1580868.0,1888288.0,1782552.0,1887599.0,2650786.0,2571767.0,2496973.0,2635963.0,2944954.0,3045627.0,3459396.0,8456925.0,8705673.0,13383890.0,14007573.0,13048671.0,14689047.0,18364463.0,15680659.0,14145348.0,12973969.0,12854250.0,14017987.0,14693913.0,16591582.0,17108874.0,18114908.0,17283298.0,16108411.0,14911296.0
2.02.02,Outras Obrigações,574.0,90.0,3722.0,118849.0,0.0,108231.0,5114.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,0.0,0.0,1013.0,955.0,870.0,793.0,3472.0,627.0,548.0,170959.0,364450.0,385226.0,117145.0,696082.0,747747.0,768887.0,1282382.0,1202921.0,1129466.0,1111586.0,331959.0,424734.0,515901.0,582065.0,380263.0,597572.0,805100.0,935225.0
2.02.03,Tributos Diferidos,21536.0,24266.0,27644.0,30544.0,39277.0,44653.0,41156.0,37940.0,46065.0,46081.0,53342.0,64990.0,71453.0,89815.0,92361.0,101317.0,109547.0,118386.0,137643.0,199545.0,141721.0,144148.0,162111.0,231043.0,253092.0,354903.0,488512.0,550758.0,551177.0,577658.0,589252.0,611603.0,764597.0,829712.0,814360.0,780220.0,780929.0,861486.0,937030.0,319118.0,331116.0,356854.0,393331.0
2.02.04,Provisões,70.0,77.0,10.0,11.0,61.0,93.0,148.0,194.0,962.0,1855.0,2388.0,3451.0,2890.0,3195.0,4517.0,6709.0,7820.0,6260.0,6125.0,5051.0,5213.0,5360.0,5177.0,4724.0,4555.0,4491.0,3980.0,4712.0,5307.0,8671.0,9566.0,9527.0,11129.0,12403.0,12561.0,12165.0,12456.0,13011.0,13478.0,14491.0,15762.0,17329.0,18256.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,107626.0,0.0,0.0,0.0,2613.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,717236.0,784441.0,796701.0,794489.0,761087.0,775785.0,759316.0,721765.0,1248896.0,1254168.0,1268784.0,1284840.0,1291641.0,1516360.0,1637670.0,1658842.0,1680825.0,1701417.0,2247812.0,2300999.0,2179643.0,2179274.0,2217261.0,2358680.0,2349551.0,2558846.0,3178125.0,3284472.0,3241286.0,2854538.0,2777078.0,2768683.0,2830872.0,3072097.0,3027690.0,2522137.0,2513820.0,2503186.0,2658220.0,2492492.0,2607676.0,2648975.0,2788634.0
2.03.01,Capital Social Realizado,624250.0,624250.0,624250.0,624250.0,624250.0,624250.0,715629.0,715629.0,1171773.0,1165922.0,1165922.0,1177581.0,1177581.0,1177581.0,1177581.0,1490141.0,1490141.0,1490141.0,2009942.0,2009942.0,2009942.0,2009942.0,2009942.0,2009942.0,2009942.0,2009942.0,2590739.0,2590702.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0,2590776.0
2.03.02,Reservas de Capital,63993.0,118365.0,118382.0,118392.0,118392.0,121304.0,0.0,0.0,50000.0,50000.0,50000.0,50443.0,50443.0,242245.0,347671.0,42455.0,42455.0,39030.0,35685.0,44496.0,42200.0,37689.0,37577.0,37557.0,37494.0,33851.0,50581.0,48994.0,48984.0,48103.0,47223.0,47214.0,31687.0,31663.0,31527.0,10966.0,10873.0,10870.0,10853.0,10830.0,-20610.0,-63054.0,-83975.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,28993.0,41826.0,54069.0,51847.0,18445.0,30231.0,43687.0,6136.0,27123.0,38246.0,52862.0,56816.0,63617.0,96534.0,112418.0,126246.0,148229.0,126246.0,126246.0,246561.0,132187.0,246561.0,246561.0,311588.0,394069.0,260687.0,229090.0,913960.0,1118054.0,1034260.0,1072979.0,992503.0,1013547.0,995682.0,929961.0,341654.0,390203.0,432750.0,510974.0,509847.0,588314.0,655910.0,725865.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,75939.0,0.0,0.0,-111760.0,-74558.0,0.0,0.0,283402.0,542783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58533.0,-269184.0,-516528.0,-818601.0,-933900.0,-861810.0,-805138.0,-546024.0,-524574.0,-421259.0,-478032.0,-531210.0,-454383.0,-618961.0,-550804.0,-534657.0,-444032.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4686.0,-3158.0,-2261.0,-407.0,-91954.0,-29036.0,-176535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
