# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2021,3.03,2386548.000,2386548.000,0.000,0.000,OK
2021,3.04,-719812.000,-719812.000,0.000,0.000,OK
2021,3.04.02,-292954.000,-292954.000,0.000,0.000,OK
2021,3.04.05,-99216.000,-99216.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,1666736.000,1666736.000,0.000,0.000,OK
2021,3.06,-484966.000,-484966.000,0.000,0.000,OK
2021,3.06.01,473753.000,473753.000,0.000,0.000,OK
2021,3.06.02,-958719.000,-958719.000,0.000,0.000,OK
2021,3.07,1181770.000,1181770.000,0.000,0.000,OK
2021,3.08,-362331.000,-362331.000,0.000,0.000,OK
2021,3.09,819439.000,819439.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,819439.000,819439.000,0.000,0.000,OK
2021,3.11.01,0.000,0.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,9600029.000,9600029.000,0.000,0.000,OK
2022,3.02,-5994481.000,-5994481.000,0.000,0.000,OK
2022,3.03,3605548.000,3605548.000,0.000,0.000,OK
2022,3.04,-1188800.000,-1188800.000,0.000,0.000,OK
2022,3.04.02,-471686.000,-471686.000,0.000,0.000,OK
2022,3.04.05,-165003.000,-165003.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,2416748.000,2416748.000,0.000,0.000,OK
2022,3.06,-1701339.000,-1701339.000,0.000,0.000,OK
2022,3.06.01,509089.000,509089.000,0.000,0.000,OK
2022,3.06.02,-2210428.000,-2210428.000,0.000,0.000,OK
2022,3.07,715409.000,715409.000,0.000,0.000,OK
2022,3.08,-159003.000,-159003.000,0.000,0.000,OK
2022,3.09,556406.000,556406.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,556406.000,556406.000,0.000,0.000,OK
2022,3.11.01,0.000,0.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,10342015.000,10342015.000,0.000,0.000,OK
2023,3.02,-7573494.000,-7573494.000,0.000,0.000,OK
2023,3.03,2768521.000,2768521.000,0.000,0.000,OK
2023,3.04,-1506954.000,-1506954.000,0.000,0.000,OK
2023,3.04.02,-657835.000,-657835.000,0.000,0.000,OK
2023,3.04.05,-205330.000,-205330.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,1261567.000,1261567.000,0.000,0.000,OK
2023,3.06,-2098376.000,-2098376.000,0.000,0.000,OK
2023,3.06.01,273074.000,273074.000,0.000,0.000,OK
2023,3.06.02,-2371450.000,-2371450.000,0.000,0.000,OK
2023,3.07,-836809.000,-836809.000,0.000,0.000,OK
2023,3.08,185958.000,185958.000,0.000,0.000,OK
2023,3.09,-650851.000,-650851.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-650851.000,-650851.000,0.000,0.000,OK
2023,3.11.01,-650851.000,-650851.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,13481270.000,13481270.000,0.000,0.000,OK
2024,3.02,-9465403.000,-9465403.000,0.000,0.000,OK
2024,3.03,4015867.000,4015867.000,0.000,0.000,OK
2024,3.04,-1395795.000,-1395795.000,0.000,0.000,OK
2024,3.04.02,-550740.000,-550740.000,0.000,0.000,OK
2024,3.04.05,-153019.000,-153019.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,2620072.000,2620072.000,0.000,0.000,OK
2024,3.06,-2310549.000,-2310549.000,0.000,0.000,OK
2024,3.06.01,378347.000,378347.000,0.000,0.000,OK
2024,3.06.02,-2688896.000,-2688896.000,0.000,0.000,OK
2024,3.07,309523.000,309523.000,0.000,0.000,OK
2024,3.08,-78030.000,-78030.000,0.000,0.000,OK
2024,3.09,231493.000,231493.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,231493.000,231493.000,0.000,0.000,OK
2024,3.11.01,231493.000,231493.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,11013079.000,,,,SEM_ANUAL
2025,3.02,-7494580.000,,,,SEM_ANUAL
2025,3.03,3518499.000,,,,SEM_ANUAL
2025,3.04,-1113062.000,,,,SEM_ANUAL
2025,3.04.02,-434276.000,,,,SEM_ANUAL
2025,3.04.05,-94827.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,2405437.000,,,,SEM_ANUAL
2025,3.06,-2144607.000,,,,SEM_ANUAL
2025,3.06.01,289277.000,,,,SEM_ANUAL
2025,3.06.02,-2433884.000,,,,SEM_ANUAL
2025,3.07,260830.000,,,,SEM_ANUAL
2025,3.08,-44812.000,,,,SEM_ANUAL
2025,3.09,216018.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,216018.000,,,,SEM_ANUAL
2025,3.11.01,146063.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
