data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,988128.0
2015-03-31,T1,1.02.01.03.01,Clientes,988128.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,902871.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,20328.0
2015-03-31,T1,1.02.01.07.01,Depósitos Judiciais,5082.0
2015-03-31,T1,1.02.01.07.02,Despesas com Vendas a Apropriar,15246.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,3070.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,3070.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,14406.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Empréstimos,14406.0
2015-03-31,T1,1.02.02,Investimentos,8498.0
2015-03-31,T1,1.02.02.01,Participações Societárias,8498.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,8498.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,30097.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,30097.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,1127.0
2015-03-31,T1,1.02.04.01,Intangíveis,1127.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,5171910.0
2015-06-30,T2,1.01,Ativo Circulante,3149962.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,170196.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,117467.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,117467.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,117467.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,1109556.0
2015-06-30,T2,1.01.03.01,Clientes,1109556.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,1712497.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,3988.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,3988.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,19103.0
2015-06-30,T2,1.01.07.01,Despesas com Vendas a Apropriar,19103.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,17155.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,8412.0
2015-06-30,T2,1.01.08.01.01,Empréstimos,8412.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,8743.0
2015-06-30,T2,1.02,Ativo Não Circulante,2021948.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,1982884.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,970180.0
2015-06-30,T2,1.02.01.03.01,Clientes,970180.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.02.01.04,Estoques,984760.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,11361.0
2015-06-30,T2,1.02.01.07.01,Depósitos Judiciais,5085.0
2015-06-30,T2,1.02.01.07.02,Despesas com Venas a Apropriar,6276.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,3070.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,3070.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,13513.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.03,Empréstimos,13513.0
2015-06-30,T2,1.02.02,Investimentos,8597.0
2015-06-30,T2,1.02.02.01,Participações Societárias,8597.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,8597.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,29438.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,29438.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2015-06-30,T2,1.02.04,Intangível,1029.0
2015-06-30,T2,1.02.04.01,Intangíveis,1029.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,5018693.0
2015-09-30,T3,1.01,Ativo Circulante,3306542.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,145845.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,193159.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,193159.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,193159.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,1295106.0
2015-09-30,T3,1.01.03.01,Clientes,1295106.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.01.04,Estoques,1622756.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,3833.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,3833.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,15296.0
2015-09-30,T3,1.01.07.01,Despesas com Vendas a Apropriar,15296.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,30547.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,9030.0
2015-09-30,T3,1.01.08.01.01,Empréstimos,9030.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,21517.0
2015-09-30,T3,1.02,Ativo Não Circulante,1712151.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,1674582.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,828960.0
2015-09-30,T3,1.02.01.03.01,Clientes,828960.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.02.01.04,Estoques,820943.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,0.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,9786.0
2015-09-30,T3,1.02.01.07.01,Depósitos Judiciais,5584.0
2015-09-30,T3,1.02.01.07.02,Despesas com Venas a Apropriar,4202.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,3070.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,3070.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,11823.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.03,Empréstimos,11823.0
2015-09-30,T3,1.02.02,Investimentos,9950.0
2015-09-30,T3,1.02.02.01,Participações Societárias,9950.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,9950.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,26619.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,26619.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2015-09-30,T3,1.02.04,Intangível,1000.0
2015-09-30,T3,1.02.04.01,Intangíveis,1000.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2016-03-31,T1,1,Ativo Total,5139248.0
2016-03-31,T1,1.01,Ativo Circulante,4038807.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,90472.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,192577.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,192577.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,192577.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,1442052.0
2016-03-31,T1,1.01.03.01,Clientes,1442052.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.01.04,Estoques,2260283.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,3405.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,3405.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,13491.0
2016-03-31,T1,1.01.07.01,Despesas com Vendas a Apropriar,13491.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,36527.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,9774.0
2016-03-31,T1,1.01.08.01.01,Empréstimos,9774.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.01.08.03,Outros,26753.0
2016-03-31,T1,1.02,Ativo Não Circulante,1100441.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,1057153.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.02.01.03,Contas a Receber,729364.0
2016-03-31,T1,1.02.01.03.01,Clientes,729364.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.02.01.04,Estoques,308329.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,9699.0
2016-03-31,T1,1.02.01.07.01,Depósitos Judiciais,7612.0
2016-03-31,T1,1.02.01.07.02,Despesas com Vendas a Apropriar,2087.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,3070.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,3070.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,6691.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.01.09.03,Empréstimos,6691.0
2016-03-31,T1,1.02.02,Investimentos,16790.0
2016-03-31,T1,1.02.02.01,Participações Societárias,16790.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,16790.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2016-03-31,T1,1.02.03,Imobilizado,25505.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,25505.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2016-03-31,T1,1.02.04,Intangível,993.0
2016-03-31,T1,1.02.04.01,Intangíveis,993.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.02,Goodwill,0.0
2016-06-30,T2,1,Ativo Total,5150717.0
2016-06-30,T2,1.01,Ativo Circulante,4336643.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,103821.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,196757.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,196757.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,196757.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,1448706.0
2016-06-30,T2,1.01.03.01,Clientes,1448706.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.01.04,Estoques,2530233.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,3273.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,3273.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,8689.0
2016-06-30,T2,1.01.07.01,Despesas com Vendas a Apropriar,8689.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,45164.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,6760.0
2016-06-30,T2,1.01.08.01.01,Empréstimos,6760.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.01.08.03,Outros,38404.0
2016-06-30,T2,1.02,Ativo Não Circulante,814074.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,769324.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.02.01.03,Contas a Receber,625349.0
2016-06-30,T2,1.02.01.03.01,Clientes,625349.0
2016-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.02.01.04,Estoques,124961.0
2016-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2016-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2016-06-30,T2,1.02.01.07,Despesas Antecipadas,9984.0
2016-06-30,T2,1.02.01.07.01,Depósitos Judiciais,8354.0
2016-06-30,T2,1.02.01.07.02,Despesas com Vendas a Apropriar,1630.0
2016-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,2070.0
2016-06-30,T2,1.02.01.08.01,Créditos com Coligadas,2070.0
2016-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2016-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,6960.0
2016-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.02.01.09.03,Empréstimos,6960.0
2016-06-30,T2,1.02.02,Investimentos,17327.0
2016-06-30,T2,1.02.02.01,Participações Societárias,17327.0
2016-06-30,T2,1.02.02.01.01,Participações em Coligadas,17327.0
2016-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2016-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2016-06-30,T2,1.02.03,Imobilizado,26497.0
2016-06-30,T2,1.02.03.01,Imobilizado em Operação,26497.0
2016-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2016-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2016-06-30,T2,1.02.04,Intangível,926.0
2016-06-30,T2,1.02.04.01,Intangíveis,926.0
2016-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2016-06-30,T2,1.02.04.02,Goodwill,0.0
2016-09-30,T3,1,Ativo Total,5403848.0
2016-09-30,T3,1.01,Ativo Circulante,4153243.0
2016-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,70869.0
2016-09-30,T3,1.01.02,Aplicações Financeiras,202517.0
2016-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,202517.0
2016-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,202517.0
2016-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.01.03,Contas a Receber,1533747.0
2016-09-30,T3,1.01.03.01,Clientes,1533747.0
2016-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.01.04,Estoques,2307864.0
2016-09-30,T3,1.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.01.06,Tributos a Recuperar,2981.0
2016-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,2981.0
2016-09-30,T3,1.01.07,Despesas Antecipadas,6374.0
2016-09-30,T3,1.01.07.01,Despesas com Vendas a Apropriar,6374.0
2016-09-30,T3,1.01.08,Outros Ativos Circulantes,28891.0
2016-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,8778.0
2016-09-30,T3,1.01.08.01.01,Empréstimos,8778.0
2016-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.01.08.03,Outros,20113.0
2016-09-30,T3,1.02,Ativo Não Circulante,1250605.0
2016-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,1205019.0
2016-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.02.01.03,Contas a Receber,425567.0
2016-09-30,T3,1.02.01.03.01,Clientes,425567.0
2016-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.02.01.04,Estoques,765813.0
2016-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.02.01.06,Tributos Diferidos,0.0
2016-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2016-09-30,T3,1.02.01.07,Despesas Antecipadas,10059.0
2016-09-30,T3,1.02.01.07.01,Depósitos Judiciais,8787.0
2016-09-30,T3,1.02.01.07.02,Despesas com Vendas a Apropriar,1272.0
2016-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,2070.0
2016-09-30,T3,1.02.01.08.01,Créditos com Coligadas,2070.0
2016-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2016-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,1510.0
2016-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.02.01.09.03,Empréstimos,1510.0
2016-09-30,T3,1.02.02,Investimentos,17595.0
2016-09-30,T3,1.02.02.01,Participações Societárias,17595.0
2016-09-30,T3,1.02.02.01.01,Participações em Coligadas,17595.0
2016-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2016-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2016-09-30,T3,1.02.03,Imobilizado,27164.0
2016-09-30,T3,1.02.03.01,Imobilizado em Operação,27164.0
2016-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2016-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2016-09-30,T3,1.02.04,Intangível,827.0
2016-09-30,T3,1.02.04.01,Intangíveis,827.0
2016-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2016-09-30,T3,1.02.04.02,Goodwill,0.0
2017-03-31,T1,1,Ativo Total,5308817.0
2017-03-31,T1,1.01,Ativo Circulante,3957563.0
2017-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,70505.0
2017-03-31,T1,1.01.02,Aplicações Financeiras,197271.0
2017-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,197271.0
2017-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2017-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,197271.0
2017-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2017-03-31,T1,1.01.03,Contas a Receber,1455133.0
2017-03-31,T1,1.01.03.01,Clientes,1455133.0
2017-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2017-03-31,T1,1.01.04,Estoques,2196989.0
2017-03-31,T1,1.01.05,Ativos Biológicos,0.0
2017-03-31,T1,1.01.06,Tributos a Recuperar,3162.0
2017-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,3162.0
2017-03-31,T1,1.01.07,Despesas Antecipadas,4801.0
2017-03-31,T1,1.01.07.01,Despesas com Vendas a Apropriar,4801.0
2017-03-31,T1,1.01.08,Outros Ativos Circulantes,29702.0
2017-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2017-03-31,T1,1.01.08.01.01,Empréstimos,0.0
2017-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,1.01.08.03,Outros,29702.0
2017-03-31,T1,1.01.08.03.01,Empréstimos,7123.0
2017-03-31,T1,1.01.08.03.02,Outros,22579.0
2017-03-31,T1,1.02,Ativo Não Circulante,1351254.0
2017-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,1252958.0
2017-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2017-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2017-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2017-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2017-03-31,T1,1.02.01.03,Contas a Receber,360920.0
