data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1.02.02.02.01,Propriedades para Investimentos,32004.0
2010-12-31,T4,1.02.03,Imobilizado,212301.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,212301.0
2010-12-31,T4,1.02.03.01.01,Imobilizado em Operação,196784.0
2010-12-31,T4,1.02.03.01.02,Ativos Biológicos,15517.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.03.03.01,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,8990.0
2010-12-31,T4,1.02.04.01,Intangíveis,70.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Outros Intangíveis,70.0
2010-12-31,T4,1.02.04.02,Goodwill,8920.0
2010-12-31,T4,1.02.04.02.01,Goodwil,8920.0
2011-03-31,T1,1,Ativo Total,537751.0
2011-03-31,T1,1.01,Ativo Circulante,283647.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,153103.0
2011-03-31,T1,1.01.01.01,Caixa e Bancos,4671.0
2011-03-31,T1,1.01.01.02,Equivalentes de Caixa,148432.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,8648.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,8648.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,6781.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,1867.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,79214.0
2011-03-31,T1,1.01.03.01,Clientes,68737.0
2011-03-31,T1,1.01.03.01.01,Clientes,68737.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,10477.0
2011-03-31,T1,1.01.03.02.01,Quotas de Consórcio,10477.0
2011-03-31,T1,1.01.04,Estoques,33435.0
2011-03-31,T1,1.01.04.01,Estoque para Comercialização,21812.0
2011-03-31,T1,1.01.04.02,Estoque para Consumo,196.0
2011-03-31,T1,1.01.04.03,Estoque de Terceiros,1100.0
2011-03-31,T1,1.01.04.04,Ativos Biológicos,10327.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,8698.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,8698.0
2011-03-31,T1,1.01.06.01.01,Tributos Correntes a Recuperar,8698.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,445.0
2011-03-31,T1,1.01.07.01,Despesas Antecipadas,445.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,104.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,104.0
2011-03-31,T1,1.01.08.03.01,Outros,104.0
2011-03-31,T1,1.02,Ativo Não Circulante,254104.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,986.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,0.0
2011-03-31,T1,1.02.01.03.01,Clientes,0.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,302.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,302.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,684.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Depositos Judiciais,644.0
2011-03-31,T1,1.02.01.09.04,Impostos a Recuperar,40.0
2011-03-31,T1,1.02.02,Investimentos,32203.0
2011-03-31,T1,1.02.02.01,Participações Societárias,199.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,199.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,32004.0
2011-03-31,T1,1.02.02.02.01,Propriedades para Investimentos,32004.0
2011-03-31,T1,1.02.03,Imobilizado,211896.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,211896.0
2011-03-31,T1,1.02.03.01.01,Imobilizado em Operação,196389.0
2011-03-31,T1,1.02.03.01.02,Ativos Biológicos,15507.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2011-03-31,T1,1.02.04,Intangível,9019.0
2011-03-31,T1,1.02.04.01,Intangíveis,0.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.02,Goodwill,9019.0
2011-03-31,T1,1.02.04.02.01,Goodwil,9019.0
2011-06-30,T2,1,Ativo Total,594557.0
2011-06-30,T2,1.01,Ativo Circulante,341843.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,158063.0
2011-06-30,T2,1.01.01.01,Caixa e Bancos,11974.0
2011-06-30,T2,1.01.01.02,Equivalentes de Caixa,146089.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,14775.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,14775.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,12990.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,1785.0
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.01.03,Contas a Receber,105018.0
2011-06-30,T2,1.01.03.01,Clientes,93258.0
2011-06-30,T2,1.01.03.01.01,Clientes,93258.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,11760.0
2011-06-30,T2,1.01.03.02.01,Quotas de Consórcio,11760.0
2011-06-30,T2,1.01.04,Estoques,36995.0
2011-06-30,T2,1.01.04.01,Estoque para Comercialização,36275.0
2011-06-30,T2,1.01.04.02,Estoque para Consumo,206.0
2011-06-30,T2,1.01.04.03,Estoque de Terceiros,514.0
2011-06-30,T2,1.01.05,Ativos Biológicos,10336.0
2011-06-30,T2,1.01.05.01,Rebanho Bovino,10336.0
2011-06-30,T2,1.01.05.02,Rebanho Equino,0.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,15632.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,15632.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.01.07.01,Despesas Antecipadas,0.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,1024.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,1024.0
2011-06-30,T2,1.01.08.03.01,Dividendos e Juros Sobre Capital Próprio,0.0
2011-06-30,T2,1.01.08.03.02,Outros,1024.0
2011-06-30,T2,1.02,Ativo Não Circulante,252714.0
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,1066.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.02.01.03,Contas a Receber,0.0
2011-06-30,T2,1.02.01.03.01,Clientes,0.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.02.01.04,Estoques,0.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,302.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,302.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,764.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.01.09.03,Depositos Judiciais,723.0
2011-06-30,T2,1.02.01.09.04,Impostos a Recuperar,41.0
2011-06-30,T2,1.02.02,Investimentos,32228.0
2011-06-30,T2,1.02.02.01,Participações Societárias,224.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,224.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,32004.0
2011-06-30,T2,1.02.02.02.01,Propriedades para Investimentos,32004.0
2011-06-30,T2,1.02.03,Imobilizado,210424.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,210424.0
2011-06-30,T2,1.02.03.01.01,Imobilizado em Operação,195914.0
2011-06-30,T2,1.02.03.01.02,Ativos Biológicos,14510.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2011-06-30,T2,1.02.04,Intangível,8996.0
2011-06-30,T2,1.02.04.01,Intangíveis,76.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2011-06-30,T2,1.02.04.01.02,Outros Intangíveis,76.0
2011-06-30,T2,1.02.04.02,Goodwill,8920.0
2011-06-30,T2,1.02.04.02.01,Goodwil,8920.0
2011-09-30,T3,1,Ativo Total,591426.0
2011-09-30,T3,1.01,Ativo Circulante,324524.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,167948.0
2011-09-30,T3,1.01.01.01,Caixa e Bancos,10570.0
2011-09-30,T3,1.01.01.02,Equivalentes de Caixa,157378.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,15386.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,15386.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,13384.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,2002.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.01.03,Contas a Receber,83865.0
2011-09-30,T3,1.01.03.01,Clientes,83865.0
2011-09-30,T3,1.01.03.01.01,Clientes,71991.0
2011-09-30,T3,1.01.03.01.02,Quotas de Consórcio,11874.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.01.03.02.01,Quotas de Consórcio,0.0
2011-09-30,T3,1.01.04,Estoques,27273.0
2011-09-30,T3,1.01.04.01,Estoque para Comercialização,27013.0
2011-09-30,T3,1.01.04.02,Estoque para Consumo,179.0
2011-09-30,T3,1.01.04.03,Estoque de Terceiros,81.0
2011-09-30,T3,1.01.05,Ativos Biológicos,9955.0
2011-09-30,T3,1.01.05.01,Rebanho Bovino,9955.0
2011-09-30,T3,1.01.05.02,Rebanho Equino,0.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,19219.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,19219.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.01.07.01,Despesas Antecipadas,0.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,878.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,878.0
2011-09-30,T3,1.01.08.03.01,Dividendos e Juros Sobre Capital Próprio,0.0
2011-09-30,T3,1.01.08.03.02,Outros,878.0
2011-09-30,T3,1.02,Ativo Não Circulante,266902.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,1082.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,0.0
2011-09-30,T3,1.02.01.03.01,Clientes,0.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,0.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,302.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,302.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,780.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.01.09.03,Depositos Judiciais,733.0
2011-09-30,T3,1.02.01.09.04,Impostos a Recuperar,47.0
2011-09-30,T3,1.02.02,Investimentos,32328.0
2011-09-30,T3,1.02.02.01,Participações Societárias,324.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,324.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,32004.0
2011-09-30,T3,1.02.02.02.01,Propriedades para Investimentos,32004.0
2011-09-30,T3,1.02.03,Imobilizado,224317.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,222926.0
2011-09-30,T3,1.02.03.01.01,Imobilizado em Operação,208088.0
2011-09-30,T3,1.02.03.01.02,Ativos Biológicos,14838.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,1391.0
2011-09-30,T3,1.02.03.03.01,Imobilizado em Andamento,1391.0
2011-09-30,T3,1.02.04,Intangível,9175.0
2011-09-30,T3,1.02.04.01,Intangíveis,255.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2011-09-30,T3,1.02.04.01.02,Outros Intangíveis,255.0
2011-09-30,T3,1.02.04.02,Goodwill,8920.0
2011-09-30,T3,1.02.04.02.01,Goodwil,8920.0
2011-12-31,T4,1,Ativo Total,561606.0
2011-12-31,T4,1.01,Ativo Circulante,290390.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,164379.0
2011-12-31,T4,1.01.01.01,Caixa e Bancos,12050.0
2011-12-31,T4,1.01.01.02,Equivalentes de Caixa,152329.0
2011-12-31,T4,1.01.01.03,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,15776.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,15776.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,13691.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,2085.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,61672.0
2011-12-31,T4,1.01.03.01,Clientes,61672.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,23055.0
2011-12-31,T4,1.01.04.01,Estoque para Comercialização,22959.0
2011-12-31,T4,1.01.04.02,Estoque para Consumo,96.0
2011-12-31,T4,1.01.04.03,Estoque em Formação,0.0
2011-12-31,T4,1.01.04.04,Estoque de Terceiros,0.0
2011-12-31,T4,1.01.05,Ativos Biológicos,10254.0
2011-12-31,T4,1.01.05.01,Rebanho Bovino,10254.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,4412.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,4412.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,10842.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.01.01,Quotas de Consórcio,0.0
2011-12-31,T4,1.01.08.01.02,Outros,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,10842.0
2011-12-31,T4,1.01.08.03.01,Quotas de Consórcio,10444.0
2011-12-31,T4,1.01.08.03.02,Outros,398.0
2011-12-31,T4,1.02,Ativo Não Circulante,271216.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1094.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,0.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,302.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,302.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,792.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Depósitos Judiciais,741.0
2011-12-31,T4,1.02.01.09.04,Tributos a Recuperar,51.0
2011-12-31,T4,1.02.02,Investimentos,32854.0
2011-12-31,T4,1.02.02.01,Participações Societárias,850.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,850.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,32004.0
2011-12-31,T4,1.02.02.02.01,Propriedades para Investimento,32004.0
2011-12-31,T4,1.02.03,Imobilizado,228129.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,225182.0
2011-12-31,T4,1.02.03.01.01,Imobilizado em Operação,207654.0
2011-12-31,T4,1.02.03.01.02,Ativos Biológicos,17528.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,2947.0
2011-12-31,T4,1.02.03.03.01,Imobilizado em Andamento,2947.0
2011-12-31,T4,1.02.04,Intangível,9139.0
2011-12-31,T4,1.02.04.01,Intangíveis,9139.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.01.02,Intangíveis,9139.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1.02.04.02.01,Goodwill,0.0
2012-03-31,T1,1,Ativo Total,578579.0
2012-03-31,T1,1.01,Ativo Circulante,307754.0
2012-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,144704.0
2012-03-31,T1,1.01.01.01,Caixa e Bancos,10791.0
2012-03-31,T1,1.01.01.02,Equivalentes de Caixa,133913.0
2012-03-31,T1,1.01.01.03,Aplicações Financeiras,0.0
2012-03-31,T1,1.01.02,Aplicações Financeiras,16107.0
2012-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,16107.0
2012-03-31,T1,1.01.02.01.01,Títulos para Negociação,14031.0
2012-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,2076.0
2012-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.01.03,Contas a Receber,85885.0
2012-03-31,T1,1.01.03.01,Clientes,85885.0
2012-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2012-03-31,T1,1.01.04,Estoques,31764.0
2012-03-31,T1,1.01.04.01,Estoque para Comercialização,31682.0
2012-03-31,T1,1.01.04.02,Estoque para Consumo,82.0
2012-03-31,T1,1.01.05,Ativos Biológicos,11012.0
2012-03-31,T1,1.01.05.01,Rebanho Bovino,11012.0
2012-03-31,T1,1.01.06,Tributos a Recuperar,6836.0
2012-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,6836.0
2012-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2012-03-31,T1,1.01.08,Outros Ativos Circulantes,11446.0
2012-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
