cd_conta,ds_conta,2015T1,2015T3,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2020T1,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,613.0,213.0,760.0,81.0,109.0,78.0,53.0,32.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,19.0,5.0,50.0,671.0,199.0,528.0,420.0,546.0,86.0,107.0,1767.0,355.0,119.0,142.0,38.0,2261.0,3140.0
3.06.02,Despesas Financeiras,-1848.0,-2211.0,-3020.0,-2801.0,-2723.0,-6267.0,-4603.0,-5559.0,-2237.0,-4824.0,-3166.0,-937.0,-761.0,-9827.0,-2992.0,-850.0,-80.0,-248.0,-2402.0,-1094.0,-2979.0,-3323.0,-5339.0,-14643.0,-10702.0,-8438.0,-8331.0,-13019.0,-6610.0,-15504.0,-27766.0,-35544.0,-14236.0,-75314.0,-52176.0
3.07,Resultado Antes dos Tributos sobre o Lucro,1061.0,276.0,829.0,-20693.0,-15565.0,-25389.0,-16714.0,-19026.0,-15190.0,-41122.0,-12105.0,1205.0,-44096.0,-41545.0,-8639.0,-2586.0,175085.0,-10217.0,-36794.0,91739.0,-15191.0,-31016.0,-67482.0,-38692.0,-21939.0,23162.0,-43354.0,-87383.0,-22631.0,-107170.0,-47947.0,-169529.0,-12704.0,27665.0,-505044.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-387.0,-62.0,-600.0,-6951.0,-6860.0,-6628.0,-5336.0,-6463.0,-19.0,-4030.0,-81.0,-16.0,-36767.0,-64.0,-61.0,-11.0,0.0,0.0,-323.0,-29354.0,-26866.0,-9417.0,-26594.0,-9532.0,-1850.0,-19150.0,-8224.0,-49485.0,-5753.0,-30023.0,-25138.0,-19872.0,-828.0,-33602.0,-115347.0
3.09,Resultado Líquido das Operações Continuadas,674.0,214.0,229.0,13742.0,8705.0,17103.0,11378.0,12563.0,15209.0,45114.0,12024.0,-1027.0,80863.0,41609.0,8700.0,2597.0,175085.0,10217.0,37117.0,-32283.0,11675.0,21599.0,40888.0,5810.0,20089.0,42312.0,35130.0,-46726.0,16878.0,77147.0,22809.0,149657.0,13532.0,61267.0,620391.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,674.0,214.0,229.0,13742.0,8705.0,17103.0,11378.0,12563.0,15209.0,45114.0,12024.0,-1027.0,80863.0,41609.0,8700.0,2597.0,175085.0,10217.0,37117.0,-32283.0,11675.0,21599.0,40888.0,5810.0,20089.0,42312.0,35130.0,-46726.0,16878.0,77147.0,22809.0,149657.0,13532.0,61267.0,620391.0
3.11.01,Atribuído a Sócios da Empresa Controladora,674.0,213.0,229.0,-5640.0,-8703.0,-25649.0,-11373.0,-12557.0,-15205.0,-45091.0,-12018.0,1025.0,-80835.0,-41634.0,-8700.0,-2597.0,175085.0,-10217.0,0.0,25268.0,11675.0,0.0,0.0,-91647.0,0.0,0.0,0.0,-50805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,1.0,0.0,-8102.0,-2.0,8088.0,-5.0,-6.0,-4.0,-23.0,-6.0,2.0,-28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.02496296,0.00792,0.00848148,0.50896296,0.32240741,0.63344444,0.42140741,0.4652963,0.5632963,1.67088889,2.22666667,-0.19018519,14.97462963,7.70537037,1.61111111,0.13116162,8.84,-0.52,0.68167126,-8.32,0.21,-0.4,0.52977133,0.19,0.37,0.25214161,0.20934332,-0.37,0.1,0.13015017,-0.5,0.4,0.02282904,0.10335996,-1.05
