data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1.01.08.03.01,Impostos a Recuperar e Outros Créditos,4025.0
2015-03-31,T1,1.01.08.03.02,Depósitos Judiciais,3476.0
2015-03-31,T1,1.01.08.03.03,Adiantamento a Fornecedores,6283.0
2015-03-31,T1,1.02,Ativo Não Circulante,56203.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,22691.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,1380.0
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,1380.0
2015-03-31,T1,1.02.01.04,Estoques,11794.0
2015-03-31,T1,1.02.01.04.01,Estoque de Imóveis,11794.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,9517.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1853.0
2015-03-31,T1,1.02.01.06.02,Créditos Fiscais - Prejuízo Fiscal,7664.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,0.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.02,Investimentos,12.0
2015-03-31,T1,1.02.02.01,Participações Societárias,12.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,10.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,2.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,32554.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,32554.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,946.0
2015-03-31,T1,1.02.04.01,Intangíveis,0.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,163861.0
2015-06-30,T2,1.01,Ativo Circulante,108637.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,882.0
2015-06-30,T2,1.01.01.01,Caixa e Bancos,882.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,10462.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,10462.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,74940.0
2015-06-30,T2,1.01.03.01,Clientes,74940.0
2015-06-30,T2,1.01.03.01.01,Duplicatas a Receber,15819.0
2015-06-30,T2,1.01.03.01.02,Serviços Executados a Faturar,59121.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,8739.0
2015-06-30,T2,1.01.04.01,Material de Construção,4849.0
2015-06-30,T2,1.01.04.02,Material de Revenda,2590.0
2015-06-30,T2,1.01.04.03,Estoque de Imóveis,1300.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,912.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,12702.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,12702.0
2015-06-30,T2,1.01.08.03.01,Impostos a Recuperar e Outros Créditos,2296.0
2015-06-30,T2,1.01.08.03.02,Depósitos Judiciais,3605.0
2015-06-30,T2,1.01.08.03.03,Adiantamento a Fornecedores,6801.0
2015-06-30,T2,1.02,Ativo Não Circulante,55224.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,22715.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,1380.0
2015-06-30,T2,1.02.01.03.01,Clientes,0.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,1380.0
2015-06-30,T2,1.02.01.04,Estoques,11794.0
2015-06-30,T2,1.02.01.04.01,Estoque de Imóveis,11794.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,9541.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1861.0
2015-06-30,T2,1.02.01.06.02,Créditos Fiscais - Prejuízo Fiscal,7680.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,0.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.02,Investimentos,12.0
2015-06-30,T2,1.02.02.01,Participações Societárias,12.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,10.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,2.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,31425.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,31425.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2015-06-30,T2,1.02.04,Intangível,1072.0
2015-06-30,T2,1.02.04.01,Intangíveis,0.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,162319.0
2015-09-30,T3,1.01,Ativo Circulante,106734.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,1867.0
2015-09-30,T3,1.01.01.01,Caixa e Bancos,1867.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,6243.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,6243.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,75488.0
2015-09-30,T3,1.01.03.01,Clientes,75488.0
2015-09-30,T3,1.01.03.01.01,Duplicatas a Receber,15090.0
2015-09-30,T3,1.01.03.01.02,Serviços Executados a Faturar,60398.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.01.04,Estoques,6118.0
2015-09-30,T3,1.01.04.01,Material de Construção,3950.0
2015-09-30,T3,1.01.04.02,Material de Revenda,865.0
2015-09-30,T3,1.01.04.03,Estoque de Imóveis,1303.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,666.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,16352.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,16352.0
2015-09-30,T3,1.01.08.03.01,Impostos a Recuperar e Outros Créditos,5165.0
2015-09-30,T3,1.01.08.03.02,Depósitos Judiciais,4382.0
2015-09-30,T3,1.01.08.03.03,Adiantamento a Fornecedores,6805.0
2015-09-30,T3,1.02,Ativo Não Circulante,55585.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,22899.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,1380.0
2015-09-30,T3,1.02.01.03.01,Clientes,0.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,1380.0
2015-09-30,T3,1.02.01.04,Estoques,11821.0
2015-09-30,T3,1.02.01.04.01,Estoque de Imóveis,11821.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,9698.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,2000.0
2015-09-30,T3,1.02.01.06.02,Créditos Fiscais - Prejuízo Fiscal,7698.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,0.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.02,Investimentos,12.0
2015-09-30,T3,1.02.02.01,Participações Societárias,12.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,10.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,2.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,31600.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,31600.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2015-09-30,T3,1.02.04,Intangível,1074.0
2015-09-30,T3,1.02.04.01,Intangíveis,0.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2016-03-31,T1,1,Ativo Total,164701.0
2016-03-31,T1,1.01,Ativo Circulante,111935.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,710.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,8515.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,8515.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,8515.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,71220.0
2016-03-31,T1,1.01.03.01,Clientes,71220.0
2016-03-31,T1,1.01.03.01.01,Duplicatas a Receber,3010.0
2016-03-31,T1,1.01.03.01.02,Serviços Executados a Faturar,68210.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.01.04,Estoques,16655.0
2016-03-31,T1,1.01.04.01,Material de Construção,5484.0
2016-03-31,T1,1.01.04.02,Material de Revenda,0.0
2016-03-31,T1,1.01.04.03,Estoque de Imóveis,11171.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,900.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,13935.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.01.08.03,Outros,13935.0
2016-03-31,T1,1.01.08.03.01,Impostos a Recuperar e Outros Créditos,3853.0
2016-03-31,T1,1.01.08.03.02,Depósitos Judiciais,4665.0
2016-03-31,T1,1.01.08.03.03,Adiantamento a Fornecedores,5417.0
2016-03-31,T1,1.02,Ativo Não Circulante,52766.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,18874.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.02.01.03,Contas a Receber,1380.0
2016-03-31,T1,1.02.01.03.01,Clientes,0.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,1380.0
2016-03-31,T1,1.02.01.04,Estoques,8114.0
2016-03-31,T1,1.02.01.04.01,Estoque de Imóveis,8114.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,9380.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1678.0
2016-03-31,T1,1.02.01.06.02,Créditos Fiscais - Prejuízo Fiscal,7702.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,0.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.02,Investimentos,12.0
2016-03-31,T1,1.02.02.01,Participações Societárias,12.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,10.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,2.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2016-03-31,T1,1.02.03,Imobilizado,32923.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,32923.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2016-03-31,T1,1.02.04,Intangível,957.0
2016-03-31,T1,1.02.04.01,Intangíveis,0.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.02,Goodwill,0.0
2016-06-30,T2,1,Ativo Total,153503.0
2016-06-30,T2,1.01,Ativo Circulante,95095.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,308.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,2255.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,2255.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,2255.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,55204.0
2016-06-30,T2,1.01.03.01,Clientes,55204.0
2016-06-30,T2,1.01.03.01.01,Duplicatas a Receber,3224.0
2016-06-30,T2,1.01.03.01.02,Serviços Executados a Faturar,51980.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.01.04,Estoques,16568.0
2016-06-30,T2,1.01.04.01,Material de Construção,5363.0
2016-06-30,T2,1.01.04.02,Material de Revenda,0.0
2016-06-30,T2,1.01.04.03,Estoque de Imóveis,11205.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,6626.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,14134.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.01.08.03,Outros,14134.0
2016-06-30,T2,1.01.08.03.01,Impostos a Recuperar e Outros Créditos,3903.0
2016-06-30,T2,1.01.08.03.02,Depósitos Judiciais,4793.0
2016-06-30,T2,1.01.08.03.03,Adiantamento a Fornecedores,5438.0
2016-06-30,T2,1.02,Ativo Não Circulante,58408.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,25459.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.02.01.03,Contas a Receber,1380.0
2016-06-30,T2,1.02.01.03.01,Clientes,0.0
2016-06-30,T2,1.02.01.03.02,Outras Contas a Receber,1380.0
2016-06-30,T2,1.02.01.04,Estoques,8180.0
2016-06-30,T2,1.02.01.04.01,Estoque de Imóveis,8180.0
2016-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.02.01.06,Tributos Diferidos,15899.0
2016-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1742.0
2016-06-30,T2,1.02.01.06.02,Créditos Fiscais - Prejuízo Fiscal,14157.0
2016-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2016-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2016-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2016-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,0.0
2016-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.02.02,Investimentos,12.0
2016-06-30,T2,1.02.02.01,Participações Societárias,12.0
2016-06-30,T2,1.02.02.01.01,Participações em Coligadas,10.0
2016-06-30,T2,1.02.02.01.04,Outras Participações Societárias,2.0
2016-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2016-06-30,T2,1.02.03,Imobilizado,32067.0
2016-06-30,T2,1.02.03.01,Imobilizado em Operação,32067.0
2016-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2016-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2016-06-30,T2,1.02.04,Intangível,870.0
2016-06-30,T2,1.02.04.01,Intangíveis,0.0
2016-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2016-06-30,T2,1.02.04.02,Goodwill,0.0
2016-09-30,T3,1,Ativo Total,145859.0
2016-09-30,T3,1.01,Ativo Circulante,81135.0
2016-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,400.0
2016-09-30,T3,1.01.02,Aplicações Financeiras,1912.0
2016-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,1912.0
2016-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,1912.0
2016-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.01.03,Contas a Receber,40035.0
2016-09-30,T3,1.01.03.01,Clientes,40035.0
2016-09-30,T3,1.01.03.01.01,Duplicatas a Receber,2341.0
2016-09-30,T3,1.01.03.01.02,Serviços Executados a Faturar,37694.0
2016-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.01.04,Estoques,14090.0
2016-09-30,T3,1.01.04.01,Material de Construção,2851.0
2016-09-30,T3,1.01.04.02,Material de Revenda,0.0
2016-09-30,T3,1.01.04.03,Estoque de Imóveis,11239.0
2016-09-30,T3,1.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2016-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2016-09-30,T3,1.01.07,Despesas Antecipadas,11087.0
2016-09-30,T3,1.01.08,Outros Ativos Circulantes,13611.0
2016-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.01.08.03,Outros,13611.0
2016-09-30,T3,1.01.08.03.01,Impostos a Recuperar e Outros Créditos,3164.0
2016-09-30,T3,1.01.08.03.02,Depósitos Judiciais,4916.0
2016-09-30,T3,1.01.08.03.03,Adiantamento a Fornecedores,5531.0
2016-09-30,T3,1.02,Ativo Não Circulante,64724.0
2016-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,32361.0
2016-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.02.01.03,Contas a Receber,1380.0
2016-09-30,T3,1.02.01.03.01,Clientes,0.0
2016-09-30,T3,1.02.01.03.02,Outras Contas a Receber,1380.0
2016-09-30,T3,1.02.01.04,Estoques,8218.0
2016-09-30,T3,1.02.01.04.01,Estoque de Imóveis,8218.0
2016-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.02.01.06,Tributos Diferidos,22763.0
2016-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1785.0
2016-09-30,T3,1.02.01.06.02,Créditos Fiscais - Prejuízo Fiscal,20978.0
2016-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2016-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2016-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2016-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,0.0
2016-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.02.02,Investimentos,12.0
2016-09-30,T3,1.02.02.01,Participações Societárias,12.0
2016-09-30,T3,1.02.02.01.01,Participações em Coligadas,10.0
2016-09-30,T3,1.02.02.01.04,Outras Participações Societárias,2.0
2016-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2016-09-30,T3,1.02.03,Imobilizado,31474.0
2016-09-30,T3,1.02.03.01,Imobilizado em Operação,31474.0
2016-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2016-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2016-09-30,T3,1.02.04,Intangível,877.0
2016-09-30,T3,1.02.04.01,Intangíveis,0.0
