cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2768.0,2291.0,3015.0,3785.0,2782.0,1824.0,888.0,11954.0,12142.0,16133.0,19674.0,23886.0,24136.0,21354.0,21624.0,21827.0,21346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.0,16460.0,11556.0,8372.0,9007.0,9287.0,7941.0,8392.0,8531.0,34085.0,34091.0,524575.0,30886.0
2.02.02,Outras Obrigações,49406.0,49383.0,56813.0,55489.0,0.0,0.0,0.0,53939.0,53599.0,53624.0,49011.0,80859.0,81148.0,82215.0,58320.0,58120.0,58446.0,58259.0,58168.0,48665.0,53773.0,52453.0,54243.0,115731.0,79706.0,88675.0,104434.0,206295.0,185847.0,189907.0,162428.0,200252.0,206214.0,158181.0,166054.0,73639.0,87536.0,53495.0,147389.0,178728.0,164415.0,212703.0,501935.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,54785.0,54496.0,54177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,3448.0,2165.0,64.0
2.02.04,Provisões,4600.0,4600.0,4600.0,3600.0,3400.0,3400.0,3400.0,4400.0,4400.0,4400.0,4400.0,7690.0,7690.0,7690.0,14002.0,14002.0,14002.0,15744.0,15982.0,34694.0,35236.0,35670.0,34580.0,30312.0,4839.0,4839.0,2961.0,8057.0,6767.0,5561.0,3858.0,4905.0,4905.0,4905.0,4905.0,6416.0,0.0,8791.0,7913.0,23696.0,23696.0,26205.0,23696.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,45879.0,46196.0,46416.0,45152.0,45830.0,32094.0,23393.0,5880.0,-5496.0,-18053.0,-33255.0,-78364.0,-90383.0,-101375.0,-193230.0,-211783.0,-220476.0,-225537.0,-232246.0,-246370.0,-248956.0,-251019.0,-263291.0,-240014.0,-64924.0,-75136.0,44584.0,106971.0,118646.0,101086.0,124647.0,97000.0,76911.0,119223.0,140013.0,317120.0,300241.0,278841.0,286038.0,136381.0,718475.0,779741.0,159350.0
2.03.01,Capital Social Realizado,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,28047.0,71247.0,71247.0,71247.0,224516.0,224516.0,224516.0,224516.0,294516.0,294516.0,294516.0,294516.0,350436.0,565442.0,565442.0,621189.0,651194.0,651194.0,1208975.0,1208975.0,1208975.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,11885.0,11875.0,11866.0,10369.0,9496.0,9487.0,9477.0,9385.0,9375.0,9366.0,9356.0,9346.0,9337.0,9327.0,9317.0,9307.0,9297.0,9288.0,9278.0,6988.0,6979.0,6969.0,6974.0,6964.0,6940.0,6930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,5918.0,6245.0,6473.0,6707.0,8258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,-5462.0,-14150.0,-31565.0,-42923.0,-55466.0,-70656.0,-115732.0,-127736.0,-138714.0,-230527.0,-249135.0,-257820.0,-262872.0,-269571.0,-281405.0,-283982.0,-286035.0,-298312.0,-318225.0,-143111.0,-153313.0,-179932.0,-117545.0,-105870.0,-123430.0,-169869.0,-197516.0,-217605.0,-175293.0,-210423.0,-248322.0,-265201.0,-342348.0,-365156.0,-514813.0,-490500.0,-429234.0,-1049625.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,29.0,29.0,30.0,29.0,29.0,22.0,19.0,13.0,5.0,0.0,-2.0,-25.0,-31.0,-35.0,-67.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
