# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:11
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,133469.0,133469.0,0.0,0.0,OK
2018,3.11.01,-133462.0,-133462.0,0.0,0.0,OK
2018,3.11.02,-7.0,-7.0,0.0,0.0,OK
2019,3.01,721.0,1753.0,-1032.0,-58.87050770108385,INCOMPLETO
2019,3.02,-2860.0,-8730.0,5870.0,67.23940435280642,INCOMPLETO
2019,3.03,2139.0,6977.0,-4838.0,-69.34212412211552,INCOMPLETO
2019,3.04,-3508.0,-14406.0,10898.0,75.64903512425379,INCOMPLETO
2019,3.04.02,-2391.0,-6407.0,4016.0,62.68144217262369,INCOMPLETO
2019,3.04.05,-1117.0,-7885.0,6768.0,85.83386176284084,INCOMPLETO
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,-114.0,114.0,100.0,INCOMPLETO
2019,3.05,-5647.0,-21383.0,15736.0,73.5911705560492,INCOMPLETO
2019,3.06,-2992.0,-13942.0,10950.0,78.53966432362645,INCOMPLETO
2019,3.06.01,0.0,25.0,-25.0,-100.0,INCOMPLETO
2019,3.06.02,-2992.0,-13967.0,10975.0,78.57807689553948,INCOMPLETO
2019,3.07,-8639.0,-35325.0,26686.0,75.54423213021938,INCOMPLETO
2019,3.08,-61.0,-458.0,397.0,86.68122270742357,INCOMPLETO
2019,3.09,8700.0,35783.0,-27083.0,-75.68677863790067,INCOMPLETO
2019,3.10,0.0,0.0,0.0,,INCOMPLETO
2019,3.11,8700.0,35783.0,-27083.0,-75.68677863790067,INCOMPLETO
2019,3.11.01,-8700.0,-35784.0,27084.0,75.68745808182427,INCOMPLETO
2019,3.11.02,0.0,1.0,-1.0,-100.0,INCOMPLETO
2020,3.01,284.0,25536.0,-25252.0,-98.88784461152882,INCOMPLETO
2020,3.02,0.0,-23908.0,23908.0,100.0,INCOMPLETO
2020,3.03,284.0,1628.0,-1344.0,-82.55528255528255,INCOMPLETO
2020,3.04,-1453.0,-21595.0,20142.0,93.27159064598287,INCOMPLETO
2020,3.04.02,-2734.0,-6801.0,4067.0,59.80002940744008,INCOMPLETO
2020,3.04.05,0.0,-14794.0,14794.0,100.0,INCOMPLETO
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2020,3.05,-1737.0,-19967.0,18230.0,91.30064606600892,INCOMPLETO
2020,3.06,-849.0,-16740.0,15891.0,94.92831541218638,INCOMPLETO
2020,3.06.01,1.0,16.0,-15.0,-93.75,INCOMPLETO
2020,3.06.02,-850.0,-16756.0,15906.0,94.9271902602053,INCOMPLETO
2020,3.07,-2586.0,-36707.0,34121.0,92.95502220284959,INCOMPLETO
2020,3.08,-11.0,-162.0,151.0,93.20987654320987,INCOMPLETO
2020,3.09,2597.0,36869.0,-34272.0,-92.95614201632809,INCOMPLETO
2020,3.10,0.0,0.0,0.0,,INCOMPLETO
2020,3.11,2597.0,36869.0,-34272.0,-92.95614201632809,INCOMPLETO
2020,3.11.01,-2597.0,-36869.0,34272.0,92.95614201632809,INCOMPLETO
2020,3.11.02,0.0,0.0,0.0,,INCOMPLETO
2021,3.01,76863.0,76863.0,0.0,0.0,OK
2021,3.02,-53128.0,-53128.0,0.0,0.0,OK
2021,3.03,23735.0,23735.0,0.0,0.0,OK
2021,3.04,-199870.0,-199870.0,0.0,0.0,OK
2021,3.04.02,-26106.0,-26106.0,0.0,0.0,OK
2021,3.04.05,-231192.0,-231192.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,-5216.0,-5216.0,0.0,0.0,OK
2021,3.05,223605.0,223605.0,0.0,0.0,OK
2021,3.06,-3792.0,-3792.0,0.0,0.0,OK
2021,3.06.01,32.0,32.0,0.0,0.0,OK
2021,3.06.02,-3824.0,-3824.0,0.0,0.0,OK
2021,3.07,219813.0,219813.0,0.0,0.0,OK
2021,3.08,-29677.0,-29677.0,0.0,0.0,OK
2021,3.09,190136.0,190136.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,190136.0,190136.0,0.0,0.0,OK
2021,3.11.01,190136.0,190136.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,384469.0,384469.0,0.0,0.0,OK
2022,3.02,-374184.0,-374184.0,0.0,0.0,OK
2022,3.03,10285.0,10285.0,0.0,0.0,OK
2022,3.04,-137830.0,-137830.0,0.0,0.0,OK
2022,3.04.02,-129110.0,-129110.0,0.0,0.0,OK
2022,3.04.05,-8683.0,-8683.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,-37.0,-37.0,0.0,0.0,OK
2022,3.05,-127545.0,-127545.0,0.0,0.0,OK
2022,3.06,-24836.0,-24836.0,0.0,0.0,OK
2022,3.06.01,1448.0,1448.0,0.0,0.0,OK
2022,3.06.02,-26284.0,-26284.0,0.0,0.0,OK
2022,3.07,-152381.0,-152381.0,0.0,0.0,OK
2022,3.08,-72409.0,-72409.0,0.0,0.0,OK
2022,3.09,79972.0,79972.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,79972.0,79972.0,0.0,0.0,OK
2022,3.11.01,-79972.0,-79972.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,429819.0,429819.0,0.0,0.0,OK
2023,3.02,-387723.0,-387723.0,0.0,0.0,OK
2023,3.03,42096.0,42096.0,0.0,0.0,OK
2023,3.04,-132279.0,-132279.0,0.0,0.0,OK
2023,3.04.02,-138911.0,-138911.0,0.0,0.0,OK
2023,3.04.05,-6632.0,-6632.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,-90183.0,-90183.0,0.0,0.0,OK
2023,3.06,-39331.0,-39331.0,0.0,0.0,OK
2023,3.06.01,1159.0,1159.0,0.0,0.0,OK
2023,3.06.02,-40490.0,-40490.0,0.0,0.0,OK
2023,3.07,-129514.0,-129514.0,0.0,0.0,OK
2023,3.08,-78709.0,-78709.0,0.0,0.0,OK
2023,3.09,50805.0,50805.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,50805.0,50805.0,0.0,0.0,OK
2023,3.11.01,-50805.0,-50805.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,151818.0,151818.0,0.0,0.0,OK
2024,3.02,-149269.0,-149269.0,0.0,0.0,OK
2024,3.03,2549.0,2549.0,0.0,0.0,OK
2024,3.04,-266785.0,-266785.0,0.0,0.0,OK
2024,3.04.02,-121635.0,-121635.0,0.0,0.0,OK
2024,3.04.05,-145150.0,-145150.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,-264236.0,-264236.0,0.0,0.0,OK
2024,3.06,-83041.0,-83041.0,0.0,0.0,OK
2024,3.06.01,2383.0,2383.0,0.0,0.0,OK
2024,3.06.02,-85424.0,-85424.0,0.0,0.0,OK
2024,3.07,-347277.0,-347277.0,0.0,0.0,OK
2024,3.08,-80786.0,-80786.0,0.0,0.0,OK
2024,3.09,266491.0,266491.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,266491.0,266491.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,247260.0,,,,SEM_ANUAL
2025,3.02,-215722.0,,,,SEM_ANUAL
2025,3.03,47060.0,,,,SEM_ANUAL
2025,3.04,-602292.0,,,,SEM_ANUAL
2025,3.04.02,-73992.0,,,,SEM_ANUAL
2025,3.04.05,-457705.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,-353796.0,,,,SEM_ANUAL
2025,3.06,-136287.0,,,,SEM_ANUAL
2025,3.06.01,5439.0,,,,SEM_ANUAL
2025,3.06.02,-141726.0,,,,SEM_ANUAL
2025,3.07,-490083.0,,,,SEM_ANUAL
2025,3.08,-149777.0,,,,SEM_ANUAL
2025,3.09,695190.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,695190.0,,,,SEM_ANUAL
2025,3.11.01,0.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
