# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 18:33:22
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2012,3.09,-489553.000,-489553.000,0.000,0.000,OK
2012,3.10,256322.000,256322.000,0.000,0.000,OK
2012,3.11,-233231.000,-233231.000,0.000,0.000,OK
2012,3.11.01,-223902.000,-223902.000,0.000,0.000,OK
2012,3.11.02,-9329.000,-9329.000,0.000,0.000,OK
2013,3.01,18752376.000,18752376.000,0.000,0.000,OK
2013,3.02,-16442702.000,-16442702.000,0.000,0.000,OK
2013,3.03,2309674.000,2309674.000,0.000,0.000,OK
2013,3.04,-1442920.000,-1442920.000,0.000,0.000,OK
2013,3.04.02,-563524.000,-563524.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,-9109.000,-9109.000,0.000,0.000,OK
2013,3.05,866754.000,866754.000,0.000,0.000,OK
2013,3.06,-2030994.000,-2030994.000,0.000,0.000,OK
2013,3.06.01,1143216.000,1143216.000,0.000,0.000,OK
2013,3.06.02,-3174210.000,-3174210.000,0.000,0.000,OK
2013,3.07,-1164240.000,-1164240.000,0.000,0.000,OK
2013,3.08,361330.000,361330.000,0.000,0.000,OK
2013,3.09,-802910.000,-802910.000,0.000,0.000,OK
2013,3.10,-94178.000,-94178.000,0.000,0.000,OK
2013,3.11,-897088.000,-897088.000,0.000,0.000,OK
2013,3.11.01,-913593.000,-913593.000,0.000,0.000,OK
2013,3.11.02,16505.000,16505.000,0.000,0.000,OK
2014,3.01,21073322.000,21073322.000,0.000,0.000,OK
2014,3.02,-18408152.000,-18408152.000,0.000,0.000,OK
2014,3.03,2665170.000,2665170.000,0.000,0.000,OK
2014,3.04,-1580717.000,-1580717.000,0.000,0.000,OK
2014,3.04.02,-529148.000,-529148.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,0.000,0.000,0.000,0.000,OK
2014,3.04.06,-17795.000,-17795.000,0.000,0.000,OK
2014,3.05,1084453.000,1084453.000,0.000,0.000,OK
2014,3.06,-2126764.000,-2126764.000,0.000,0.000,OK
2014,3.06.01,1075808.000,1075808.000,0.000,0.000,OK
2014,3.06.02,-3202572.000,-3202572.000,0.000,0.000,OK
2014,3.07,-1042311.000,-1042311.000,0.000,0.000,OK
2014,3.08,322018.000,322018.000,0.000,0.000,OK
2014,3.09,-720293.000,-720293.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-720293.000,-720293.000,0.000,0.000,OK
2014,3.11.01,-739472.000,-739472.000,0.000,0.000,OK
2014,3.11.02,19179.000,19179.000,0.000,0.000,OK
2015,3.01,18891833.000,18891833.000,0.000,0.000,OK
2015,3.02,-16589669.000,-16589669.000,0.000,0.000,OK
2015,3.03,2302164.000,2302164.000,0.000,0.000,OK
2015,3.04,-1024053.000,-1024053.000,0.000,0.000,OK
2015,3.04.02,-402894.000,-402894.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,0.000,0.000,0.000,0.000,OK
2015,3.04.06,-23760.000,-23760.000,0.000,0.000,OK
2015,3.05,1278111.000,1278111.000,0.000,0.000,OK
2015,3.06,-3086585.000,-3086585.000,0.000,0.000,OK
2015,3.06.01,2608507.000,2608507.000,0.000,0.000,OK
2015,3.06.02,-5695092.000,-5695092.000,0.000,0.000,OK
2015,3.07,-1808474.000,-1808474.000,0.000,0.000,OK
2015,3.08,682489.000,682489.000,0.000,0.000,OK
2015,3.09,-1125985.000,-1125985.000,0.000,0.000,OK
2015,3.10,587435.000,587435.000,0.000,0.000,OK
2015,3.11,-538550.000,-538550.000,0.000,0.000,OK
2015,3.11.01,-586022.000,-586022.000,0.000,0.000,OK
2015,3.11.02,47472.000,47472.000,0.000,0.000,OK
2016,3.01,19333453.000,19333453.000,0.000,0.000,OK
2016,3.02,-17157373.000,-17157373.000,0.000,0.000,OK
2016,3.03,2176080.000,2176080.000,0.000,0.000,OK
2016,3.04,-1162910.000,-1162910.000,0.000,0.000,OK
2016,3.04.02,-447711.000,-447711.000,0.000,0.000,OK
2016,3.04.05,0.000,0.000,0.000,0.000,OK
2016,3.04.05.02,0.000,0.000,0.000,0.000,OK
2016,3.04.06,-6434.000,-6434.000,0.000,0.000,OK
2016,3.05,1013170.000,1013170.000,0.000,0.000,OK
2016,3.06,-2034710.000,-2034710.000,0.000,0.000,OK
2016,3.06.01,2304465.000,2304465.000,0.000,0.000,OK
2016,3.06.02,-4339175.000,-4339175.000,0.000,0.000,OK
2016,3.07,-1021540.000,-1021540.000,0.000,0.000,OK
2016,3.08,341517.000,341517.000,0.000,0.000,OK
2016,3.09,-680023.000,-680023.000,0.000,0.000,OK
2016,3.10,47256.000,47256.000,0.000,0.000,OK
2016,3.11,-632767.000,-632767.000,0.000,0.000,OK
2016,3.11.01,-679205.000,-679205.000,0.000,0.000,OK
2016,3.11.02,46438.000,46438.000,0.000,0.000,OK
2017,3.01,18577873.000,18577873.000,0.000,0.000,OK
2017,3.02,-16355350.000,-16355350.000,0.000,0.000,OK
2017,3.03,2222523.000,2222523.000,0.000,0.000,OK
2017,3.04,-1110170.000,-1110170.000,0.000,0.000,OK
2017,3.04.02,-381964.000,-381964.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,-3227.000,-3227.000,0.000,0.000,OK
2017,3.05,1112353.000,1112353.000,0.000,0.000,OK
2017,3.06,-1931941.000,-1931941.000,0.000,0.000,OK
2017,3.06.01,1451322.000,1451322.000,0.000,0.000,OK
2017,3.06.02,-3383263.000,-3383263.000,0.000,0.000,OK
2017,3.07,-819588.000,-819588.000,0.000,0.000,OK
2017,3.08,397103.000,397103.000,0.000,0.000,OK
2017,3.09,-422485.000,-422485.000,0.000,0.000,OK
2017,3.10,-22752.000,-22752.000,0.000,0.000,OK
2017,3.11,-445237.000,-445237.000,0.000,0.000,OK
2017,3.11.01,-483472.000,-483472.000,0.000,0.000,OK
2017,3.11.02,38235.000,38235.000,0.000,0.000,OK
2018,3.01,29715176.000,29715176.000,0.000,0.000,OK
2018,3.02,-25872891.000,-25872891.000,0.000,0.000,OK
2018,3.03,3842285.000,3842285.000,0.000,0.000,OK
2018,3.04,-3420204.000,-3420204.000,0.000,0.000,OK
2018,3.04.02,-419923.000,-419923.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,422081.000,422081.000,0.000,0.000,OK
2018,3.06,-2308966.000,-2308966.000,0.000,0.000,OK
2018,3.06.01,1991709.000,1991709.000,0.000,0.000,OK
2018,3.06.02,-4300675.000,-4300675.000,0.000,0.000,OK
2018,3.07,-1886885.000,-1886885.000,0.000,0.000,OK
2018,3.08,397536.000,397536.000,0.000,0.000,OK
2018,3.09,-1489349.000,-1489349.000,0.000,0.000,OK
2018,3.10,3643319.000,3643319.000,0.000,0.000,OK
2018,3.11,2153970.000,2153970.000,0.000,0.000,OK
2018,3.11.01,1395260.000,1395260.000,0.000,0.000,OK
2018,3.11.02,758710.000,758710.000,0.000,0.000,OK
2019,3.01,48761057.000,48761057.000,0.000,0.000,OK
2019,3.02,-42377121.000,-42377121.000,0.000,0.000,OK
2019,3.03,6383936.000,6383936.000,0.000,0.000,OK
2019,3.04,-2971583.000,-2971583.000,0.000,0.000,OK
2019,3.04.02,-756598.000,-756598.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,3412353.000,3412353.000,0.000,0.000,OK
2019,3.06,-2059726.000,-2059726.000,0.000,0.000,OK
2019,3.06.01,2113170.000,2113170.000,0.000,0.000,OK
2019,3.06.02,-4172896.000,-4172896.000,0.000,0.000,OK
2019,3.07,1352627.000,1352627.000,0.000,0.000,OK
2019,3.08,229612.000,229612.000,0.000,0.000,OK
2019,3.09,1582239.000,1582239.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,1582239.000,1582239.000,0.000,0.000,OK
2019,3.11.01,218088.000,218088.000,0.000,0.000,OK
2019,3.11.02,1364151.000,1364151.000,0.000,0.000,OK
2020,3.01,67481532.000,67481532.000,0.000,0.000,OK
2020,3.02,-55759951.000,-55759951.000,0.000,0.000,OK
2020,3.03,11721581.000,11721581.000,0.000,0.000,OK
2020,3.04,-3867719.000,-3867719.000,0.000,0.000,OK
2020,3.04.02,-960045.000,-960045.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,-656.000,-656.000,0.000,0.000,OK
2020,3.05,7853862.000,7853862.000,0.000,0.000,OK
2020,3.06,-2725568.000,-2725568.000,0.000,0.000,OK
2020,3.06.01,3091980.000,3091980.000,0.000,0.000,OK
2020,3.06.02,-5817548.000,-5817548.000,0.000,0.000,OK
2020,3.07,5128294.000,5128294.000,0.000,0.000,OK
2020,3.08,-597442.000,-597442.000,0.000,0.000,OK
2020,3.09,4530852.000,4530852.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,4530852.000,4530852.000,0.000,0.000,OK
2020,3.11.01,3301755.000,3301755.000,0.000,0.000,OK
2020,3.11.02,1229097.000,1229097.000,0.000,0.000,OK
2021,3.01,85388468.000,85388468.000,0.000,0.000,OK
2021,3.02,-68187863.000,-68187863.000,0.000,0.000,OK
2021,3.03,17200605.000,17200605.000,0.000,0.000,OK
2021,3.04,-4589462.000,-4589462.000,0.000,0.000,OK
2021,3.04.02,-1097989.000,-1097989.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,-20462.000,-20462.000,0.000,0.000,OK
2021,3.05,12611143.000,12611143.000,0.000,0.000,OK
2021,3.06,-3708714.000,-3708714.000,0.000,0.000,OK
2021,3.06.01,3906867.000,3906867.000,0.000,0.000,OK
2021,3.06.02,-7615581.000,-7615581.000,0.000,0.000,OK
2021,3.07,8902429.000,8902429.000,0.000,0.000,OK
2021,3.08,-2256050.000,-2256050.000,0.000,0.000,OK
2021,3.09,6646379.000,6646379.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,6646379.000,6646379.000,0.000,0.000,OK
2021,3.11.01,4341997.000,4341997.000,0.000,0.000,OK
2021,3.11.02,2304382.000,2304382.000,0.000,0.000,OK
2022,3.01,130631697.000,130631697.000,0.000,0.000,OK
2022,3.02,-112879382.000,-112879382.000,0.000,0.000,OK
2022,3.03,17752315.000,17752315.000,0.000,0.000,OK
2022,3.04,-8097361.000,-8097361.000,0.000,0.000,OK
2022,3.04.02,-1642927.000,-1642927.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,-64575.000,-64575.000,0.000,0.000,OK
2022,3.05,9654954.000,9654954.000,0.000,0.000,OK
2022,3.06,-6876715.000,-6876715.000,0.000,0.000,OK
2022,3.06.01,11629217.000,11629217.000,0.000,0.000,OK
2022,3.06.02,-18505932.000,-18505932.000,0.000,0.000,OK
2022,3.07,2778239.000,2778239.000,0.000,0.000,OK
2022,3.08,1144.000,1144.000,0.000,0.000,OK
2022,3.09,2779383.000,2779383.000,0.000,0.000,OK
2022,3.10,-16408.000,-16408.000,0.000,0.000,OK
2022,3.11,2762975.000,2762975.000,0.000,0.000,OK
2022,3.11.01,4165827.000,4165827.000,0.000,0.000,OK
2022,3.11.02,-1402852.000,-1402852.000,0.000,0.000,OK
2023,3.01,132218010.000,132218010.000,0.000,0.000,OK
2023,3.02,-118840540.000,-118840540.000,0.000,0.000,OK
2023,3.03,13377470.000,13377470.000,0.000,0.000,OK
2023,3.04,-12316283.000,-12316283.000,0.000,0.000,OK
2023,3.04.02,-1966505.000,-1966505.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,-63504.000,-63504.000,0.000,0.000,OK
2023,3.05,1061187.000,1061187.000,0.000,0.000,OK
2023,3.06,-5602415.000,-5602415.000,0.000,0.000,OK
2023,3.06.01,11521121.000,11521121.000,0.000,0.000,OK
2023,3.06.02,-17123536.000,-17123536.000,0.000,0.000,OK
2023,3.07,-4541228.000,-4541228.000,0.000,0.000,OK
2023,3.08,1089599.000,1089599.000,0.000,0.000,OK
2023,3.09,-3451629.000,-3451629.000,0.000,0.000,OK
2023,3.10,-169617.000,-169617.000,0.000,0.000,OK
2023,3.11,-3621246.000,-3621246.000,0.000,0.000,OK
2023,3.11.01,-1517776.000,-1517776.000,0.000,0.000,OK
2023,3.11.02,-2103470.000,-2103470.000,0.000,0.000,OK
2024,3.01,148860959.000,148860959.000,0.000,0.000,OK
2024,3.02,-129170289.000,-129170289.000,0.000,0.000,OK
2024,3.03,19690670.000,19690670.000,0.000,0.000,OK
2024,3.04,-13753399.000,-13753399.000,0.000,0.000,OK
2024,3.04.02,-2218427.000,-2218427.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,-34585.000,-34585.000,0.000,0.000,OK
2024,3.05,5937271.000,5937271.000,0.000,0.000,OK
2024,3.06,-5532159.000,-5532159.000,0.000,0.000,OK
2024,3.06.01,12654204.000,12654204.000,0.000,0.000,OK
2024,3.06.02,-18186363.000,-18186363.000,0.000,0.000,OK
2024,3.07,405112.000,405112.000,0.000,0.000,OK
2024,3.08,2391309.000,2391309.000,0.000,0.000,OK
2024,3.09,2796421.000,2796421.000,0.000,0.000,OK
2024,3.10,1084449.000,1084449.000,0.000,0.000,OK
2024,3.11,3880870.000,3880870.000,0.000,0.000,OK
2024,3.11.01,2795401.000,2795401.000,0.000,0.000,OK
2024,3.11.02,1085469.000,1085469.000,0.000,0.000,OK
2025,3.01,119862589.000,,,,SEM_ANUAL
2025,3.02,-105324081.000,,,,SEM_ANUAL
2025,3.03,14538508.000,,,,SEM_ANUAL
2025,3.04,-10582590.000,,,,SEM_ANUAL
2025,3.04.02,-1858954.000,,,,SEM_ANUAL
2025,3.04.05,-152046.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,5640.000,,,,SEM_ANUAL
2025,3.05,3955918.000,,,,SEM_ANUAL
2025,3.06,-4188432.000,,,,SEM_ANUAL
2025,3.06.01,9918482.000,,,,SEM_ANUAL
2025,3.06.02,-14106914.000,,,,SEM_ANUAL
2025,3.07,-232514.000,,,,SEM_ANUAL
2025,3.08,1014910.000,,,,SEM_ANUAL
2025,3.09,782396.000,,,,SEM_ANUAL
2025,3.10,22794.000,,,,SEM_ANUAL
2025,3.11,805190.000,,,,SEM_ANUAL
2025,3.11.01,267149.000,,,,SEM_ANUAL
2025,3.11.02,538041.000,,,,SEM_ANUAL
