cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,11309767.0,9998308.0,12699609.0,10136409.0,9526233.0,9088278.0,9587933.0,9722359.0,10523190.0,10323324.0,9841995.0,10600853.0,10922862.0,12171480.0,12292305.0,11569997.0,12284963.0,14048896.0,16822224.0,17514576.0,20668872.0,21436385.0,22669156.0,20772056.0,21965686.0,19922750.0,22549573.0,23964934.0,25896859.0,48045004.0,49791716.0,51143062.0,52248620.0,47826183.0,46019884.0,47234441.0,48959515.0,53261101.0,51019319.0,56462514.0,55706464.0,56560214.0,57270332.0
2.02.02,Outras Obrigações,3392763.0,3812192.0,3890606.0,3875887.0,1671152.0,1630310.0,1352437.0,1695318.0,1584052.0,1648700.0,1479750.0,1705151.0,1587550.0,1689570.0,1667508.0,1855750.0,1686808.0,1635333.0,1618382.0,1167897.0,786466.0,876706.0,917510.0,829164.0,867461.0,771263.0,801261.0,1020851.0,807288.0,1617776.0,1741425.0,1511670.0,1814490.0,1677429.0,1629481.0,1644343.0,1718127.0,1881592.0,1825158.0,2780376.0,2415920.0,2008631.0,2146867.0
2.02.03,Tributos Diferidos,745938.0,517968.0,634914.0,607153.0,582389.0,569656.0,585938.0,269616.0,386039.0,286673.0,270780.0,251088.0,13571.0,27108.0,116467.0,118911.0,151278.0,183731.0,241181.0,136275.0,189537.0,194587.0,96648.0,98831.0,87387.0,84112.0,103577.0,117279.0,98622.0,11008052.0,10765570.0,10719659.0,10529731.0,10386223.0,9755231.0,9553512.0,9360801.0,9210849.0,8984293.0,8755947.0,9525016.0,9323479.0,9126184.0
2.02.04,Provisões,45201.0,46219.0,46219.0,46219.0,96219.0,99604.0,85219.0,87739.0,87477.0,86836.0,85817.0,88828.0,89604.0,93079.0,92366.0,301667.0,380218.0,358580.0,370530.0,361884.0,395733.0,426997.0,361380.0,428939.0,423361.0,409197.0,436411.0,280809.0,262817.0,5975739.0,5915373.0,5859743.0,5852358.0,5770182.0,5709848.0,5461632.0,5423354.0,5413910.0,5363402.0,6607415.0,6632557.0,6602370.0,6506758.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,813084.0,884252.0,1036701.0,843632.0,1021060.0,1716678.0,1535104.0,1100802.0,2999486.0,2707435.0,2816991.0,2634710.0,2434355.0,2447423.0,2250889.0,4011557.0,4132467.0,4209277.0,4252522.0,1776341.0,572987.0,2611104.0,2743782.0,3514063.0,3966140.0,5868878.0,6673827.0,5571723.0,5110040.0,29606509.0,28904489.0,26449609.0,24665431.0,22965359.0,26432483.0,24889835.0,24654031.0,23207289.0,23198007.0,19938112.0,20050872.0,19871473.0,14916224.0
2.03.01,Capital Social Realizado,5168468.0,5168468.0,5168468.0,5168468.0,5168468.0,5169321.0,5169917.0,5169917.0,7319467.0,7319467.0,7319467.0,7319467.0,7319467.0,7319467.0,7319467.0,7427677.0,7427677.0,7427677.0,7427677.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,8204391.0,10367391.0,10367391.0,10367391.0,10367391.0,10367391.0,10367391.0,10367391.0,10367391.0,15344594.0
2.03.02,Reservas de Capital,184642.0,184642.0,184642.0,184642.0,184642.0,184642.0,184642.0,184642.0,184642.0,184642.0,184642.0,181224.0,181022.0,179928.0,179177.0,47614.0,46338.0,47861.0,-10408.0,-1271370.0,-1852617.0,-1991197.0,-2081336.0,-1684338.0,-1853134.0,-1775052.0,-1914295.0,-2467506.0,-2276064.0,-2442206.0,-2348305.0,-2434260.0,-2503201.0,-2464134.0,-1925622.0,-515881.0,-693328.0,-1190235.0,-1570649.0,-2141436.0,-1943472.0,-2413160.0,4899533.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,36561.0,37013.0,39580.0,39580.0,40122.0,40122.0,40122.0,40122.0,34573.0,35430.0,38183.0,38362.0,35237.0,37784.0,34466.0,51824.0,51824.0,51824.0,51824.0,51824.0,51824.0,51824.0,51824.0,278300.0,278300.0,1166147.0,207758.0,2762558.0,2762558.0,2379408.0,2379408.0,5446537.0,5446537.0,5446537.0,5158214.0,3641641.0,3641641.0,3641641.0,3641641.0,4226280.0,4226280.0,4226280.0,1956987.0
2.03.05,Lucros/Prejuízos Acumulados,-3566815.0,-3570813.0,-3382687.0,-3575403.0,-3679459.0,-3809266.0,-3977559.0,-4246093.0,-4477236.0,-4642219.0,-4701831.0,-4721299.0,-4921964.0,-5457555.0,-5535957.0,-3317874.0,-3311710.0,-3223660.0,-3122186.0,-3094630.0,-3231220.0,-1548402.0,-874393.0,0.0,279696.0,1059271.0,2734839.0,0.0,109087.0,4364120.0,4295106.0,0.0,-633198.0,-1417258.0,-1528595.0,0.0,62847.0,138440.0,217810.0,0.0,88132.0,173577.0,190779.0
2.03.06,Ajustes de Avaliação Patrimonial,-3027920.0,-3205051.0,-4053560.0,-3913161.0,-3093261.0,-1872146.0,-1904304.0,-2054151.0,-1672260.0,-2033211.0,-1692477.0,-2037640.0,-2364280.0,-4490446.0,-5126348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,1864932.0,2866086.0,2919339.0,2830019.0,2310338.0,1822319.0,1830028.0,1812179.0,1527022.0,1744061.0,1579554.0,1753876.0,1810209.0,2690666.0,2954529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,-751773.0,-32481.0,-90887.0,-105404.0,0.0,0.0,0.0,-122796.0,-124910.0,-138584.0,-141458.0,120552.0,355642.0,379863.0,-3535777.0,-3498219.0,-3463368.0,-3998846.0,-3271650.0,-4202394.0,-4349367.0,-4335602.0,-4703644.0,-4586759.0,-4469128.0,-4365761.0,-4582523.0,-5440255.0,-5526377.0,-5698200.0,-5646808.0,-5794427.0,-5715784.0,-5941853.0,-5861827.0,-6050820.0,-7314798.0,-7272764.0,-9628091.0,-9921865.0,-9519647.0,-10242676.0
2.03.09,Participação dos Acionistas Não Controladores,153216.0,155680.0,193400.0,200374.0,195614.0,181686.0,192258.0,194186.0,206074.0,224175.0,228037.0,242178.0,254112.0,1811937.0,2045692.0,3338093.0,3416557.0,3368943.0,3904461.0,1157776.0,1603003.0,2243855.0,1778898.0,1419354.0,1643646.0,1683249.0,1806895.0,1654803.0,1750323.0,22627173.0,22072089.0,20879749.0,19945329.0,18911607.0,20302948.0,17258511.0,17326300.0,17564850.0,17814578.0,17113968.0,17234406.0,17037032.0,2767007.0
