data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,5322006.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-4609720.0
2011-06-30,T2,3.03,Resultado Bruto,712286.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-611800.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-389808.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-211085.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,-10907.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,100486.0
2011-06-30,T2,3.06,Resultado Financeiro,-229816.0
2011-06-30,T2,3.06.01,Receitas Financeiras,201747.0
2011-06-30,T2,3.06.01.01,Receitas financeiras,64323.0
2011-06-30,T2,3.06.01.02,Variação cambial ativa,137424.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-431563.0
2011-06-30,T2,3.06.02.01,Despesas financeiras,-392356.0
2011-06-30,T2,3.06.02.02,Variação cambial passiva,-39207.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-129330.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,41888.0
2011-06-30,T2,3.08.01,Corrente,-1003.0
2011-06-30,T2,3.08.02,Diferido,42891.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-87442.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-87442.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-90965.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,3523.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,-0.2624
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.99.02.01,ON,-0.2624
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,5524176.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-4711155.0
2011-09-30,T3,3.03,Resultado Bruto,813021.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-367768.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-378587.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-195771.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,206590.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,445253.0
2011-09-30,T3,3.06,Resultado Financeiro,-1360663.0
2011-09-30,T3,3.06.01,Receitas Financeiras,378284.0
2011-09-30,T3,3.06.01.01,Receitas financeiras,99685.0
2011-09-30,T3,3.06.01.02,Variação cambial ativa,278599.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-1738947.0
2011-09-30,T3,3.06.02.01,Despesas financeiras,-635398.0
2011-09-30,T3,3.06.02.02,Variação cambial passiva,-1103549.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-915410.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,372432.0
2011-09-30,T3,3.08.01,Corrente,-24032.0
2011-09-30,T3,3.08.02,Diferido,396464.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-542978.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-542978.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-539967.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-3011.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,-1.5574
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.99.02.01,ON,-1.5574
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,5232539.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-4429253.0
2012-03-31,T1,3.03,Resultado Bruto,803286.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-578898.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-362701.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-211007.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,-5190.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,224388.0
2012-03-31,T1,3.06,Resultado Financeiro,-249489.0
2012-03-31,T1,3.06.01,Receitas Financeiras,302962.0
2012-03-31,T1,3.06.01.01,Receitas financeiras,85648.0
2012-03-31,T1,3.06.01.02,Variação cambial ativa,217314.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-552451.0
2012-03-31,T1,3.06.02.01,Despesas financeiras,-429802.0
2012-03-31,T1,3.06.02.02,Variação cambial passiva,-122649.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-25101.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,54388.0
2012-03-31,T1,3.08.01,Corrente,-1453.0
2012-03-31,T1,3.08.02,Diferido,55841.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,29287.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,29287.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,34476.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-5189.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.1
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,0.1
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,5705308.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-4879022.0
2012-06-30,T2,3.03,Resultado Bruto,826286.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-412655.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-381751.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-186362.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,155458.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,413631.0
2012-06-30,T2,3.06,Resultado Financeiro,-853252.0
2012-06-30,T2,3.06.01,Receitas Financeiras,248372.0
2012-06-30,T2,3.06.01.01,Receitas financeiras,104781.0
2012-06-30,T2,3.06.01.02,Variação cambial ativa,143591.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-1101624.0
2012-06-30,T2,3.06.02.01,Despesas financeiras,-436717.0
2012-06-30,T2,3.06.02.02,Variação cambial passiva,-664907.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-439621.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,193763.0
2012-06-30,T2,3.08.01,Corrente,-99076.0
2012-06-30,T2,3.08.02,Diferido,292839.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-245858.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,254907.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,254907.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,9049.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,15451.0
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-6402.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,0.0448
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.99.02.01,ON,0.0
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,6301019.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-5311398.0
2012-09-30,T3,3.03,Resultado Bruto,989621.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-649897.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-477094.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-208791.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,35767.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,221.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,339724.0
2012-09-30,T3,3.06,Resultado Financeiro,-381298.0
2012-09-30,T3,3.06.01,Receitas Financeiras,138796.0
2012-09-30,T3,3.06.01.01,Receitas financeiras,95730.0
2012-09-30,T3,3.06.01.02,Variação cambial ativa,43066.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-520094.0
2012-09-30,T3,3.06.02.01,Despesas financeiras,-446555.0
2012-09-30,T3,3.06.02.02,Variação cambial passiva,-73539.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-41574.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,51651.0
2012-09-30,T3,3.08.01,Corrente,-23864.0
2012-09-30,T3,3.08.02,Diferido,75515.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,10077.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,10077.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,10415.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-338.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,0.0301
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.99.02.01,ON,0.0
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,6422929.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-5403917.0
2013-03-31,T1,3.03,Resultado Bruto,1019012.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-748306.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-470589.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-209311.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,-67914.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2013-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-492.0
2013-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,270706.0
2013-03-31,T1,3.06,Resultado Financeiro,-359963.0
2013-03-31,T1,3.06.01,Receitas Financeiras,337951.0
2013-03-31,T1,3.06.01.01,Receitas Financeiras,65215.0
2013-03-31,T1,3.06.01.02,Variação cambial ativa,272736.0
2013-03-31,T1,3.06.02,Despesas Financeiras,-697914.0
2013-03-31,T1,3.06.02.01,Despesas Financeiras,-466296.0
2013-03-31,T1,3.06.02.02,Variação cambial passiva,-231618.0
2013-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-89257.0
2013-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,8242.0
2013-03-31,T1,3.08.01,Corrente,-28052.0
2013-03-31,T1,3.08.02,Diferido,36294.0
2013-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-81015.0
2013-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-81015.0
2013-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-81225.0
2013-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,210.0
2013-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2013-03-31,T1,3.99.01.01,ON,-0.1616
2013-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2013-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,4455254.0
2013-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-3962598.0
2013-06-30,T2,3.03,Resultado Bruto,492656.0
2013-06-30,T2,3.04,Despesas/Receitas Operacionais,-358117.0
2013-06-30,T2,3.04.01,Despesas com Vendas,-189100.0
2013-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-141830.0
2013-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-06-30,T2,3.04.04,Outras Receitas Operacionais,-23076.0
2013-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2013-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-4111.0
2013-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,134539.0
2013-06-30,T2,3.06,Resultado Financeiro,-845445.0
2013-06-30,T2,3.06.01,Receitas Financeiras,278593.0
2013-06-30,T2,3.06.01.01,Receitas Financeiras,125603.0
2013-06-30,T2,3.06.01.02,Variação cambial ativa,152990.0
2013-06-30,T2,3.06.02,Despesas Financeiras,-1124038.0
2013-06-30,T2,3.06.02.01,Despesas Financeiras,-543568.0
2013-06-30,T2,3.06.02.02,Variação cambial passiva,-580470.0
2013-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-710906.0
2013-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,234869.0
2013-06-30,T2,3.08.01,Corrente,49327.0
2013-06-30,T2,3.08.02,Diferido,185542.0
2013-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-476037.0
2013-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,64151.0
2013-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-254640.0
2013-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,318791.0
2013-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-411886.0
2013-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-419927.0
2013-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,8041.0
2013-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2013-06-30,T2,3.99.01.01,ON,-0.8018
2013-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2013-06-30,T2,3.99.02.01,ON,-0.8018
2013-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,4944112.0
2013-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-4357851.0
2013-09-30,T3,3.03,Resultado Bruto,586261.0
2013-09-30,T3,3.04,Despesas/Receitas Operacionais,-354527.0
2013-09-30,T3,3.04.01,Despesas com Vendas,-215240.0
2013-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-127183.0
2013-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-09-30,T3,3.04.04,Outras Receitas Operacionais,-9295.0
2013-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2013-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-2809.0
2013-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,231734.0
2013-09-30,T3,3.06,Resultado Financeiro,-481135.0
2013-09-30,T3,3.06.01,Receitas Financeiras,413163.0
2013-09-30,T3,3.06.01.01,Receitas Financeiras,72678.0
2013-09-30,T3,3.06.01.02,Variação cambial ativa,340485.0
2013-09-30,T3,3.06.02,Despesas Financeiras,-894298.0
