# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:21
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2012,3.07,-801044.000,-801044.000,0.000,0.000,OK
2012,3.08,-186901.000,-186901.000,0.000,0.000,OK
2012,3.09,-987945.000,-987945.000,0.000,0.000,OK
2012,3.10,-251449.000,-251449.000,0.000,0.000,OK
2012,3.11,-1239394.000,-1239394.000,0.000,0.000,OK
2012,3.11.01,-1149105.000,-1149105.000,0.000,0.000,OK
2012,3.11.02,-90289.000,-90289.000,0.000,0.000,OK
2013,3.01,99723.000,99723.000,0.000,0.000,OK
2013,3.02,-58827.000,-58827.000,0.000,0.000,OK
2013,3.03,40896.000,40896.000,0.000,0.000,OK
2013,3.04,-37421.000,-37421.000,0.000,0.000,OK
2013,3.04.02,-11152.000,-11152.000,0.000,0.000,OK
2013,3.04.05,-7322.000,-7322.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,-14104.000,-14104.000,0.000,0.000,OK
2013,3.05,3475.000,3475.000,0.000,0.000,OK
2013,3.06,-156543.000,-156543.000,0.000,0.000,OK
2013,3.06.01,296948.000,296948.000,0.000,0.000,OK
2013,3.06.02,-453491.000,-453491.000,0.000,0.000,OK
2013,3.07,-153068.000,-153068.000,0.000,0.000,OK
2013,3.08,23550.000,23550.000,0.000,0.000,OK
2013,3.09,-129518.000,-129518.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-129518.000,-129518.000,0.000,0.000,OK
2013,3.11.01,-128829.000,-128829.000,0.000,0.000,OK
2013,3.11.02,-689.000,-689.000,0.000,0.000,OK
2014,3.01,4889415.000,4889415.000,0.000,0.000,OK
2014,3.02,-3868867.000,-3868867.000,0.000,0.000,OK
2014,3.03,1020548.000,1020548.000,0.000,0.000,OK
2014,3.04,-45857.000,-45857.000,0.000,0.000,OK
2014,3.04.02,-389649.000,-389649.000,0.000,0.000,OK
2014,3.04.05,-44891.000,-44891.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,974691.000,974691.000,0.000,0.000,OK
2014,3.06,1405141.000,1405141.000,0.000,0.000,OK
2014,3.06.01,2242819.000,2242819.000,0.000,0.000,OK
2014,3.06.02,-837678.000,-837678.000,0.000,0.000,OK
2014,3.07,2379832.000,2379832.000,0.000,0.000,OK
2014,3.08,-532342.000,-532342.000,0.000,0.000,OK
2014,3.09,1847490.000,1847490.000,0.000,0.000,OK
2014,3.10,-129505.000,-129505.000,0.000,0.000,OK
2014,3.11,1717985.000,1717985.000,0.000,0.000,OK
2014,3.11.01,1700155.000,1700155.000,0.000,0.000,OK
2014,3.11.02,17830.000,17830.000,0.000,0.000,OK
2015,3.01,8036332.000,8036332.000,0.000,0.000,OK
2015,3.02,-7152988.000,-7152988.000,0.000,0.000,OK
2015,3.03,883344.000,883344.000,0.000,0.000,OK
2015,3.04,-450581.000,-450581.000,0.000,0.000,OK
2015,3.04.02,-400861.000,-400861.000,0.000,0.000,OK
2015,3.04.05,-77460.000,-77460.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,432763.000,432763.000,0.000,0.000,OK
2015,3.06,-271208.000,-271208.000,0.000,0.000,OK
2015,3.06.01,635154.000,635154.000,0.000,0.000,OK
2015,3.06.02,-906362.000,-906362.000,0.000,0.000,OK
2015,3.07,161555.000,161555.000,0.000,0.000,OK
2015,3.08,23987.000,23987.000,0.000,0.000,OK
2015,3.09,185542.000,185542.000,0.000,0.000,OK
2015,3.10,239346.000,239346.000,0.000,0.000,OK
2015,3.11,424888.000,424888.000,0.000,0.000,OK
2015,3.11.01,409115.000,409115.000,0.000,0.000,OK
2015,3.11.02,15773.000,15773.000,0.000,0.000,OK
2016,3.01,7739833.000,7739833.000,0.000,0.000,OK
2016,3.02,-6652652.000,-6652652.000,0.000,0.000,OK
2016,3.03,1087181.000,1087181.000,0.000,0.000,OK
2016,3.04,-457292.000,-457292.000,0.000,0.000,OK
2016,3.04.02,-407354.000,-407354.000,0.000,0.000,OK
2016,3.04.05,-125020.000,-125020.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,629889.000,629889.000,0.000,0.000,OK
2016,3.06,-460335.000,-460335.000,0.000,0.000,OK
2016,3.06.01,481246.000,481246.000,0.000,0.000,OK
2016,3.06.02,-941581.000,-941581.000,0.000,0.000,OK
2016,3.07,169554.000,169554.000,0.000,0.000,OK
2016,3.08,35349.000,35349.000,0.000,0.000,OK
2016,3.09,204903.000,204903.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,204903.000,204903.000,0.000,0.000,OK
2016,3.11.01,159716.000,159716.000,0.000,0.000,OK
2016,3.11.02,45187.000,45187.000,0.000,0.000,OK
2017,3.01,8977152.000,8977152.000,0.000,0.000,OK
2017,3.02,-7802129.000,-7802129.000,0.000,0.000,OK
2017,3.03,1175023.000,1175023.000,0.000,0.000,OK
2017,3.04,-448000.000,-448000.000,0.000,0.000,OK
2017,3.04.02,-405138.000,-405138.000,0.000,0.000,OK
2017,3.04.05,-108533.000,-108533.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,727023.000,727023.000,0.000,0.000,OK
2017,3.06,-434581.000,-434581.000,0.000,0.000,OK
2017,3.06.01,486660.000,486660.000,0.000,0.000,OK
2017,3.06.02,-921241.000,-921241.000,0.000,0.000,OK
2017,3.07,292442.000,292442.000,0.000,0.000,OK
2017,3.08,-175445.000,-175445.000,0.000,0.000,OK
2017,3.09,116997.000,116997.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,116997.000,116997.000,0.000,0.000,OK
2017,3.11.01,111229.000,111229.000,0.000,0.000,OK
2017,3.11.02,5768.000,5768.000,0.000,0.000,OK
2018,3.01,10069539.000,10069539.000,0.000,0.000,OK
2018,3.02,-8231316.000,-8231316.000,0.000,0.000,OK
2018,3.03,1838223.000,1838223.000,0.000,0.000,OK
2018,3.04,-656357.000,-656357.000,0.000,0.000,OK
2018,3.04.02,-575224.000,-575224.000,0.000,0.000,OK
2018,3.04.05,-150187.000,-150187.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,1181866.000,1181866.000,0.000,0.000,OK
2018,3.06,-447474.000,-447474.000,0.000,0.000,OK
2018,3.06.01,327856.000,327856.000,0.000,0.000,OK
2018,3.06.02,-775330.000,-775330.000,0.000,0.000,OK
2018,3.07,734392.000,734392.000,0.000,0.000,OK
2018,3.08,-156801.000,-156801.000,0.000,0.000,OK
2018,3.09,577591.000,577591.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,577591.000,577591.000,0.000,0.000,OK
2018,3.11.01,399564.000,399564.000,0.000,0.000,OK
2018,3.11.02,178027.000,178027.000,0.000,0.000,OK
2019,3.01,11198611.000,11198611.000,0.000,0.000,OK
2019,3.02,-8870541.000,-8870541.000,0.000,0.000,OK
2019,3.03,2328070.000,2328070.000,0.000,0.000,OK
2019,3.04,-665343.000,-665343.000,0.000,0.000,OK
2019,3.04.02,-611776.000,-611776.000,0.000,0.000,OK
2019,3.04.05,-133422.000,-133422.000,0.000,0.000,OK
2019,3.04.05.02,-24993.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,1662727.000,1662727.000,0.000,0.000,OK
2019,3.06,-414696.000,-414696.000,0.000,0.000,OK
2019,3.06.01,438597.000,438597.000,0.000,0.000,OK
2019,3.06.02,-853293.000,-853293.000,0.000,0.000,OK
2019,3.07,1248031.000,1248031.000,0.000,0.000,OK
2019,3.08,-263596.000,-263596.000,0.000,0.000,OK
2019,3.09,984435.000,984435.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,984435.000,984435.000,0.000,0.000,OK
2019,3.11.01,711504.000,711504.000,0.000,0.000,OK
2019,3.11.02,272931.000,272931.000,0.000,0.000,OK
2020,3.01,11297925.000,11297925.000,0.000,0.000,OK
2020,3.02,-8829725.000,-8829725.000,0.000,0.000,OK
2020,3.03,2468200.000,2468200.000,0.000,0.000,OK
2020,3.04,-637928.000,-637928.000,0.000,0.000,OK
2020,3.04.02,-587020.000,-587020.000,0.000,0.000,OK
2020,3.04.05,-104111.000,-104111.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,1830272.000,1830272.000,0.000,0.000,OK
2020,3.06,-223265.000,-223265.000,0.000,0.000,OK
2020,3.06.01,397556.000,397556.000,0.000,0.000,OK
2020,3.06.02,-620821.000,-620821.000,0.000,0.000,OK
2020,3.07,1607007.000,1607007.000,0.000,0.000,OK
2020,3.08,-379156.000,-379156.000,0.000,0.000,OK
2020,3.09,1227851.000,1227851.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,1227851.000,1227851.000,0.000,0.000,OK
2020,3.11.01,909867.000,909867.000,0.000,0.000,OK
2020,3.11.02,317984.000,317984.000,0.000,0.000,OK
2021,3.01,15610686.000,15610686.000,0.000,0.000,OK
2021,3.02,-11647312.000,-11647312.000,0.000,0.000,OK
2021,3.03,3963374.000,3963374.000,0.000,0.000,OK
2021,3.04,-779772.000,-779772.000,0.000,0.000,OK
2021,3.04.02,-617665.000,-617665.000,0.000,0.000,OK
2021,3.04.05,-253038.000,-253038.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,3183602.000,3183602.000,0.000,0.000,OK
2021,3.06,-542345.000,-542345.000,0.000,0.000,OK
2021,3.06.01,914004.000,914004.000,0.000,0.000,OK
2021,3.06.02,-1456349.000,-1456349.000,0.000,0.000,OK
2021,3.07,2641257.000,2641257.000,0.000,0.000,OK
2021,3.08,-601535.000,-601535.000,0.000,0.000,OK
2021,3.09,2039722.000,2039722.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,2039722.000,2039722.000,0.000,0.000,OK
2021,3.11.01,1518709.000,1518709.000,0.000,0.000,OK
2021,3.11.02,521013.000,521013.000,0.000,0.000,OK
2022,3.01,15119769.000,15119769.000,0.000,0.000,OK
2022,3.02,-10756848.000,-10756848.000,0.000,0.000,OK
2022,3.03,4362921.000,4362921.000,0.000,0.000,OK
2022,3.04,-911381.000,-911381.000,0.000,0.000,OK
2022,3.04.02,-811340.000,-811340.000,0.000,0.000,OK
2022,3.04.05,-121307.000,-121307.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,3451540.000,3451540.000,0.000,0.000,OK
2022,3.06,-923678.000,-923678.000,0.000,0.000,OK
2022,3.06.01,765936.000,765936.000,0.000,0.000,OK
2022,3.06.02,-1689614.000,-1689614.000,0.000,0.000,OK
2022,3.07,2527862.000,2527862.000,0.000,0.000,OK
2022,3.08,-491739.000,-491739.000,0.000,0.000,OK
2022,3.09,2036123.000,2036123.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,2036123.000,2036123.000,0.000,0.000,OK
2022,3.11.01,1486267.000,1486267.000,0.000,0.000,OK
2022,3.11.02,549856.000,549856.000,0.000,0.000,OK
2023,3.01,16131441.000,16131441.000,0.000,0.000,OK
2023,3.02,-11087816.000,-11087816.000,0.000,0.000,OK
2023,3.03,5043625.000,5043625.000,0.000,0.000,OK
2023,3.04,-1019333.000,-1019333.000,0.000,0.000,OK
2023,3.04.02,-841351.000,-841351.000,0.000,0.000,OK
2023,3.04.05,-192291.000,-192291.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,4024292.000,4024292.000,0.000,0.000,OK
2023,3.06,-1083142.000,-1083142.000,0.000,0.000,OK
2023,3.06.01,744154.000,744154.000,0.000,0.000,OK
2023,3.06.02,-1827296.000,-1827296.000,0.000,0.000,OK
2023,3.07,2941150.000,2941150.000,0.000,0.000,OK
2023,3.08,-643934.000,-643934.000,0.000,0.000,OK
2023,3.09,2297216.000,2297216.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,2297216.000,2297216.000,0.000,0.000,OK
2023,3.11.01,1657927.000,1657927.000,0.000,0.000,OK
2023,3.11.02,639289.000,639289.000,0.000,0.000,OK
2024,3.01,17884954.000,17884954.000,0.000,0.000,OK
2024,3.02,-13156737.000,-13156737.000,0.000,0.000,OK
2024,3.03,4728217.000,4728217.000,0.000,0.000,OK
2024,3.04,-1290176.000,-1290176.000,0.000,0.000,OK
2024,3.04.02,-1067763.000,-1067763.000,0.000,0.000,OK
2024,3.04.05,-237353.000,-237353.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,3438041.000,3438041.000,0.000,0.000,OK
2024,3.06,-1164121.000,-1164121.000,0.000,0.000,OK
2024,3.06.01,791085.000,791085.000,0.000,0.000,OK
2024,3.06.02,-1955206.000,-1955206.000,0.000,0.000,OK
2024,3.07,2273920.000,2273920.000,0.000,0.000,OK
2024,3.08,-265915.000,-265915.000,0.000,0.000,OK
2024,3.09,2008005.000,2008005.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,2008005.000,2008005.000,0.000,0.000,OK
2024,3.11.01,1476129.000,1476129.000,0.000,0.000,OK
2024,3.11.02,531876.000,531876.000,0.000,0.000,OK
2025,3.01,14447956.000,,,,SEM_ANUAL
2025,3.02,-10660111.000,,,,SEM_ANUAL
2025,3.03,3787845.000,,,,SEM_ANUAL
2025,3.04,-901414.000,,,,SEM_ANUAL
2025,3.04.02,-744708.000,,,,SEM_ANUAL
2025,3.04.05,-175944.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,2886431.000,,,,SEM_ANUAL
2025,3.06,-1174034.000,,,,SEM_ANUAL
2025,3.06.01,701925.000,,,,SEM_ANUAL
2025,3.06.02,-1875959.000,,,,SEM_ANUAL
2025,3.07,1712397.000,,,,SEM_ANUAL
2025,3.08,-363011.000,,,,SEM_ANUAL
2025,3.09,1349386.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,1349386.000,,,,SEM_ANUAL
2025,3.11.01,985240.000,,,,SEM_ANUAL
2025,3.11.02,364146.000,,,,SEM_ANUAL
