cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2386836.0,2689021.0,2769448.0,3202838.0,2974159.0,3353050.0,3203127.0,3089033.0,2977311.0,3188251.0,3731022.0,4085698.0,4305079.0,5119797.0,5209939.0,6146458.0,6127999.0,6697463.0,6758018.0,6791970.0,6728080.0,6456412.0,6726669.0,6655747.0,7018705.0,6445843.0,7481239.0,7805292.0,7976875.0,8345814.0,8235099.0,8912960.0,9410911.0,9422201.0,9363109.0,9710812.0,9859150.0,11176987.0,10929142.0,13185089.0,13939765.0,15122112.0,16228207.0
2.02.02,Outras Obrigações,1049953.0,1800190.0,1834684.0,1788838.0,1710721.0,1928874.0,1893110.0,1590841.0,1516017.0,1668215.0,1735943.0,1317387.0,1157339.0,938930.0,1035876.0,1063513.0,1048815.0,1476079.0,1724633.0,2073953.0,2097919.0,2399415.0,1897771.0,1903191.0,1875357.0,4019180.0,4166405.0,4158741.0,4149696.0,4171659.0,4017906.0,3743972.0,3541807.0,3606410.0,2725070.0,3436957.0,3420473.0,3296228.0,3340845.0,2142141.0,2088135.0,2089600.0,2120759.0
2.02.03,Tributos Diferidos,1425592.0,1413579.0,1392091.0,1384471.0,1427181.0,1332842.0,1319065.0,1594202.0,1577446.0,1562530.0,1538557.0,1571170.0,1607509.0,1652089.0,1652403.0,1619802.0,1615448.0,1623590.0,1661814.0,1590571.0,1727372.0,1745977.0,1773953.0,1763414.0,1777442.0,1641917.0,1710856.0,1780694.0,1671752.0,1757971.0,1692400.0,1678071.0,1695132.0,1704807.0,1726443.0,1781352.0,1829462.0,1901157.0,1850089.0,2010776.0,1951172.0,1935219.0,1933153.0
2.02.04,Provisões,529439.0,492206.0,485737.0,467013.0,477408.0,474766.0,472921.0,401627.0,419396.0,444616.0,446166.0,398485.0,392238.0,376215.0,352392.0,347462.0,344200.0,321339.0,308812.0,292551.0,294536.0,292849.0,298291.0,307660.0,306765.0,298971.0,280254.0,233492.0,228736.0,209687.0,186550.0,175452.0,177134.0,167573.0,159644.0,155988.0,155008.0,150880.0,179371.0,122918.0,128284.0,131076.0,118625.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2995663.0,3254906.0,3248395.0,3353016.0,3389189.0,3305363.0,3518714.0,4093465.0,4167116.0,4172955.0,4222428.0,4135453.0,4293710.0,4288477.0,4449182.0,4350976.0,5209388.0,4633217.0,4776187.0,4700666.0,4821271.0,5027374.0,5343375.0,5731360.0,5408729.0,5327208.0,5260478.0,5289399.0,5826341.0,6041943.0,6005652.0,5512016.0,5310902.0,5534878.0,5814667.0,5968436.0,6040253.0,6385289.0,6167389.0,6485030.0,6222110.0,6504910.0,6242802.0
2.03.01,Capital Social Realizado,2245787.0,2245787.0,2245787.0,2245787.0,2245787.0,2245787.0,2245787.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,2777404.0,3223219.0,3223219.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0,3223218.0
2.03.02,Reservas de Capital,34485.0,34485.0,34485.0,8000.0,76.0,-7.0,158357.0,5719.0,5722.0,4196.0,12530.0,11459.0,11459.0,11557.0,14492.0,15052.0,594448.0,453327.0,453681.0,461365.0,461664.0,16101.0,16284.0,11928.0,18722.0,18609.0,19418.0,-5256.0,-4786.0,-4821.0,8188.0,8556.0,8985.0,9609.0,1543.0,10742.0,9750.0,8155.0,9594.0,10868.0,12115.0,10700.0,12366.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,79957.0,79957.0,2730.0,2730.0,124670.0,124670.0,124670.0,124670.0,209482.0,209482.0,209482.0,209482.0,514149.0,514149.0,131146.0,131146.0,374868.0,374868.0,374868.0,374868.0,1069528.0,420361.0,128737.0,128737.0,545596.0,545596.0,204673.0,204673.0,644731.0,192074.0,192074.0,192074.0,801641.0,332286.0,332286.0,332286.0,1049115.0,532086.0,532086.0,532086.0
2.03.05,Lucros/Prejuízos Acumulados,-318866.0,-56331.0,-73094.0,0.0,36585.0,18200.0,59096.0,0.0,62348.0,71815.0,104062.0,0.0,117136.0,192811.0,343014.0,0.0,224440.0,202401.0,218868.0,0.0,107119.0,208273.0,384003.0,0.0,359445.0,412342.0,443718.0,0.0,469229.0,862843.0,813896.0,0.0,315657.0,397189.0,557406.0,0.0,518238.0,759301.0,556615.0,0.0,369581.0,579294.0,373246.0
2.03.06,Ajustes de Avaliação Patrimonial,25095.0,0.0,24459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,6194.0,6194.0,6194.0,7159.0,6909.0,6909.0,6909.0,690.0,690.0,690.0,690.0,-9988.0,-9988.0,-9988.0,-9988.0,-48401.0,-48401.0,-48401.0,-48401.0,-120208.0,-120208.0,-120208.0,-120208.0,-108142.0,-108142.0,-108142.0,-108142.0,-46877.0,-46877.0,-47777.0,-47777.0,-25947.0,-26741.0,-26741.0,1867167.0,-13505.0,-13682.0,-13682.0,-13682.0,20526.0,20525.0,20039.0,20039.0
2.03.09,Participação dos Acionistas Não Controladores,1002968.0,1024771.0,1010564.0,1012113.0,1019875.0,1031744.0,1045835.0,1184982.0,1196282.0,1194180.0,1203072.0,1147096.0,1188217.0,1107211.0,1114778.0,1092772.0,1147348.0,1117340.0,1243489.0,1207237.0,1220424.0,1325121.0,1465209.0,1534828.0,1495125.0,1652444.0,1553529.0,1572718.0,1639961.0,1803807.0,1803454.0,1661458.0,1597709.0,1739529.0,-26741.0,1946340.0,1970443.0,2076011.0,2059358.0,2181303.0,2064585.0,2139573.0,2081847.0
