cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,110813.0,256570.0,141826.0,125945.0,193548.0,147586.0,122075.0,18037.0,100806.0,90658.0,101434.0,193762.0,75127.0,68474.0,78097.0,106158.0,86067.0,85777.0,134643.0,132110.0,90369.0,85231.0,112696.0,109260.0,92317.0,538637.0,128356.0,154694.0,164410.0,226084.0,194237.0,181205.0,196532.0,211603.0,151181.0,184838.0,176925.0,192007.0,187263.0,234890.0,198631.0,250442.0,252852.0
3.06.02,Despesas Financeiras,-215345.0,-298846.0,-247827.0,-144344.0,-211972.0,-269588.0,-250035.0,-209986.0,-183994.0,-181424.0,-196236.0,-359587.0,-173172.0,-196784.0,-158831.0,-246543.0,-104649.0,-168583.0,-260973.0,-319088.0,-200624.0,-159471.0,-126650.0,-134076.0,-129862.0,-595816.0,-368440.0,-362231.0,-298448.0,-444891.0,-498678.0,-447597.0,-478584.0,-476554.0,-457600.0,-414558.0,-465095.0,-476755.0,-492179.0,-521177.0,-568064.0,-618714.0,-689181.0
3.07,Resultado Antes dos Tributos sobre o Lucro,46962.0,262213.0,-26034.0,-121586.0,61530.0,-34124.0,89531.0,52617.0,111726.0,25327.0,60136.0,95253.0,233971.0,146490.0,244622.0,109309.0,382905.0,316175.0,332848.0,216103.0,186968.0,191033.0,630820.0,598186.0,665536.0,663190.0,685117.0,627414.0,828283.0,733485.0,489773.0,476321.0,549070.0,645992.0,828104.0,917984.0,916083.0,444909.0,527916.0,385012.0,625402.0,545904.0,541091.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-11824.0,-11799.0,-26910.0,-26546.0,-17261.0,-29145.0,-26599.0,-37656.0,-38032.0,-3855.0,-12372.0,-121186.0,-65660.0,-51495.0,-31437.0,-8209.0,-99767.0,-62244.0,-57824.0,-43761.0,-66125.0,-54430.0,-118969.0,-139632.0,-177544.0,-111024.0,-151140.0,-161827.0,-203657.0,-162882.0,-68259.0,-56941.0,-129891.0,-140232.0,-180386.0,-193425.0,-224031.0,-97744.0,-121052.0,-176912.0,-123065.0,-114629.0,-125317.0
3.09,Resultado Líquido das Operações Continuadas,35138.0,274012.0,876.0,-124484.0,44269.0,4979.0,62932.0,92723.0,73694.0,29182.0,47764.0,-33643.0,168311.0,94995.0,213185.0,101100.0,283138.0,253931.0,275024.0,172342.0,120843.0,136603.0,511851.0,458554.0,487992.0,552166.0,533977.0,465587.0,624626.0,570603.0,421514.0,419380.0,419179.0,505760.0,647718.0,724559.0,692052.0,347165.0,406864.0,561924.0,502337.0,431275.0,415774.0
3.10,Resultado Líquido de Operações Descontinuadas,-4282.0,-11924.0,0.0,255552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,30856.0,262088.0,876.0,131068.0,44269.0,4979.0,62932.0,92723.0,73694.0,29182.0,47764.0,-33643.0,168311.0,94995.0,213185.0,101100.0,283138.0,253931.0,275024.0,172342.0,120843.0,136603.0,511851.0,458554.0,487992.0,552166.0,533977.0,465587.0,624626.0,570603.0,421514.0,419380.0,419179.0,505760.0,647718.0,724559.0,692052.0,347165.0,406864.0,561924.0,502337.0,431275.0,415774.0
3.11.01,Atribuído a Sócios da Empresa Controladora,36281.0,237440.0,7696.0,127698.0,36585.0,-18385.0,40896.0,100620.0,62348.0,9467.0,32247.0,7167.0,117136.0,75675.0,150203.0,56550.0,224440.0,191179.0,196948.0,98937.0,107119.0,100522.0,371990.0,330236.0,359445.0,394370.0,406027.0,358867.0,469229.0,393614.0,311053.0,312371.0,315657.0,364115.0,461993.0,516162.0,518238.0,241063.0,286184.0,430644.0,369581.0,315229.0,300430.0
3.11.02,Atribuído a Sócios Não Controladores,-5425.0,24648.0,-6820.0,3370.0,7684.0,13406.0,22036.0,2061.0,11346.0,19715.0,15517.0,-40810.0,51175.0,19320.0,62982.0,44550.0,58698.0,62752.0,78076.0,73405.0,13724.0,36081.0,139861.0,128318.0,128547.0,157796.0,127950.0,106720.0,155397.0,176989.0,110461.0,107009.0,103522.0,141645.0,185725.0,208397.0,173814.0,106102.0,120680.0,131280.0,132756.0,116046.0,115344.0
3.99,Lucro por Ação (Reais/Ação),0.01799,0.15283,-0.00051,-0.17031,0.0525,-0.0059,0.0748,-0.1214,0.05952,0.0288824,0.04727,-0.1356724,0.08179,0.04616,0.04616199,0.020088,0.13759,0.12339,0.13365,-0.04893,0.05,0.5489,0.1777,-0.3466,0.17,0.19,0.19,0.17,0.22,0.19,0.15,0.14,0.15,0.17,0.22,0.25,0.25,0.11,0.14,0.2,0.18,0.14,0.15
