data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.01.05.02.09,Obrigações estimadas - Impostos e Contrib. Sociais,2567.0
2015-03-31,T1,2.01.05.02.10,Obrigações estimadas - ProvisãoFerias e 13º Salario,62500.0
2015-03-31,T1,2.01.05.02.11,Operações com opções,0.0
2015-03-31,T1,2.01.05.02.12,Incorporação de redes,176650.0
2015-03-31,T1,2.01.05.02.13,Passivos regulatorios,446354.0
2015-03-31,T1,2.01.05.02.14,Encargos de Dividas,9202.0
2015-03-31,T1,2.01.05.02.15,Parcelamento de Impostos,19223.0
2015-03-31,T1,2.01.05.02.16,Tributos e Contribuições,0.0
2015-03-31,T1,2.01.05.02.20,Outras,304155.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,436714.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,436714.0
2015-03-31,T1,2.02,Passivo Não Circulante,5391820.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,2386836.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,1450576.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,1304029.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,146547.0
2015-03-31,T1,2.02.01.02,Debêntures,936260.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.01.03.01,Em moeda nacional,0.0
2015-03-31,T1,2.02.01.03.02,Em moeda estrangeira,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,1049953.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,13231.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,13231.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,1036722.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Fornecedores,353609.0
2015-03-31,T1,2.02.02.02.04,Obrigações fiscais,18014.0
2015-03-31,T1,2.02.02.02.05,Consumidores - devolução tarifária,0.0
2015-03-31,T1,2.02.02.02.06,Operações de swap,0.0
2015-03-31,T1,2.02.02.02.07,Obrigações do programa de eficiencia energetica,0.0
2015-03-31,T1,2.02.02.02.08,Plano de aposentadoria e pensão,10417.0
2015-03-31,T1,2.02.02.02.09,Parcelamento de Impostos,85438.0
2015-03-31,T1,2.02.02.02.10,Incorporação de redes,213003.0
2015-03-31,T1,2.02.02.02.11,Passivos regulatorios,55367.0
2015-03-31,T1,2.02.02.02.12,Taxas regulamentares,177223.0
2015-03-31,T1,2.02.02.02.13,Instrumentos financeiros,0.0
2015-03-31,T1,2.02.02.02.14,Outros,123651.0
2015-03-31,T1,2.02.03,Tributos Diferidos,1425592.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1425592.0
2015-03-31,T1,2.02.03.01.01,Imposto de Renda e contribuição social,1381032.0
2015-03-31,T1,2.02.03.01.02,Encargos tributários s/ reserva de reavaliação,44560.0
2015-03-31,T1,2.02.03.01.03,Encargos incidentes s/ custo atribuídos,0.0
2015-03-31,T1,2.02.04,Provisões,529439.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,529439.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.01.05,Provisões Trabalhistas,0.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,2995663.0
2015-03-31,T1,2.03.01,Capital Social Realizado,2245787.0
2015-03-31,T1,2.03.02,Reservas de Capital,34485.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,8000.0
2015-03-31,T1,2.03.02.09,Transações de capital,26485.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,0.0
2015-03-31,T1,2.03.04.01,Reserva Legal,0.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,-318866.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,25095.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,6194.0
2015-03-31,T1,2.03.08.02,Custo atribuido,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,1002968.0
2015-06-30,T2,2,Passivo Total,12096320.0
2015-06-30,T2,2.01,Passivo Circulante,2446418.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,9511.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,9511.0
2015-06-30,T2,2.01.01.02.01,Folha de pagamento,9511.0
2015-06-30,T2,2.01.01.02.02,Indenizações trabalhistas,0.0
2015-06-30,T2,2.01.02,Fornecedores,672900.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,672900.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,0.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,0.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2015-06-30,T2,2.01.03.01.02,Obrigações Fiscais Federais - Outros,0.0
2015-06-30,T2,2.01.03.01.03,Obrigações Fiscais Federais - Parcelamento,0.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-06-30,T2,2.01.03.03.01,Imposto de Renda e contribuição social a pagar,0.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,319610.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,296391.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,113255.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,183136.0
2015-06-30,T2,2.01.04.02,Debêntures,23219.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.04.03.01,Em moeda nacional,0.0
2015-06-30,T2,2.01.04.03.02,Em moeda estrangeira,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,1444397.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,1444397.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,8966.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Consumidores - devolução tarifaria,0.0
2015-06-30,T2,2.01.05.02.05,Tributos e contribuições sociais,292975.0
2015-06-30,T2,2.01.05.02.06,Operações de swap,0.0
2015-06-30,T2,2.01.05.02.07,Taxas regulamentares,40306.0
2015-06-30,T2,2.01.05.02.08,Obrigações do programa de eficiencia energetica,75475.0
2015-06-30,T2,2.01.05.02.09,Obrigações estimadas - Impostos e Contrib. Sociais,0.0
2015-06-30,T2,2.01.05.02.10,Obrigações estimadas - ProvisãoFerias e 13º Salario,74126.0
2015-06-30,T2,2.01.05.02.11,Operações com opções,0.0
2015-06-30,T2,2.01.05.02.12,Incorporação de redes,155105.0
2015-06-30,T2,2.01.05.02.13,Passivos regulatorios,408155.0
2015-06-30,T2,2.01.05.02.14,Encargos de Dividas,16485.0
2015-06-30,T2,2.01.05.02.15,Parcelamento de Impostos,18486.0
2015-06-30,T2,2.01.05.02.16,Tributos e contribuições,0.0
2015-06-30,T2,2.01.05.02.17,Encargos setoriais - bandeiras tarifárias,71268.0
2015-06-30,T2,2.01.05.02.20,Outras,283050.0
2015-06-30,T2,2.01.06,Provisões,0.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.02,Outras Provisões,0.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,6394996.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,2689021.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1760481.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1283544.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,476937.0
2015-06-30,T2,2.02.01.02,Debêntures,928540.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.02.01.03.01,Em moeda nacional,0.0
2015-06-30,T2,2.02.01.03.02,Em moeda estrangeira,0.0
2015-06-30,T2,2.02.02,Outras Obrigações,1800190.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,619901.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,619901.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,1180289.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Fornecedores,358646.0
2015-06-30,T2,2.02.02.02.04,Tributos e contribuições sociais,18453.0
2015-06-30,T2,2.02.02.02.05,Consumidores - devolução tarifária,0.0
2015-06-30,T2,2.02.02.02.06,Operações de swap,0.0
2015-06-30,T2,2.02.02.02.07,Obrigações do programa de eficiencia energetica,0.0
2015-06-30,T2,2.02.02.02.08,Plano de aposentadoria e pensão,10882.0
2015-06-30,T2,2.02.02.02.09,Parcelamento de Impostos,83316.0
2015-06-30,T2,2.02.02.02.10,Incorporação de redes,201462.0
2015-06-30,T2,2.02.02.02.11,Passivos regulatorios,112405.0
2015-06-30,T2,2.02.02.02.12,Taxas regulamentares,172269.0
2015-06-30,T2,2.02.02.02.13,Instrumentos financeiros,0.0
2015-06-30,T2,2.02.02.02.14,Outros,222856.0
2015-06-30,T2,2.02.03,Tributos Diferidos,1413579.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1413579.0
2015-06-30,T2,2.02.03.01.01,Imposto de Renda e Contribuição Social Diferidos,1413579.0
2015-06-30,T2,2.02.03.01.02,Encargos tributários s/ reserva de reavaliação,0.0
2015-06-30,T2,2.02.03.01.03,Encargos incidentes s/ custo atribuídos,0.0
2015-06-30,T2,2.02.04,Provisões,492206.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,492206.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.02.04.01.05,Provisões Trabalhistas,0.0
2015-06-30,T2,2.02.04.02,Outras Provisões,0.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,3254906.0
2015-06-30,T2,2.03.01,Capital Social Realizado,2245787.0
2015-06-30,T2,2.03.02,Reservas de Capital,34485.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,8000.0
2015-06-30,T2,2.03.02.09,Transações de capital,26485.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,0.0
2015-06-30,T2,2.03.04.01,Reserva Legal,0.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,-56331.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,6194.0
2015-06-30,T2,2.03.08.02,Custo atribuido,0.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,1024771.0
2015-09-30,T3,2,Passivo Total,12332602.0
2015-09-30,T3,2.01,Passivo Circulante,2602247.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,15209.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,15209.0
2015-09-30,T3,2.01.01.02.01,Folha de pagamento,15209.0
2015-09-30,T3,2.01.01.02.02,Indenizações trabalhistas,0.0
2015-09-30,T3,2.01.02,Fornecedores,776771.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,776771.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,0.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,0.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2015-09-30,T3,2.01.03.01.02,Obrigações Fiscais Federais - Outros,0.0
2015-09-30,T3,2.01.03.01.03,Obrigações Fiscais Federais - Parcelamento,0.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-09-30,T3,2.01.03.03.01,Imposto de Renda e contribuição social a pagar,0.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,455373.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,343962.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,135929.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,208033.0
2015-09-30,T3,2.01.04.02,Debêntures,111411.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.01.04.03.01,Em moeda nacional,0.0
2015-09-30,T3,2.01.04.03.02,Em moeda estrangeira,0.0
2015-09-30,T3,2.01.05,Outras Obrigações,1354894.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.02,Outros,1354894.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,12803.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Encargos do consumidor,123991.0
2015-09-30,T3,2.01.05.02.05,Tributos e contribuições sociais,317891.0
2015-09-30,T3,2.01.05.02.06,Operações de swap,0.0
2015-09-30,T3,2.01.05.02.07,Taxas regulamentares,6044.0
2015-09-30,T3,2.01.05.02.08,Obrigações do programa de eficiência energética,126776.0
2015-09-30,T3,2.01.05.02.09,Obrigações estimadas - Impostos e Contrib. Sociais,0.0
2015-09-30,T3,2.01.05.02.10,Obrigações estimadas - Provisão Férias e 13º Salario,97789.0
2015-09-30,T3,2.01.05.02.11,Operações com opções,0.0
2015-09-30,T3,2.01.05.02.12,Incorporação de redes,157748.0
2015-09-30,T3,2.01.05.02.13,Passivos regulatórios,273262.0
2015-09-30,T3,2.01.05.02.14,Encargos de Dívidas,15687.0
2015-09-30,T3,2.01.05.02.15,Parcelamento de Impostos,17994.0
2015-09-30,T3,2.01.05.02.16,Tributos e contribuições,0.0
2015-09-30,T3,2.01.05.02.17,Encargos setoriais - bandeiras tarifárias,84300.0
2015-09-30,T3,2.01.05.02.18,Instrumentos financeiros,0.0
2015-09-30,T3,2.01.05.02.19,Taxa de iluminação pública,42178.0
2015-09-30,T3,2.01.05.02.20,Outras,78431.0
2015-09-30,T3,2.01.06,Provisões,0.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2015-09-30,T3,2.01.06.02,Outras Provisões,0.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,6481960.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,2769448.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,1893140.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,1236091.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,657049.0
2015-09-30,T3,2.02.01.02,Debêntures,876308.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.02.01.03.01,Em moeda nacional,0.0
2015-09-30,T3,2.02.01.03.02,Em moeda estrangeira,0.0
2015-09-30,T3,2.02.02,Outras Obrigações,1834684.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,639383.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,639383.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02,Outros,1195301.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Fornecedores,349069.0
2015-09-30,T3,2.02.02.02.04,Tributos e contribuições sociais,19611.0
2015-09-30,T3,2.02.02.02.05,Consumidores - devolução tarifária,0.0
2015-09-30,T3,2.02.02.02.06,Operações de swap,0.0
2015-09-30,T3,2.02.02.02.07,Obrigações do programa de eficiencia energetica,0.0
2015-09-30,T3,2.02.02.02.08,Plano de aposentadoria e pensão,11347.0
2015-09-30,T3,2.02.02.02.09,Parcelamento de Impostos,80067.0
2015-09-30,T3,2.02.02.02.10,Incorporação de redes,187147.0
2015-09-30,T3,2.02.02.02.11,Passivos regulatorios,148924.0
2015-09-30,T3,2.02.02.02.12,Taxas regulamentares,167484.0
2015-09-30,T3,2.02.02.02.13,Instrumentos financeiros,0.0
2015-09-30,T3,2.02.02.02.14,Obrigações do programa de eficiência energética,146324.0
2015-09-30,T3,2.02.02.02.15,Outros,85328.0
