data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-09-30,T3,1.01.06.01.02,Outros tributos a recuperar,106608.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,1034151.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.01.01,Ativos disponiveis para venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,1034151.0
2015-09-30,T3,1.01.08.03.01,Serviços em curso,0.0
2015-09-30,T3,1.01.08.03.02,Redução de receita - baixa renda,0.0
2015-09-30,T3,1.01.08.03.03,Aquisição de combustivel conta CCC,0.0
2015-09-30,T3,1.01.08.03.04,Sub-rogação da CCC,0.0
2015-09-30,T3,1.01.08.03.05,Operações com opções,0.0
2015-09-30,T3,1.01.08.03.06,Ativos regulatorios,398759.0
2015-09-30,T3,1.01.08.03.07,Contas a receber da concessão,0.0
2015-09-30,T3,1.01.08.03.08,Instrumentos financeiros,129189.0
2015-09-30,T3,1.01.08.03.20,Outros,506203.0
2015-09-30,T3,1.02,Ativo Não Circulante,9091463.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,4108228.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,112288.0
2015-09-30,T3,1.02.01.03.01,Clientes,112288.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.02.01.04,Estoques,0.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,421708.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,421708.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,439225.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,439225.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,3135007.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.03,Cauções e depósitos vinculados,0.0
2015-09-30,T3,1.02.01.09.04,Depósitos judiciais,119575.0
2015-09-30,T3,1.02.01.09.05,Tributos a recuperar,124354.0
2015-09-30,T3,1.02.01.09.06,Outros tributos a recuperar,0.0
2015-09-30,T3,1.02.01.09.07,Créditos de Impostos,0.0
2015-09-30,T3,1.02.01.09.08,Despesas Antecipadas,0.0
2015-09-30,T3,1.02.01.09.09,Ativos regulatorios,414844.0
2015-09-30,T3,1.02.01.09.10,Contas a receber da concessao,2384192.0
2015-09-30,T3,1.02.01.09.11,Instrumentos financeiros,0.0
2015-09-30,T3,1.02.01.09.12,Títulos de créditos a receber,16358.0
2015-09-30,T3,1.02.01.09.13,Outros,75684.0
2015-09-30,T3,1.02.02,Investimentos,4610.0
2015-09-30,T3,1.02.02.01,Participações Societárias,4610.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,4610.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,18220.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,18220.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2015-09-30,T3,1.02.04,Intangível,4960405.0
2015-09-30,T3,1.02.04.01,Intangíveis,4960405.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.01.03,Agio de investimentos,0.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2016-03-31,T1,1,Ativo Total,12601553.0
2016-03-31,T1,1.01,Ativo Circulante,3297658.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,358389.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,502904.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,502904.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.01.02.01.03,Aplicações Financeiras,502904.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,1291181.0
2016-03-31,T1,1.01.03.01,Clientes,1286630.0
2016-03-31,T1,1.01.03.01.01,Consumidores,1286630.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,4551.0
2016-03-31,T1,1.01.03.02.01,Títulos a receber,4551.0
2016-03-31,T1,1.01.03.02.02,Dividendos a receber,0.0
2016-03-31,T1,1.01.03.02.03,Juros sobre capital proprio a receber,0.0
2016-03-31,T1,1.01.03.02.04,Devedores diversos,0.0
2016-03-31,T1,1.01.03.02.05,(-) Perda no valor recuperável - títulos a receber,0.0
2016-03-31,T1,1.01.04,Estoques,24837.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,224018.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,224018.0
2016-03-31,T1,1.01.06.01.01,Imposto de renda e contribuição social,147776.0
2016-03-31,T1,1.01.06.01.02,Outros tributos a recuperar,76242.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,896329.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.01.08.01.01,Ativos disponiveis para venda,0.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.01.08.03,Outros,896329.0
2016-03-31,T1,1.01.08.03.01,Serviços em curso,0.0
2016-03-31,T1,1.01.08.03.02,Redução de receita - baixa renda,0.0
2016-03-31,T1,1.01.08.03.03,Aquisição de combustivel conta CCC,0.0
2016-03-31,T1,1.01.08.03.04,Sub-rogação da CCC,0.0
2016-03-31,T1,1.01.08.03.05,Operações com opções,0.0
2016-03-31,T1,1.01.08.03.06,Ativos financeiros setoriais,616330.0
2016-03-31,T1,1.01.08.03.07,Contas a receber da concessão,0.0
2016-03-31,T1,1.01.08.03.08,Instrumentos financeiros derivativos,5788.0
2016-03-31,T1,1.01.08.03.20,Outros,274211.0
2016-03-31,T1,1.02,Ativo Não Circulante,9303895.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,3831737.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.01.03,Aplicações financeiras,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,42633.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,42633.0
2016-03-31,T1,1.02.01.03,Contas a Receber,89948.0
2016-03-31,T1,1.02.01.03.01,Clientes,89948.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.02.01.04,Estoques,0.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,540569.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,540569.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,311226.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,311226.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,2847361.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.01.09.03,Depositos judiciais,0.0
2016-03-31,T1,1.02.01.09.04,Depósitos  e cauções vinculados,123043.0
2016-03-31,T1,1.02.01.09.05,Impostos a recuperar,148164.0
2016-03-31,T1,1.02.01.09.06,Outros tributos a recuperar,0.0
2016-03-31,T1,1.02.01.09.07,Sub-rogação da CCC,0.0
2016-03-31,T1,1.02.01.09.08,Ativo financeiro - investimentos,0.0
2016-03-31,T1,1.02.01.09.09,Ativos financeiros setoriais,42015.0
2016-03-31,T1,1.02.01.09.10,Contas a receber da concessao,2259634.0
2016-03-31,T1,1.02.01.09.11,Instrumentos financeiros derivativos,102338.0
2016-03-31,T1,1.02.01.09.12,Titulos de creditos a receber,1624.0
2016-03-31,T1,1.02.01.09.13,Outros,170543.0
2016-03-31,T1,1.02.02,Investimentos,8117.0
2016-03-31,T1,1.02.02.01,Participações Societárias,8117.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,8117.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2016-03-31,T1,1.02.03,Imobilizado,28708.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,28708.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2016-03-31,T1,1.02.04,Intangível,5435333.0
2016-03-31,T1,1.02.04.01,Intangíveis,5435333.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.01.02,Outros ativos intangíveis - líquido,5435333.0
2016-03-31,T1,1.02.04.01.03,Agio de investimentos,0.0
2016-03-31,T1,1.02.04.02,Goodwill,0.0
2016-06-30,T2,1,Ativo Total,13332360.0
2016-06-30,T2,1.01,Ativo Circulante,3776014.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,503121.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,848871.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,848871.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.01.02.01.03,Aplicações Financeiras,848871.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,1208751.0
2016-06-30,T2,1.01.03.01,Clientes,1204017.0
2016-06-30,T2,1.01.03.01.01,Consumidores,1204017.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,4734.0
2016-06-30,T2,1.01.03.02.01,Títulos a receber,4734.0
2016-06-30,T2,1.01.03.02.02,Dividendos a receber,0.0
2016-06-30,T2,1.01.03.02.03,Juros sobre capital proprio a receber,0.0
2016-06-30,T2,1.01.03.02.04,Devedores diversos,0.0
2016-06-30,T2,1.01.03.02.05,(-) Perda no valor recuperável - títulos a receber,0.0
2016-06-30,T2,1.01.04,Estoques,25416.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,254454.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,254454.0
2016-06-30,T2,1.01.06.01.01,Imposto de renda e contribuição social,110922.0
2016-06-30,T2,1.01.06.01.02,Outros tributos a recuperar,143532.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,935401.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.01.08.01.01,Ativos disponiveis para venda,0.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.01.08.03,Outros,935401.0
2016-06-30,T2,1.01.08.03.01,Serviços em curso,0.0
2016-06-30,T2,1.01.08.03.02,Redução de receita - baixa renda,0.0
2016-06-30,T2,1.01.08.03.03,Aquisição de combustivel conta CCC,0.0
2016-06-30,T2,1.01.08.03.04,Sub-rogação da CCC,0.0
2016-06-30,T2,1.01.08.03.05,Operações com opções,0.0
2016-06-30,T2,1.01.08.03.06,Ativos financeiros setoriais,628740.0
2016-06-30,T2,1.01.08.03.07,Contas a receber da concessão,0.0
2016-06-30,T2,1.01.08.03.08,Instrumentos financeiros derivativos,3611.0
2016-06-30,T2,1.01.08.03.20,Outros créditos,303050.0
2016-06-30,T2,1.02,Ativo Não Circulante,9556346.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,3998957.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.01.03,Aplicações financeiras,0.0
