data_fim,trimestre,cd_conta,ds_conta,valor_mil
2014-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2014-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2014-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,38470.0
2014-12-31,T4,3.06,Resultado Financeiro,-68807.0
2014-12-31,T4,3.06.01,Receitas Financeiras,2240.0
2014-12-31,T4,3.06.02,Despesas Financeiras,-71047.0
2014-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-30337.0
2014-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4726.0
2014-12-31,T4,3.08.01,Corrente,0.0
2014-12-31,T4,3.08.02,Diferido,-4726.0
2014-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-35063.0
2014-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-41190.0
2014-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,-41190.0
2014-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-76253.0
2014-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-76187.0
2014-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-66.0
2014-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,-0.30658
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.99.02.01,ON,-0.30658
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,480774.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-446634.0
2015-12-31,T4,3.03,Resultado Bruto,34140.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-85319.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-23230.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-54505.0
2015-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,-7584.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-51179.0
2015-12-31,T4,3.06,Resultado Financeiro,-84029.0
2015-12-31,T4,3.06.01,Receitas Financeiras,7359.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-91388.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-135208.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-63357.0
2015-12-31,T4,3.08.01,Corrente,0.0
2015-12-31,T4,3.08.02,Diferido,-63357.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-198565.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-198565.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-198348.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-217.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,-39.91
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,-39.91
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,351385.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-386884.0
2016-12-31,T4,3.03,Resultado Bruto,-35499.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-78008.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-26939.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-52671.0
2016-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,1602.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-113507.0
2016-12-31,T4,3.06,Resultado Financeiro,-131143.0
2016-12-31,T4,3.06.01,Receitas Financeiras,2008.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-133151.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-244650.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7462.0
2016-12-31,T4,3.08.01,Corrente,0.0
2016-12-31,T4,3.08.02,Diferido,-7462.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-252112.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-252112.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-251836.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-276.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,-50.67
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,-50.67
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,389175.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-367141.0
2017-12-31,T4,3.03,Resultado Bruto,22034.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-63700.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-16430.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-51295.0
2017-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,4025.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-41666.0
2017-12-31,T4,3.06,Resultado Financeiro,-104866.0
2017-12-31,T4,3.06.01,Receitas Financeiras,2358.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-107224.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-146532.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,74507.0
2017-12-31,T4,3.08.01,Corrente,0.0
2017-12-31,T4,3.08.02,Diferido,74507.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-72025.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-72025.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-71947.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-78.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,-14.48
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,-14.48
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,346821.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-335938.0
2018-12-31,T4,3.03,Resultado Bruto,10883.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-136513.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-20353.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-72417.0
2018-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,-43743.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-125630.0
2018-12-31,T4,3.06,Resultado Financeiro,-128141.0
2018-12-31,T4,3.06.01,Receitas Financeiras,2788.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-130929.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-253771.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3765.0
2018-12-31,T4,3.08.01,Corrente,0.0
2018-12-31,T4,3.08.02,Diferido,-3765.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-257536.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-257536.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-257254.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-282.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,-51.76
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,-51.76
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,407550.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-376247.0
2019-12-31,T4,3.03,Resultado Bruto,31303.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-24924.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-19726.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-62989.0
2019-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,57791.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6379.0
2019-12-31,T4,3.06,Resultado Financeiro,-11530.0
2019-12-31,T4,3.06.01,Receitas Financeiras,84861.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-96391.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-5151.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1674.0
2019-12-31,T4,3.08.01,Corrente,0.0
2019-12-31,T4,3.08.02,Diferido,-1674.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-6825.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-6825.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-6825.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,-58.0
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.99.02.01,ON,-0.37
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,369188.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-373880.0
2020-12-31,T4,3.03,Resultado Bruto,-4692.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-78955.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-22603.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-52411.0
2020-12-31,T4,3.04.02.01,Administrativa e Gerais,-52411.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-3941.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-83647.0
2020-12-31,T4,3.06,Resultado Financeiro,-32663.0
2020-12-31,T4,3.06.01,Receitas Financeiras,20402.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-53065.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-116310.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-703.0
2020-12-31,T4,3.08.01,Corrente,0.0
2020-12-31,T4,3.08.02,Diferido,-703.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-117013.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-117013.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-117013.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,-9.42
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.99.02.01,ON,-5.89
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,612684.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-566387.0
2021-12-31,T4,3.03,Resultado Bruto,46297.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-87153.0
2021-12-31,T4,3.04.01,Despesas com Vendas,-28887.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-55883.0
2021-12-31,T4,3.04.02.01,Administrativa e Gerais,-55883.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,-2383.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-40856.0
2021-12-31,T4,3.06,Resultado Financeiro,-81282.0
2021-12-31,T4,3.06.01,Receitas Financeiras,14611.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-95893.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-122138.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-92.0
2021-12-31,T4,3.08.01,Corrente,0.0
2021-12-31,T4,3.08.02,Diferido,-92.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-122230.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-122230.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,0.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,-9.84
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,-6.15
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,848190.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-728202.0
2022-12-31,T4,3.03,Resultado Bruto,119988.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-116403.0
2022-12-31,T4,3.04.01,Despesas com Vendas,-36637.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-80251.0
2022-12-31,T4,3.04.02.01,Administrativa e Gerais,-80251.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,485.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3585.0
