# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:17:56
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2013,3.01,848213.000,848213.000,0.000,0.000,OK
2013,3.02,-781873.000,-781873.000,0.000,0.000,OK
2013,3.03,66340.000,66340.000,0.000,0.000,OK
2013,3.04,-113837.000,-113837.000,0.000,0.000,OK
2013,3.04.02,-77107.000,-77107.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,-47497.000,-47497.000,0.000,0.000,OK
2013,3.06,-62578.000,-62578.000,0.000,0.000,OK
2013,3.06.01,4242.000,4242.000,0.000,0.000,OK
2013,3.06.02,-66820.000,-66820.000,0.000,0.000,OK
2013,3.07,-110075.000,-110075.000,0.000,0.000,OK
2013,3.08,32476.000,32476.000,0.000,0.000,OK
2013,3.09,-77599.000,-77599.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-77599.000,-77599.000,0.000,0.000,OK
2013,3.11.01,-77515.000,-77515.000,0.000,0.000,OK
2013,3.11.02,-84.000,-84.000,0.000,0.000,OK
2014,3.01,658343.000,658343.000,0.000,0.000,OK
2014,3.02,-536274.000,-536274.000,0.000,0.000,OK
2014,3.03,122069.000,122069.000,0.000,0.000,OK
2014,3.04,-83599.000,-83599.000,0.000,0.000,OK
2014,3.04.02,-63684.000,-63684.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,38470.000,38470.000,0.000,0.000,OK
2014,3.06,-68807.000,-68807.000,0.000,0.000,OK
2014,3.06.01,2240.000,2240.000,0.000,0.000,OK
2014,3.06.02,-71047.000,-71047.000,0.000,0.000,OK
2014,3.07,-30337.000,-30337.000,0.000,0.000,OK
2014,3.08,-4726.000,-4726.000,0.000,0.000,OK
2014,3.09,-35063.000,-35063.000,0.000,0.000,OK
2014,3.10,-41190.000,-41190.000,0.000,0.000,OK
2014,3.11,-76253.000,-76253.000,0.000,0.000,OK
2014,3.11.01,-76187.000,-76187.000,0.000,0.000,OK
2014,3.11.02,-66.000,-66.000,0.000,0.000,OK
2015,3.01,480774.000,480774.000,0.000,0.000,OK
2015,3.02,-446634.000,-446634.000,0.000,0.000,OK
2015,3.03,34140.000,34140.000,0.000,0.000,OK
2015,3.04,-85319.000,-85319.000,0.000,0.000,OK
2015,3.04.02,-54505.000,-54505.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,-51179.000,-51179.000,0.000,0.000,OK
2015,3.06,-84029.000,-84029.000,0.000,0.000,OK
2015,3.06.01,7359.000,7359.000,0.000,0.000,OK
2015,3.06.02,-91388.000,-91388.000,0.000,0.000,OK
2015,3.07,-135208.000,-135208.000,0.000,0.000,OK
2015,3.08,-63357.000,-63357.000,0.000,0.000,OK
2015,3.09,-198565.000,-198565.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-198565.000,-198565.000,0.000,0.000,OK
2015,3.11.01,-198348.000,-198348.000,0.000,0.000,OK
2015,3.11.02,-217.000,-217.000,0.000,0.000,OK
2016,3.01,351385.000,351385.000,0.000,0.000,OK
2016,3.02,-386884.000,-386884.000,0.000,0.000,OK
2016,3.03,-35499.000,-35499.000,0.000,0.000,OK
2016,3.04,-78008.000,-78008.000,0.000,0.000,OK
2016,3.04.02,-52671.000,-52671.000,0.000,0.000,OK
2016,3.04.05,0.000,0.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,-113507.000,-113507.000,0.000,0.000,OK
2016,3.06,-131143.000,-131143.000,0.000,0.000,OK
2016,3.06.01,2008.000,2008.000,0.000,0.000,OK
2016,3.06.02,-133151.000,-133151.000,0.000,0.000,OK
2016,3.07,-244650.000,-244650.000,0.000,0.000,OK
2016,3.08,-7462.000,-7462.000,0.000,0.000,OK
2016,3.09,-252112.000,-252112.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-252112.000,-252112.000,0.000,0.000,OK
2016,3.11.01,-251836.000,-251836.000,0.000,0.000,OK
2016,3.11.02,-276.000,-276.000,0.000,0.000,OK
2017,3.01,389175.000,389175.000,0.000,0.000,OK
2017,3.02,-367141.000,-367141.000,0.000,0.000,OK
2017,3.03,22034.000,22034.000,0.000,0.000,OK
2017,3.04,-63700.000,-63700.000,0.000,0.000,OK
2017,3.04.02,-51295.000,-51295.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,-41666.000,-41666.000,0.000,0.000,OK
2017,3.06,-104866.000,-104866.000,0.000,0.000,OK
2017,3.06.01,2358.000,2358.000,0.000,0.000,OK
2017,3.06.02,-107224.000,-107224.000,0.000,0.000,OK
2017,3.07,-146532.000,-146532.000,0.000,0.000,OK
2017,3.08,74507.000,74507.000,0.000,0.000,OK
2017,3.09,-72025.000,-72025.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-72025.000,-72025.000,0.000,0.000,OK
2017,3.11.01,-71947.000,-71947.000,0.000,0.000,OK
2017,3.11.02,-78.000,-78.000,0.000,0.000,OK
2018,3.01,346821.000,346821.000,0.000,0.000,OK
2018,3.02,-335938.000,-335938.000,0.000,0.000,OK
2018,3.03,10883.000,10883.000,0.000,0.000,OK
2018,3.04,-136513.000,-136513.000,0.000,0.000,OK
2018,3.04.02,-72417.000,-72417.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,-125630.000,-125630.000,0.000,0.000,OK
2018,3.06,-128141.000,-128141.000,0.000,0.000,OK
2018,3.06.01,2788.000,2788.000,0.000,0.000,OK
2018,3.06.02,-130929.000,-130929.000,0.000,0.000,OK
2018,3.07,-253771.000,-253771.000,0.000,0.000,OK
2018,3.08,-3765.000,-3765.000,0.000,0.000,OK
2018,3.09,-257536.000,-257536.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,-257536.000,-257536.000,0.000,0.000,OK
2018,3.11.01,-257254.000,-257254.000,0.000,0.000,OK
2018,3.11.02,-282.000,-282.000,0.000,0.000,OK
2019,3.01,407550.000,407550.000,0.000,0.000,OK
2019,3.02,-376247.000,-376247.000,0.000,0.000,OK
2019,3.03,31303.000,31303.000,0.000,0.000,OK
2019,3.04,-24924.000,-24924.000,0.000,0.000,OK
2019,3.04.02,-62989.000,-62989.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,6379.000,6379.000,0.000,0.000,OK
2019,3.06,-11530.000,-11530.000,0.000,0.000,OK
2019,3.06.01,84861.000,84861.000,0.000,0.000,OK
2019,3.06.02,-96391.000,-96391.000,0.000,0.000,OK
2019,3.07,-5151.000,-5151.000,0.000,0.000,OK
2019,3.08,-1674.000,-1674.000,0.000,0.000,OK
2019,3.09,-6825.000,-6825.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,-6825.000,-6825.000,0.000,0.000,OK
2019,3.11.01,-6825.000,-6825.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,369188.000,369188.000,0.000,0.000,OK
2020,3.02,-373880.000,-373880.000,0.000,0.000,OK
2020,3.03,-4692.000,-4692.000,0.000,0.000,OK
2020,3.04,-78955.000,-78955.000,0.000,0.000,OK
2020,3.04.02,-52411.000,-52411.000,0.000,0.000,OK
2020,3.04.05,-3941.000,-3941.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,-83647.000,-83647.000,0.000,0.000,OK
2020,3.06,-32663.000,-32663.000,0.000,0.000,OK
2020,3.06.01,20402.000,20402.000,0.000,0.000,OK
2020,3.06.02,-53065.000,-53065.000,0.000,0.000,OK
2020,3.07,-116310.000,-116310.000,0.000,0.000,OK
2020,3.08,-703.000,-703.000,0.000,0.000,OK
2020,3.09,-117013.000,-117013.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-117013.000,-117013.000,0.000,0.000,OK
2020,3.11.01,-117013.000,-117013.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,612684.000,612684.000,0.000,0.000,OK
2021,3.02,-566387.000,-566387.000,0.000,0.000,OK
2021,3.03,46297.000,46297.000,0.000,0.000,OK
2021,3.04,-87153.000,-87153.000,0.000,0.000,OK
2021,3.04.02,-55883.000,-55883.000,0.000,0.000,OK
2021,3.04.05,-2383.000,-2383.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,-40856.000,-40856.000,0.000,0.000,OK
2021,3.06,-81282.000,-81282.000,0.000,0.000,OK
2021,3.06.01,14611.000,14611.000,0.000,0.000,OK
2021,3.06.02,-95893.000,-95893.000,0.000,0.000,OK
2021,3.07,-122138.000,-122138.000,0.000,0.000,OK
2021,3.08,-92.000,-92.000,0.000,0.000,OK
2021,3.09,-122230.000,-122230.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,-122230.000,-122230.000,0.000,0.000,OK
2021,3.11.01,0.000,0.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,848190.000,848190.000,0.000,0.000,OK
2022,3.02,-728202.000,-728202.000,0.000,0.000,OK
2022,3.03,119988.000,119988.000,0.000,0.000,OK
2022,3.04,-116403.000,-116403.000,0.000,0.000,OK
2022,3.04.02,-80251.000,-80251.000,0.000,0.000,OK
2022,3.04.05,485.000,485.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,3585.000,3585.000,0.000,0.000,OK
2022,3.06,-99501.000,-99501.000,0.000,0.000,OK
2022,3.06.01,12988.000,12988.000,0.000,0.000,OK
2022,3.06.02,-112489.000,-112489.000,0.000,0.000,OK
2022,3.07,-95916.000,-95916.000,0.000,0.000,OK
2022,3.08,-1205.000,-1205.000,0.000,0.000,OK
2022,3.09,-97121.000,-97121.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,-97121.000,-97121.000,0.000,0.000,OK
2022,3.11.01,0.000,0.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,947129.000,947129.000,0.000,0.000,OK
2023,3.02,-831355.000,-831355.000,0.000,0.000,OK
2023,3.03,115774.000,115774.000,0.000,0.000,OK
2023,3.04,-65572.000,-65572.000,0.000,0.000,OK
2023,3.04.02,-82885.000,-82885.000,0.000,0.000,OK
2023,3.04.05,70818.000,70818.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,50202.000,50202.000,0.000,0.000,OK
2023,3.06,-109586.000,-109586.000,0.000,0.000,OK
2023,3.06.01,10811.000,10811.000,0.000,0.000,OK
2023,3.06.02,-120397.000,-120397.000,0.000,0.000,OK
2023,3.07,-59384.000,-59384.000,0.000,0.000,OK
2023,3.08,58670.000,58670.000,0.000,0.000,OK
2023,3.09,-714.000,-714.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-714.000,-714.000,0.000,0.000,OK
2023,3.11.01,0.000,0.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,1131800.000,1131800.000,0.000,0.000,OK
2024,3.02,-963676.000,-963676.000,0.000,0.000,OK
2024,3.03,168124.000,168124.000,0.000,0.000,OK
2024,3.04,-150967.000,-150967.000,0.000,0.000,OK
2024,3.04.02,-100444.000,-100444.000,0.000,0.000,OK
2024,3.04.05,6069.000,6069.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,17157.000,17157.000,0.000,0.000,OK
2024,3.06,-151360.000,-151360.000,0.000,0.000,OK
2024,3.06.01,5877.000,5877.000,0.000,0.000,OK
2024,3.06.02,-157237.000,-157237.000,0.000,0.000,OK
2024,3.07,-134203.000,-134203.000,0.000,0.000,OK
2024,3.08,24208.000,24208.000,0.000,0.000,OK
2024,3.09,-109995.000,-109995.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,-109995.000,-109995.000,0.000,0.000,OK
2024,3.11.01,0.000,0.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,867505.000,,,,SEM_ANUAL
2025,3.02,-761717.000,,,,SEM_ANUAL
2025,3.03,105788.000,,,,SEM_ANUAL
2025,3.04,-132036.000,,,,SEM_ANUAL
2025,3.04.02,-84343.000,,,,SEM_ANUAL
2025,3.04.05,2530.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,-26248.000,,,,SEM_ANUAL
2025,3.06,-128048.000,,,,SEM_ANUAL
2025,3.06.01,1807.000,,,,SEM_ANUAL
2025,3.06.02,-129855.000,,,,SEM_ANUAL
2025,3.07,-154296.000,,,,SEM_ANUAL
2025,3.08,0.000,,,,SEM_ANUAL
2025,3.09,-154296.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-154296.000,,,,SEM_ANUAL
2025,3.11.01,-154296.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
