cd_conta,conta,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,103245.000,101871.000,44767.000,30172.000,17293.000,18330.000,10202.000,15929.000,18804.000,3821.000,14071.000,32299.000,16574.000,44992.000,199713.000,314748.000,315230.000,304204.000,336999.000,327707.000,351479.000,293405.000,270227.000,266224.000,255067.000,252162.000,253705.000,282292.000
2.02.02,Outras Obrigações,47581.000,48208.000,48486.000,71061.000,78689.000,79409.000,69710.000,52800.000,64800.000,63538.000,66499.000,130444.000,187269.000,173716.000,213190.000,193512.000,195085.000,154602.000,141031.000,128894.000,131334.000,113313.000,78074.000,75756.000,116865.000,154496.000,178383.000,155770.000
2.02.03,Tributos Diferidos,515.000,1238.000,1819.000,1624.000,1688.000,1769.000,2184.000,3435.000,4864.000,3972.000,5010.000,3984.000,3009.000,3825.000,6513.000,6809.000,6620.000,5006.000,5024.000,6949.000,7606.000,8594.000,6416.000,9020.000,12996.000,9423.000,9048.000,11296.000
2.02.04,Provisões,7395.000,8670.000,10322.000,11027.000,11821.000,12250.000,12248.000,12480.000,12706.000,10409.000,10953.000,11158.000,11761.000,12473.000,12543.000,13393.000,13555.000,15460.000,16553.000,17041.000,17332.000,17876.000,18103.000,19912.000,20458.000,21224.000,21836.000,23112.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,40310.000,44118.000,56751.000,60349.000,63325.000,960820.000,970779.000,994831.000,1007434.000,996569.000,983426.000,990251.000,994933.000,993757.000,993743.000,1004016.000,1004033.000,999397.000,1062968.000,1010092.000,1026209.000,1012175.000,1021356.000,1037186.000,1041998.000,1051986.000,1042717.000,1038189.000
2.03.01,Capital Social Realizado,23351.000,26084.000,26084.000,56100.000,56100.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000,959493.000
2.03.02,Reservas de Capital,6568.000,4491.000,5259.000,4205.000,4188.000,4741.000,4741.000,5661.000,0.000,8030.000,9492.000,0.000,0.000,13754.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,9807.000,7642.000,4223.000,0.000,2993.000,2993.000,2993.000,2993.000,46951.000,27885.000,12471.000,28081.000,28317.000,12636.000,25501.000,35696.000,35028.000,11712.000,68721.000,17353.000,30914.000,17303.000,17627.000,34706.000,38427.000,37662.000,33055.000,29713.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,5264.000,21151.000,0.000,0.000,-6423.000,3530.000,26074.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18862.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,584.000,637.000,34.000,44.000,44.000,16.000,22.000,610.000,990.000,1161.000,1970.000,2677.000,7123.000,7874.000,8749.000,8827.000,9512.000,9330.000,34754.000,33246.000,35802.000,35379.000,44236.000,42987.000,44078.000,54831.000,50169.000,48983.000
