data_fim,trimestre,cd_conta,ds_conta,valor_mil
2018-12-31,T4,1.02.03.01,Títulos Mantidos até o Vencimento (Antes da Adoção do IFRS 9),0.0
2018-12-31,T4,1.02.03.02,Empréstimos e Recebiveis (Antes da Adoção do IFRS 9),0.0
2018-12-31,T4,1.02.03.03,Créditos a instituições Financeiras,10428033.0
2018-12-31,T4,1.02.03.04,Empréstimos e Recebiveis,3804784.0
2018-12-31,T4,1.02.03.05,Instrumentos de Dividas,5384845.0
2018-12-31,T4,1.03,Tributos Diferidos,184092.0
2018-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social Diferidos,184092.0
2018-12-31,T4,1.04,Outros Ativos,595361.0
2018-12-31,T4,1.04.01,Ativos Não Correntes a Venda,70207.0
2018-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,1.04.03,Outros,525154.0
2018-12-31,T4,1.05,Investimentos,469.0
2018-12-31,T4,1.05.01,Participações em Coligadas,0.0
2018-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2018-12-31,T4,1.05.03,Propriedades para Investimento,469.0
2018-12-31,T4,1.05.04,Outros Investimentos,0.0
2018-12-31,T4,1.06,Imobilizado,99515.0
2018-12-31,T4,1.06.01,Imobilizado de Uso,99515.0
2018-12-31,T4,1.06.02,Direito de Uso em Arrendamento,0.0
2018-12-31,T4,1.07,Intangível,57265.0
2018-12-31,T4,1.07.01,Intangíveis,57265.0
2018-12-31,T4,1.07.02,Goodwill,0.0
2019-12-31,T4,1,Ativo Total,23788780.0
2019-12-31,T4,1.01,Caixa e Equivalentes de Caixa,1626179.0
2019-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,253417.0
2019-12-31,T4,1.01.02,Reservas no Banco Central e Aplicação no Mercado Aberto,686381.0
2019-12-31,T4,1.01.03,Aplicações no Mercado Aberto e em Depósitos Interfinance,686381.0
2019-12-31,T4,1.02,Ativos Financeiros,21112262.0
2019-12-31,T4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,564592.0
2019-12-31,T4,1.02.01.01,Títulos para Negociação,0.0
2019-12-31,T4,1.02.01.02,Títulos Designados a Valor Justo,0.0
2019-12-31,T4,1.02.01.03,Ativos Financeiros Mensurados ao Valor Justo por Meio do Resultado,564592.0
2019-12-31,T4,1.02.01.04,Ativos Financeiros Disponíveis para Venda,0.0
2019-12-31,T4,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,6132839.0
2019-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,14414831.0
2019-12-31,T4,1.02.03.01,Títulos Mantidos até o Vencimento (Antes da Adoção do IFRS 9),0.0
2019-12-31,T4,1.02.03.02,Empréstimos e Recebiveis (Antes da Adoção do IFRS 9),0.0
2019-12-31,T4,1.02.03.03,Créditos a instituições Financeiras,6565365.0
2019-12-31,T4,1.02.03.04,Empréstimos e Recebiveis,3913805.0
2019-12-31,T4,1.02.03.05,Instrumentos de Dividas,3935661.0
2019-12-31,T4,1.03,Tributos Diferidos,217979.0
2019-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social Diferidos,217979.0
2019-12-31,T4,1.04,Outros Ativos,533423.0
2019-12-31,T4,1.04.01,Ativos Não Correntes a Venda,83747.0
2019-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,1.04.03,Outros,431552.0
2019-12-31,T4,1.04.04,Operações de Seguros,18124.0
2019-12-31,T4,1.05,Investimentos,440.0
2019-12-31,T4,1.05.01,Participações em Coligadas,0.0
2019-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2019-12-31,T4,1.05.03,Propriedades para Investimento,440.0
2019-12-31,T4,1.05.04,Outros Investimentos,0.0
2019-12-31,T4,1.06,Imobilizado,231013.0
2019-12-31,T4,1.06.01,Imobilizado de Uso,231013.0
2019-12-31,T4,1.06.02,Direito de Uso em Arrendamento,0.0
2019-12-31,T4,1.07,Intangível,67484.0
2019-12-31,T4,1.07.01,Intangíveis,67484.0
2019-12-31,T4,1.07.02,Goodwill,0.0
2020-12-31,T4,1,Ativo Total,30530922.0
2020-12-31,T4,1.01,Caixa e Equivalentes de Caixa,2082199.0
2020-12-31,T4,1.01.01,Caixa,351375.0
2020-12-31,T4,1.01.02,Aplicações de Liquidez,1730824.0
2020-12-31,T4,1.02,Ativos Financeiros,27320326.0
2020-12-31,T4,1.02.01,Depósito Compulsório Banco Central,683742.0
2020-12-31,T4,1.02.01.01,Reservas no Banco Central,683742.0
2020-12-31,T4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,655210.0
2020-12-31,T4,1.02.02.01,Títulos e Valores Mobiliários,655210.0
2020-12-31,T4,1.02.02.02,Derivativos,0.0
2020-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,4955171.0
2020-12-31,T4,1.02.03.01,Títulos e Valores Mobiliários,4955171.0
2020-12-31,T4,1.02.04,Ativos Financeiros ao Custo Amortizado,21026203.0
2020-12-31,T4,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2020-12-31,T4,1.02.04.02,Aplicações no Mercado Aberto,10616940.0
2020-12-31,T4,1.02.04.03,Títulos e Valores Mobiliários,5570192.0
2020-12-31,T4,1.02.04.04,Operações de Crédito,4839071.0
2020-12-31,T4,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2020-12-31,T4,1.02.04.06,Operações de Arrendamento,0.0
2020-12-31,T4,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2020-12-31,T4,1.02.04.08,Outros Ativos Financeiros,0.0
2020-12-31,T4,1.03,Tributos,275990.0
2020-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2020-12-31,T4,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,275990.0
2020-12-31,T4,1.03.03,Outros,0.0
2020-12-31,T4,1.04,Outros Ativos,555992.0
2020-12-31,T4,1.04.01,Ativos Não Correntes a Venda,88947.0
2020-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,1.04.03,Outros,467045.0
2020-12-31,T4,1.05,Investimentos,411.0
2020-12-31,T4,1.05.01,Participações em Coligadas,0.0
2020-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2020-12-31,T4,1.05.03,Propriedades para Investimento,411.0
2020-12-31,T4,1.05.04,Outros Investimentos,0.0
2020-12-31,T4,1.06,Imobilizado,162864.0
2020-12-31,T4,1.06.01,Imobilizado de Uso,328892.0
2020-12-31,T4,1.06.02,Direito de Uso de Arrendamento,0.0
2020-12-31,T4,1.06.03,Depreciação Acumulada,-166028.0
2020-12-31,T4,1.07,Intangível,133140.0
2020-12-31,T4,1.07.01,Intangíveis,223359.0
2020-12-31,T4,1.07.02,Goodwill,0.0
2020-12-31,T4,1.07.03,Amortização Acumulada,-90219.0
2020-12-31,T4,1.07.03.01,Amortização Acumulada,-88968.0
2020-12-31,T4,1.07.03.02,Perdas por Impairment,-1251.0
2021-12-31,T4,1,Ativo Total,34028367.0
2021-12-31,T4,1.01,Caixa e Equivalentes de Caixa,5560676.0
2021-12-31,T4,1.01.01,Caixa,255031.0
2021-12-31,T4,1.01.02,Aplicações de Liquidez,5305645.0
2021-12-31,T4,1.02,Ativos Financeiros,27309851.0
2021-12-31,T4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,829945.0
2021-12-31,T4,1.02.01.01,Reservas no Banco Central,829945.0
2021-12-31,T4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,738100.0
2021-12-31,T4,1.02.02.01,Títulos e Valores Mobiliários,738100.0
2021-12-31,T4,1.02.02.02,Derivativos,0.0
2021-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,1445119.0
2021-12-31,T4,1.02.03.01,Títulos e Valores Mobiliários,1445119.0
2021-12-31,T4,1.02.04,Ativos Financeiros ao Custo Amortizado,24296687.0
2021-12-31,T4,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2021-12-31,T4,1.02.04.02,Aplicações no Mercado Aberto,12260196.0
2021-12-31,T4,1.02.04.03,Títulos e Valores Mobiliários,6021138.0
2021-12-31,T4,1.02.04.04,Operações de Crédito,6015353.0
2021-12-31,T4,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2021-12-31,T4,1.02.04.06,Operações de Arrendamento,0.0
2021-12-31,T4,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2021-12-31,T4,1.02.04.08,Outros Ativos Financeiros,0.0
2021-12-31,T4,1.03,Tributos,277143.0
2021-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2021-12-31,T4,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,277143.0
2021-12-31,T4,1.03.03,Outros,0.0
2021-12-31,T4,1.04,Outros Ativos,571914.0
2021-12-31,T4,1.04.01,Ativos Não Correntes a Venda,71139.0
2021-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,1.04.03,Outros,500775.0
2021-12-31,T4,1.05,Investimentos,382.0
2021-12-31,T4,1.05.01,Participações em Coligadas,0.0
2021-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2021-12-31,T4,1.05.03,Propriedades para Investimento,382.0
2021-12-31,T4,1.05.04,Outros Investimentos,0.0
2021-12-31,T4,1.06,Imobilizado,158327.0
2021-12-31,T4,1.06.01,Imobilizado de Uso,345092.0
2021-12-31,T4,1.06.02,Direito de Uso de Arrendamento,0.0
2021-12-31,T4,1.06.03,Depreciação Acumulada,-186765.0
2021-12-31,T4,1.07,Intangível,150074.0
2021-12-31,T4,1.07.01,Intangíveis,244006.0
2021-12-31,T4,1.07.02,Goodwill,0.0
2021-12-31,T4,1.07.03,Amortização Acumulada,-93932.0
2021-12-31,T4,1.07.03.01,Amortização Acumulada,-92760.0
2021-12-31,T4,1.07.03.02,Perdas por Impairment,-1172.0
2022-12-31,T4,1,Ativo Total,36831645.0
2022-12-31,T4,1.01,Caixa e Equivalentes de Caixa,4466252.0
2022-12-31,T4,1.01.01,Caixa,177015.0
2022-12-31,T4,1.01.02,Aplicações de Liquidez,4289237.0
2022-12-31,T4,1.02,Ativos Financeiros,31025571.0
2022-12-31,T4,1.02.01,Depósito Compulsório Banco Central,985776.0
2022-12-31,T4,1.02.01.01,Reservas no Banco Central,985776.0
2022-12-31,T4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,627970.0
2022-12-31,T4,1.02.02.01,Títulos e Valores Mobiliários,627970.0
2022-12-31,T4,1.02.02.02,Derivativos,0.0
2022-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,14620626.0
2022-12-31,T4,1.02.03.01,Títulos e Valores Mobiliários,14620626.0
2022-12-31,T4,1.02.04,Ativos Financeiros ao Custo Amortizado,14791199.0
2022-12-31,T4,1.02.04.01,Aplicações em Depósitos Interfinanceiros,829946.0
2022-12-31,T4,1.02.04.02,Aplicações no Mercado Aberto,0.0
2022-12-31,T4,1.02.04.03,Títulos e Valores Mobiliários,6386906.0
2022-12-31,T4,1.02.04.04,Operações de Crédito,7574347.0
2022-12-31,T4,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-12-31,T4,1.02.04.06,Operações de Arrendamento,0.0
2022-12-31,T4,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-12-31,T4,1.02.04.08,Outros Ativos Financeiros,0.0
2022-12-31,T4,1.03,Tributos,313538.0
2022-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2022-12-31,T4,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,313538.0
2022-12-31,T4,1.03.03,Outros,0.0
2022-12-31,T4,1.04,Outros Ativos,693720.0
2022-12-31,T4,1.04.01,Ativos Não Correntes a Venda,61597.0
2022-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,1.04.03,Outros,632123.0
2022-12-31,T4,1.05,Investimentos,0.0
2022-12-31,T4,1.05.01,Participações em Coligadas,0.0
2022-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2022-12-31,T4,1.05.03,Propriedades para Investimento,0.0
2022-12-31,T4,1.05.04,Outros Investimentos,0.0
2022-12-31,T4,1.06,Imobilizado,152302.0
2022-12-31,T4,1.06.01,Imobilizado de Uso,360188.0
2022-12-31,T4,1.06.02,Direito de Uso de Arrendamento,0.0
2022-12-31,T4,1.06.03,Depreciação Acumulada,-207886.0
2022-12-31,T4,1.07,Intangível,180262.0
2022-12-31,T4,1.07.01,Intangíveis,310597.0
2022-12-31,T4,1.07.02,Goodwill,0.0
2022-12-31,T4,1.07.03,Amortização Acumulada,-130335.0
2022-12-31,T4,1.07.03.01,Amortização Acumulada,-129163.0
2022-12-31,T4,1.07.03.02,Perdas por Impairment,-1172.0
2023-12-31,T4,1,Ativo Total,41413000.0
2023-12-31,T4,1.01,Caixa e Equivalentes de Caixa,1814140.0
2023-12-31,T4,1.01.01,Caixa,157808.0
2023-12-31,T4,1.01.02,Aplicações de Liquidez,1656332.0
2023-12-31,T4,1.02,Ativos Financeiros,38178510.0
2023-12-31,T4,1.02.01,Depósito Compulsório Banco Central,1106287.0
2023-12-31,T4,1.02.01.01,Reservas no Banco Central,1106287.0
2023-12-31,T4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,423311.0
2023-12-31,T4,1.02.02.01,Títulos e Valores Mobiliários,423311.0
2023-12-31,T4,1.02.02.02,Derivativos,0.0
2023-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,19926725.0
2023-12-31,T4,1.02.03.01,Títulos e Valores Mobiliários,19926725.0
2023-12-31,T4,1.02.04,Ativos Financeiros ao Custo Amortizado,16722187.0
2023-12-31,T4,1.02.04.01,Aplicações em Depósitos Interfinanceiros,942833.0
2023-12-31,T4,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-12-31,T4,1.02.04.03,Títulos e Valores Mobiliários,6740189.0
2023-12-31,T4,1.02.04.04,Operações de Crédito,9039165.0
2023-12-31,T4,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-12-31,T4,1.02.04.06,Operações de Arrendamento,0.0
2023-12-31,T4,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-12-31,T4,1.02.04.08,Outros Ativos Financeiros,0.0
2023-12-31,T4,1.03,Tributos,328940.0
2023-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-12-31,T4,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,328940.0
2023-12-31,T4,1.03.03,Outros,0.0
2023-12-31,T4,1.04,Outros Ativos,710996.0
2023-12-31,T4,1.04.01,Ativos Não Correntes a Venda,63819.0
2023-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,1.04.03,Outros,647177.0
2023-12-31,T4,1.05,Investimentos,0.0
2023-12-31,T4,1.05.01,Participações em Coligadas,0.0
2023-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2023-12-31,T4,1.05.03,Propriedades para Investimento,0.0
2023-12-31,T4,1.05.04,Outros Investimentos,0.0
2023-12-31,T4,1.06,Imobilizado,163741.0
2023-12-31,T4,1.06.01,Imobilizado de Uso,236721.0
2023-12-31,T4,1.06.02,Direito de Uso de Arrendamento,147819.0
2023-12-31,T4,1.06.03,Depreciação Acumulada,-220799.0
2023-12-31,T4,1.07,Intangível,216673.0
2023-12-31,T4,1.07.01,Intangíveis,385557.0
2023-12-31,T4,1.07.02,Goodwill,0.0
2023-12-31,T4,1.07.03,Amortização Acumulada,-168884.0
2023-12-31,T4,1.07.03.01,Amortização Acumulada,-168884.0
2023-12-31,T4,1.07.03.02,Perdas por Impairment,0.0
2024-12-31,T4,1,Ativo Total,36916911.0
2024-12-31,T4,1.01,Caixa e Equivalentes de Caixa,4290352.0
2024-12-31,T4,1.01.01,Caixa,169584.0
2024-12-31,T4,1.01.02,Aplicações de Liquidez,4120768.0
2024-12-31,T4,1.02,Ativos Financeiros,31107743.0
2024-12-31,T4,1.02.01,Depósito Compulsório Banco Central,1218962.0
2024-12-31,T4,1.02.01.01,Reservas no Banco Central,1218962.0
2024-12-31,T4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,398683.0
2024-12-31,T4,1.02.02.01,Títulos e Valores Mobiliários,398683.0
2024-12-31,T4,1.02.02.02,Derivativos,0.0
2024-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,14232497.0
2024-12-31,T4,1.02.03.01,Títulos e Valores Mobiliários,14232497.0
2024-12-31,T4,1.02.04,Ativos Financeiros ao Custo Amortizado,15257601.0
2024-12-31,T4,1.02.04.01,Aplicações em Depósitos Interfinanceiros,334193.0
2024-12-31,T4,1.02.04.02,Aplicações no Mercado Aberto,0.0
2024-12-31,T4,1.02.04.03,Títulos e Valores Mobiliários,3638295.0
2024-12-31,T4,1.02.04.04,Operações de Crédito,11285113.0
2024-12-31,T4,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2024-12-31,T4,1.02.04.06,Operações de Arrendamento,0.0
2024-12-31,T4,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2024-12-31,T4,1.02.04.08,Outros Ativos Financeiros,0.0
2024-12-31,T4,1.03,Tributos,308518.0
2024-12-31,T4,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2024-12-31,T4,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,308518.0
2024-12-31,T4,1.03.03,Outros,0.0
2024-12-31,T4,1.04,Outros Ativos,666415.0
2024-12-31,T4,1.04.01,Ativos Não Correntes a Venda,46404.0
2024-12-31,T4,1.04.02,Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,1.04.03,Outros,620011.0
2024-12-31,T4,1.05,Investimentos,0.0
2024-12-31,T4,1.05.01,Participações em Coligadas,0.0
2024-12-31,T4,1.05.02,Participações em Controladas em Conjunto,0.0
2024-12-31,T4,1.05.03,Propriedades para Investimento,0.0
2024-12-31,T4,1.05.04,Outros Investimentos,0.0
2024-12-31,T4,1.06,Imobilizado,163966.0
2024-12-31,T4,1.06.01,Imobilizado de Uso,252051.0
2024-12-31,T4,1.06.02,Direito de Uso de Arrendamento,101798.0
2024-12-31,T4,1.06.03,Depreciação Acumulada,-189883.0
2024-12-31,T4,1.07,Intangível,379917.0
2024-12-31,T4,1.07.01,Intangíveis,606130.0
2024-12-31,T4,1.07.02,Goodwill,0.0
2024-12-31,T4,1.07.03,Amortização Acumulada,-226213.0
2024-12-31,T4,1.07.03.01,Amortização Acumulada,-226213.0
2024-12-31,T4,1.07.03.02,Perdas por Impairment,0.0
