cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,251554.0,322397.0,344357.0,290570.0,372568.0,343106.0,305681.0,346177.0,360962.0,357004.0,359638.0,414330.0,382024.0,439946.0,313779.0,252827.0,244401.0,274282.0,584479.0,558601.0,566823.0,602766.0,868113.0
2.02.02,Outras Obrigações,225894.0,263967.0,240162.0,7468.0,7962.0,8393.0,8383.0,8967.0,9469.0,10001.0,10726.0,37437.0,12193.0,13187.0,17639.0,19231.0,16939.0,17239.0,14258.0,72977.0,68536.0,60099.0,126893.0
2.02.03,Tributos Diferidos,1376.0,590.0,825.0,645.0,771.0,1482.0,2139.0,2711.0,2552.0,3954.0,5687.0,5171.0,4901.0,5916.0,7436.0,7817.0,16027.0,16027.0,15248.0,12217.0,12539.0,16688.0,17917.0
2.02.04,Provisões,10444.0,10637.0,11870.0,279455.0,308723.0,345389.0,365957.0,354079.0,422144.0,407122.0,422128.0,332248.0,335387.0,408403.0,431781.0,455544.0,476413.0,449749.0,461614.0,428319.0,308436.0,697050.0,819980.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19006.0
2.03,Patrimônio Líquido Consolidado,116322.0,145242.0,214406.0,230144.0,280137.0,289131.0,328025.0,317223.0,332077.0,348612.0,383668.0,408982.0,452798.0,525133.0,638968.0,646114.0,652819.0,755561.0,909551.0,915646.0,865113.0,988383.0,1082195.0
2.03.01,Capital Social Realizado,10.0,10.0,95557.0,93231.0,93231.0,93231.0,93231.0,93231.0,168231.0,168231.0,168231.0,168231.0,168231.0,168231.0,175228.0,175228.0,175228.0,175228.0,175228.0,175228.0,175228.0,175228.0,175228.0
2.03.02,Reservas de Capital,-14980.0,-14980.0,-14550.0,-14547.0,-14547.0,-14547.0,-15715.0,-21855.0,-29026.0,-31824.0,-31303.0,-30787.0,-30226.0,-29700.0,-26181.0,-26181.0,-26181.0,-26181.0,-24050.0,-23292.0,-21807.0,-10166.0,-10166.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,131262.0,160212.0,133399.0,151460.0,201466.0,210461.0,250523.0,245862.0,192888.0,212221.0,246756.0,272792.0,313558.0,382532.0,448274.0,468100.0,474104.0,570236.0,690230.0,695299.0,648160.0,746096.0,824518.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,30.0,0.0,0.0,0.0,-13.0,-14.0,-14.0,-15.0,-16.0,-16.0,-16.0,-1254.0,1235.0,4070.0,41647.0,28967.0,29668.0,36278.0,68143.0,68411.0,63532.0,77225.0,92615.0
