data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,7400000000.0
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.99.02.01,ON,7500000000.0
2014-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,3.8079786e+17
2014-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1.2814588e+17
2014-12-31,T4,3.03,Resultado Bruto,2.5265198e+17
2014-12-31,T4,3.04,Despesas/Receitas Operacionais,-9.421217e+16
2014-12-31,T4,3.04.01,Despesas com Vendas,-9.158701e+16
2014-12-31,T4,3.04.01.01,Despesas Logísticas,-4.847302e+16
2014-12-31,T4,3.04.01.02,Despesas Comerciais,-4.311399e+16
2014-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1.820046e+16
2014-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-12-31,T4,3.04.04,Outras Receitas Operacionais,1.837393e+16
2014-12-31,T4,3.04.04.01,Recorrentes,1.837393e+16
2014-12-31,T4,3.04.05,Outras Despesas Operacionais,-2972410000000000.0
2014-12-31,T4,3.04.05.01,Recorrentes,-2082290000000000.0
2014-12-31,T4,3.04.05.02,Não Recorrentes,-890120000000000.0
2014-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,173780000000000.0
2014-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.5843981e+17
2014-12-31,T4,3.06,Resultado Financeiro,-1.475404e+16
2014-12-31,T4,3.06.01,Receitas Financeiras,1.173223e+16
2014-12-31,T4,3.06.02,Despesas Financeiras,-2.648627e+16
2014-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.4368577e+17
2014-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2.006558e+16
2014-12-31,T4,3.08.01,Corrente,-2.057184e+16
2014-12-31,T4,3.08.02,Diferido,506260000000000.0
2014-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.2362019e+17
2014-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2014-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.2362019e+17
2014-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.2065512e+17
2014-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,2965070000000000.0
2014-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,7700000000.0
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.99.02.01,ON,7600000000.0
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4.6720141e+17
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1.6061371e+17
2015-12-31,T4,3.03,Resultado Bruto,3.065877e+17
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-1.1877178e+17
2015-12-31,T4,3.04.01,Despesas com Vendas,-1.1177879e+17
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-2.281256e+16
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,2.218357e+16
2015-12-31,T4,3.04.04.01,Recorrentes,2.218081e+16
2015-12-31,T4,3.04.04.02,Não Recorrentes,2760000000000.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-6394940000000000.0
2015-12-31,T4,3.04.05.01,Recorrentes,-2820580000000000.0
2015-12-31,T4,3.04.05.02,Não Recorrentes,-3574360000000000.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,30940000000000.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.8781592e+17
2015-12-31,T4,3.06,Resultado Financeiro,-2.268203e+16
2015-12-31,T4,3.06.01,Receitas Financeiras,1.294226e+16
2015-12-31,T4,3.06.02,Despesas Financeiras,-3.562429e+16
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.6513389e+17
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3.634248e+16
2015-12-31,T4,3.08.01,Corrente,-1.227888e+16
2015-12-31,T4,3.08.02,Diferido,-2.40636e+16
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.2879141e+17
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.2879141e+17
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.2423771e+17
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,4553700000000000.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,7900000000.0
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,7800000000.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4.5602561e+17
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1.6677959e+17
2016-12-31,T4,3.03,Resultado Bruto,2.8924602e+17
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-1.1824227e+17
2016-12-31,T4,3.04.01,Despesas com Vendas,-1.2010512e+17
2016-12-31,T4,3.04.01.01,Despesas Logísticas,-6.085538e+16
2016-12-31,T4,3.04.01.02,Despesas Comerciais,-5.924974e+16
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-2.166097e+16
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,2.747125e+16
2016-12-31,T4,3.04.04.01,Recorrentes,1.50204e+16
2016-12-31,T4,3.04.04.02,Não Recorrentes,1.245085e+16
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-3897580000000000.0
2016-12-31,T4,3.04.05.01,Recorrentes,-2790040000000000.0
2016-12-31,T4,3.04.05.02,Não Recorrentes,-1107540000000000.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-49850000000000.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.7100375e+17
2016-12-31,T4,3.06,Resultado Financeiro,-3.702005e+16
2016-12-31,T4,3.06.01,Receitas Financeiras,8959470000000000.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-4.597952e+16
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.339837e+17
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3149730000000000.0
2016-12-31,T4,3.08.01,Corrente,-4139070000000000.0
2016-12-31,T4,3.08.02,Diferido,989340000000000.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.3083397e+17
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.3083397e+17
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.254661e+17
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,5367870000000000.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,8000000000.0
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,7900000000.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4.7899276e+17
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1.8041778e+17
2017-12-31,T4,3.03,Resultado Bruto,2.9857498e+17
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-1.34338e+17
2017-12-31,T4,3.04.01,Despesas com Vendas,-1.1915494e+17
2017-12-31,T4,3.04.01.01,Despesas Logísticas,-6.295544e+16
2017-12-31,T4,3.04.01.02,Despesas Comerciais,-5.61995e+16
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-2.623796e+16
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,1.338947e+16
2017-12-31,T4,3.04.04.01,Recorrentes,1.338947e+16
2017-12-31,T4,3.04.04.02,Não Recorrentes,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-2303420000000000.0
2017-12-31,T4,3.04.05.01,Recorrentes,-1216400000000000.0
2017-12-31,T4,3.04.05.02,Não Recorrentes,-1087020000000000.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-31150000000000.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.6423698e+17
2017-12-31,T4,3.06,Resultado Financeiro,-3.493896e+16
2017-12-31,T4,3.06.01,Receitas Financeiras,7743980000000000.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-4.268294e+16
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.2929802e+17
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5.079298e+16
2017-12-31,T4,3.08.01,Corrente,-5.332336e+16
2017-12-31,T4,3.08.02,Diferido,2530380000000000.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,7.850504e+16
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,7.850504e+16
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,7.331968e+16
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,5185360000000000.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,4700000000.0
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,4600000000.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5.0231336e+17
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1.9269627e+17
2018-12-31,T4,3.03,Resultado Bruto,3.0961709e+17
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-1.3971252e+17
2018-12-31,T4,3.04.01,Despesas com Vendas,-1.2465997e+17
2018-12-31,T4,3.04.01.01,Despesas Logísticas,-6.736474e+16
2018-12-31,T4,3.04.01.02,Despesas Comerciais,-5.729523e+16
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-2.367221e+16
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,1.427669e+16
2018-12-31,T4,3.04.04.01,Recorrentes,1.312537e+16
2018-12-31,T4,3.04.04.02,Não Recorrentes,1151320000000000.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-5667430000000000.0
2018-12-31,T4,3.04.05.01,Recorrentes,-3651880000000000.0
2018-12-31,T4,3.04.05.02,Não Recorrentes,-2015550000000000.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,10400000000000.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.6990457e+17
2018-12-31,T4,3.06,Resultado Financeiro,-3.823436e+16
2018-12-31,T4,3.06.01,Receitas Financeiras,7388150000000000.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-4.562251e+16
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.3167021e+17
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1.789594e+16
2018-12-31,T4,3.08.01,Corrente,-1.83348e+16
2018-12-31,T4,3.08.02,Diferido,438860000000000.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.1377427e+17
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.1377427e+17
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.1024678e+17
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,3527490000000000.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,7000000000.0
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,7000000000.0
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5.2599709e+17
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2.1678159e+17
2019-12-31,T4,3.03,Resultado Bruto,3.092155e+17
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-1.4868978e+17
2019-12-31,T4,3.04.01,Despesas com Vendas,-1.2647536e+17
2019-12-31,T4,3.04.01.01,Despesas Logísticas,-6.951417e+16
2019-12-31,T4,3.04.01.02,Despesas Comerciais,-5.696119e+16
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-2.679967e+16
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,1.106764e+16
2019-12-31,T4,3.04.04.01,Recorrentes,1.106764e+16
2019-12-31,T4,3.04.04.02,Não Recorrentes,0.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,-6259290000000000.0
2019-12-31,T4,3.04.05.01,Recorrentes,-2286930000000000.0
2019-12-31,T4,3.04.05.02,Não Recorrentes,-3972360000000000.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-223100000000000.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.6052572e+17
2019-12-31,T4,3.06,Resultado Financeiro,-3.109567e+16
2019-12-31,T4,3.06.01,Receitas Financeiras,1.638866e+16
2019-12-31,T4,3.06.02,Despesas Financeiras,-4.748433e+16
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.2943005e+17
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7546730000000000.0
2019-12-31,T4,3.08.01,Corrente,-1.118054e+16
2019-12-31,T4,3.08.02,Diferido,3633810000000000.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.2188332e+17
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.2188332e+17
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.1779965e+17
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,4083670000000000.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,7490100000.0
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.99.02.01,ON,7423300000.0
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5.8378995e+17
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2.7066099e+17
2020-12-31,T4,3.03,Resultado Bruto,3.1312896e+17
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-1.5384006e+17
2020-12-31,T4,3.04.01,Despesas com Vendas,-1.4619587e+17
2020-12-31,T4,3.04.01.01,Despesas Logísticas,-8.245029e+16
2020-12-31,T4,3.04.01.02,Despesas Comerciais,-6.374558e+16
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-2.94848e+16
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,3.53122e+16
2020-12-31,T4,3.04.04.01,Recorrentes,3.53122e+16
2020-12-31,T4,3.04.04.02,Não Recorrentes,0.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-1.303875e+16
2020-12-31,T4,3.04.05.01,Recorrentes,-8518650000000000.0
2020-12-31,T4,3.04.05.02,Não Recorrentes,-4520100000000000.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-432840000000000.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.592889e+17
2020-12-31,T4,3.06,Resultado Financeiro,-2.434449e+16
2020-12-31,T4,3.06.01,Receitas Financeiras,2.996019e+16
2020-12-31,T4,3.06.02,Despesas Financeiras,-5.430468e+16
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.3494441e+17
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1.762532e+16
2020-12-31,T4,3.08.01,Corrente,-1.048882e+16
2020-12-31,T4,3.08.02,Diferido,-7136500000000000.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.1731909e+17
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.1731909e+17
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.1379394e+17
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,3525150000000000.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,7232800000.0
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.99.02.01,ON,7171500000.0
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7.2854344e+17
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3.5659744e+17
2021-12-31,T4,3.03,Resultado Bruto,3.71946e+17
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-2.0230075e+17
2021-12-31,T4,3.04.01,Despesas com Vendas,-1.6968255e+17
2021-12-31,T4,3.04.01.01,Despesas Logísticas,-9.932743e+16
2021-12-31,T4,3.04.01.02,Despesas Comerciais,-7.035512e+16
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-4.877389e+16
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,2.592603e+16
2021-12-31,T4,3.04.04.01,Recorrentes,2.592603e+16
2021-12-31,T4,3.04.04.02,Não Recorrentes,0.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,-8613310000000000.0
2021-12-31,T4,3.04.05.01,Recorrentes,-4685200000000000.0
2021-12-31,T4,3.04.05.02,Não Recorrentes,-3928110000000000.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-1157030000000000.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.6964525e+17
2021-12-31,T4,3.06,Resultado Financeiro,-3.205365e+16
2021-12-31,T4,3.06.01,Receitas Financeiras,2.22239e+16
2021-12-31,T4,3.06.02,Despesas Financeiras,-5.427755e+16
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.375916e+17
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6365780000000000.0
2021-12-31,T4,3.08.01,Corrente,-1.268637e+16
2021-12-31,T4,3.08.02,Diferido,6320590000000000.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.3122582e+17
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.3122582e+17
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.2670968e+17
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,4516140000000000.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,8051700000.0
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,7990500000.0
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7.9708827e+17
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-4.0422069e+17
2022-12-31,T4,3.03,Resultado Bruto,3.9286758e+17
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-2.1627918e+17
2022-12-31,T4,3.04.01,Despesas com Vendas,-1.873268e+17
2022-12-31,T4,3.04.01.01,Despesas Logísticas,-1.139531e+17
2022-12-31,T4,3.04.01.02,Despesas Comerciais,-7.33737e+16
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-5.236766e+16
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,2.99287e+16
2022-12-31,T4,3.04.04.01,Recorrentes,2.99287e+16
2022-12-31,T4,3.04.04.02,Não Recorrentes,0.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,-6222360000000000.0
2022-12-31,T4,3.04.05.01,Recorrentes,-4789660000000000.0
2022-12-31,T4,3.04.05.02,Não Recorrentes,-1432700000000000.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-291060000000000.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.765884e+17
2022-12-31,T4,3.06,Resultado Financeiro,-3.42317e+16
2022-12-31,T4,3.06.01,Receitas Financeiras,4.469011e+16
2022-12-31,T4,3.06.02,Despesas Financeiras,-7.892181e+16
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.423567e+17
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,6556210000000000.0
2022-12-31,T4,3.08.01,Corrente,-1.718809e+16
2022-12-31,T4,3.08.02,Diferido,2.37443e+16
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.4891291e+17
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.4891291e+17
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1.4457943e+17
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,4333480000000000.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,9184400000.0
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.99.02.01,ON,9122500000.0
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7.9736856e+17
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3.9291571e+17
2023-12-31,T4,3.03,Resultado Bruto,4.0445285e+17
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,-2.1799593e+17
2023-12-31,T4,3.04.01,Despesas com Vendas,-1.8163049e+17
2023-12-31,T4,3.04.01.01,Despesas Logísticas,-1.0750586e+17
2023-12-31,T4,3.04.01.02,Despesas Comerciais,-7.412463e+16
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-5.27367e+16
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,2.556097e+16
