# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 16:52:19
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.06,-3423170.000,-3423170.000,0.000,0.000,OK
2022,3.06.01,4469011.000,4469011.000,0.000,0.000,OK
2022,3.06.02,-7892181.000,-7892181.000,0.000,0.000,OK
2022,3.07,14235670.000,14235670.000,0.000,0.000,OK
2022,3.08,655621.000,655621.000,0.000,0.000,OK
2022,3.09,14891291.000,14891291.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,14891291.000,14891291.000,0.000,0.000,OK
2022,3.11.01,14457943.000,14457943.000,0.000,0.000,OK
2022,3.11.02,433348.000,433348.000,0.000,0.000,OK
2023,3.01,79736856.000,79736856.000,0.000,0.000,OK
2023,3.02,-39291571.000,-39291571.000,0.000,0.000,OK
2023,3.03,40445285.000,40445285.000,0.000,0.000,OK
2023,3.04,-21799593.000,-21799593.000,0.000,0.000,OK
2023,3.04.02,-5273670.000,-5273670.000,0.000,0.000,OK
2023,3.04.05,-733565.000,-733565.000,0.000,0.000,OK
2023,3.04.05.02,-206356.000,-206356.000,0.000,0.000,OK
2023,3.04.06,-185406.000,-185406.000,0.000,0.000,OK
2023,3.05,18645692.000,18645692.000,0.000,0.000,OK
2023,3.06,-3609752.000,-3609752.000,0.000,0.000,OK
2023,3.06.01,2670300.000,2670300.000,0.000,0.000,OK
2023,3.06.02,-6280052.000,-6280052.000,0.000,0.000,OK
2023,3.07,15035940.000,15035940.000,0.000,0.000,OK
2023,3.08,-75481.000,-75481.000,0.000,0.000,OK
2023,3.09,14960459.000,14960459.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,14960459.000,14960459.000,0.000,0.000,OK
2023,3.11.01,14501944.000,14501944.000,0.000,0.000,OK
2023,3.11.02,458515.000,458515.000,0.000,0.000,OK
2024,3.01,89452669.000,89452669.000,0.000,0.000,OK
2024,3.02,-43615080.000,-43615080.000,0.000,0.000,OK
2024,3.03,45837589.000,45837589.000,0.000,0.000,OK
2024,3.04,-24032013.000,-24032013.000,0.000,0.000,OK
2024,3.04.02,-6201074.000,-6201074.000,0.000,0.000,OK
2024,3.04.05,-443759.000,-443759.000,0.000,0.000,OK
2024,3.04.05.02,-100795.000,-100795.000,0.000,0.000,OK
2024,3.04.06,3918.000,3918.000,0.000,0.000,OK
2024,3.05,21805576.000,21805576.000,0.000,0.000,OK
2024,3.06,-2318249.000,-2318249.000,0.000,0.000,OK
2024,3.06.01,2605338.000,2605338.000,0.000,0.000,OK
2024,3.06.02,-4923587.000,-4923587.000,0.000,0.000,OK
2024,3.07,19487327.000,19487327.000,0.000,0.000,OK
2024,3.08,-4640375.000,-4640375.000,0.000,0.000,OK
2024,3.09,14846952.000,14846952.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,14846952.000,14846952.000,0.000,0.000,OK
2024,3.11.01,14437238.000,14437238.000,0.000,0.000,OK
2024,3.11.02,409714.000,409714.000,0.000,0.000,OK
2025,3.01,63434834.000,,,,SEM_ANUAL
2025,3.02,-31111860.000,,,,SEM_ANUAL
2025,3.03,32322974.000,,,,SEM_ANUAL
2025,3.04,-15916701.000,,,,SEM_ANUAL
2025,3.04.02,-4270205.000,,,,SEM_ANUAL
2025,3.04.05,570668.000,,,,SEM_ANUAL
2025,3.04.05.02,772901.000,,,,SEM_ANUAL
2025,3.04.06,-8130.000,,,,SEM_ANUAL
2025,3.05,16406273.000,,,,SEM_ANUAL
2025,3.06,-2916360.000,,,,SEM_ANUAL
2025,3.06.01,2015663.000,,,,SEM_ANUAL
2025,3.06.02,-4932023.000,,,,SEM_ANUAL
2025,3.07,13489913.000,,,,SEM_ANUAL
2025,3.08,-2030978.000,,,,SEM_ANUAL
2025,3.09,11458935.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,11458935.000,,,,SEM_ANUAL
2025,3.11.01,11156796.000,,,,SEM_ANUAL
2025,3.11.02,302139.000,,,,SEM_ANUAL
