data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-12-31,T4,2.02.04.01.01,Provisões Fiscais,216582.0
2013-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,121719.0
2013-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2013-12-31,T4,2.02.04.01.04,Provisões Cíveis,8145.0
2013-12-31,T4,2.02.04.01.05,Provisões Outros,84639.0
2013-12-31,T4,2.02.04.02,Outras Provisões,608.0
2013-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2013-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,608.0
2013-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2013-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2013-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2013-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2013-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2013-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2013-12-31,T4,2.03,Patrimônio Líquido Consolidado,43997398.0
2013-12-31,T4,2.03.01,Capital Social Realizado,57000790.0
2013-12-31,T4,2.03.02,Reservas de Capital,55362431.0
2013-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,53663683.0
2013-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2013-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2013-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2013-12-31,T4,2.03.02.05,Ações em Tesouraria,-28800.0
2013-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2013-12-31,T4,2.03.02.07,Pagamento Baseado em Ações,714825.0
2013-12-31,T4,2.03.02.08,Gastos com Emissão de Ações,0.0
2013-12-31,T4,2.03.02.09,Resultado de Ações em Tesouraria,0.0
2013-12-31,T4,2.03.02.10,Outras Reservas de Capital,1012723.0
2013-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2013-12-31,T4,2.03.04,Reservas de Lucros,5857853.0
2013-12-31,T4,2.03.04.01,Reserva Legal,4456.0
2013-12-31,T4,2.03.04.02,Reserva Estatutária,940132.0
2013-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2013-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2013-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2013-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2013-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,1849893.0
2013-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,3063372.0
2013-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2013-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2013-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,-75382296.0
2013-12-31,T4,2.03.06.01,Reservas de Conversão,-72266.0
2013-12-31,T4,2.03.06.02,Hedge de Fluxo de Caixa,132296.0
2013-12-31,T4,2.03.06.03,Ganhos/(Perdas) Atuariais,-1003122.0
2013-12-31,T4,2.03.06.04,Opção de Venda de participação em Controlada Concedida,-2057281.0
2013-12-31,T4,2.03.06.05,Ganhos/(Perdas) de Participação,2114305.0
2013-12-31,T4,2.03.06.06,Combinação de Negócios,156091.0
2013-12-31,T4,2.03.06.07,Ajustes Contábeis de transações entre Sócios,-74652319.0
2013-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2013-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2013-12-31,T4,2.03.08.01,Ganhos (Perdas) Atuariais,0.0
2013-12-31,T4,2.03.08.02,Hedge de Fluxo de Caixa,0.0
2013-12-31,T4,2.03.08.03,Reservas de Conversão,0.0
2013-12-31,T4,2.03.08.04,Resultado Diferido da Aquisição de Controladas,0.0
2013-12-31,T4,2.03.08.05,Combinação de Negócios,0.0
2013-12-31,T4,2.03.08.06,Ajustes Contábeis de transações entre Sócios,0.0
2013-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1158620.0
2014-12-31,T4,2,Passivo Total,72143203.0
2014-12-31,T4,2.01,Passivo Circulante,21824783.0
2014-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,598360.0
2014-12-31,T4,2.01.01.01,Obrigações Sociais,274703.0
2014-12-31,T4,2.01.01.02,Obrigações Trabalhistas,323657.0
2014-12-31,T4,2.01.02,Fornecedores,8708739.0
2014-12-31,T4,2.01.02.01,Fornecedores Nacionais,5458851.0
2014-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,3249888.0
2014-12-31,T4,2.01.03,Obrigações Fiscais,3543689.0
2014-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,2044227.0
2014-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,640413.0
2014-12-31,T4,2.01.03.01.02,Demais Tributos e Contribuições Federais,1308548.0
2014-12-31,T4,2.01.03.01.03,Diferimento de Impostos sobre Vendas,95266.0
2014-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,1297795.0
2014-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,201667.0
2014-12-31,T4,2.01.04,Empréstimos e Financiamentos,988056.0
2014-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,988056.0
2014-12-31,T4,2.01.04.01.01,Em Moeda Nacional,572278.0
2014-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,415778.0
2014-12-31,T4,2.01.04.02,Debêntures,0.0
2014-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2014-12-31,T4,2.01.05,Outras Obrigações,7846705.0
2014-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2014-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2014-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2014-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2014-12-31,T4,2.01.05.02,Outros,7846705.0
2014-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,2435350.0
2014-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2014-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2014-12-31,T4,2.01.05.02.04,Instrumentos Financeiros Derivativos,1909186.0
2014-12-31,T4,2.01.05.02.05,Conta Garantida,99089.0
2014-12-31,T4,2.01.05.02.06,Opção de Venda de Participação em Controlada,3038294.0
2014-12-31,T4,2.01.05.02.07,Juros a Pagar,32139.0
2014-12-31,T4,2.01.05.02.08,Outros Passivos,332647.0
2014-12-31,T4,2.01.06,Provisões,139234.0
2014-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,132842.0
2014-12-31,T4,2.01.06.01.01,Provisões Fiscais,71621.0
2014-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,36633.0
2014-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2014-12-31,T4,2.01.06.01.04,Provisões Cíveis,4319.0
2014-12-31,T4,2.01.06.01.05,Provisões Outras,20269.0
2014-12-31,T4,2.01.06.02,Outras Provisões,6392.0
2014-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2014-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,6392.0
2014-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2014-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2014-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,2.02,Passivo Não Circulante,6673751.0
2014-12-31,T4,2.02.01,Empréstimos e Financiamentos,1634567.0
2014-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1634567.0
2014-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1422490.0
2014-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,212077.0
2014-12-31,T4,2.02.01.02,Debêntures,0.0
2014-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2014-12-31,T4,2.02.02,Outras Obrigações,2758333.0
2014-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2014-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2014-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2014-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2014-12-31,T4,2.02.02.02,Outros,2758333.0
2014-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2014-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2014-12-31,T4,2.02.02.02.03,Benefícios a Funcionários,1756966.0
2014-12-31,T4,2.02.02.02.04,Fornecedores,73927.0
2014-12-31,T4,2.02.02.02.05,Diferimento de Impostos sobre Vendas,602812.0
2014-12-31,T4,2.02.02.02.06,Demais Tributos e Contribuições Federais,8091.0
2014-12-31,T4,2.02.02.02.07,Instrumentos Financeiros Derivativos,29854.0
2014-12-31,T4,2.02.02.02.08,Passivo a Descoberto Empr Controladas,11594.0
2014-12-31,T4,2.02.02.02.09,Opção de Venda de participação em Controlada,264584.0
2014-12-31,T4,2.02.02.02.10,Outros Passivos,10505.0
2014-12-31,T4,2.02.03,Tributos Diferidos,1737631.0
2014-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1737631.0
2014-12-31,T4,2.02.04,Provisões,543220.0
2014-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,542635.0
2014-12-31,T4,2.02.04.01.01,Provisões Fiscais,286175.0
2014-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,127618.0
2014-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2014-12-31,T4,2.02.04.01.04,Provisões Cíveis,19357.0
2014-12-31,T4,2.02.04.01.05,Provisões Outros,109485.0
2014-12-31,T4,2.02.04.02,Outras Provisões,585.0
2014-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2014-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,585.0
2014-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2014-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2014-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2014-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2014-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2014-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2014-12-31,T4,2.03,Patrimônio Líquido Consolidado,43644669.0
2014-12-31,T4,2.03.01,Capital Social Realizado,57582349.0
2014-12-31,T4,2.03.02,Reservas de Capital,55023269.0
2014-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,53662811.0
2014-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2014-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2014-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2014-12-31,T4,2.03.02.05,Ações em Tesouraria,-6714.0
2014-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2014-12-31,T4,2.03.02.07,Pagamento Baseado em Ações,832321.0
2014-12-31,T4,2.03.02.08,Gastos com Emissão de Ações,0.0
2014-12-31,T4,2.03.02.09,Resultado de Ações em Tesouraria,-166047.0
2014-12-31,T4,2.03.02.10,Outras Reservas de Capital,700898.0
2014-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2014-12-31,T4,2.03.04,Reservas de Lucros,4883945.0
2014-12-31,T4,2.03.04.01,Reserva Legal,4456.0
2014-12-31,T4,2.03.04.02,Reserva Estatutária,498485.0
2014-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2014-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2014-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2014-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2014-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,2872633.0
2014-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,1508371.0
2014-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2014-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2014-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,-75267969.0
2014-12-31,T4,2.03.06.01,Reservas de Conversão,453357.0
2014-12-31,T4,2.03.06.02,Hedge de Fluxo de Caixa,265957.0
2014-12-31,T4,2.03.06.03,Ganhos/(Perdas) Atuariais,-1109129.0
2014-12-31,T4,2.03.06.04,Opção de Venda de participação em Controlada Concedida,-2057281.0
2014-12-31,T4,2.03.06.05,Ganhos/(Perdas) de Participação,2110064.0
2014-12-31,T4,2.03.06.06,Combinação de Negócios,156091.0
2014-12-31,T4,2.03.06.07,Ajustes Contábeis de transações entre Sócios,-75087028.0
2014-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2014-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2014-12-31,T4,2.03.08.01,Ganhos (Perdas) Atuariais,0.0
2014-12-31,T4,2.03.08.02,Hedge de Fluxo de Caixa,0.0
2014-12-31,T4,2.03.08.03,Reservas de Conversão,0.0
2014-12-31,T4,2.03.08.04,Resultado Diferido da Aquisição de Controladas,0.0
2014-12-31,T4,2.03.08.05,Combinação de Negócios,0.0
2014-12-31,T4,2.03.08.06,Ajustes Contábeis de transações entre Sócios,0.0
2014-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1423075.0
2015-12-31,T4,2,Passivo Total,90176234.0
2015-12-31,T4,2.01,Passivo Circulante,30141913.0
2015-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,915542.0
2015-12-31,T4,2.01.01.01,Obrigações Sociais,497150.0
2015-12-31,T4,2.01.01.02,Obrigações Trabalhistas,418392.0
2015-12-31,T4,2.01.02,Fornecedores,11109093.0
2015-12-31,T4,2.01.02.01,Fornecedores Nacionais,7752054.0
2015-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,3357039.0
2015-12-31,T4,2.01.03,Obrigações Fiscais,4342096.0
2015-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,2246633.0
2015-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,1245298.0
2015-12-31,T4,2.01.03.01.02,Demais Tributos e Contribuições Federais,852610.0
2015-12-31,T4,2.01.03.01.03,Diferimento de Impostos sobre Vendas,148725.0
2015-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,1674520.0
2015-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,420943.0
2015-12-31,T4,2.01.04,Empréstimos e Financiamentos,1282573.0
2015-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1282573.0
2015-12-31,T4,2.01.04.01.01,Em Moeda Nacional,593951.0
2015-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,688622.0
2015-12-31,T4,2.01.04.02,Debêntures,0.0
2015-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.01.05,Outras Obrigações,12369460.0
2015-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,724596.0
2015-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,724596.0
2015-12-31,T4,2.01.05.02,Outros,11644864.0
2015-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,598573.0
2015-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.01.05.02.04,Instrumentos Financeiros Derivativos,4673010.0
2015-12-31,T4,2.01.05.02.05,Conta Garantida,2539.0
2015-12-31,T4,2.01.05.02.06,Opção de Venda de Participação em Controlada,4964725.0
2015-12-31,T4,2.01.05.02.07,Juros a Pagar,61138.0
2015-12-31,T4,2.01.05.02.08,Outros Passivos,1344879.0
2015-12-31,T4,2.01.06,Provisões,123149.0
2015-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,114116.0
2015-12-31,T4,2.01.06.01.01,Provisões Fiscais,39990.0
2015-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,40892.0
2015-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.01.06.01.04,Provisões Cíveis,5327.0
2015-12-31,T4,2.01.06.01.05,Provisões Outras,27907.0
2015-12-31,T4,2.01.06.02,Outras Provisões,9033.0
2015-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,9033.0
2015-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02,Passivo Não Circulante,9700688.0
2015-12-31,T4,2.02.01,Empréstimos e Financiamentos,2316903.0
2015-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,2218037.0
2015-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1461832.0
2015-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,756205.0
2015-12-31,T4,2.02.01.02,Debêntures,98866.0
2015-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.02.02,Outras Obrigações,4410726.0
2015-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.02,Outros,4410726.0
2015-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.02.02.02.03,Provisão para Benefícios Assistência Médica e Outros,2221926.0
2015-12-31,T4,2.02.02.02.04,Fornecedores,110042.0
2015-12-31,T4,2.02.02.02.05,Diferimento de Impostos sobre Vendas,752159.0
2015-12-31,T4,2.02.02.02.06,Demais Tributos e Contribuições Federais,8063.0
2015-12-31,T4,2.02.02.02.07,Passivo a Descoberto Empresas Controladas,13171.0
2015-12-31,T4,2.02.02.02.08,Instrumentos Financeiros Derivativos,145119.0
2015-12-31,T4,2.02.02.02.09,Opção de Venda de Participação em Controlada,1001261.0
2015-12-31,T4,2.02.02.02.10,Outros Passivos,9250.0
2015-12-31,T4,2.02.02.02.11,Imposto de Renda e Contribuição Social a Pagar,149735.0
2015-12-31,T4,2.02.03,Tributos Diferidos,2473535.0
2015-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2473535.0
2015-12-31,T4,2.02.04,Provisões,499524.0
2015-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,498518.0
2015-12-31,T4,2.02.04.01.01,Provisões Fiscais,182471.0
2015-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,138869.0
2015-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.02.04.01.04,Provisões Cíveis,26203.0
2015-12-31,T4,2.02.04.01.05,Provisões Outros,150975.0
2015-12-31,T4,2.02.04.02,Outras Provisões,1006.0
2015-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,1006.0
2015-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2015-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-12-31,T4,2.03,Patrimônio Líquido Consolidado,50333633.0
2015-12-31,T4,2.03.01,Capital Social Realizado,57614140.0
2015-12-31,T4,2.03.02,Reservas de Capital,54373451.0
2015-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,53662811.0
2015-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.03.02.05,Ações em Tesouraria,-617407.0
2015-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.03.02.07,Pagamento Baseado em Ações,1013250.0
