data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,-72105.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.02.07,Pagamento Baseado em Ações,869287.0
2015-03-31,T1,2.03.02.08,Gastos com Emissão de Ações,0.0
2015-03-31,T1,2.03.02.09,Resultado de Ações em Tesouraria,-174768.0
2015-03-31,T1,2.03.02.10,Outras Reservas de Capital,700898.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,2904091.0
2015-03-31,T1,2.03.04.01,Reserva Legal,4456.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,27002.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,2872633.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,1867697.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,-73054029.0
2015-03-31,T1,2.03.06.01,Reservas de Conversão,2286083.0
2015-03-31,T1,2.03.06.02,Hedge de Fluxo de Caixa,647698.0
2015-03-31,T1,2.03.06.03,Ganhos/(Perdas) Atuariais,-1108462.0
2015-03-31,T1,2.03.06.04,Opção de Venda de participação em Controlada Concedida,-2057281.0
2015-03-31,T1,2.03.06.05,Ganhos/(Perdas) de Participação,2110064.0
2015-03-31,T1,2.03.06.06,Combinação de Negócios,156091.0
2015-03-31,T1,2.03.06.07,Ajustes Contábeis de transações entre Sócios,-75088222.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.08.01,Ganhos (Perdas) Atuariais,0.0
2015-03-31,T1,2.03.08.02,Hedge de Fluxo de Caixa,0.0
2015-03-31,T1,2.03.08.03,Reservas de Conversão,0.0
2015-03-31,T1,2.03.08.04,Resultado Diferido da Aquisição de Controladas,0.0
2015-03-31,T1,2.03.08.05,Combinação de Negócios,0.0
2015-03-31,T1,2.03.08.06,Ajustes Contábeis de transações entre Sócios,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,1794362.0
2015-06-30,T2,2,Passivo Total,74436162.0
2015-06-30,T2,2.01,Passivo Circulante,20728313.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,713770.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,287985.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,425785.0
2015-06-30,T2,2.01.02,Fornecedores,7349535.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,4466418.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,2883117.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,2883730.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,1529823.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,1050583.0
2015-06-30,T2,2.01.03.01.02,Demais Tributos e Contribuições Federais,343908.0
2015-06-30,T2,2.01.03.01.03,Diferimento de Impostos Sobre Vendas,135332.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,963985.0
2015-06-30,T2,2.01.03.02.01,Obrigações Fiscais Estaduais,963985.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,389922.0
2015-06-30,T2,2.01.03.03.01,Obrigações Fiscais Municipais,389922.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,1058483.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,1058483.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,661221.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,397262.0
2015-06-30,T2,2.01.04.02,Debêntures,0.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,8513803.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,850688.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,850688.0
2015-06-30,T2,2.01.05.02,Outros,7663115.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,495254.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Instrumentos Financeiros Derivativos,2605359.0
2015-06-30,T2,2.01.05.02.05,Conta Garantida,192221.0
2015-06-30,T2,2.01.05.02.06,Opção de Venda de Participação em Controlada,3499492.0
2015-06-30,T2,2.01.05.02.07,Juros a Pagar,34124.0
2015-06-30,T2,2.01.05.02.08,Outros Passivos,836665.0
2015-06-30,T2,2.01.06,Provisões,208992.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,203591.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,69266.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,37689.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,4678.0
2015-06-30,T2,2.01.06.01.05,Provisões Outras,91958.0
2015-06-30,T2,2.01.06.02,Outras Provisões,5401.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,5401.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,7782061.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,1607530.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1607530.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1447852.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,159678.0
2015-06-30,T2,2.02.01.02,Debêntures,0.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.02.02,Outras Obrigações,3180053.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,3180053.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Prov para benefícios assistência médica e outros,1949364.0
2015-06-30,T2,2.02.02.02.04,Fornecedores,54798.0
2015-06-30,T2,2.02.02.02.05,Diferimento de Impostos Sobre Vendas,566099.0
2015-06-30,T2,2.02.02.02.06,Demais Tributos e Contribuições,7743.0
2015-06-30,T2,2.02.02.02.07,Passivo a Descoberto empr Controladas,12302.0
2015-06-30,T2,2.02.02.02.08,Instrumentos Financieros Derivativos,29908.0
2015-06-30,T2,2.02.02.02.09,Opção de Venda de Participação em Controlada,550064.0
2015-06-30,T2,2.02.02.02.10,Outros Passivos,9775.0
2015-06-30,T2,2.02.03,Tributos Diferidos,2249273.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2249273.0
2015-06-30,T2,2.02.04,Provisões,745205.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,744607.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,290215.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,141518.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,24149.0
2015-06-30,T2,2.02.04.01.05,Provisões Outros,288725.0
2015-06-30,T2,2.02.04.02,Outras Provisões,598.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,598.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,45925788.0
2015-06-30,T2,2.03.01,Capital Social Realizado,57614140.0
2015-06-30,T2,2.03.02,Reservas de Capital,54621647.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,53662811.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,-382488.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.03.02.07,Pagamentos baseados em ações,907399.0
2015-06-30,T2,2.03.02.08,Resultados de ações em tesouraria,-266973.0
2015-06-30,T2,2.03.02.09,Outras Reservas de Capital,700898.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,2904091.0
2015-06-30,T2,2.03.04.01,Reserva Legal,4456.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,27002.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,2872633.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,2805802.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,-73755263.0
2015-06-30,T2,2.03.06.01,Reservas de Conversão,1783582.0
2015-06-30,T2,2.03.06.02,Hedge de Fluxo de Caixa,448282.0
2015-06-30,T2,2.03.06.03,Ganhos / (Perdas) atuariais,-1107779.0
2015-06-30,T2,2.03.06.04,Opção de Venda de participação em Controlada Concedida,-2057281.0
2015-06-30,T2,2.03.06.05,Ganhos/ (Perdas) de Participação,2110064.0
2015-06-30,T2,2.03.06.06,Combinação de Negócios,156091.0
2015-06-30,T2,2.03.06.07,Ajustes Contábeis de Trasações entre Sócios,-75088222.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2015-06-30,T2,2.03.08.01,Ganhos/Perdas Atuariais,0.0
2015-06-30,T2,2.03.08.02,Hedge de fluxo de Caixa,0.0
2015-06-30,T2,2.03.08.03,Reservas de Conversão,0.0
2015-06-30,T2,2.03.08.04,Ganhos/ Perdas d eParticipação na Variação de Capital,0.0
2015-06-30,T2,2.03.08.05,Resultado Diferido da Aquisição de Controladas,0.0
2015-06-30,T2,2.03.08.06,Combinação de Negócios,0.0
2015-06-30,T2,2.03.08.07,Ajustes Contábeis de transações entre sócios,0.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,1735371.0
2015-09-30,T3,2,Passivo Total,88043173.0
2015-09-30,T3,2.01,Passivo Circulante,28055750.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,990927.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,348277.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,642650.0
2015-09-30,T3,2.01.02,Fornecedores,8781517.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,5096963.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,3684554.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,3238257.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,1703230.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,1154227.0
2015-09-30,T3,2.01.03.01.02,Demais Tributos e Contribuições Federais,407233.0
2015-09-30,T3,2.01.03.01.03,Diferimento de Impostos Sobre Vendas,141770.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,1178658.0
2015-09-30,T3,2.01.03.02.01,Obrigações Fiscais Estaduais,1178658.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,356369.0
2015-09-30,T3,2.01.03.03.01,Obrigações Fiscais Municipais,356369.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,997327.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,997327.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,680963.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,316364.0
2015-09-30,T3,2.01.04.02,Debêntures,0.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.01.05,Outras Obrigações,13925793.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,1060514.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,1060514.0
2015-09-30,T3,2.01.05.02,Outros,12865279.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,649515.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Instrumentos Financeiros Derivativos,6532295.0
2015-09-30,T3,2.01.05.02.05,Conta Garantida,191074.0
2015-09-30,T3,2.01.05.02.06,Opção de Venda de Participação em Controlada,4448731.0
2015-09-30,T3,2.01.05.02.07,Juros a Pagar,43362.0
2015-09-30,T3,2.01.05.02.08,Outros Passivos,1000302.0
2015-09-30,T3,2.01.06,Provisões,121929.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,115779.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,58797.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,29573.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,3948.0
2015-09-30,T3,2.01.06.01.05,Provisões Outras,23461.0
2015-09-30,T3,2.01.06.02,Outras Provisões,6150.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,6150.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,9684700.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,1988194.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,1988194.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,1532133.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,456061.0
2015-09-30,T3,2.02.01.02,Debêntures,0.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.02.02,Outras Obrigações,4304746.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02,Outros,4304746.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Prov para benefícios assistência médica e outros,2281075.0
2015-09-30,T3,2.02.02.02.04,Fornecedores,112351.0
2015-09-30,T3,2.02.02.02.05,Diferimento de Impostos Sobre Vendas,743876.0
2015-09-30,T3,2.02.02.02.06,Demais Tributos e Contribuições,7898.0
2015-09-30,T3,2.02.02.02.07,Passivo a Descoberto empr Controladas,12733.0
2015-09-30,T3,2.02.02.02.08,Instrumentos Financieros Derivativos,254082.0
2015-09-30,T3,2.02.02.02.09,Opção de Venda de Participação em Controlada,883630.0
2015-09-30,T3,2.02.02.02.10,Outros Passivos,9101.0
2015-09-30,T3,2.02.03,Tributos Diferidos,2704540.0
2015-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2704540.0
2015-09-30,T3,2.02.04,Provisões,687220.0
2015-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,686515.0
2015-09-30,T3,2.02.04.01.01,Provisões Fiscais,341761.0
2015-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,158021.0
2015-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.02.04.01.04,Provisões Cíveis,26698.0
2015-09-30,T3,2.02.04.01.05,Provisões Outros,160035.0
2015-09-30,T3,2.02.04.02,Outras Provisões,705.0
2015-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,705.0
2015-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2015-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-09-30,T3,2.03,Patrimônio Líquido Consolidado,50302723.0
2015-09-30,T3,2.03.01,Capital Social Realizado,57614140.0
2015-09-30,T3,2.03.02,Reservas de Capital,54302590.0
2015-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,53662811.0
2015-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
