data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-09-30,T3,6.01.02.06,Imposto de renda e contribuição social pagos,-1491175.0
2012-09-30,T3,6.01.02.07,Dividendos recebidos,315817.0
2012-09-30,T3,6.01.03,Outros,0.0
2012-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-4864590.0
2012-09-30,T3,6.02.01,Proventos da venda de imobilizado e intangíveis,39900.0
2012-09-30,T3,6.02.02,Aquisição de imobilizado e intangíveis,-1959436.0
2012-09-30,T3,6.02.03,Proventos líquidos/(aquisição) de títulos de dívida,-415574.0
2012-09-30,T3,6.02.04,Proventos líquidos/(aquisição) de outros ativos,-16429.0
2012-09-30,T3,6.02.05,"Aquisição de subsidiária, líquido de caixa adquirido",-2513051.0
2012-09-30,T3,6.02.06,Dividendos Recebidos,0.0
2012-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-6210843.0
2012-09-30,T3,6.03.01,Aumento de capital,0.0
2012-09-30,T3,6.03.02,Proventos de empréstimos,1128696.0
2012-09-30,T3,6.03.03,Proventos/recompra de ações em tesouraria,-20230.0
2012-09-30,T3,6.03.04,Liquidação de empréstimos,-2907617.0
2012-09-30,T3,6.03.05,"Caixa líquido de custos financeiros, exceto juros",-449521.0
2012-09-30,T3,6.03.06,Pagamento de passivos de arrendamento financeiro,-5027.0
2012-09-30,T3,6.03.07,Dividendos pagos,-4156847.0
2012-09-30,T3,6.03.08,Adiantamento para futuro aumento de capital,0.0
2012-09-30,T3,6.03.09,Aumento/(redução) de capital em subsidiárias/não controladores,199703.0
2012-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,217530.0
2012-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-3588098.0
2012-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,8145695.0
2012-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,4557597.0
2013-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,935941.0
2013-03-31,T1,6.01.01,Caixa Gerado nas Operações,3709993.0
2013-03-31,T1,6.01.01.01,Lucro Líquido do Exercício,2373235.0
2013-03-31,T1,6.01.01.02,"Depreciação, Amortização e Impairment",512343.0
2013-03-31,T1,6.01.01.03,"Impairment Contas Rec, Demais Rec e Estoques",40347.0
2013-03-31,T1,6.01.01.04,Aumento (Redução) Prov Benef Funcionários,48579.0
2013-03-31,T1,6.01.01.05,"Financeiras, Líquidas",237758.0
2013-03-31,T1,6.01.01.06,Perda (Ganho) Venda Imobilizado e Intangível,4634.0
2013-03-31,T1,6.01.01.07,Perda (Ganho) Vendas Ativos mantidos p/Vendas,0.0
2013-03-31,T1,6.01.01.08,Despesas c/Pagamentos Baseados em Ações,42926.0
2013-03-31,T1,6.01.01.09,Despesas c/Imposto renda e Contrib Social,501446.0
2013-03-31,T1,6.01.01.10,Participação nos Resultados de Controladas e Coligadas,-1688.0
2013-03-31,T1,6.01.01.11,Outros Itens Não-Monetários Incluídos no Lucro,-49587.0
2013-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-2774052.0
2013-03-31,T1,6.01.02.01,Redução (Aumento) Contas Rec e Demais a Rec,179907.0
2013-03-31,T1,6.01.02.02,Redução (Aumento) nos Estoques,-451599.0
2013-03-31,T1,6.01.02.03,Aumento (Redução) nos Prov e Outras Contas Pag,-1677939.0
2013-03-31,T1,6.01.02.04,Juros Pagos,-158922.0
2013-03-31,T1,6.01.02.05,Juros Recebidos,222442.0
2013-03-31,T1,6.01.02.06,Dividendos Recebidos,180364.0
2013-03-31,T1,6.01.02.07,Imposto de Renda e Contrib Social Pagos,-1068305.0
2013-03-31,T1,6.01.03,Outros,0.0
2013-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-520831.0
2013-03-31,T1,6.02.01,Proventos da Venda de Imobilizado e Intangíveis,7403.0
2013-03-31,T1,6.02.02,Aquisição de Imobilizado e Intangíveis,-544361.0
2013-03-31,T1,6.02.03,Recebimento de Empréstimos Concedidos,0.0
2013-03-31,T1,6.02.04,"Baixa de Subsidiária, Líquido Caixa Adquirido",0.0
2013-03-31,T1,6.02.05,"Aquisições de Subsidiárias, Líquido Caixa Adquirido",-62630.0
2013-03-31,T1,6.02.06,Aquisição de Imobilizado e Intangível,0.0
2013-03-31,T1,6.02.07,Aquisição de Aplicação Financeira de Curto Prazo,0.0
2013-03-31,T1,6.02.08,Proventos Líquidos (Aquisição) de Títulos de Dívida,78758.0
2013-03-31,T1,6.02.09,Proventos Líquidos (Aquisição) de Outros Ativos,-1.0
2013-03-31,T1,6.02.10,Caixa Líquido Atividades de Financiamento,0.0
2013-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-5502142.0
2013-03-31,T1,6.03.01,Aumento de Capital,156309.0
2013-03-31,T1,6.03.02,Ágio na subscrição de ações,0.0
2013-03-31,T1,6.03.03,Aumento Capital em Subsidiárias/Não Controladores,-4123.0
2013-03-31,T1,6.03.04,Proventos/Recompra de Ações em Tesouraria,7683.0
2013-03-31,T1,6.03.05,Proventos /Recompra de Ações em Tesouraria em Controladas,0.0
2013-03-31,T1,6.03.06,Proventos de Empréstimos,-306316.0
2013-03-31,T1,6.03.07,Liquidação de Empréstimos,-209567.0
2013-03-31,T1,6.03.08,"Caixa líquido de custos financeiros, exceto juros",-819.0
2013-03-31,T1,6.03.09,Pagamento de Passivos de Arrendamento Financeiro,0.0
2013-03-31,T1,6.03.10,Dividendos pagos,-5145309.0
2013-03-31,T1,6.03.11,Outros Custos Financeiros,0.0
2013-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-141097.0
2013-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-5228129.0
2013-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,9259265.0
2013-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,4031136.0
2013-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,2433604.0
2013-06-30,T2,6.01.01,Caixa Gerado nas Operações,6971642.0
2013-06-30,T2,6.01.01.01,Lucro líquido do período,4264473.0
2013-06-30,T2,6.01.01.02,"Depreciação, amortização e impairment",1037944.0
2013-06-30,T2,6.01.01.03,Perda por impairment no contas a receber e demais contas a receber e nos estoques,72653.0
2013-06-30,T2,6.01.01.04,Aumento/(redução) nas provisões e benefícios a funcionários,74378.0
2013-06-30,T2,6.01.01.05,Resultado financeiro líquido,507830.0
2013-06-30,T2,6.01.01.06,Outros itens não-monetários no lucro,-74227.0
2013-06-30,T2,6.01.01.07,Perda/(ganho) na venda de imobilizado e intangíveis,-2569.0
2013-06-30,T2,6.01.01.08,Perda/(ganho) na venda de ativos mantidos para venda,0.0
2013-06-30,T2,6.01.01.09,Despesas com pagamentos baseados em ações,80763.0
2013-06-30,T2,6.01.01.10,Despesa com imposto de renda e contribuição social,1012182.0
2013-06-30,T2,6.01.01.11,Participação nos resultados de controladas e coligadas,-1785.0
2013-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-4538038.0
2013-06-30,T2,6.01.02.01,Redução/(aumento) no contas a receber e demais contas a receber,-51858.0
2013-06-30,T2,6.01.02.02,Redução/(aumento) nos estoques,-289047.0
2013-06-30,T2,6.01.02.03,Aumento/(redução) nas provisões e outras contas a pagar,-2324294.0
2013-06-30,T2,6.01.02.04,Juros pagos,-161203.0
2013-06-30,T2,6.01.02.05,Juros recebidos,186675.0
2013-06-30,T2,6.01.02.06,Imposto de renda e contribuição social pagos,-1898311.0
2013-06-30,T2,6.01.02.07,Imposto de Renda e Contrib Social Pagos,-1909497.0
2013-06-30,T2,6.01.03,Outros,0.0
2013-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-1257039.0
2013-06-30,T2,6.02.01,Proventos da venda de imobilizado,27189.0
2013-06-30,T2,6.02.02,Aquisição de imobilizado e intangíveis,-1300095.0
2013-06-30,T2,6.02.03,Proventos líquidos/(aquisição) de títulos de dívida,-35000.0
2013-06-30,T2,6.02.04,Proventos líquidos/(aquisição) de outros ativos,-1.0
2013-06-30,T2,6.02.05,"Aquisição de subsidiária, líquido de caixa adquirido",-169436.0
2013-06-30,T2,6.02.06,Dividendos Recebidos,220304.0
2013-06-30,T2,6.02.07,Aquisição de Aplicação Financeira de Curto Prazo,0.0
2013-06-30,T2,6.02.08,Proventos Líquidos (Aquisição) de Títulos de Dívida,-35000.0
2013-06-30,T2,6.02.09,Proventos Líquidos (Aquisição) de Outros Ativos,-1.0
2013-06-30,T2,6.02.10,Caixa Líquido Atividades de Financiamento,0.0
2013-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-5678904.0
2013-06-30,T2,6.03.01,Aumento de capital,160344.0
2013-06-30,T2,6.03.02,Proventos de empréstimos,284295.0
2013-06-30,T2,6.03.03,Proventos/recompra de ações em tesouraria,-8920.0
2013-06-30,T2,6.03.04,Liquidação de empréstimos,-649850.0
2013-06-30,T2,6.03.05,"Caixa líquido de custos financeiros, exceto juros",-261544.0
2013-06-30,T2,6.03.06,Pagamento de passivos de arrendamento financeiro,-757.0
2013-06-30,T2,6.03.07,Dividendos pagos,-5195001.0
2013-06-30,T2,6.03.08,Adiantamento para futuro aumento de capital,0.0
2013-06-30,T2,6.03.09,Aumento/(redução) de capital em subsidiárias/não controladores,-7471.0
2013-06-30,T2,6.03.10,Dividendos pagos,-5089009.0
2013-06-30,T2,6.03.11,Outros Custos Financeiros,0.0
2013-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,10317.0
2013-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-4492022.0
2013-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,8974197.0
2013-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,4482175.0
2013-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,9909289.0
2013-09-30,T3,6.01.01,Caixa Gerado nas Operações,11217967.0
2013-09-30,T3,6.01.01.01,Lucro líquido do período,6603475.0
2013-09-30,T3,6.01.01.02,"Depreciação, amortização e impairment",1572819.0
2013-09-30,T3,6.01.01.03,Perda por impairment no contas a receber e demais contas a receber e nos estoques,107624.0
2013-09-30,T3,6.01.01.04,Aumento/(redução) nas provisões e benefícios a funcionários,126849.0
2013-09-30,T3,6.01.01.05,Resultado financeiro líquido,1002968.0
2013-09-30,T3,6.01.01.06,Outros itens não-monetários no lucro,-137923.0
2013-09-30,T3,6.01.01.07,Perda/(ganho) na venda de imobilizado e intangíveis,-17135.0
2013-09-30,T3,6.01.01.08,Perda/(ganho) na venda de ativos mantidos para venda,0.0
2013-09-30,T3,6.01.01.09,Despesas com pagamentos baseados em ações,120319.0
2013-09-30,T3,6.01.01.10,Despesa com imposto de renda e contribuição social,1844648.0
2013-09-30,T3,6.01.01.11,Participação nos resultados de controladas e coligadas,-5677.0
2013-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-1308678.0
2013-09-30,T3,6.01.02.01,Redução/(aumento) no contas a receber e demais contas a receber,-312173.0
2013-09-30,T3,6.01.02.02,Redução/(aumento) nos estoques,-193834.0
2013-09-30,T3,6.01.02.03,Aumento/(redução) nas provisões e outras contas a pagar,-1720980.0
2013-09-30,T3,6.01.02.04,Juros pagos,-357039.0
2013-09-30,T3,6.01.02.05,Juros recebidos,537811.0
2013-09-30,T3,6.01.02.06,Imposto de renda e contribuição social pagos,-2344282.0
2013-09-30,T3,6.01.02.07,Dividendos recebidos,3081819.0
2013-09-30,T3,6.01.03,Outros,0.0
2013-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-2709273.0
2013-09-30,T3,6.02.01,Proventos da venda de imobilizado e intangíveis,64779.0
2013-09-30,T3,6.02.02,Aquisição de imobilizado e intangíveis,-2358088.0
2013-09-30,T3,6.02.03,Proventos líquidos/(aquisição) de títulos de dívida,-170956.0
2013-09-30,T3,6.02.04,Proventos líquidos/(aquisição) de outros ativos,-1.0
2013-09-30,T3,6.02.05,"Aquisição de subsidiária, líquido de caixa adquirido",-245007.0
2013-09-30,T3,6.02.06,Dividendos Recebidos,0.0
2013-09-30,T3,6.02.07,Aquisição de Aplicação Financeira de Curto Prazo,0.0
2013-09-30,T3,6.02.08,Proventos Líquidos (Aquisição) de Títulos de Dívida,-170956.0
2013-09-30,T3,6.02.09,Proventos Líquidos (Aquisição) de Outros Ativos,-1.0
2013-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-11493508.0
2013-09-30,T3,6.03.01,Aumento de capital,0.0
2013-09-30,T3,6.03.02,Proventos de empréstimos,191816.0
2013-09-30,T3,6.03.03,Proventos/recompra de ações em tesouraria,-8920.0
2013-09-30,T3,6.03.04,Liquidação de empréstimos,-729802.0
2013-09-30,T3,6.03.05,"Caixa líquido de custos financeiros, exceto juros",-998283.0
2013-09-30,T3,6.03.06,Pagamento de passivos de arrendamento financeiro,-1086.0
2013-09-30,T3,6.03.07,Dividendos pagos,-10107577.0
2013-09-30,T3,6.03.08,Adiantamento para futuro aumento de capital,0.0
2013-09-30,T3,6.03.09,Aumento/(redução) de capital em subsidiárias/não controladores,160344.0
2013-09-30,T3,6.03.10,Dividendos pagos,-7137082.0
2013-09-30,T3,6.03.11,Outros Custos Financeiros,0.0
2013-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,153538.0
2013-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-4139954.0
2013-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,8974197.0
2013-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,4834243.0
2014-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,1578030.0
2014-03-31,T1,6.01.01,Caixa Gerado nas Operações,3987968.0
2014-03-31,T1,6.01.01.01,Lucro Líquido do Exercício,2596801.0
2014-03-31,T1,6.01.01.02,"Depreciação, Amortização e Impairment",534827.0
2014-03-31,T1,6.01.01.03,"Impairment Contas Rec, Demais Rec e Estoques",19559.0
2014-03-31,T1,6.01.01.04,Aumento (Redução) Prov Benef Funcionários,39281.0
2014-03-31,T1,6.01.01.05,"Financeiras, Líquidas",368821.0
2014-03-31,T1,6.01.01.06,Perda (Ganho) Venda Imobilizado e Intangível,7821.0
2014-03-31,T1,6.01.01.07,Perda (Ganho) Vendas Ativos mantidos p/Vendas,0.0
2014-03-31,T1,6.01.01.08,Despesas c/Pagamentos Baseados em Ações,44478.0
2014-03-31,T1,6.01.01.09,Despesas c/Imposto renda e Contrib Social,551856.0
2014-03-31,T1,6.01.01.10,Participação nos Resultados de Controladas e Coligadas,-7870.0
2014-03-31,T1,6.01.01.11,Outros Itens Não-Monetários Incluídos no Lucro,-167606.0
2014-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-2409938.0
2014-03-31,T1,6.01.02.01,Redução (Aumento) Contas Rec e Demais a Rec,182467.0
2014-03-31,T1,6.01.02.02,Redução (Aumento) nos Estoques,-335243.0
2014-03-31,T1,6.01.02.03,Aumento (Redução) nos Prov e Outras Contas Pag,-1215177.0
2014-03-31,T1,6.01.02.04,Juros Pagos,-262373.0
2014-03-31,T1,6.01.02.05,Juros Recebidos,192669.0
2014-03-31,T1,6.01.02.06,Dividendos Recebidos,13637.0
2014-03-31,T1,6.01.02.07,Imposto de Renda e Contrib Social Pagos,-985918.0
2014-03-31,T1,6.01.03,Outros,0.0
2014-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-944373.0
2014-03-31,T1,6.02.01,Proventos da Venda de Imobilizado e Intangíveis,39555.0
2014-03-31,T1,6.02.02,Aquisição de Imobilizado e Intangíveis,-875827.0
2014-03-31,T1,6.02.03,Recebimento de Empréstimos Concedidos,0.0
2014-03-31,T1,6.02.04,"Baixa de Subsidiária, Líquido Caixa Adquirido",0.0
2014-03-31,T1,6.02.05,"Aquisições de Subsidiárias, Líquido Caixa Adquirido",20230.0
2014-03-31,T1,6.02.06,Aquisição de Imobilizado e Intangível,0.0
2014-03-31,T1,6.02.07,Aquisição de Aplicação Financeira de Curto Prazo,0.0
2014-03-31,T1,6.02.08,Proventos Líquidos (Aquisição) de Títulos de Dívida,-133223.0
2014-03-31,T1,6.02.09,Proventos Líquidos (Aquisição) de Outros Ativos,4892.0
2014-03-31,T1,6.02.10,Caixa Líquido Atividades de Financiamento,0.0
2014-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-4534501.0
2014-03-31,T1,6.03.01,Aumento de Capital,1244.0
2014-03-31,T1,6.03.02,Ágio na subscrição de ações,-1631.0
2014-03-31,T1,6.03.03,Aumento Capital em Subsidiárias/Não Controladores,0.0
2014-03-31,T1,6.03.04,Proventos/Recompra de Ações em Tesouraria,-3755.0
2014-03-31,T1,6.03.05,Proventos /Recompra de Ações em Tesouraria em Controladas,0.0
2014-03-31,T1,6.03.06,Proventos de Empréstimos,252667.0
2014-03-31,T1,6.03.07,Liquidação de Empréstimos,-558765.0
2014-03-31,T1,6.03.08,"Caixa líquido de custos financeiros, exceto juros",-307870.0
2014-03-31,T1,6.03.09,Pagamento de Passivos de Arrendamento Financeiro,-310.0
2014-03-31,T1,6.03.10,Dividendos pagos,-3916081.0
2014-03-31,T1,6.03.11,Outros Custos Financeiros,0.0
2014-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-341710.0
2014-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-4242554.0
2014-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,11538241.0
2014-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,7295687.0
2014-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,4189581.0
2014-06-30,T2,6.01.01,Caixa Gerado nas Operações,7375798.0
2014-06-30,T2,6.01.01.01,Lucro Líquido do Exercício,4812407.0
2014-06-30,T2,6.01.01.02,"Depreciação, Amortização e Impairment",1087757.0
2014-06-30,T2,6.01.01.03,"Impairment Contas Rec, Demais Rec e Estoques",34002.0
2014-06-30,T2,6.01.01.04,Aumento (Redução) Prov Benef Funcionários,80828.0
2014-06-30,T2,6.01.01.05,"Financeiras, Líquidas",666823.0
2014-06-30,T2,6.01.01.06,Perda (Ganho) Venda Imobilizado e Intangível,6476.0
2014-06-30,T2,6.01.01.07,Perda (Ganho) Vendas Ativos mantidos p/Vendas,0.0
2014-06-30,T2,6.01.01.08,Despesas c/Pagamentos Baseados em Ações,80655.0
2014-06-30,T2,6.01.01.09,Despesas c/Imposto renda e Contrib Social,807827.0
2014-06-30,T2,6.01.01.10,Participação nos Resultados de Controladas e Coligadas,-10170.0
2014-06-30,T2,6.01.01.11,Outros Itens Não-Monetários Incluídos no Lucro,-190807.0
2014-06-30,T2,6.01.01.12,Ganho na venda de operações em subsidiárias,0.0
2014-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-3186217.0
2014-06-30,T2,6.01.02.01,Redução (Aumento) Contas Rec e Demais a Rec,-35319.0
2014-06-30,T2,6.01.02.02,Redução (Aumento) nos Estoques,-406289.0
2014-06-30,T2,6.01.02.03,Aumento (Redução) nos Prov e Outras Contas Pag,-1311377.0
2014-06-30,T2,6.01.02.04,Juros Pagos,-510274.0
2014-06-30,T2,6.01.02.05,Juros Recebidos,381500.0
2014-06-30,T2,6.01.02.06,Dividendos Recebidos,43814.0
2014-06-30,T2,6.01.02.07,Imposto de Renda e Contrib Social Pagos,-1348272.0
2014-06-30,T2,6.01.03,Outros,0.0
2014-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-2031216.0
2014-06-30,T2,6.02.01,Proventos da Venda de Imobilizado e Intangíveis,59105.0
2014-06-30,T2,6.02.02,Aquisição de Imobilizado e Intangíveis,-1996393.0
2014-06-30,T2,6.02.03,Recebimento de Empréstimos Concedidos,0.0
2014-06-30,T2,6.02.04,"Baixa de Subsidiária, Líquido Caixa Adquirido",0.0
2014-06-30,T2,6.02.05,"Aquisições de Subsidiárias, Líquido Caixa Adquirido",0.0
2014-06-30,T2,6.02.06,Aquisição de Imobilizado e Intangível,0.0
2014-06-30,T2,6.02.07,Aquisição de Aplicação Financeira de Curto Prazo,0.0
2014-06-30,T2,6.02.08,Proventos Líquidos (Aquisição) de Títulos de Dívida,-98665.0
2014-06-30,T2,6.02.09,Proventos Líquidos (Aquisição) de Outros Ativos,4737.0
2014-06-30,T2,6.02.10,Caixa Líquido Atividades de Financiamento,0.0
2014-06-30,T2,6.02.11,Proventos de venda de operações em subsidiárias,0.0
2014-06-30,T2,6.02.12,Aquisição de outros investimentos,0.0
2014-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-7263270.0
2014-06-30,T2,6.03.01,Aumento de Capital e adiantamento para futuro aumento de Capital,132100.0
2014-06-30,T2,6.03.02,Ágio na subscrição de ações,0.0
2014-06-30,T2,6.03.03,Aumento Capital em Subsidiárias/Não Controladores,0.0
2014-06-30,T2,6.03.04,Proventos/Recompra de Ações em Tesouraria,-12973.0
2014-06-30,T2,6.03.05,Proventos /Recompra de Ações em Tesouraria em Controladas,0.0
2014-06-30,T2,6.03.06,Proventos de Empréstimos,467344.0
2014-06-30,T2,6.03.07,Liquidação de Empréstimos,-1078354.0
2014-06-30,T2,6.03.08,"Caixa líquido de custos financeiros, exceto juros",-778604.0
2014-06-30,T2,6.03.09,Pagamento de Passivos de Arrendamento Financeiro,-822.0
2014-06-30,T2,6.03.10,Dividendos pagos,-5991961.0
2014-06-30,T2,6.03.11,Outros Custos Financeiros,0.0
2014-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,-407746.0
2014-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-5512651.0
2014-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,11538241.0
2014-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,6025590.0
2014-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,7123826.0
2014-09-30,T3,6.01.01,Caixa Gerado nas Operações,11438696.0
2014-09-30,T3,6.01.01.01,Lucro Líquido do Exercício,7702951.0
2014-09-30,T3,6.01.01.02,"Depreciação, Amortização e Impairment",1681588.0
2014-09-30,T3,6.01.01.03,"Impairment Contas Rec, Demais Rec e Estoques",79467.0
2014-09-30,T3,6.01.01.04,Aumento (Redução) Prov Benef Funcionários,85694.0
2014-09-30,T3,6.01.01.05,"Financeiras, Líquidas",887914.0
2014-09-30,T3,6.01.01.06,Perda (Ganho) Venda Imobilizado e Intangível,4911.0
2014-09-30,T3,6.01.01.07,Perda (Ganho) Vendas Ativos mantidos p/Vendas,0.0
2014-09-30,T3,6.01.01.08,Despesas c/Pagamentos Baseados em Ações,116163.0
2014-09-30,T3,6.01.01.09,Despesas c/Imposto renda e Contrib Social,1189615.0
2014-09-30,T3,6.01.01.10,Participação nos Resultados de Controladas e Coligadas,-13213.0
2014-09-30,T3,6.01.01.11,Outros Itens Não-Monetários Incluídos no Lucro,-296394.0
