cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1696525.0,1607530.0,1988194.0,2316903.0,2293456.0,1968210.0,1691886.0,1765706.0,1663384.0,1326796.0,1360712.0,1231928.0,1188756.0,1141463.0,1245212.0,862138.0,2427752.0,2334348.0,2370327.0,2409655.0,2693360.0,2664138.0,2536844.0,2053455.0,2428252.0,2135837.0,2138458.0,2253406.0,2170483.0,2301680.0,2218970.0,2788137.0,2651322.0,2671857.0,2482000.0,2202975.0,2170614.0,2211454.0,2169184.0,2176337.0,2097578.0,2057186.0,1845381.0
2.02.02,Outras Obrigações,3051086.0,3180053.0,4304746.0,4410726.0,4144575.0,4090868.0,4244476.0,3555697.0,3415210.0,3895222.0,6437928.0,6106921.0,5703508.0,5753285.0,5749287.0,8037412.0,7885983.0,7891951.0,8407954.0,9024181.0,10438086.0,10608979.0,11017563.0,11023588.0,11593668.0,10148846.0,10411817.0,9647315.0,8331871.0,8709542.0,8727029.0,6836907.0,6254553.0,5939971.0,5601405.0,5414397.0,5153613.0,5438550.0,5371481.0,5683769.0,5336643.0,5319010.0,4832179.0
2.02.03,Tributos Diferidos,1896973.0,2249273.0,2704540.0,2473535.0,2461468.0,2204757.0,1734526.0,2329722.0,2226851.0,2264462.0,2276540.0,2329229.0,2377971.0,2740088.0,2581367.0,2424567.0,2394771.0,2475956.0,2368661.0,2371098.0,2861787.0,2985431.0,3184147.0,3043362.0,3439366.0,2849432.0,2756666.0,3213967.0,2940481.0,3521593.0,3783459.0,3725692.0,3759787.0,3725715.0,3956250.0,3318448.0,3718607.0,4554117.0,4567515.0,5007711.0,4500103.0,4219505.0,4016803.0
2.02.04,Provisões,576331.0,745205.0,687220.0,499524.0,424396.0,435412.0,397966.0,765370.0,843270.0,889488.0,523820.0,512580.0,490155.0,492136.0,532822.0,426227.0,453503.0,466958.0,464588.0,370972.0,367135.0,363169.0,468771.0,447086.0,445429.0,412688.0,554180.0,603772.0,581498.0,615914.0,803289.0,738982.0,731816.0,469144.0,467605.0,559614.0,485428.0,581204.0,620990.0,670904.0,545288.0,478646.0,755119.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,46112384.0,45925788.0,50302723.0,50333633.0,49020106.0,46062619.0,49163920.0,46651273.0,48680873.0,49732062.0,48939678.0,47982855.0,49768248.0,53439541.0,60022355.0,57547424.0,60490637.0,62928776.0,67021452.0,62556005.0,72109070.0,75532297.0,79574145.0,75151124.0,83630395.0,80101806.0,88164798.0,84017617.0,80196441.0,87587026.0,91551471.0,83327827.0,86436867.0,86365971.0,91561178.0,80143802.0,87376716.0,96035352.0,98884077.0,99580514.0,95475894.0,93210957.0,92728412.0
2.03.01,Capital Social Realizado,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57614140.0,57710202.0,57710202.0,57710202.0,57710202.0,57798844.0,57800996.0,57866759.0,57866759.0,57899073.0,57899073.0,57899073.0,57899073.0,57973874.0,58006296.0,58006296.0,58042464.0,58130517.0,58130517.0,58130517.0,58130517.0,58177929.0,58177929.0,58177929.0,58177929.0,58226036.0,58226036.0,58226036.0,58226036.0,58275087.0,58275696.0,58275696.0
2.03.02,Reservas de Capital,54986123.0,54621647.0,54302590.0,54373451.0,54419078.0,54449936.0,54490884.0,54529780.0,54527032.0,54583876.0,54612604.0,54700909.0,54641958.0,54697005.0,54736717.0,54781194.0,54740387.0,54811669.0,54779298.0,54811462.0,54827527.0,54877111.0,54941054.0,54985511.0,54977756.0,55033196.0,55141191.0,55187188.0,55154180.0,55175732.0,55242486.0,55339694.0,55405787.0,55475057.0,55506947.0,55479564.0,55504886.0,55280462.0,55370974.0,55336410.0,54346221.0,53667754.0,53766977.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2904091.0,2904091.0,2904091.0,8201323.0,6162152.0,6162152.0,6162152.0,9700248.0,9700248.0,9700248.0,9700248.0,8660235.0,8660235.0,8660235.0,8660235.0,15434093.0,15341367.0,15341367.0,15341367.0,20874268.0,20874268.0,20874268.0,20874268.0,25920061.0,25920061.0,25920061.0,25920061.0,31191640.0,31191640.0,31191640.0,31191640.0,36906900.0,36906900.0,36906900.0,36906900.0,43189840.0,43189840.0,43189840.0,43189840.0,53637019.0,53140419.0,53140419.0,53140419.0
2.03.05,Lucros/Prejuízos Acumulados,1867697.0,2805802.0,3404144.0,0.0,2766865.0,2772905.0,5834137.0,0.0,2199284.0,1699355.0,1699578.0,0.0,2160529.0,1962738.0,7244091.0,0.0,3023305.0,5972243.0,8665336.0,0.0,1391979.0,2924650.0,5605921.0,0.0,3220705.0,6552945.0,10585966.0,0.0,4136652.0,8119815.0,12307530.0,0.0,4969475.0,8732403.0,13770686.0,0.0,6532773.0,10581388.0,14834556.0,0.0,2993887.0,4324819.0,7429566.0
2.03.06,Ajustes de Avaliação Patrimonial,-73054029.0,-73755263.0,-69950212.0,-71857031.0,-73884373.0,-76698126.0,-76669707.0,-77019120.0,-77195949.0,-75828400.0,-76460461.0,-74966470.0,-74349103.0,-70769427.0,-69393509.0,-71584866.0,-71795387.0,-72301085.0,-70901001.0,-72274464.0,-64632941.0,-62652347.0,-61314038.0,-64989017.0,-60048273.0,-66622709.0,-62882304.0,-61778261.0,-69689891.0,-66354578.0,-66694141.0,-68421478.0,-70460500.0,-74217686.0,-74107562.0,-77878043.0,-76859207.0,-72014950.0,-73481018.0,-68557326.0,-74227340.0,-76937052.0,-80585223.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,1794362.0,1735371.0,2027970.0,2001750.0,1942244.0,1761612.0,1732314.0,1826225.0,1836118.0,1962843.0,1773569.0,1974041.0,944427.0,1178788.0,1064619.0,1206801.0,1382121.0,1303586.0,1269693.0,1277980.0,1749164.0,1609542.0,1567867.0,1335496.0,1586272.0,1212017.0,1393588.0,1374586.0,1273343.0,1323900.0,1373439.0,1372194.0,1437276.0,1291368.0,1306278.0,1174512.0,782388.0,772576.0,743689.0,938375.0,947620.0,739321.0,700977.0
