cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2111693000.000,2101849000.000,1853452000.000,1832055000.000,1787039000.000,1719091000.000,1634567000.000,1696525000.000,1607530000.000,1988194000.000,2316903000.000,2293456000.000,1968210000.000,1691886000.000,1765706000.000,1663384000.000,1326796000.000,1360712000.000,1231928000.000,1188756000.000,1141463000.000,1245212000.000,862138000.000,2427752000.000,2334348000.000,2370327000.000,2409655000.000,2693360000.000,2664138000.000,2536844000.000,2053455000.000,2428252000.000,2135837000.000,2138458000.000,2253406000.000,2170483000.000,2301680000.000,2218970000.000,2788137000.000,2651322000.000,2671857000.000,2482000000.000,2202975000.000,2170614000.000,2211454000.000,2169184000.000,2176337000.000,2097578000.000,2057186000.000,1845381000.000
2.02.02,Outras Obrigações,5114876000.000,5287567000.000,3115208000.000,3042328000.000,2629108000.000,3116704000.000,2758333000.000,3051086000.000,3180053000.000,4304746000.000,4410726000.000,4144575000.000,4090868000.000,4244476000.000,3555697000.000,3415210000.000,3895222000.000,6437928000.000,6106921000.000,5703508000.000,5753285000.000,5749287000.000,8037412000.000,7885983000.000,7891951000.000,8407954000.000,9024181000.000,10438086000.000,10608979000.000,11017563000.000,11023588000.000,11593668000.000,10148846000.000,10411817000.000,9647315000.000,8331871000.000,8709542000.000,8727029000.000,6836907000.000,6254553000.000,5939971000.000,5601405000.000,5414397000.000,5153613000.000,5438550000.000,5371481000.000,5683769000.000,5336643000.000,5319010000.000,4832179000.000
2.02.03,Tributos Diferidos,1437614000.000,1547059000.000,2095686000.000,1712877000.000,1720917000.000,1701318000.000,1737631000.000,1896973000.000,2249273000.000,2704540000.000,2473535000.000,2461468000.000,2204757000.000,1734526000.000,2329722000.000,2226851000.000,2264462000.000,2276540000.000,2329229000.000,2377971000.000,2740088000.000,2581367000.000,2424567000.000,2394771000.000,2475956000.000,2368661000.000,2371098000.000,2861787000.000,2985431000.000,3184147000.000,3043362000.000,3439366000.000,2849432000.000,2756666000.000,3213967000.000,2940481000.000,3521593000.000,3783459000.000,3725692000.000,3759787000.000,3725715000.000,3956250000.000,3318448000.000,3718607000.000,4554117000.000,4567515000.000,5007711000.000,4500103000.000,4219505000.000,4016803000.000
2.02.04,Provisões,458387000.000,452120000.000,431693000.000,433826000.000,446674000.000,374122000.000,543220000.000,576331000.000,745205000.000,687220000.000,499524000.000,424396000.000,435412000.000,397966000.000,765370000.000,843270000.000,889488000.000,523820000.000,512580000.000,490155000.000,492136000.000,532822000.000,426227000.000,453503000.000,466958000.000,464588000.000,370972000.000,367135000.000,363169000.000,468771000.000,447086000.000,445429000.000,412688000.000,554180000.000,603772000.000,581498000.000,615914000.000,803289000.000,738982000.000,731816000.000,469144000.000,467605000.000,559614000.000,485428000.000,581204000.000,620990000.000,670904000.000,545288000.000,478646000.000,755119000.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,39556681000.000,39685599000.000,43997398000.000,40105567000.000,41948603000.000,43624100000.000,43644669000.000,46112384000.000,45925788000.000,50302723000.000,50333633000.000,49020106000.000,46062619000.000,49163920000.000,46651273000.000,48680873000.000,49732062000.000,48939678000.000,47982855000.000,49768248000.000,53439541000.000,60022355000.000,57547424000.000,60490637000.000,62928776000.000,67021452000.000,62556005000.000,72109070000.000,75532297000.000,79574145000.000,75151124000.000,83630395000.000,80101806000.000,88164798000.000,84017617000.000,80196441000.000,87587026000.000,91551471000.000,83327827000.000,86436867000.000,86365971000.000,91561178000.000,80143802000.000,87376716000.000,96035352000.000,98884077000.000,99580514000.000,95475894000.000,93210957000.000,92728412000.000
2.03.01,Capital Social Realizado,8455940000.000,56983341000.000,57000790000.000,57026677000.000,57131286000.000,57508839000.000,57582349000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57614140000.000,57710202000.000,57710202000.000,57710202000.000,57710202000.000,57798844000.000,57800996000.000,57866759000.000,57866759000.000,57899073000.000,57899073000.000,57899073000.000,57899073000.000,57973874000.000,58006296000.000,58006296000.000,58042464000.000,58130517000.000,58130517000.000,58130517000.000,58130517000.000,58177929000.000,58177929000.000,58177929000.000,58177929000.000,58226036000.000,58226036000.000,58226036000.000,58226036000.000,58275087000.000,58275696000.000,58275696000.000
2.03.02,Reservas de Capital,7210126000.000,55776863000.000,55362431000.000,55384994000.000,55309121000.000,55095531000.000,55023269000.000,54986123000.000,54621647000.000,54302590000.000,54373451000.000,54419078000.000,54449936000.000,54490884000.000,54529780000.000,54527032000.000,54583876000.000,54612604000.000,54700909000.000,54641958000.000,54697005000.000,54736717000.000,54781194000.000,54740387000.000,54811669000.000,54779298000.000,54811462000.000,54827527000.000,54877111000.000,54941054000.000,54985511000.000,54977756000.000,55033196000.000,55141191000.000,55187188000.000,55154180000.000,55175732000.000,55242486000.000,55339694000.000,55405787000.000,55475057000.000,55506947000.000,55479564000.000,55504886000.000,55280462000.000,55370974000.000,55336410000.000,54346221000.000,53667754000.000,53766977000.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,1043995000.000,1043995000.000,5857853000.000,1854524000.000,1854524000.000,1854524000.000,4883945000.000,2904091000.000,2904091000.000,2904091000.000,8201323000.000,6162152000.000,6162152000.000,6162152000.000,9700248000.000,9700248000.000,9700248000.000,9700248000.000,8660235000.000,8660235000.000,8660235000.000,8660235000.000,15434093000.000,15341367000.000,15341367000.000,15341367000.000,20874268000.000,20874268000.000,20874268000.000,20874268000.000,25920061000.000,25920061000.000,25920061000.000,25920061000.000,31191640000.000,31191640000.000,31191640000.000,31191640000.000,36906900000.000,36906900000.000,36906900000.000,36906900000.000,43189840000.000,43189840000.000,43189840000.000,43189840000.000,53637019000.000,53140419000.000,53140419000.000,53140419000.000
2.03.05,Lucros/Prejuízos Acumulados,367654000.000,621374000.000,0.000,1425929000.000,3592811000.000,3895621000.000,0.000,1867697000.000,2805802000.000,3404144000.000,0.000,2766865000.000,2772905000.000,5834137000.000,0.000,2199284000.000,1699355000.000,1699578000.000,0.000,2160529000.000,1962738000.000,7244091000.000,0.000,3023305000.000,5972243000.000,8665336000.000,0.000,1391979000.000,2924650000.000,5605921000.000,0.000,3220705000.000,6552945000.000,10585966000.000,0.000,4136652000.000,8119815000.000,12307530000.000,0.000,4969475000.000,8732403000.000,13770686000.000,0.000,6532773000.000,10581388000.000,14834556000.000,0.000,2993887000.000,4324819000.000,7429566000.000
2.03.06,Ajustes de Avaliação Patrimonial,9770628000.000,-75540075000.000,-75382296000.000,-76769656000.000,-77073282000.000,-75959178000.000,-75267969000.000,-73054029000.000,-73755263000.000,-69950212000.000,-71857031000.000,-73884373000.000,-76698126000.000,-76669707000.000,-77019120000.000,-77195949000.000,-75828400000.000,-76460461000.000,-74966470000.000,-74349103000.000,-70769427000.000,-69393509000.000,-71584866000.000,-71795387000.000,-72301085000.000,-70901001000.000,-72274464000.000,-64632941000.000,-62652347000.000,-61314038000.000,-64989017000.000,-60048273000.000,-66622709000.000,-62882304000.000,-61778261000.000,-69689891000.000,-66354578000.000,-66694141000.000,-68421478000.000,-70460500000.000,-74217686000.000,-74107562000.000,-77878043000.000,-76859207000.000,-72014950000.000,-73481018000.000,-68557326000.000,-74227340000.000,-76937052000.000,-80585223000.000
2.03.07,Ajustes Acumulados de Conversão,479689000.000,471921000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,-698426000.000,-723442000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,12927075000.000,1051622000.000,1158620000.000,1183099000.000,1134143000.000,1228763000.000,1423075000.000,1794362000.000,1735371000.000,2027970000.000,2001750000.000,1942244000.000,1761612000.000,1732314000.000,1826225000.000,1836118000.000,1962843000.000,1773569000.000,1974041000.000,944427000.000,1178788000.000,1064619000.000,1206801000.000,1382121000.000,1303586000.000,1269693000.000,1277980000.000,1749164000.000,1609542000.000,1567867000.000,1335496000.000,1586272000.000,1212017000.000,1393588000.000,1374586000.000,1273343000.000,1323900000.000,1373439000.000,1372194000.000,1437276000.000,1291368000.000,1306278000.000,1174512000.000,782388000.000,772576000.000,743689000.000,938375000.000,947620000.000,739321000.000,700977000.000
