cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.04,Provisões,4583870000000000.000,4521200000000000.000,4316930000000000.000,4338260000000000.000,4466740000000000.000,3741220000000000.000,5432200000000000.000,5763310000000000.000,7452050000000000.000,6872200000000000.000,4995240000000000.000,4243960000000000.000,4354120000000000.000,3979660000000000.000,7653700000000000.000,8432700000000000.000,8894880000000000.000,5238200000000000.000,5125800000000000.000,4901550000000000.000,4921360000000000.000,5328220000000000.000,4262270000000000.000,4535030000000000.000,4669580000000000.000,4645880000000000.000,3709720000000000.000,3671350000000000.000,3631690000000000.000,4687710000000000.000,4470860000000000.000,4454290000000000.000,4126880000000000.000,5541800000000000.000,6037720000000000.000,5814980000000000.000,6159140000000000.000,8032890000000000.000,7389820000000000.000,7318160000000000.000,4691440000000000.000,4676050000000000.000,5596140000000000.000,4854280000000000.000,5812040000000000.000,6209900000000000.000,6709040000000000.000,5452880000000000.000,4786460000000000.000,7551190000000000.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,395566810000000000.000,396855990000000000.000,439973980000000000.000,401055670000000000.000,419486030000000000.000,436241000000000000.000,436446690000000000.000,461123840000000000.000,459257880000000000.000,503027230000000000.000,503336330000000000.000,490201060000000000.000,460626190000000000.000,491639200000000000.000,466512730000000000.000,486808730000000000.000,497320620000000000.000,489396780000000000.000,479828550000000000.000,497682480000000000.000,534395410000000000.000,600223550000000000.000,575474240000000000.000,604906370000000000.000,629287760000000000.000,670214520000000000.000,625560050000000000.000,721090700000000000.000,755322970000000000.000,795741450000000000.000,751511240000000000.000,836303950000000000.000,801018060000000000.000,881647980000000000.000,840176170000000000.000,801964410000000000.000,875870260000000000.000,915514710000000000.000,833278270000000000.000,864368670000000000.000,863659710000000000.000,915611780000000000.000,801438020000000000.000,873767160000000000.000,960353520000000000.000,988840770000000000.000,995805140000000000.000,954758940000000000.000,932109570000000000.000,927284120000000000.000
2.03.01,Capital Social Realizado,84559400000000000.000,569833410000000000.000,570007900000000000.000,570266770000000000.000,571312860000000000.000,575088390000000000.000,575823490000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,576141400000000000.000,577102020000000000.000,577102020000000000.000,577102020000000000.000,577102020000000000.000,577988440000000000.000,578009960000000000.000,578667590000000000.000,578667590000000000.000,578990730000000000.000,578990730000000000.000,578990730000000000.000,578990730000000000.000,579738740000000000.000,580062960000000000.000,580062960000000000.000,580424640000000000.000,581305170000000000.000,581305170000000000.000,581305170000000000.000,581305170000000000.000,581779290000000000.000,581779290000000000.000,581779290000000000.000,581779290000000000.000,582260360000000000.000,582260360000000000.000,582260360000000000.000,582260360000000000.000,582750870000000000.000,582756960000000000.000,582756960000000000.000
2.03.02,Reservas de Capital,72101260000000000.000,557768630000000000.000,553624310000000000.000,553849940000000000.000,553091210000000000.000,550955310000000000.000,550232690000000000.000,549861230000000000.000,546216470000000000.000,543025900000000000.000,543734510000000000.000,544190780000000000.000,544499360000000000.000,544908840000000000.000,545297800000000000.000,545270320000000000.000,545838760000000000.000,546126040000000000.000,547009090000000000.000,546419580000000000.000,546970050000000000.000,547367170000000000.000,547811940000000000.000,547403870000000000.000,548116690000000000.000,547792980000000000.000,548114620000000000.000,548275270000000000.000,548771110000000000.000,549410540000000000.000,549855110000000000.000,549777560000000000.000,550331960000000000.000,551411910000000000.000,551871880000000000.000,551541800000000000.000,551757320000000000.000,552424860000000000.000,553396940000000000.000,554057870000000000.000,554750570000000000.000,555069470000000000.000,554795640000000000.000,555048860000000000.000,552804620000000000.000,553709740000000000.000,553364100000000000.000,543462210000000000.000,536677540000000000.000,537669770000000000.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,10439950000000000.000,10439950000000000.000,58578530000000000.000,18545240000000000.000,18545240000000000.000,18545240000000000.000,48839450000000000.000,29040910000000000.000,29040910000000000.000,29040910000000000.000,82013230000000000.000,61621520000000000.000,61621520000000000.000,61621520000000000.000,97002480000000000.000,97002480000000000.000,97002480000000000.000,97002480000000000.000,86602350000000000.000,86602350000000000.000,86602350000000000.000,86602350000000000.000,154340930000000000.000,153413670000000000.000,153413670000000000.000,153413670000000000.000,208742680000000000.000,208742680000000000.000,208742680000000000.000,208742680000000000.000,259200610000000000.000,259200610000000000.000,259200610000000000.000,259200610000000000.000,311916400000000000.000,311916400000000000.000,311916400000000000.000,311916400000000000.000,369069000000000000.000,369069000000000000.000,369069000000000000.000,369069000000000000.000,431898400000000000.000,431898400000000000.000,431898400000000000.000,431898400000000000.000,536370190000000000.000,531404190000000000.000,531404190000000000.000,531404190000000000.000
2.03.05,Lucros/Prejuízos Acumulados,3676540000000000.000,6213740000000000.000,0.000,14259290000000000.000,35928110000000000.000,38956210000000000.000,0.000,18676970000000000.000,28058020000000000.000,34041440000000000.000,0.000,27668650000000000.000,27729050000000000.000,58341370000000000.000,0.000,21992840000000000.000,16993550000000000.000,16995780000000000.000,0.000,21605290000000000.000,19627380000000000.000,72440910000000000.000,0.000,30233050000000000.000,59722430000000000.000,86653360000000000.000,0.000,13919790000000000.000,29246500000000000.000,56059210000000000.000,0.000,32207050000000000.000,65529450000000000.000,105859660000000000.000,0.000,41366520000000000.000,81198150000000000.000,123075300000000000.000,0.000,49694750000000000.000,87324030000000000.000,137706860000000000.000,0.000,65327730000000000.000,105813880000000000.000,148345560000000000.000,0.000,29938870000000000.000,43248190000000000.000,74295660000000000.000
2.03.06,Ajustes de Avaliação Patrimonial,97706280000000000.000,-755400750000000000.000,-753822960000000000.000,-767696560000000000.000,-770732820000000000.000,-759591780000000000.000,-752679690000000000.000,-730540290000000000.000,-737552630000000000.000,-699502120000000000.000,-718570310000000000.000,-738843730000000000.000,-766981260000000000.000,-766697070000000000.000,-770191200000000000.000,-771959490000000000.000,-758284000000000000.000,-764604610000000000.000,-749664700000000000.000,-743491030000000000.000,-707694270000000000.000,-693935090000000000.000,-715848660000000000.000,-717953870000000000.000,-723010850000000000.000,-709010010000000000.000,-722744640000000000.000,-646329410000000000.000,-626523470000000000.000,-613140380000000000.000,-649890170000000000.000,-600482730000000000.000,-666227090000000000.000,-628823040000000000.000,-617782610000000000.000,-696898910000000000.000,-663545780000000000.000,-666941410000000000.000,-684214780000000000.000,-704605000000000000.000,-742176860000000000.000,-741075620000000000.000,-778780430000000000.000,-768592070000000000.000,-720149500000000000.000,-734810180000000000.000,-685573260000000000.000,-742273400000000000.000,-769370520000000000.000,-805852230000000000.000
2.03.07,Ajustes Acumulados de Conversão,4796890000000000.000,4719210000000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,-6984260000000000.000,-7234420000000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,129270750000000000.000,10516220000000000.000,11586200000000000.000,11830990000000000.000,11341430000000000.000,12287630000000000.000,14230750000000000.000,17943620000000000.000,17353710000000000.000,20279700000000000.000,20017500000000000.000,19422440000000000.000,17616120000000000.000,17323140000000000.000,18262250000000000.000,18361180000000000.000,19628430000000000.000,17735690000000000.000,19740410000000000.000,9444270000000000.000,11787880000000000.000,10646190000000000.000,12068010000000000.000,13821210000000000.000,13035860000000000.000,12696930000000000.000,12779800000000000.000,17491640000000000.000,16095420000000000.000,15678670000000000.000,13354960000000000.000,15862720000000000.000,12120170000000000.000,13935880000000000.000,13745860000000000.000,12733430000000000.000,13239000000000000.000,13734390000000000.000,13721940000000000.000,14372760000000000.000,12913680000000000.000,13062780000000000.000,11745120000000000.000,7823880000000000.000,7725760000000000.000,7436890000000000.000,9383750000000000.000,9476200000000000.000,7393210000000000.000,7009770000000000.000
