cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,1437614.000,1547059.000,2095686.000,1712877.000,1720917.000,1701318.000,1737631.000,1896973.000,2249273.000,2704540.000,2473535.000,2461468.000,2204757.000,1734526.000,2329722.000,2226851.000,2264462.000,2276540.000,2329229.000,2377971.000,2740088.000,2581367.000,2424567.000,2394771.000,2475956.000,2368661.000,2371098.000,2861787.000,2985431.000,3184147.000,3043362.000,3439366.000,2849432.000,2756666.000,3213967.000,2940481.000,3521593.000,3783459.000,3725692.000,3759787.000,3725715.000,3956250.000,3318448.000,3718607.000,4554117.000,4567515.000,5007711.000,4500103.000,4219505.000,4016803.000
2.02.04,Provisões,458387.000,452120.000,431693.000,433826.000,446674.000,374122.000,543220.000,576331.000,745205.000,687220.000,499524.000,424396.000,435412.000,397966.000,765370.000,843270.000,889488.000,523820.000,512580.000,490155.000,492136.000,532822.000,426227.000,453503.000,466958.000,464588.000,370972.000,367135.000,363169.000,468771.000,447086.000,445429.000,412688.000,554180.000,603772.000,581498.000,615914.000,803289.000,738982.000,731816.000,469144.000,467605.000,559614.000,485428.000,581204.000,620990.000,670904.000,545288.000,478646.000,755119.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,39556681.000,39685599.000,43997398.000,40105567.000,41948603.000,43624100.000,43644669.000,46112384.000,45925788.000,50302723.000,50333633.000,49020106.000,46062619.000,49163920.000,46651273.000,48680873.000,49732062.000,48939678.000,47982855.000,49768248.000,53439541.000,60022355.000,57547424.000,60490637.000,62928776.000,67021452.000,62556005.000,72109070.000,75532297.000,79574145.000,75151124.000,83630395.000,80101806.000,88164798.000,84017617.000,80196441.000,87587026.000,91551471.000,83327827.000,86436867.000,86365971.000,91561178.000,80143802.000,87376716.000,96035352.000,98884077.000,99580514.000,95475894.000,93210957.000,92728412.000
2.03.01,Capital Social Realizado,8455940.000,56983341.000,57000790.000,57026677.000,57131286.000,57508839.000,57582349.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57614140.000,57710202.000,57710202.000,57710202.000,57710202.000,57798844.000,57800996.000,57866759.000,57866759.000,57899073.000,57899073.000,57899073.000,57899073.000,57973874.000,58006296.000,58006296.000,58042464.000,58130517.000,58130517.000,58130517.000,58130517.000,58177929.000,58177929.000,58177929.000,58177929.000,58226036.000,58226036.000,58226036.000,58226036.000,58275087.000,58275696.000,58275696.000
2.03.02,Reservas de Capital,7210126.000,55776863.000,55362431.000,55384994.000,55309121.000,55095531.000,55023269.000,54986123.000,54621647.000,54302590.000,54373451.000,54419078.000,54449936.000,54490884.000,54529780.000,54527032.000,54583876.000,54612604.000,54700909.000,54641958.000,54697005.000,54736717.000,54781194.000,54740387.000,54811669.000,54779298.000,54811462.000,54827527.000,54877111.000,54941054.000,54985511.000,54977756.000,55033196.000,55141191.000,55187188.000,55154180.000,55175732.000,55242486.000,55339694.000,55405787.000,55475057.000,55506947.000,55479564.000,55504886.000,55280462.000,55370974.000,55336410.000,54346221.000,53667754.000,53766977.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,1043995.000,1043995.000,5857853.000,1854524.000,1854524.000,1854524.000,4883945.000,2904091.000,2904091.000,2904091.000,8201323.000,6162152.000,6162152.000,6162152.000,9700248.000,9700248.000,9700248.000,9700248.000,8660235.000,8660235.000,8660235.000,8660235.000,15434093.000,15341367.000,15341367.000,15341367.000,20874268.000,20874268.000,20874268.000,20874268.000,25920061.000,25920061.000,25920061.000,25920061.000,31191640.000,31191640.000,31191640.000,31191640.000,36906900.000,36906900.000,36906900.000,36906900.000,43189840.000,43189840.000,43189840.000,43189840.000,53637019.000,53140419.000,53140419.000,53140419.000
2.03.05,Lucros/Prejuízos Acumulados,367654.000,621374.000,0.000,1425929.000,3592811.000,3895621.000,0.000,1867697.000,2805802.000,3404144.000,0.000,2766865.000,2772905.000,5834137.000,0.000,2199284.000,1699355.000,1699578.000,0.000,2160529.000,1962738.000,7244091.000,0.000,3023305.000,5972243.000,8665336.000,0.000,1391979.000,2924650.000,5605921.000,0.000,3220705.000,6552945.000,10585966.000,0.000,4136652.000,8119815.000,12307530.000,0.000,4969475.000,8732403.000,13770686.000,0.000,6532773.000,10581388.000,14834556.000,0.000,2993887.000,4324819.000,7429566.000
2.03.06,Ajustes de Avaliação Patrimonial,9770628.000,-75540075.000,-75382296.000,-76769656.000,-77073282.000,-75959178.000,-75267969.000,-73054029.000,-73755263.000,-69950212.000,-71857031.000,-73884373.000,-76698126.000,-76669707.000,-77019120.000,-77195949.000,-75828400.000,-76460461.000,-74966470.000,-74349103.000,-70769427.000,-69393509.000,-71584866.000,-71795387.000,-72301085.000,-70901001.000,-72274464.000,-64632941.000,-62652347.000,-61314038.000,-64989017.000,-60048273.000,-66622709.000,-62882304.000,-61778261.000,-69689891.000,-66354578.000,-66694141.000,-68421478.000,-70460500.000,-74217686.000,-74107562.000,-77878043.000,-76859207.000,-72014950.000,-73481018.000,-68557326.000,-74227340.000,-76937052.000,-80585223.000
2.03.07,Ajustes Acumulados de Conversão,479689.000,471921.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,-698426.000,-723442.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,12927075.000,1051622.000,1158620.000,1183099.000,1134143.000,1228763.000,1423075.000,1794362.000,1735371.000,2027970.000,2001750.000,1942244.000,1761612.000,1732314.000,1826225.000,1836118.000,1962843.000,1773569.000,1974041.000,944427.000,1178788.000,1064619.000,1206801.000,1382121.000,1303586.000,1269693.000,1277980.000,1749164.000,1609542.000,1567867.000,1335496.000,1586272.000,1212017.000,1393588.000,1374586.000,1273343.000,1323900.000,1373439.000,1372194.000,1437276.000,1291368.000,1306278.000,1174512.000,782388.000,772576.000,743689.000,938375.000,947620.000,739321.000,700977.000
