cd_conta,conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,185015.0,211395.0,242297.0,281387.0,305479.0,513039.0,486715.0,414711.0,387345.0,684376.0,665921.0,570211.0,797523.0,704966.0,989944.0,897815.0,879716.0,1191068.0,1195516.0,1122250.0,1426168.0,934332.0,934693.0,891391.0,1635615.0,2141379.0,2130228.0,2131548.0,1832601.0,1833783.0,2523461.0,2526102.0,2527999.0,3003280.0,2655148.0,2656820.0,2408492.0,2758638.0,2760116.0
2.02.02,Outras Obrigações,35781.0,37382.0,38961.0,61499.0,59986.0,64889.0,69349.0,68503.0,60148.0,61069.0,63600.0,46948.0,3182115.0,3139870.0,3538147.0,3004436.0,3297230.0,3257131.0,3270299.0,3329086.0,3328730.0,3446542.0,3448283.0,3126569.0,3094925.0,3162672.0,3161573.0,3209221.0,3190118.0,3283929.0,3305250.0,3202430.0,3336220.0,3350044.0,3451193.0,3583031.0,3687506.0,3827315.0,3930159.0
2.02.03,Tributos Diferidos,175071.0,173228.0,186336.0,193187.0,199069.0,204823.0,217650.0,228715.0,243587.0,255521.0,256905.0,237757.0,237867.0,228520.0,166354.0,123986.0,129649.0,102242.0,90371.0,74428.0,75364.0,50810.0,24697.0,89011.0,74383.0,48482.0,30541.0,17660.0,24656.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,3120.0,4929.0,2721.0,2591.0,7374.0,8693.0,7395.0,8169.0,5973.0,6090.0,6439.0,48877.0,44295.0,36990.0,60843.0,67114.0,69375.0,72545.0,71125.0,75400.0,68363.0,62181.0,55300.0,53540.0,50289.0,54149.0,51659.0,56768.0,58082.0,62869.0,62913.0,258082.0,256093.0,261942.0,235310.0,282059.0,290519.0,281170.0,255049.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2655480.0,2767763.0,2838416.0,2935955.0,2930398.0,3023250.0,3112051.0,3250372.0,3224392.0,3314660.0,3394855.0,3534767.0,3571437.0,3591225.0,4005550.0,4076419.0,4156899.0,4117357.0,4227439.0,4425621.0,4487166.0,4696889.0,4787487.0,4718802.0,4794924.0,5065457.0,5108924.0,5402941.0,5523652.0,5601719.0,5794986.0,6028301.0,6144955.0,6190066.0,6316107.0,6446887.0,6500571.0,6686574.0,7009377.0
2.03.01,Capital Social Realizado,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,1808639.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
2.03.02,Reservas de Capital,133262.0,136223.0,139192.0,138553.0,141318.0,144731.0,148039.0,151156.0,107490.0,110346.0,113518.0,116363.0,119552.0,122833.0,126572.0,129768.0,133213.0,137813.0,142880.0,148029.0,146824.0,152448.0,84567.0,89914.0,88981.0,95407.0,105464.0,112762.0,115466.0,125746.0,136617.0,146560.0,145372.0,157623.0,168673.0,111309.0,117894.0,131107.0,125346.0
2.03.03,Reservas de Reavaliação,12523.0,12476.0,12429.0,12383.0,12337.0,12290.0,12243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,665820.0,665820.0,665821.0,980442.0,919117.0,919118.0,919118.0,1280751.0,1228149.0,1228149.0,1228149.0,1593063.0,1593063.0,830713.0,830713.0,1413627.0,1413627.0,1371984.0,1371984.0,1733650.0,1664172.0,1664172.0,1664172.0,2072984.0,2072984.0,2050855.0,2050853.0,2716769.0,2716769.0,1049243.0,1049243.0,1794969.0,1794969.0,1577370.0,1577370.0,2248097.0,2248096.0,2178201.0,2178201.0
2.03.05,Lucros/Prejuízos Acumulados,42347.0,149930.0,216621.0,0.0,52903.0,141512.0,226619.0,0.0,69998.0,156256.0,232246.0,0.0,31546.0,116785.0,524168.0,0.0,76363.0,72366.0,177135.0,0.0,130337.0,333425.0,487997.0,0.0,74680.0,355875.0,381831.0,0.0,112302.0,348863.0,521462.0,0.0,118068.0,367843.0,482791.0,0.0,45899.0,288534.0,617637.0
2.03.06,Ajustes de Avaliação Patrimonial,-30230.0,-30230.0,-30230.0,-30230.0,-30230.0,-30230.0,-30230.0,-18033.0,-18077.0,-18121.0,-18164.0,-18208.0,-18251.0,-18295.0,-18338.0,-18382.0,-18425.0,-18468.0,-18511.0,-18553.0,-18595.0,15416.0,15376.0,14775.0,14735.0,12047.0,14646.0,11331.0,14122.0,8124.0,14503.0,14472.0,13237.0,73719.0,73804.0,74054.0,74023.0,73991.0,73960.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,23119.0,24905.0,25944.0,26168.0,26314.0,27190.0,27623.0,27859.0,28193.0,29391.0,30467.0,34910.0,36888.0,39189.0,42435.0,51406.0,52121.0,53662.0,53951.0,62495.0,64428.0,31428.0,35375.0,41129.0,43544.0,51273.0,56130.0,62079.0,64993.0,69743.0,73161.0,72300.0,73309.0,13511.0,13469.0,13427.0,14659.0,14741.0,14233.0
