cd_conta,ds_conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,25705.0,23282.0,29281.0,31165.0,28219.0,28807.0,28231.0,21626.0,16467.0,18336.0,19468.0,17512.0,17654.0,15903.0,22097.0,21291.0,15859.0,14936.0,9786.0,13601.0,10712.0,13491.0,23015.0,32798.0,46762.0,66566.0,88287.0,91971.0,91421.0,100245.0,95160.0,141909.0,102545.0,105836.0,97337.0,138871.0,104456.0,134411.0,155948.0
3.06.02,Despesas Financeiras,-42894.0,-47918.0,-59842.0,-69101.0,-57709.0,-57948.0,-57199.0,-40067.0,-32605.0,-44199.0,-46218.0,-31415.0,-72895.0,-75569.0,-90348.0,-172434.0,-90086.0,-87820.0,-86491.0,-89401.0,-83247.0,-95649.0,-119774.0,-160556.0,-182123.0,-224465.0,-275105.0,-258008.0,-320569.0,-326870.0,-323488.0,-321604.0,-350075.0,-343968.0,-335463.0,-348195.0,-383963.0,-451651.0,-462609.0
3.07,Resultado Antes dos Tributos sobre o Lucro,112720.0,213565.0,152945.0,115986.0,134846.0,190435.0,180735.0,180528.0,160009.0,184277.0,159480.0,135090.0,101130.0,176386.0,423679.0,82973.0,167599.0,49244.0,202266.0,197259.0,245559.0,351262.0,225516.0,164925.0,140434.0,487708.0,272270.0,292797.0,203535.0,416354.0,301811.0,294993.0,280052.0,415904.0,440875.0,282163.0,200399.0,399925.0,544556.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22589.0,-56498.0,-36062.0,-28815.0,-30844.0,-52465.0,-44242.0,-46340.0,-38721.0,-46621.0,-30643.0,-13558.0,-10651.0,-35641.0,-38906.0,-80631.0,-43563.0,-3027.0,-47249.0,-26996.0,-69330.0,-97480.0,-67037.0,-10718.0,-3475.0,-124221.0,-52294.0,-1749.0,-5517.0,-73273.0,-33666.0,-17094.0,-86751.0,-87232.0,-101756.0,-68118.0,-35320.0,-16980.0,-82875.0
3.09,Resultado Líquido das Operações Continuadas,90131.0,157067.0,116883.0,87171.0,104002.0,137970.0,136493.0,134188.0,121288.0,137656.0,128837.0,121532.0,90479.0,140745.0,462585.0,94926.0,124036.0,46217.0,155017.0,170263.0,176229.0,253782.0,158479.0,175643.0,143909.0,363487.0,219976.0,287596.0,198018.0,343081.0,268145.0,277899.0,193301.0,328672.0,339119.0,350281.0,165079.0,382945.0,461681.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,90131.0,157067.0,116883.0,87171.0,104002.0,137970.0,136493.0,134188.0,121288.0,137656.0,128837.0,121532.0,90479.0,140745.0,462585.0,94926.0,124036.0,46217.0,155017.0,170263.0,176229.0,253782.0,158479.0,175643.0,143909.0,363487.0,219976.0,287596.0,198018.0,343081.0,268145.0,277899.0,193301.0,328672.0,339119.0,350281.0,165079.0,382945.0,461681.0
3.11.01,Atribuído a Sócios da Empresa Controladora,90001.0,155281.0,115844.0,86559.0,103856.0,137481.0,136060.0,133766.0,120954.0,136458.0,127947.0,117088.0,88503.0,138443.0,459341.0,85953.0,123320.0,44675.0,154725.0,161724.0,174296.0,252755.0,154532.0,170351.0,140640.0,354835.0,215409.0,285228.0,192260.0,338188.0,263685.0,260840.0,187814.0,326631.0,335016.0,350403.0,163967.0,374004.0,453972.0
3.11.02,Atribuído a Sócios Não Controladores,130.0,1786.0,1039.0,612.0,146.0,489.0,433.0,422.0,334.0,1198.0,890.0,4444.0,1976.0,2302.0,3244.0,8973.0,716.0,1542.0,292.0,8539.0,1933.0,1027.0,3947.0,5292.0,3269.0,8652.0,4567.0,2368.0,5758.0,4893.0,4460.0,17059.0,5487.0,2041.0,4103.0,-122.0,1112.0,8941.0,7709.0
3.99,Lucro por Ação (Reais/Ação),0.27343,0.47642,0.3545,0.26411,0.31478937,0.41760244,0.41313191,1.55047,0.36768,0.41452,0.38995902,0.74311,0.26795,0.42039,1.39482,-2.08316,0.3742,0.13553,0.4694,-0.68539,0.10565,0.15319,0.09366,0.10342,0.08537,0.21537,0.13074,0.17308,0.11667,0.20283,0.15863,0.14555,0.11391,0.11392,0.20314,0.29656,0.0996,0.22711,0.27565
