data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-3037102.0
2017-12-31,T4,3.04.01,Receitas de Prestação de Serviços,1772642.0
2017-12-31,T4,3.04.02,Despesas de Pessoal,-2065738.0
2017-12-31,T4,3.04.03,Outras Despesas Administrativas,-1517711.0
2017-12-31,T4,3.04.04,Despesas Tributárias,-453754.0
2017-12-31,T4,3.04.05,Outras Receitas Operacionais,762447.0
2017-12-31,T4,3.04.05.01,Receita de Dividendos,2963.0
2017-12-31,T4,3.04.05.02,Ganhos Líquidos com Ativos e Passivos Financeiros,-63950.0
2017-12-31,T4,3.04.05.03,Resultado de Variação Cambial de Transações no Exterior,87528.0
2017-12-31,T4,3.04.05.04,Outras Receitas Operacionais,735906.0
2017-12-31,T4,3.04.06,Outras Despesas Operacionais,-1566049.0
2017-12-31,T4,3.04.06.01,Perdas com Ativos Financeiros,-1124831.0
2017-12-31,T4,3.04.06.02,Outras Despesas Operacionais,-441218.0
2017-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,31061.0
2017-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1550875.0
2017-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-455369.0
2017-12-31,T4,3.06.01,Corrente,-588729.0
2017-12-31,T4,3.06.02,Diferido,133360.0
2017-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,1095506.0
2017-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,1095506.0
2017-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,1094893.0
2017-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,613.0
2017-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,2.68
2017-12-31,T4,3.99.01.02,PNA,2.88
2017-12-31,T4,3.99.01.03,PNB,2.68
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receitas da Intermediação Financeira,8454424.0
2018-12-31,T4,3.01.01,Receitas com Juros e Similares,8454424.0
2018-12-31,T4,3.02,Despesas da Intermediação Financeira,-3908680.0
2018-12-31,T4,3.02.01,Despesas com Juros e Similares,-3908680.0
2018-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,4545744.0
2018-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-3122129.0
2018-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2026265.0
2018-12-31,T4,3.04.02,Despesas de Pessoal,-2180296.0
2018-12-31,T4,3.04.03,Outras Despesas Administrativas,-1589465.0
2018-12-31,T4,3.04.04,Despesas Tributárias,-487957.0
2018-12-31,T4,3.04.05,Outras Receitas Operacionais,559669.0
2018-12-31,T4,3.04.05.01,Receita de Dividendos,5187.0
2018-12-31,T4,3.04.05.02,Ganhos Líquidos com Ativos e Passivos Financeiros,228023.0
2018-12-31,T4,3.04.05.03,Resultado de Variação Cambial de Transações no Exterior,60053.0
2018-12-31,T4,3.04.05.04,Outras Receitas Operacionais,266406.0
2018-12-31,T4,3.04.06,Outras Despesas Operacionais,-1495524.0
2018-12-31,T4,3.04.06.01,Perdas com Ativos Financeiros,6623.0
2018-12-31,T4,3.04.06.02,Outras Despesas Operacionais,-515475.0
2018-12-31,T4,3.04.06.03,Perda Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-986672.0
2018-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,45179.0
2018-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1423615.0
2018-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-515018.0
2018-12-31,T4,3.06.01,Corrente,-403209.0
2018-12-31,T4,3.06.02,Diferido,-111809.0
2018-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,908597.0
2018-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,908597.0
2018-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,907841.0
2018-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,756.0
2018-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,2.22
2018-12-31,T4,3.99.01.02,PNA,2.37
2018-12-31,T4,3.99.01.03,PNB,2.22
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.01,Receitas da Intermediação Financeira,8063609.0
2019-12-31,T4,3.01.01,Receitas com Juros e Similares,8063609.0
2019-12-31,T4,3.02,Despesas da Intermediação Financeira,-3533510.0
2019-12-31,T4,3.02.01,Despesas com Juros e Similares,-3533510.0
2019-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,4530099.0
2019-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-3208365.0
2019-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2064591.0
2019-12-31,T4,3.04.02,Despesas de Pessoal,-2116282.0
2019-12-31,T4,3.04.03,Outras Despesas Administrativas,-1536335.0
2019-12-31,T4,3.04.04,Despesas Tributárias,-482688.0
2019-12-31,T4,3.04.05,Outras Receitas Operacionais,786761.0
2019-12-31,T4,3.04.05.01,Receita de Dividendos,1740.0
2019-12-31,T4,3.04.05.02,Ganhos Líquidos com Ativos e Passivos Financeiros,67061.0
2019-12-31,T4,3.04.05.03,Resultado de Variação Cambial de Transações no Exterior,35827.0
2019-12-31,T4,3.04.05.04,Outras Receitas Operacionais,682133.0
2019-12-31,T4,3.04.06,Outras Despesas Operacionais,-1971009.0
2019-12-31,T4,3.04.06.01,Perdas com Ativos Financeiros,-39038.0
2019-12-31,T4,3.04.06.02,Outras Despesas Operacionais,-1227141.0
2019-12-31,T4,3.04.06.03,Perda Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-704830.0
2019-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,46597.0
2019-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1321734.0
2019-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-51787.0
2019-12-31,T4,3.06.01,Corrente,-354863.0
2019-12-31,T4,3.06.02,Diferido,303076.0
2019-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,1269947.0
2019-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,1269947.0
2019-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,1269426.0
2019-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,521.0
2019-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,3.1
2019-12-31,T4,3.99.01.02,PNA,3.34
2019-12-31,T4,3.99.01.03,PNB,3.1
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.01,Receitas de Intermediação Financeira,7382705.0
2020-12-31,T4,3.01.01,Receitas com Juros e Similares,6613329.0
2020-12-31,T4,3.01.02,Receita de Dividendos,910.0
2020-12-31,T4,3.01.03,Ganhos (Perdas) Líquidos com Ativos e passivos Financeiros ao Valor Justo,695110.0
2020-12-31,T4,3.01.04,Resultado de Variação Cambial de Ativos e Passivos em Moeda Estrangeira,73356.0
2020-12-31,T4,3.02,Despesas de Intermediação Financeira,-2950914.0
2020-12-31,T4,3.02.01,Despesas com Juros e Similares,-2950914.0
2020-12-31,T4,3.03,Resultado Bruto de Intermediação Financeira,4431791.0
2020-12-31,T4,3.04,Outras Despesas e Receitas Operacionais,-3648169.0
2020-12-31,T4,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-1188949.0
2020-12-31,T4,3.04.01.01,Perda Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-1157176.0
2020-12-31,T4,3.04.01.02,Perda Esperada com Demais Ativos Financeiros,-31773.0
2020-12-31,T4,3.04.02,Receitas de Prestação de Serviços,1981843.0
2020-12-31,T4,3.04.03,Despesas com Pessoal,-2262590.0
2020-12-31,T4,3.04.04,Outras Despesas de Administrativas,-1380716.0
2020-12-31,T4,3.04.05,Despesas Tributárias,-467925.0
2020-12-31,T4,3.04.06,Outras Receitas Operacionais,391357.0
2020-12-31,T4,3.04.07,Outras Despesas Operacionais,-776880.0
2020-12-31,T4,3.04.08,Resultado da Equivalência Patrimonial,55691.0
2020-12-31,T4,3.05,Resultado antes dos Tributos sobre o Lucro,783622.0
2020-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-163758.0
2020-12-31,T4,3.06.01,Corrente,-428592.0
2020-12-31,T4,3.06.02,Diferido,264834.0
2020-12-31,T4,3.07,Lucro ou Prejuízo das Operações Continuadas,619864.0
2020-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,619864.0
2020-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,0.0
2020-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,0.0
2020-12-31,T4,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2020-12-31,T4,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,619864.0
2020-12-31,T4,3.11.01,Atribuído aos Sócios da Empresa Controladora,619662.0
2020-12-31,T4,3.11.02,Atribuído aos Sócios não Controladores,202.0
2020-12-31,T4,3.99,Lucro por Ação (R$/Ação),1239344.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,619672.0
2020-12-31,T4,3.99.01.01,ON,310665.0
2020-12-31,T4,3.99.01.02,PNA,2184.0
2020-12-31,T4,3.99.01.03,PNB,306823.0
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,619672.0
2020-12-31,T4,3.99.02.01,ON,310665.0
2020-12-31,T4,3.99.02.02,PNA,2184.0
2020-12-31,T4,3.99.02.03,PNB,306823.0
2021-12-31,T4,3.01,Receitas de Intermediação Financeira,7678349.0
2021-12-31,T4,3.01.01,Receitas com Juros e Similares,7402319.0
2021-12-31,T4,3.01.02,Receita de Dividendos,1146.0
2021-12-31,T4,3.01.03,Ganhos (Perdas) Líquidos com Ativos e passivos Financeiros ao Valor Justo,296039.0
2021-12-31,T4,3.01.04,Resultado de Variação Cambial de Ativos e Passivos em Moeda Estrangeira,-21155.0
2021-12-31,T4,3.02,Despesas de Intermediação Financeira,-3599380.0
2021-12-31,T4,3.02.01,Despesas com Juros e Similares,-3599380.0
2021-12-31,T4,3.03,Resultado Bruto de Intermediação Financeira,4078969.0
2021-12-31,T4,3.04,Outras Despesas e Receitas Operacionais,-2601897.0
2021-12-31,T4,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-88500.0
2021-12-31,T4,3.04.01.01,(Perda) Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-91286.0
2021-12-31,T4,3.04.01.02,(Perda)/Reversão Esperada com Demais Ativos Financeiros,2786.0
2021-12-31,T4,3.04.02,Receitas de Prestação de Serviços,1984967.0
2021-12-31,T4,3.04.03,Despesas com Pessoal,-2032197.0
2021-12-31,T4,3.04.04,Outras Despesas de Administrativas,-1493563.0
2021-12-31,T4,3.04.05,Despesas Tributárias,-464418.0
2021-12-31,T4,3.04.06,Outras Receitas Operacionais,472839.0
2021-12-31,T4,3.04.07,Outras Despesas Operacionais,-1023855.0
2021-12-31,T4,3.04.08,Resultado da Equivalência Patrimonial,42830.0
2021-12-31,T4,3.05,Resultado antes dos Tributos sobre o Lucro,1477072.0
2021-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-392607.0
2021-12-31,T4,3.06.01,Corrente,-335698.0
2021-12-31,T4,3.06.02,Diferido,-56909.0
2021-12-31,T4,3.07,Lucro ou Prejuízo das Operações Continuadas,1084465.0
2021-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,1084465.0
2021-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,1084195.0
2021-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,270.0
2021-12-31,T4,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2021-12-31,T4,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,1084465.0
2021-12-31,T4,3.11.01,Atribuído aos Sócios da Empresa Controladora,1084195.0
2021-12-31,T4,3.11.02,Atribuído aos Sócios não Controladores,270.0
2021-12-31,T4,3.99,Lucro por Ação (R$/Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,2.65
2021-12-31,T4,3.99.01.02,PNA,2.84
2021-12-31,T4,3.99.01.03,PNB,2.65
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,2.65
2021-12-31,T4,3.99.02.02,PNA,2.84
2021-12-31,T4,3.99.02.03,PNB,2.65
2022-12-31,T4,3.01,Receitas de Intermediação Financeira,13016625.0
2022-12-31,T4,3.01.01,Receitas com Juros e Similares,12936842.0
2022-12-31,T4,3.01.04,Resultado de Variação Cambial de Ativos e Passivos em Moeda Estrangeira,79783.0
2022-12-31,T4,3.02,Despesas de Intermediação Financeira,-9064654.0
2022-12-31,T4,3.02.01,Despesas com Juros e Similares,-8714532.0
2022-12-31,T4,3.02.02,Ganhos (Perdas) Líquidos co Ativos e Passivos Financeiros ao Valor Justo,-350122.0
2022-12-31,T4,3.03,Resultado Bruto de Intermediação Financeira,3951971.0
2022-12-31,T4,3.04,Outras Despesas e Receitas Operacionais,-3191545.0
2022-12-31,T4,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-498335.0
2022-12-31,T4,3.04.01.01,(Perda) Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-466394.0
2022-12-31,T4,3.04.01.02,(Perda)/Reversão Esperada com Demais Ativos Financeiros,-31941.0
2022-12-31,T4,3.04.02,Receitas de Prestação de Serviços,2107923.0
2022-12-31,T4,3.04.03,Despesas com Pessoal,-2339290.0
2022-12-31,T4,3.04.04,Outras Despesas de Administrativas,-1574439.0
2022-12-31,T4,3.04.05,Despesas Tributárias,-474659.0
2022-12-31,T4,3.04.06,Outras Receitas Operacionais,687463.0
2022-12-31,T4,3.04.07,Outras Despesas Operacionais,-1181276.0
2022-12-31,T4,3.04.07.01,Outras Despesas Operacionais,-519807.0
2022-12-31,T4,3.04.07.02,"Provisões Cíveis, Fiscais e Trabalhistas",-661469.0
2022-12-31,T4,3.04.08,Resultado da Equivalência Patrimonial,81068.0
2022-12-31,T4,3.05,Resultado antes dos Tributos sobre o Lucro,760426.0
2022-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,81816.0
2022-12-31,T4,3.06.01,Corrente,-323415.0
2022-12-31,T4,3.06.02,Diferido,405231.0
2022-12-31,T4,3.07,Lucro ou Prejuízo das Operações Continuadas,842242.0
2022-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,842242.0
2022-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,0.0
2022-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,0.0
2022-12-31,T4,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2022-12-31,T4,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,842242.0
2022-12-31,T4,3.11.01,Atribuído aos Sócios da Empresa Controladora,841823.0
2022-12-31,T4,3.11.02,Atribuído aos Sócios não Controladores,419.0
2022-12-31,T4,3.99,Lucro por Ação (R$/Ação),12.62
2022-12-31,T4,3.99.01,Lucro Básico por Ação,6.31
2022-12-31,T4,3.99.01.01,ON,2.06
2022-12-31,T4,3.99.01.02,PNA,2.19
2022-12-31,T4,3.99.01.03,PNB,2.06
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,6.31
2022-12-31,T4,3.99.02.01,ON,2.06
2022-12-31,T4,3.99.02.02,PNA,2.19
2022-12-31,T4,3.99.02.03,PNB,2.06
2023-12-31,T4,3.01,Receitas de Intermediação Financeira,14904839.0
2023-12-31,T4,3.01.01,Receitas com Juros e Similares,14881916.0
2023-12-31,T4,3.01.02,Resultado de Variação Cambial de Ativos e Passivos em Moeda Estrangeira,22923.0
2023-12-31,T4,3.02,Despesas de Intermediação Financeira,-10284347.0
2023-12-31,T4,3.02.01,Despesas com Juros e Similares,-9858879.0
2023-12-31,T4,3.02.02,Ganhos (Perdas) Líquidos co Ativos e Passivos Financeiros ao Valor Justo,-425468.0
2023-12-31,T4,3.03,Resultado Bruto de Intermediação Financeira,4620492.0
2023-12-31,T4,3.04,Outras Despesas e Receitas Operacionais,-3442847.0
2023-12-31,T4,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-658741.0
2023-12-31,T4,3.04.01.01,(Perda) Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-691087.0
2023-12-31,T4,3.04.01.02,(Perda)/Reversão Esperada com Demais Ativos Financeiros,32346.0
2023-12-31,T4,3.04.02,Receitas de Prestação de Serviços,2279975.0
2023-12-31,T4,3.04.03,Despesas com Pessoal,-2433610.0
2023-12-31,T4,3.04.04,Outras Despesas de Administrativas,-1656887.0
2023-12-31,T4,3.04.05,Despesas Tributárias,-514055.0
2023-12-31,T4,3.04.06,Outras Receitas Operacionais,561170.0
2023-12-31,T4,3.04.07,Outras Despesas Operacionais,-1125311.0
2023-12-31,T4,3.04.07.01,Outras Despesas Operacionais,-662037.0
2023-12-31,T4,3.04.07.02,"Provisões Cíveis, Fiscais e Trabalhistas",-463274.0
2023-12-31,T4,3.04.08,Resultado da Equivalência Patrimonial,104612.0
2023-12-31,T4,3.05,Resultado antes dos Tributos sobre o Lucro,1177645.0
2023-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-165211.0
2023-12-31,T4,3.06.01,Corrente,-246232.0
2023-12-31,T4,3.06.02,Diferido,81021.0
2023-12-31,T4,3.07,Lucro ou Prejuízo das Operações Continuadas,1012434.0
2023-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2023-12-31,T4,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,1012434.0
2023-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,0.0
2023-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,0.0
2023-12-31,T4,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2023-12-31,T4,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,1012434.0
2023-12-31,T4,3.11.01,Atribuído aos Sócios da Empresa Controladora,1011454.0
2023-12-31,T4,3.11.02,Atribuído aos Sócios não Controladores,980.0
2023-12-31,T4,3.99,Lucro por Ação (R$/Ação),15.22
2023-12-31,T4,3.99.01,Lucro Básico por Ação,7.61
2023-12-31,T4,3.99.01.01,ON,2.48
2023-12-31,T4,3.99.01.02,PNA,2.65
2023-12-31,T4,3.99.01.03,PNB,2.48
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,7.61
2023-12-31,T4,3.99.02.01,ON,2.48
2023-12-31,T4,3.99.02.02,PNA,2.65
2023-12-31,T4,3.99.02.03,PNB,2.48
2024-12-31,T4,3.01,Receitas de Intermediação Financeira,16420211.0
2024-12-31,T4,3.01.01,Receitas com Juros e Similares,15910335.0
2024-12-31,T4,3.01.02,Resultado de Variação Cambial de Ativos e Passivos em Moeda Estrangeira,235843.0
2024-12-31,T4,3.01.03,Ganhos (Perdas) Líquidos com Ativos e Passivos Financeiros ao Valor Justo,274033.0
2024-12-31,T4,3.02,Despesas de Intermediação Financeira,-10893888.0
2024-12-31,T4,3.02.01,Despesas com Juros e Similares,-10893888.0
2024-12-31,T4,3.03,Resultado Bruto de Intermediação Financeira,5526323.0
2024-12-31,T4,3.04,Outras Despesas e Receitas Operacionais,-4765370.0
2024-12-31,T4,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-1262647.0
2024-12-31,T4,3.04.01.01,(Perda) Esperada com Operações de Crédito e Arrendamento Mercantil Financeiro,-1193691.0
2024-12-31,T4,3.04.01.02,(Perda)/Reversão Esperada com Demais Ativos Financeiros,-68956.0
2024-12-31,T4,3.04.02,Receitas de Prestação de Serviços,2198472.0
2024-12-31,T4,3.04.03,Despesas com Pessoal,-2539113.0
2024-12-31,T4,3.04.04,Outras Despesas de Administrativas,-1837560.0
2024-12-31,T4,3.04.05,Despesas Tributárias,-558988.0
2024-12-31,T4,3.04.06,Outras Receitas Operacionais,568788.0
2024-12-31,T4,3.04.07,Outras Despesas Operacionais,-1447769.0
2024-12-31,T4,3.04.07.01,Outras Despesas Operacionais,-862888.0
2024-12-31,T4,3.04.07.02,"Provisões Cíveis, Fiscais e Trabalhistas",-584881.0
2024-12-31,T4,3.04.08,Resultado da Equivalência Patrimonial,113447.0
2024-12-31,T4,3.05,Resultado antes dos Tributos sobre o Lucro,760953.0
2024-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-33155.0
2024-12-31,T4,3.06.01,Corrente,-460439.0
