data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01.03,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,6324.0
2015-12-31,T4,3.01.04,"Constituição de provisão do valor recuperável de produtos agrícolas, líquida",0.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-23368.0
2015-12-31,T4,3.03,Resultado Bruto,9500.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-8010.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-269.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-6820.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,1270.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-2191.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1490.0
2015-12-31,T4,3.06,Resultado Financeiro,1179.0
2015-12-31,T4,3.06.01,Receitas Financeiras,18879.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-17700.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,2669.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1343.0
2015-12-31,T4,3.08.01,Corrente,0.0
2015-12-31,T4,3.08.02,Diferido,0.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1326.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1326.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1326.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.02
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,0.02
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,-9412.0
2016-03-31,T1,3.01.01,Receita Líquida,6848.0
2016-03-31,T1,3.01.02,Ganho com venda de fazenda,0.0
2016-03-31,T1,3.01.03,Movimentação do valor justo de ativos biológicos e produtos agrícolas,-16083.0
2016-03-31,T1,3.01.04,"Constituição ( reversão) de provisão do valor recuperável dos produtos agrícolas, líquida",-177.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3099.0
2016-03-31,T1,3.03,Resultado Bruto,-12511.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,-7528.0
2016-03-31,T1,3.04.01,Despesas com Vendas,-285.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-6221.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,-413.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-609.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-20039.0
2016-03-31,T1,3.06,Resultado Financeiro,-6898.0
2016-03-31,T1,3.06.01,Receitas Financeiras,48839.0
2016-03-31,T1,3.06.02,Despesas Financeiras,-55737.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-26937.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,8977.0
2016-03-31,T1,3.08.01,Corrente,0.0
2016-03-31,T1,3.08.02,Diferido,0.0
2016-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-17960.0
2016-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-17960.0
2016-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-17960.0
2016-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2016-03-31,T1,3.99.01.01,ON,0.31
2016-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.99.02.01,ON,0.0
2016-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,43047.0
2016-09-30,T3,3.01.01,Receita Líquida,40155.0
2016-09-30,T3,3.01.02,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,3105.0
2016-09-30,T3,3.01.03,"Reversão de provisão do valor recuperável de produtos agrícolas, líquida",-213.0
2016-09-30,T3,3.01.04,Ganho com venda de fazenda,0.0
2016-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-39443.0
2016-09-30,T3,3.03,Resultado Bruto,3604.0
2016-09-30,T3,3.04,Despesas/Receitas Operacionais,-11117.0
2016-09-30,T3,3.04.01,Despesas com Vendas,90.0
2016-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-7453.0
2016-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-09-30,T3,3.04.04,Outras Receitas Operacionais,-2611.0
2016-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2016-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-1143.0
2016-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-7513.0
2016-09-30,T3,3.06,Resultado Financeiro,13352.0
2016-09-30,T3,3.06.01,Receitas Financeiras,24851.0
2016-09-30,T3,3.06.02,Despesas Financeiras,-11499.0
2016-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,5839.0
2016-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2817.0
2016-09-30,T3,3.08.01,Corrente,0.0
2016-09-30,T3,3.08.02,Diferido,0.0
2016-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,3022.0
2016-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,3022.0
2016-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,3022.0
2016-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2016-09-30,T3,3.99.01.01,ON,0.052
2016-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-09-30,T3,3.99.02.01,ON,0.0519
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,19672.0
2016-12-31,T4,3.01.01,Receita Líquida,17592.0
2016-12-31,T4,3.01.02,Ganho com venda de fazenda,0.0
2016-12-31,T4,3.01.03,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,2118.0
2016-12-31,T4,3.01.04,"Reversão de provisão ( provisão) do valor recuperável de produtos agrícolas, líquida",-38.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-11844.0
2016-12-31,T4,3.03,Resultado Bruto,7828.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-10594.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-210.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-6221.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,-3006.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-1157.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-2766.0
2016-12-31,T4,3.06,Resultado Financeiro,3068.0
2016-12-31,T4,3.06.01,Receitas Financeiras,25477.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-22409.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,302.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1682.0
2016-12-31,T4,3.08.01,Corrente,0.0
2016-12-31,T4,3.08.02,Diferido,0.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-1380.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-1380.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-1380.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.0247
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,0.0247
2017-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,15001.0
2017-03-31,T1,3.01.01,Receita Líquida,11092.0
2017-03-31,T1,3.01.02,Ganho com venda de fazenda,3854.0
2017-03-31,T1,3.01.03,Movimentação do valor justo de ativos biológicos e produtos agrícolas,241.0
2017-03-31,T1,3.01.04,"Reversão de provisão (provisão)  do valor recuperável dos produtos agrícolas, líquida",-186.0
2017-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-7482.0
2017-03-31,T1,3.03,Resultado Bruto,7519.0
2017-03-31,T1,3.04,Despesas/Receitas Operacionais,-7930.0
2017-03-31,T1,3.04.01,Despesas com Vendas,-417.0
2017-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-5964.0
2017-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-03-31,T1,3.04.04,Outras Receitas Operacionais,-119.0
2017-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2017-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-1430.0
2017-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-411.0
2017-03-31,T1,3.06,Resultado Financeiro,5784.0
2017-03-31,T1,3.06.01,Receitas Financeiras,21147.0
2017-03-31,T1,3.06.02,Despesas Financeiras,-15363.0
2017-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,5373.0
2017-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-832.0
2017-03-31,T1,3.08.01,Corrente,0.0
2017-03-31,T1,3.08.02,Diferido,0.0
2017-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,4541.0
2017-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,4541.0
2017-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,4541.0
2017-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2017-03-31,T1,3.99.01.01,ON,0.0802
2017-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2017-03-31,T1,3.99.02.01,ON,0.0801
2017-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,98939.0
2017-09-30,T3,3.01.01,Receita Líquida,83746.0
2017-09-30,T3,3.01.02,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,14235.0
2017-09-30,T3,3.01.03,"Reversão de provisão do valor recuperável de produtos agrícolas, líquida",958.0
2017-09-30,T3,3.01.04,Ganho com venda de fazenda,0.0
2017-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-66811.0
2017-09-30,T3,3.03,Resultado Bruto,32128.0
2017-09-30,T3,3.04,Despesas/Receitas Operacionais,-9624.0
2017-09-30,T3,3.04.01,Despesas com Vendas,-737.0
2017-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-7625.0
2017-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-09-30,T3,3.04.04,Outras Receitas Operacionais,-521.0
2017-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2017-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-741.0
2017-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,22504.0
2017-09-30,T3,3.06,Resultado Financeiro,8852.0
2017-09-30,T3,3.06.01,Receitas Financeiras,20080.0
2017-09-30,T3,3.06.02,Despesas Financeiras,-11228.0
2017-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,31356.0
2017-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-11222.0
2017-09-30,T3,3.08.01,Corrente,0.0
2017-09-30,T3,3.08.02,Diferido,0.0
2017-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,20134.0
2017-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,20134.0
2017-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,20134.0
2017-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2017-09-30,T3,3.99.01.01,ON,0.3537
2017-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2017-09-30,T3,3.99.02.01,ON,0.3534
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,75659.0
2017-12-31,T4,3.01.01,Receita Líquida,47838.0
2017-12-31,T4,3.01.02,Ganho com venda de fazenda,0.0
2017-12-31,T4,3.01.03,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,27866.0
2017-12-31,T4,3.01.04,"Reversão de provisão ( provisão) do valor recuperável de produtos agrícolas, líquida",-45.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-47438.0
2017-12-31,T4,3.03,Resultado Bruto,28221.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-9897.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-1353.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-7165.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,-723.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-656.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18324.0
2017-12-31,T4,3.06,Resultado Financeiro,-1367.0
2017-12-31,T4,3.06.01,Receitas Financeiras,22917.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-24284.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,16957.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5454.0
2017-12-31,T4,3.08.01,Corrente,0.0
2017-12-31,T4,3.08.02,Diferido,0.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,11503.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,11503.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,11503.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,-0.0237
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,-0.0237
2018-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,50404.0
2018-03-31,T1,3.01.01,Receita Líquida,17907.0
2018-03-31,T1,3.01.03,Ganho com venda de fazenda,0.0
2018-03-31,T1,3.01.04,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,32528.0
2018-03-31,T1,3.01.05,"Reversão de provisão ( provisão) do valor recuperável de produtos agrícolas, líquida",-31.0
2018-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-16225.0
2018-03-31,T1,3.03,Resultado Bruto,34179.0
2018-03-31,T1,3.04,Despesas/Receitas Operacionais,44126.0
2018-03-31,T1,3.04.01,Despesas com Vendas,-2257.0
2018-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-6829.0
2018-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-03-31,T1,3.04.04,Outras Receitas Operacionais,37116.0
2018-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2018-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,16096.0
2018-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,78305.0
2018-03-31,T1,3.06,Resultado Financeiro,-17324.0
2018-03-31,T1,3.06.01,Receitas Financeiras,14381.0
2018-03-31,T1,3.06.02,Despesas Financeiras,-31705.0
2018-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,60981.0
2018-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6997.0
2018-03-31,T1,3.08.01,Corrente,0.0
2018-03-31,T1,3.08.02,Diferido,0.0
2018-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,53984.0
2018-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,53984.0
2018-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,53984.0
2018-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2018-03-31,T1,3.99.01.01,ON,0.949
2018-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2018-03-31,T1,3.99.02.01,ON,0.9482
2018-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,248173.0
2018-09-30,T3,3.01.01,Receita líquida,118337.0
2018-09-30,T3,3.01.02,Ganho com venda de fazenda,100794.0
2018-09-30,T3,3.01.03,Movimentação de valor justo de ativos biológicos e produtos agrícolas,29042.0
2018-09-30,T3,3.01.04,"Reversão de provisão (provisão) do valor recuperável de produtos agrícolas, líquida",0.0
2018-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-105069.0
2018-09-30,T3,3.03,Resultado Bruto,143104.0
2018-09-30,T3,3.04,Despesas/Receitas Operacionais,-11839.0
2018-09-30,T3,3.04.01,Despesas com Vendas,-1174.0
2018-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-10318.0
2018-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2018-09-30,T3,3.04.05,Outras Despesas Operacionais,-300.0
2018-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-47.0
2018-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,131265.0
2018-09-30,T3,3.06,Resultado Financeiro,18689.0
2018-09-30,T3,3.06.01,Receitas Financeiras,135031.0
2018-09-30,T3,3.06.02,Despesas Financeiras,-116342.0
2018-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,149954.0
2018-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13317.0
2018-09-30,T3,3.08.01,Corrente,-13317.0
2018-09-30,T3,3.08.02,Diferido,0.0
2018-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,136637.0
2018-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,136637.0
2018-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,136637.0
2018-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2018-09-30,T3,3.99.01.01,ON,2.5396
2018-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2018-09-30,T3,3.99.02.01,ON,2.5265
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,88209.0
2018-12-31,T4,3.01.01,Receita líquida,68675.0
2018-12-31,T4,3.01.02,Ganho com venda de fazenda,5467.0
2018-12-31,T4,3.01.03,Movimentação de valor justo de ativos biológicos e produtos agrícolas,14354.0
2018-12-31,T4,3.01.04,"Reversão de provisão (provisão) do valor recuperável de produtos agrícolas, líquida",-287.0
