cd_conta,conta,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,55436.0,58752.0,53513.0,52371.0,51294.0,52632.0,49575.0,49112.0,56924.0,51311.0,43088.0,57787.0,57909.0,51942.0,54258.0,67569.0,59179.0,51208.0,50246.0,48517.0,48230.0,40376.0,39126.0,65552.0,55555.0,51825.0,78445.0,86859.0,205932.0,203012.0,206053.0,213185.0,230188.0,257797.0,315870.0,461435.0,423353.0,384672.0,413998.0,279886.0,509585.0,456161.0,497873.0,501417.0,560200.0,560043.0,613976.0,630052.0,618256.0,608113.0,767060.0,724271.0,789231.0,891128.0,944915.0,881138.0,873132.0,888071.0
2.02.02,Outras Obrigações,492.0,1260.0,8115.0,1352.0,10209.0,20486.0,46.0,85.0,6565.0,5031.0,3591.0,4144.0,3449.0,678.0,737.0,2763.0,2342.0,400.0,401.0,510.0,4824.0,138.0,125.0,940.0,1520.0,1233.0,1339.0,7489.0,13443.0,18833.0,17582.0,16945.0,19451.0,19775.0,19720.0,76840.0,63838.0,81882.0,76266.0,55609.0,46681.0,47261.0,70419.0,99819.0,48979.0,40230.0,40971.0,37287.0,38824.0,40996.0,30118.0,40491.0,88435.0,96274.0,116309.0,98258.0,90215.0,87625.0
2.02.03,Tributos Diferidos,6168.0,10341.0,9336.0,3174.0,2695.0,2668.0,2934.0,2951.0,5812.0,5812.0,6012.0,5899.0,0.0,1822.0,1992.0,0.0,1508.0,898.0,900.0,891.0,970.0,309.0,280.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7530.0,6799.0,34031.0,39194.0,31701.0,31634.0,26714.0,26559.0,21541.0,56782.0,34925.0,27405.0,21619.0,22353.0,20654.0,20732.0,21144.0,20786.0,19719.0,23093.0,27847.0,30811.0,36880.0,35416.0
2.02.04,Provisões,0.0,0.0,0.0,0.0,1183.0,0.0,2987.0,3070.0,0.0,0.0,0.0,0.0,3573.0,4141.0,4133.0,4181.0,3684.0,4723.0,4857.0,5224.0,1455.0,1824.0,1917.0,2000.0,1594.0,1914.0,1705.0,1295.0,1207.0,1176.0,1003.0,805.0,824.0,735.0,950.0,1465.0,1485.0,1535.0,1261.0,4740.0,1445.0,1395.0,1639.0,1432.0,1117.0,860.0,1147.0,1171.0,1292.0,970.0,1119.0,1058.0,699.0,339.0,312.0,474.0,792.0,768.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,576923.0,595134.0,594352.0,597713.0,558968.0,556498.0,573083.0,569318.0,586985.0,583286.0,584316.0,581770.0,583906.0,592929.0,599919.0,634116.0,752106.0,818261.0,774823.0,733355.0,687488.0,691543.0,656429.0,656969.0,667468.0,684071.0,693770.0,716977.0,755864.0,900163.0,882814.0,888380.0,880533.0,938852.0,942966.0,1103455.0,1121569.0,1204532.0,1147756.0,1731488.0,2182601.0,2324943.0,2451476.0,2469381.0,2216048.0,2274107.0,2051176.0,2037981.0,2197142.0,2250942.0,1976036.0,1957407.0,2179679.0,2269763.0,2202709.0,2169898.0,2177728.0,2103468.0
2.03.01,Capital Social Realizado,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,699811.0,699811.0,699811.0,699811.0,1139811.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587988.0,1587988.0,1587988.0,1587988.0,1587988.0,1587988.0,1587988.0
2.03.02,Reservas de Capital,996.0,1281.0,1566.0,1851.0,2134.0,2344.0,2475.0,2992.0,3385.0,6677.0,4004.0,9541.0,2267.0,2349.0,2349.0,2349.0,2125.0,-3963.0,-6202.0,-19014.0,-35432.0,-20551.0,-25173.0,-26399.0,-35272.0,-34055.0,-34055.0,-34055.0,-33211.0,-32685.0,-32310.0,-31946.0,-31563.0,-30053.0,-31945.0,-65793.0,-65793.0,-65793.0,-65793.0,-88167.0,-85617.0,-84896.0,-84241.0,-83587.0,-82452.0,-78213.0,-77213.0,-76212.0,-75573.0,-66376.0,-66376.0,-66376.0,-64576.0,-64126.0,-63676.0,-63226.0,-63184.0,-62784.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,-1135.0,-1135.0,-1135.0,0.0,0.0,0.0,0.0,6296.0,2374.0,440.0,2374.0,0.0,0.0,0.0,0.0,129489.0,129489.0,89156.0,89156.0,98691.0,83810.0,54277.0,54277.0,75101.0,75101.0,68615.0,68615.0,164968.0,164968.0,153973.0,153973.0,288996.0,288996.0,281052.0,281052.0,372212.0,372212.0,358606.0,358606.0,600811.0,600811.0,416252.0,416252.0,612828.0,612828.0,416352.0,416352.0,621111.0,621111.0,364888.0,364888.0,537880.0,537880.0,436761.0,436761.0,542000.0,542000.0
2.03.05,Lucros/Prejuízos Acumulados,-14898.0,2891.0,1826.0,-1306.0,-20470.0,-23150.0,-6696.0,-10978.0,0.0,-3069.0,-4448.0,-6809.0,-10988.0,-9406.0,-8226.0,7894.0,0.0,44477.0,45803.0,27843.0,0.0,3022.0,1642.0,6183.0,0.0,20134.0,31657.0,85641.0,0.0,136637.0,136124.0,140076.0,0.0,40576.0,60978.0,85603.0,0.0,75654.0,52192.0,189763.0,0.0,107871.0,407208.0,488989.0,0.0,42002.0,29121.0,25828.0,0.0,29985.0,24163.0,-5984.0,0.0,97457.0,77832.0,76738.0,0.0,-64275.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,-6920.0,-6920.0,-6920.0,-6920.0,-6920.0,-6920.0,96.0,-7560.0,8403.0,15762.0,21572.0,39649.0,36268.0,64034.0,61842.0,51146.0,40005.0,41038.0,41459.0,38684.0,0.0,38667.0,0.0,0.0,39883.0,47019.0,40803.0,42053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43415.0,0.0,43329.0,12552.0,0.0,0.0,0.0,0.0,38876.0,55109.0,48657.0,102782.0,115339.0,122648.0,102940.0,131475.0,79422.0,113172.0,124272.0,59742.0,97687.0,109505.0,94931.0,84028.0,63619.0,78237.0,65376.0,76891.0,118387.0,110564.0,163804.0,131637.0,110924.0,100539.0
2.03.09,Participação dos Acionistas Não Controladores,6601.0,7873.0,7871.0,14079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
