cd_conta,ds_conta,2015T1,2015T3,2015T4,2016T1,2016T3,2016T4,2017T1,2017T3,2017T4,2018T1,2018T3,2018T4,2019T1,2019T3,2019T4,2020T1,2020T3,2020T4,2021T1,2021T3,2021T4,2022T1,2022T3,2022T4,2023T1,2023T3,2023T4,2024T1,2024T3,2024T4,2025T1,2025T3
3.06.01,Receitas Financeiras,40548.0,80902.0,18879.0,48839.0,24851.0,25477.0,21147.0,20080.0,22917.0,14381.0,135031.0,68479.0,44098.0,71605.0,55015.0,137645.0,187273.0,177947.0,216895.0,185658.0,137504.0,252306.0,205690.0,43943.0,43060.0,104561.0,59613.0,42867.0,78964.0,85790.0,8754.0,149223.0
3.06.02,Despesas Financeiras,-26788.0,-17398.0,-17700.0,-55737.0,-11499.0,-22409.0,-15363.0,-11228.0,-24284.0,-31705.0,-116342.0,-83042.0,-50065.0,-70370.0,-65870.0,-152938.0,-171806.0,-254916.0,-249962.0,-172436.0,-178432.0,-287933.0,-156232.0,-22604.0,-73244.0,-67703.0,-33646.0,-63331.0,-79192.0,-161525.0,-8585.0,-189289.0
3.07,Resultado Antes dos Tributos sobre o Lucro,20408.0,66486.0,2669.0,-26937.0,5839.0,302.0,5373.0,31356.0,16957.0,60981.0,149954.0,10300.0,2409.0,49225.0,31450.0,17936.0,72560.0,-30306.0,181199.0,136745.0,332520.0,146127.0,62248.0,-28887.0,15242.0,21876.0,-3258.0,-31770.0,99755.0,-44128.0,8976.0,-77430.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4288.0,-22009.0,-1343.0,-8977.0,-2817.0,-1682.0,-832.0,-11222.0,-5454.0,-6997.0,-13317.0,-10813.0,-1543.0,-8649.0,-11048.0,-6689.0,-3094.0,-6844.0,-43628.0,-28874.0,-33183.0,-64346.0,-20246.0,-16006.0,-18535.0,-8109.0,-2564.0,-1623.0,-2298.0,-24503.0,-10069.0,-13155.0
3.09,Resultado Líquido das Operações Continuadas,16120.0,44477.0,1326.0,17960.0,3022.0,1380.0,4541.0,20134.0,11503.0,53984.0,136637.0,513.0,3952.0,40576.0,20402.0,24625.0,75654.0,23462.0,137571.0,107871.0,299337.0,81781.0,42002.0,12881.0,3293.0,29985.0,5822.0,30147.0,97457.0,19625.0,1093.0,64275.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,16120.0,44477.0,1326.0,17960.0,3022.0,1380.0,4541.0,20134.0,11503.0,53984.0,136637.0,513.0,3952.0,40576.0,20402.0,24625.0,75654.0,23462.0,137571.0,107871.0,299337.0,81781.0,42002.0,12881.0,3293.0,29985.0,5822.0,30147.0,97457.0,19625.0,1093.0,64275.0
3.11.01,Atribuído a Sócios da Empresa Controladora,16120.0,44477.0,1326.0,-17960.0,3022.0,-1380.0,4541.0,20134.0,11503.0,53984.0,136637.0,0.0,0.0,0.0,0.0,0.0,75654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.0,3952.0,40576.0,20402.0,24625.0,0.0,-23462.0,137571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.28,0.77,0.02,0.31,0.052,0.0247,0.0802,0.3537,-0.0237,0.949,2.5396,-0.0103,0.0735,0.7542,0.3771,0.3159,1.2749,-0.3962,2.1275,1.0875,3.0178,0.8245,0.4251,0.1304,-0.0753,0.3019,-0.0589,-0.3034,0.976,1.7596,0.059,-0.6452
