data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,6649.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,-0.12216
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,-0.09891
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,481987.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-418377.0
2015-06-30,T2,3.03,Resultado Bruto,63610.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-131055.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-46570.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-65891.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,9143.0
2015-06-30,T2,3.04.04.01,Ganhos em Participações Societárias,1086.0
2015-06-30,T2,3.04.04.02,Outras,8057.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-71200.0
2015-06-30,T2,3.04.05.01,Despesas Tributárias,-4385.0
2015-06-30,T2,3.04.05.03,Depreciações e Amortizações,-11008.0
2015-06-30,T2,3.04.05.04,Perdas em Participações Societárias,-19696.0
2015-06-30,T2,3.04.05.05,Outras,-36111.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,43463.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-67445.0
2015-06-30,T2,3.06,Resultado Financeiro,-149309.0
2015-06-30,T2,3.06.01,Receitas Financeiras,72959.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-222268.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-216754.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-23414.0
2015-06-30,T2,3.08.01,Corrente,-37829.0
2015-06-30,T2,3.08.02,Diferido,14415.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-240168.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-240168.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-231067.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-9101.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,-0.11523
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,-0.10117
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,551240.0
2015-09-30,T3,3.01.01,Vendas Imobiliárias,0.0
2015-09-30,T3,3.01.02,Outras Receitas Operacionais,0.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-543052.0
2015-09-30,T3,3.03,Resultado Bruto,8188.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-194353.0
2015-09-30,T3,3.04.01,Despesas com Vendas,-43566.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-63045.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,3433.0
2015-09-30,T3,3.04.04.01,Ganhos em Participações Societárias,2223.0
2015-09-30,T3,3.04.04.02,Outras,1210.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,-118985.0
2015-09-30,T3,3.04.05.01,Despesas Tributárias,-1241.0
2015-09-30,T3,3.04.05.03,Depreciações e Amortizações,-15667.0
2015-09-30,T3,3.04.05.04,Perdas em Participações Societárias,-8039.0
2015-09-30,T3,3.04.05.05,Outras,-94038.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,27810.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-186165.0
2015-09-30,T3,3.06,Resultado Financeiro,-198197.0
2015-09-30,T3,3.06.01,Receitas Financeiras,80814.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-279011.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-384362.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-25706.0
2015-09-30,T3,3.08.01,Corrente,-35283.0
2015-09-30,T3,3.08.02,Diferido,9577.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-410068.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-410068.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-402726.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-7342.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,-0.20083
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.99.02.01,ON,-0.1827
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,139786.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-155784.0
2016-03-31,T1,3.03,Resultado Bruto,-15998.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,-188816.0
2016-03-31,T1,3.04.01,Despesas com Vendas,-24471.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-54784.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,13126.0
2016-03-31,T1,3.04.04.01,Ganhos  em participações societárias,0.0
2016-03-31,T1,3.04.04.02,Outras,13126.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,-122873.0
2016-03-31,T1,3.04.05.01,Despesas Tributárias,-1830.0
2016-03-31,T1,3.04.05.03,Depreciações/Amortizações,-21910.0
2016-03-31,T1,3.04.05.04,Perdas em participações societárias,-14814.0
2016-03-31,T1,3.04.05.05,Outras,-84319.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,186.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-204814.0
2016-03-31,T1,3.06,Resultado Financeiro,-190476.0
2016-03-31,T1,3.06.01,Receitas Financeiras,41382.0
2016-03-31,T1,3.06.02,Despesas Financeiras,-231858.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-395290.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15250.0
2016-03-31,T1,3.08.01,Corrente,-22599.0
2016-03-31,T1,3.08.02,Diferido,7349.0
2016-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-410540.0
2016-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-410540.0
2016-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-410477.0
2016-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-63.0
2016-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2016-03-31,T1,3.99.01.01,ON,-8.34422
2016-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.99.02.01,ON,-8.34422
2016-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,119833.0
2016-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-176907.0
2016-06-30,T2,3.03,Resultado Bruto,-57074.0
2016-06-30,T2,3.04,Despesas/Receitas Operacionais,-485443.0
2016-06-30,T2,3.04.01,Despesas com Vendas,-31321.0
2016-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-55320.0
2016-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-06-30,T2,3.04.04,Outras Receitas Operacionais,4070.0
2016-06-30,T2,3.04.04.01,Ganhos em Participações Societárias,0.0
2016-06-30,T2,3.04.04.02,Outras,4070.0
2016-06-30,T2,3.04.05,Outras Despesas Operacionais,-405465.0
2016-06-30,T2,3.04.05.01,Despesas Tributárias,-4248.0
2016-06-30,T2,3.04.05.03,Depreciações/Amortizações,-6110.0
2016-06-30,T2,3.04.05.04,Perdas em Participações Societárias,-128212.0
2016-06-30,T2,3.04.05.05,Outras,-266895.0
2016-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,2593.0
2016-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-542517.0
2016-06-30,T2,3.06,Resultado Financeiro,-186646.0
2016-06-30,T2,3.06.01,Receitas Financeiras,23661.0
2016-06-30,T2,3.06.02,Despesas Financeiras,-210307.0
2016-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-729163.0
2016-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15931.0
2016-06-30,T2,3.08.01,Corrente,-24735.0
2016-06-30,T2,3.08.02,Diferido,8804.0
2016-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-745094.0
2016-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-745094.0
2016-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-740003.0
2016-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-5091.0
2016-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2016-06-30,T2,3.99.01.01,ON,-15.04316
2016-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2016-06-30,T2,3.99.02.01,ON,-15.04316
2016-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,-84254.0
2016-09-30,T3,3.01.01,Vendas Imobiliárias,0.0
2016-09-30,T3,3.01.02,Outras Receitas Operacionais,0.0
2016-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-326010.0
2016-09-30,T3,3.03,Resultado Bruto,-410264.0
2016-09-30,T3,3.04,Despesas/Receitas Operacionais,-1146713.0
2016-09-30,T3,3.04.01,Despesas com Vendas,-27546.0
2016-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-47134.0
2016-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2016-09-30,T3,3.04.04.01,Ganhos em Participações Societárias,0.0
2016-09-30,T3,3.04.04.02,Outras,0.0
2016-09-30,T3,3.04.05,Outras Despesas Operacionais,-1069068.0
2016-09-30,T3,3.04.05.01,Despesas Tributárias,-1446.0
2016-09-30,T3,3.04.05.03,Depreciações e Amortizações,-29693.0
2016-09-30,T3,3.04.05.04,Perdas em Participações Societárias,-71061.0
2016-09-30,T3,3.04.05.05,Outras,-966868.0
2016-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-2965.0
2016-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-1556977.0
2016-09-30,T3,3.06,Resultado Financeiro,-171913.0
2016-09-30,T3,3.06.01,Receitas Financeiras,31350.0
2016-09-30,T3,3.06.02,Despesas Financeiras,-203263.0
2016-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-1728890.0
2016-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5778.0
2016-09-30,T3,3.08.01,Corrente,-17345.0
2016-09-30,T3,3.08.02,Diferido,11567.0
2016-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-1734668.0
2016-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-1734668.0
2016-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-1717546.0
2016-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-17122.0
2016-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2016-09-30,T3,3.99.01.01,ON,-34.91515
2016-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-09-30,T3,3.99.02.01,ON,-34.91515
2017-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,118016.0
2017-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-115956.0
2017-03-31,T1,3.03,Resultado Bruto,2060.0
2017-03-31,T1,3.04,Despesas/Receitas Operacionais,-100124.0
2017-03-31,T1,3.04.01,Despesas com Vendas,-7918.0
2017-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-46078.0
2017-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2017-03-31,T1,3.04.04.01,Ganhos  em participações societárias,0.0
2017-03-31,T1,3.04.04.02,Outras,0.0
2017-03-31,T1,3.04.05,Outras Despesas Operacionais,-46148.0
2017-03-31,T1,3.04.05.01,Despesas Tributárias,-8497.0
2017-03-31,T1,3.04.05.03,Depreciações/Amortizações,-6646.0
2017-03-31,T1,3.04.05.04,Perdas em participações societárias,-5428.0
2017-03-31,T1,3.04.05.05,Outras,-25577.0
2017-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,20.0
2017-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-98064.0
2017-03-31,T1,3.06,Resultado Financeiro,-175137.0
2017-03-31,T1,3.06.01,Receitas Financeiras,-1695.0
2017-03-31,T1,3.06.02,Despesas Financeiras,-173442.0
2017-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-273201.0
2017-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,1432.0
2017-03-31,T1,3.08.01,Corrente,18261.0
2017-03-31,T1,3.08.02,Diferido,-16829.0
2017-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-271769.0
2017-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-271769.0
2017-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-275720.0
2017-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,3951.0
2017-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2017-03-31,T1,3.99.01.01,ON,-5.60498
2017-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2017-03-31,T1,3.99.02.01,ON,-5.60498
2017-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,158197.0
2017-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-100836.0
2017-06-30,T2,3.03,Resultado Bruto,57361.0
2017-06-30,T2,3.04,Despesas/Receitas Operacionais,-418368.0
2017-06-30,T2,3.04.01,Despesas com Vendas,-3059.0
2017-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-29799.0
2017-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2017-06-30,T2,3.04.04.01,Ganhos em Participações Societárias,0.0
2017-06-30,T2,3.04.04.02,Outras,0.0
2017-06-30,T2,3.04.05,Outras Despesas Operacionais,-384590.0
2017-06-30,T2,3.04.05.01,Despesas Tributárias,-4158.0
2017-06-30,T2,3.04.05.02,Depreciações/Amortizações,-11980.0
2017-06-30,T2,3.04.05.04,Perdas em Participações Societárias,-18536.0
2017-06-30,T2,3.04.05.05,Outras,-349916.0
2017-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-920.0
2017-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-361007.0
2017-06-30,T2,3.06,Resultado Financeiro,-344828.0
2017-06-30,T2,3.06.01,Receitas Financeiras,14992.0
2017-06-30,T2,3.06.02,Despesas Financeiras,-359820.0
2017-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-705835.0
2017-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,177916.0
2017-06-30,T2,3.08.01,Corrente,-28137.0
2017-06-30,T2,3.08.02,Diferido,206053.0
2017-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-527919.0
2017-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-527919.0
2017-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-532412.0
2017-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,4493.0
2017-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2017-06-30,T2,3.99.01.01,ON,-10.82314
2017-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2017-06-30,T2,3.99.02.01,ON,-10.82314
2017-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,15225.0
2017-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-30477.0
2017-09-30,T3,3.03,Resultado Bruto,-15252.0
2017-09-30,T3,3.04,Despesas/Receitas Operacionais,-125851.0
2017-09-30,T3,3.04.01,Despesas com Vendas,-2242.0
2017-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-29337.0
2017-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2017-09-30,T3,3.04.04.01,Ganhos em Participações Societárias,0.0
2017-09-30,T3,3.04.04.02,Outras,0.0
2017-09-30,T3,3.04.05,Outras Despesas Operacionais,-94379.0
2017-09-30,T3,3.04.05.01,Despesas Tributárias,-3245.0
2017-09-30,T3,3.04.05.02,Depreciações/Amortizações,-5597.0
2017-09-30,T3,3.04.05.04,Perdas em Participações Societárias,-5993.0
2017-09-30,T3,3.04.05.05,Outras,-79544.0
2017-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,107.0
2017-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-141103.0
2017-09-30,T3,3.06,Resultado Financeiro,-190283.0
2017-09-30,T3,3.06.01,Receitas Financeiras,17908.0
2017-09-30,T3,3.06.02,Despesas Financeiras,-208191.0
2017-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-331386.0
2017-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,33212.0
2017-09-30,T3,3.08.01,Corrente,-9954.0
2017-09-30,T3,3.08.02,Diferido,43166.0
2017-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-298174.0
2017-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-298174.0
2017-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-299162.0
2017-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,988.0
2017-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2017-09-30,T3,3.99.01.01,ON,-6.08152
2017-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2017-09-30,T3,3.99.02.01,ON,-6.08152
2018-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,65498.0
2018-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-70286.0
2018-03-31,T1,3.03,Resultado Bruto,-4788.0
2018-03-31,T1,3.04,Despesas/Receitas Operacionais,-161416.0
2018-03-31,T1,3.04.01,Despesas com Vendas,-9238.0
2018-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-15799.0
2018-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2018-03-31,T1,3.04.04.01,Ganhos em Participações Societárias,0.0
2018-03-31,T1,3.04.04.02,Outras,0.0
2018-03-31,T1,3.04.05,Outras Despesas Operacionais,-132841.0
2018-03-31,T1,3.04.05.01,Despesas Tributárias,-179.0
2018-03-31,T1,3.04.05.02,Depreciações/Amortizações,-41858.0
2018-03-31,T1,3.04.05.04,Perdas em Participações Societárias,0.0
2018-03-31,T1,3.04.05.05,Outras,-90804.0
2018-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-3538.0
2018-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-166204.0
2018-03-31,T1,3.06,Resultado Financeiro,-96506.0
2018-03-31,T1,3.06.01,Receitas Financeiras,29618.0
2018-03-31,T1,3.06.02,Despesas Financeiras,-126124.0
2018-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-262710.0
2018-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3922.0
2018-03-31,T1,3.08.01,Corrente,-3792.0
2018-03-31,T1,3.08.02,Diferido,-130.0
2018-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-266632.0
2018-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-266632.0
2018-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-260312.0
2018-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-6320.0
2018-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2018-03-31,T1,3.99.01.01,ON,-5.29175
2018-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2018-03-31,T1,3.99.02.01,ON,-5.29175
2018-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,169887.0
2018-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-215344.0
2018-06-30,T2,3.03,Resultado Bruto,-45457.0
2018-06-30,T2,3.04,Despesas/Receitas Operacionais,-176851.0
2018-06-30,T2,3.04.01,Despesas com Vendas,-3329.0
2018-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-20663.0
2018-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2018-06-30,T2,3.04.04.01,Ganhos em Participações Societárias,0.0
2018-06-30,T2,3.04.04.02,Outras,0.0
2018-06-30,T2,3.04.05,Outras Despesas Operacionais,-152481.0
2018-06-30,T2,3.04.05.01,Despesas Tributárias,-1229.0
2018-06-30,T2,3.04.05.02,Depreciações/Amortizações,-14887.0
2018-06-30,T2,3.04.05.04,Perdas em Participações Societárias,0.0
2018-06-30,T2,3.04.05.05,Outras,-136365.0
2018-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-378.0
2018-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-222308.0
2018-06-30,T2,3.06,Resultado Financeiro,-134144.0
2018-06-30,T2,3.06.01,Receitas Financeiras,-4104.0
2018-06-30,T2,3.06.02,Despesas Financeiras,-130040.0
2018-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-356452.0
2018-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,14010.0
2018-06-30,T2,3.08.01,Corrente,-3373.0
2018-06-30,T2,3.08.02,Diferido,17383.0
2018-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-342442.0
2018-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
