data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,47879.0
2010-12-31,T4,2.02.02.02,Outros,1544987.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,31735.0
2010-12-31,T4,2.02.02.02.03,Obrigações por Aquisição de Imóveis,402827.0
2010-12-31,T4,2.02.02.02.04,C/C com Parceiros nos Empreendimentos,29809.0
2010-12-31,T4,2.02.02.02.05,Adiantamento de Clientes,262954.0
2010-12-31,T4,2.02.02.02.06,Fornecedores,51.0
2010-12-31,T4,2.02.02.02.07,Coobrigação na Cessão de Recebíveis,23598.0
2010-12-31,T4,2.02.02.02.08,Obrigações por Emissão de CRI,766082.0
2010-12-31,T4,2.02.02.02.09,Obrigações Fiscais e Trabalhistas,0.0
2010-12-31,T4,2.02.02.02.10,Imposto de Renda e Contribuição Social,0.0
2010-12-31,T4,2.02.02.02.11,Pis e Cofins Diferidos,0.0
2010-12-31,T4,2.02.02.02.12,Dividendos a Pagar,27931.0
2010-12-31,T4,2.02.02.02.13,Obrigações por Emissão de CCB,0.0
2010-12-31,T4,2.02.02.02.14,Outras Obrigações,0.0
2010-12-31,T4,2.02.03,Tributos Diferidos,97923.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,97923.0
2010-12-31,T4,2.02.04,Provisões,26895.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,6353.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,110.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.02.04.01.05,Tributos Parcelados,6243.0
2010-12-31,T4,2.02.04.02,Outras Provisões,20542.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.04.02.04,Provisão para Contingências,20542.0
2010-12-31,T4,2.02.04.02.05,Provisão com Promoções,0.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,5964848.0
2010-12-31,T4,2.03.01,Capital Social Realizado,4757859.0
2010-12-31,T4,2.03.02,Reservas de Capital,153087.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,984812.0
2010-12-31,T4,2.03.04.01,Reserva Legal,70101.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,914711.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,-8091.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,77181.0
2011-03-31,T1,2,Passivo Total,15812586.0
2011-03-31,T1,2.01,Passivo Circulante,4488616.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,108841.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,108841.0
2011-03-31,T1,2.01.02,Fornecedores,361194.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,361194.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,20817.0
2011-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,20817.0
2011-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,17582.0
2011-03-31,T1,2.01.03.01.02,Pis e Cofins Diferidos,0.0
2011-03-31,T1,2.01.03.01.03,Imposto de Renda e Contribuição Social Diferido,0.0
2011-03-31,T1,2.01.03.01.04,Tributos Parcelados,3235.0
2011-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2011-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2011-03-31,T1,2.01.04,Empréstimos e Financiamentos,1883302.0
2011-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,1883302.0
2011-03-31,T1,2.01.04.01.01,Em Moeda Nacional,1883302.0
2011-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2011-03-31,T1,2.01.04.02,Debêntures,0.0
2011-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.01.05,Outras Obrigações,2114462.0
2011-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,67808.0
2011-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,67808.0
2011-03-31,T1,2.01.05.02,Outros,2046654.0
2011-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,212465.0
2011-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.01.05.02.04,Obrigações por Aqusição de Imóveis,797612.0
2011-03-31,T1,2.01.05.02.05,Adiantamento de Clientes,292743.0
2011-03-31,T1,2.01.05.02.06,Obrigações por Emissão de CRI,76390.0
2011-03-31,T1,2.01.05.02.07,C/C com Parceiros nos Empreendimentos - Grupo,95167.0
2011-03-31,T1,2.01.05.02.08,C/C com Parceiros nos Empreendimentos - Terceiros,0.0
2011-03-31,T1,2.01.05.02.09,Coobrigação na Cessão de Recebíveis,6863.0
2011-03-31,T1,2.01.05.02.10,Obrigações por Aquisição de Part. Societárias,43266.0
2011-03-31,T1,2.01.05.02.11,Outras Obrigações,522148.0
2011-03-31,T1,2.01.06,Provisões,0.0
2011-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2011-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2011-03-31,T1,2.01.06.02,Outras Provisões,0.0
2011-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02,Passivo Não Circulante,5102890.0
2011-03-31,T1,2.02.01,Empréstimos e Financiamentos,2990256.0
2011-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,1453395.0
2011-03-31,T1,2.02.01.01.01,Em Moeda Nacional,1453395.0
2011-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2011-03-31,T1,2.02.01.02,Debêntures,1536861.0
2011-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.02.02,Outras Obrigações,1614560.0
2011-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,42013.0
2011-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,42013.0
2011-03-31,T1,2.02.02.02,Outros,1572547.0
2011-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,7606.0
2011-03-31,T1,2.02.02.02.03,Obrigações por Aquisição de Imóveis,331233.0
2011-03-31,T1,2.02.02.02.04,C/C com Parceiros nos Empreendimentos,23159.0
2011-03-31,T1,2.02.02.02.05,Adiantamento de Clientes,230865.0
2011-03-31,T1,2.02.02.02.06,Fornecedores,427.0
2011-03-31,T1,2.02.02.02.07,Coobrigação na Cessão de Recebíveis,5036.0
2011-03-31,T1,2.02.02.02.08,Obrigações por Emissão de CRI,967932.0
2011-03-31,T1,2.02.02.02.09,Obrigações Fiscais e Trabalhistas,187.0
2011-03-31,T1,2.02.02.02.10,Imposto de Renda e Contribuição Social,0.0
2011-03-31,T1,2.02.02.02.11,Pis e Cofins Diferidos,0.0
2011-03-31,T1,2.02.02.02.12,Outras Obrigações,6102.0
2011-03-31,T1,2.02.03,Tributos Diferidos,452161.0
2011-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,452161.0
2011-03-31,T1,2.02.04,Provisões,45913.0
2011-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,4881.0
2011-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2011-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2011-03-31,T1,2.02.04.01.05,Tributos Parcelados,4881.0
2011-03-31,T1,2.02.04.02,Outras Provisões,41032.0
2011-03-31,T1,2.02.04.02.01,Provisões para Garantias,14670.0
2011-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.02.04.02.04,Provisão para Contingências,20459.0
2011-03-31,T1,2.02.04.02.05,Provisão com Promoções,5903.0
2011-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2011-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2011-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2011-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2011-03-31,T1,2.03,Patrimônio Líquido Consolidado,6221080.0
2011-03-31,T1,2.03.01,Capital Social Realizado,4770323.0
2011-03-31,T1,2.03.02,Reservas de Capital,163348.0
2011-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2011-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2011-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2011-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2011-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2011-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2011-03-31,T1,2.03.04,Reservas de Lucros,1241009.0
2011-03-31,T1,2.03.04.01,Reserva Legal,70101.0
2011-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2011-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2011-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2011-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,1170908.0
2011-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2011-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2011-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2011-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,0.0
2011-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,-35465.0
2011-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2011-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2011-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,81865.0
2011-06-30,T2,2,Passivo Total,16482749.0
2011-06-30,T2,2.01,Passivo Circulante,4856189.0
2011-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,127471.0
2011-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2011-06-30,T2,2.01.01.02,Obrigações Trabalhistas,127471.0
2011-06-30,T2,2.01.02,Fornecedores,408918.0
2011-06-30,T2,2.01.02.01,Fornecedores Nacionais,408918.0
2011-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-06-30,T2,2.01.03,Obrigações Fiscais,359026.0
2011-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,359026.0
2011-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,25420.0
2011-06-30,T2,2.01.03.01.02,Pis e Cofins Diferidos,0.0
2011-06-30,T2,2.01.03.01.03,Imposto de Renda e Contribuição Social Diferido,0.0
2011-06-30,T2,2.01.03.01.04,Tributos Parcelados,2343.0
2011-06-30,T2,2.01.03.01.05,Obrigações Tributárias Diferidas,331263.0
2011-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2011-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2011-06-30,T2,2.01.04,Empréstimos e Financiamentos,2186099.0
2011-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,2186099.0
2011-06-30,T2,2.01.04.01.01,Em Moeda Nacional,2186099.0
2011-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2011-06-30,T2,2.01.04.02,Debêntures,0.0
2011-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-06-30,T2,2.01.05,Outras Obrigações,1774675.0
2011-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,38737.0
2011-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2011-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2011-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-06-30,T2,2.01.05.02,Outros,1735938.0
2011-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2011-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-06-30,T2,2.01.05.02.04,Obrigações por Aqusição de Imóveis,791917.0
2011-06-30,T2,2.01.05.02.05,Adiantamento de Clientes,249081.0
2011-06-30,T2,2.01.05.02.06,Obrigações por Emissão de CRI,75880.0
2011-06-30,T2,2.01.05.02.07,C/C com Parceiros nos Empreendimentos - Grupo,59688.0
2011-06-30,T2,2.01.05.02.08,C/C com Parceiros nos Empreendimentos - Terceiros,0.0
2011-06-30,T2,2.01.05.02.09,Coobrigação na Cessão de Recebíveis,0.0
2011-06-30,T2,2.01.05.02.10,Obrigações por Aquisição de Part. Societárias,91489.0
2011-06-30,T2,2.01.05.02.11,Outras Obrigações,467883.0
2011-06-30,T2,2.01.06,Provisões,0.0
2011-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2011-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2011-06-30,T2,2.01.06.02,Outras Provisões,0.0
2011-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2011-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,2.02,Passivo Não Circulante,5153119.0
2011-06-30,T2,2.02.01,Empréstimos e Financiamentos,2940235.0
2011-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1371662.0
2011-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1371662.0
2011-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2011-06-30,T2,2.02.01.02,Debêntures,1568573.0
2011-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2011-06-30,T2,2.02.02,Outras Obrigações,2030090.0
2011-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,60518.0
2011-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2011-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2011-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,60518.0
2011-06-30,T2,2.02.02.02,Outros,1969572.0
2011-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,52808.0
2011-06-30,T2,2.02.02.02.03,Obrigações por Aquisição de Imóveis,327366.0
2011-06-30,T2,2.02.02.02.04,C/C com Parceiros nos Empreendimentos,22068.0
2011-06-30,T2,2.02.02.02.05,Adiantamento de Clientes,256977.0
2011-06-30,T2,2.02.02.02.06,Fornecedores,3237.0
2011-06-30,T2,2.02.02.02.07,Coobrigação na Cessão de Recebíveis,50958.0
2011-06-30,T2,2.02.02.02.08,Obrigações por Emissão de CRI,1223772.0
2011-06-30,T2,2.02.02.02.09,Obrigações Fiscais e Trabalhistas,0.0
2011-06-30,T2,2.02.02.02.10,Imposto de Renda e Contribuição Social,0.0
2011-06-30,T2,2.02.02.02.11,Pis e Cofins Diferidos,0.0
2011-06-30,T2,2.02.02.02.12,Outras Obrigações,32386.0
2011-06-30,T2,2.02.03,Tributos Diferidos,159608.0
2011-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,159608.0
2011-06-30,T2,2.02.04,Provisões,23186.0
2011-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3318.0
2011-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2011-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,317.0
2011-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2011-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2011-06-30,T2,2.02.04.01.05,Tributos Parcelados,3001.0
2011-06-30,T2,2.02.04.02,Outras Provisões,19868.0
2011-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2011-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2011-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-06-30,T2,2.02.04.02.04,Provisão para Contingências,19868.0
2011-06-30,T2,2.02.04.02.05,Provisão com Promoções,0.0
2011-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2011-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2011-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2011-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2011-06-30,T2,2.03,Patrimônio Líquido Consolidado,6473441.0
2011-06-30,T2,2.03.01,Capital Social Realizado,4821258.0
2011-06-30,T2,2.03.02,Reservas de Capital,122132.0
2011-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2011-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2011-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2011-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2011-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2011-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2011-06-30,T2,2.03.04,Reservas de Lucros,1455133.0
2011-06-30,T2,2.03.04.01,Reserva Legal,70101.0
2011-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2011-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2011-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2011-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,1385032.0
2011-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2011-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2011-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
