cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2451827.0,2057118.0,1316833.0,924278.0,676027.0,557513.0,790444.0,422180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107430.0,110534.0,111629.0,114082.0,127053.0,131096.0,279366.0,287202.0
2.02.02,Outras Obrigações,1977072.0,1750664.0,1338893.0,740352.0,733092.0,669503.0,1975965.0,1115481.0,688992.0,672400.0,643862.0,2172549.0,2208832.0,2202262.0,2237068.0,2176748.0,2205274.0,2237882.0,2207107.0,2172079.0,2206559.0,2218526.0,2237397.0,2550218.0,2661797.0,2430202.0,2591466.0,2774429.0,2578888.0,2059964.0,2095984.0,1962378.0,2022674.0,2061265.0,2074525.0,2212924.0,2252792.0,2294370.0,2080272.0,2068649.0,2152795.0,2043570.0,2093955.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,263944.0,286045.0,333359.0,341627.0,409339.0,466374.0,583740.0,720423.0,722669.0,802631.0,831924.0,564851.0,586852.0,598827.0,568520.0,715099.0,743701.0,775477.0,808047.0,949210.0,959706.0,1001948.0,1081519.0,994022.0,989283.0,955347.0,655848.0,737062.0,730812.0,719006.0,698930.0,689316.0,668098.0,678347.0,676625.0,663751.0,662596.0,661850.0,641166.0,648295.0,649273.0,642233.0,652072.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,4969363.0,5185258.0,4687772.0,2384565.0,1938918.0,1056739.0,-838446.0,-3414502.0,-3669601.0,-4184321.0,-4486341.0,-3228359.0,-3492669.0,-3762696.0,-3877739.0,-3999480.0,-4249010.0,-4503035.0,-4622411.0,-4923387.0,-5099395.0,-5288563.0,-5453741.0,-5384536.0,-5606366.0,-5594716.0,-5558421.0,-5211848.0,-5166562.0,-4816112.0,-4932481.0,-4890668.0,-5091468.0,-5221792.0,-5449830.0,-3320543.0,-3392092.0,-3459054.0,-3317162.0,-3333497.0,-3437281.0,-3503312.0,-3480724.0
2.03.01,Capital Social Realizado,4907843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4917843.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,4992033.0,5293820.0,5293820.0,5293820.0,5293820.0,5293820.0,5293820.0,5703542.0,5703542.0,5703542.0,5703542.0,6142728.0,6142728.0,6142728.0,6559157.0,6559157.0,6559157.0,6575215.0,6575215.0
2.03.02,Reservas de Capital,747249.0,1236690.0,1234877.0,1235345.0,1235720.0,1236092.0,1236435.0,1236706.0,1236718.0,1236731.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236743.0,1236492.0,1236492.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6668.0,-6668.0,-6668.0,-6668.0,-6668.0,-3619.0,-13726.0,-3583.0,-2621.0,-2501.0,-898.0,-898.0,-255.0,-255.0,-251.0,-251.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-1564842.0,-1862501.0,-2265227.0,-4218933.0,-4629410.0,-5369413.0,-7086959.0,-9526750.0,-9802470.0,-10334882.0,-10634042.0,-9353528.0,-9613840.0,-9953644.0,-10062512.0,-10192438.0,-10432693.0,-10681670.0,-10805047.0,-11092484.0,-11267500.0,-11454278.0,-11617393.0,-11547099.0,-11767384.0,-12052003.0,-12022984.0,-11674334.0,-11627950.0,-11275857.0,-11394426.0,-11752772.0,-11961742.0,-12092714.0,-12318378.0,-10628279.0,-10695157.0,-10763900.0,-11038306.0,-11058406.0,-11159204.0,-11241492.0,-11216996.0
2.03.06,Ajustes de Avaliação Patrimonial,-65248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,944361.0,893226.0,800279.0,450310.0,414765.0,272217.0,94235.0,-42301.0,-21692.0,-4013.0,-6885.0,-29417.0,-33415.0,-37828.0,-44003.0,-35818.0,-45093.0,-50141.0,-46140.0,-59679.0,-60671.0,-63061.0,-65124.0,-66213.0,-67758.0,-66608.0,-59332.0,-61409.0,-62507.0,-64150.0,-64999.0,-64455.0,-66428.0,-66742.0,-69236.0,-70837.0,-75508.0,-74370.0,-74501.0,-70740.0,-73726.0,-73527.0,-75435.0
