data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,80209.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,6403.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,73806.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,0.04973
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,0.04971
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,9616299.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-8298023.0
2018-12-31,T4,3.03,Resultado Bruto,1318276.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-616783.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-75359.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-494228.0
2018-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-477112.0
2018-12-31,T4,3.04.02.02,Honorários da Administração,-17116.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,-32739.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-14457.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,701493.0
2018-12-31,T4,3.06,Resultado Financeiro,-220819.0
2018-12-31,T4,3.06.01,Receitas Financeiras,14838.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-235657.0
2018-12-31,T4,3.06.02.01,Despesas financeiras,-239414.0
2018-12-31,T4,3.06.02.02,"Variação cambial, líquida",3757.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,480674.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-174532.0
2018-12-31,T4,3.08.01,Corrente,-148043.0
2018-12-31,T4,3.08.02,Diferido,-26489.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,306142.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,306142.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,201325.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,104817.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,1.35499
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,1.35446
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,10016395.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-8831177.0
2019-12-31,T4,3.03,Resultado Bruto,1185218.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-508963.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-53778.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-502054.0
2019-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-482968.0
2019-12-31,T4,3.04.02.02,Honorários da Administração,-19086.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,70771.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-23902.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,676255.0
2019-12-31,T4,3.06,Resultado Financeiro,-169904.0
2019-12-31,T4,3.06.01,Receitas Financeiras,65344.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-235248.0
2019-12-31,T4,3.06.02.01,Despesas financeiras,-230124.0
2019-12-31,T4,3.06.02.02,"Variação cambial, líquida",-5124.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,506351.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-84936.0
2019-12-31,T4,3.08.01,Corrente,-178240.0
2019-12-31,T4,3.08.02,Diferido,93304.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,421415.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,421415.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,337435.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,83980.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,2.23135
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.99.02.01,ON,2.23078
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,8760568.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-8195255.0
2020-12-31,T4,3.03,Resultado Bruto,565313.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-750034.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-61812.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-501831.0
2020-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-487721.0
2020-12-31,T4,3.04.02.02,Honorários da Administração,-14110.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,-188434.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,2043.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-184721.0
2020-12-31,T4,3.06,Resultado Financeiro,-232986.0
2020-12-31,T4,3.06.01,Receitas Financeiras,33366.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-266352.0
2020-12-31,T4,3.06.02.01,Despesas financeiras,-262431.0
2020-12-31,T4,3.06.02.02,"Variação cambial, líquida",-3921.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-417707.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2207.0
2020-12-31,T4,3.08.01,Corrente,-88573.0
2020-12-31,T4,3.08.02,Diferido,86366.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-419914.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-419914.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-491780.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,71866.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,-3.22754
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.99.02.01,ON,-3.22754
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,13688367.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-11984244.0
2021-12-31,T4,3.03,Resultado Bruto,1704123.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-422638.0
2021-12-31,T4,3.04.01,Despesas com Vendas,-78486.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-662343.0
2021-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-643946.0
2021-12-31,T4,3.04.02.02,Honorários da Administração,-18397.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,284312.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,33879.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1281485.0
2021-12-31,T4,3.06,Resultado Financeiro,-324617.0
2021-12-31,T4,3.06.01,Receitas Financeiras,97853.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-422470.0
2021-12-31,T4,3.06.02.01,Despesas financeiras,-389416.0
2021-12-31,T4,3.06.02.02,"Variação cambial, líquida",-33054.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,956868.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-329930.0
2021-12-31,T4,3.08.01,Corrente,-355355.0
2021-12-31,T4,3.08.02,Diferido,25425.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,626938.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,626938.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,537221.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,89717.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,3.52577
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,3.52561
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,16947869.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-15139227.0
2022-12-31,T4,3.03,Resultado Bruto,1808642.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-562958.0
2022-12-31,T4,3.04.01,Despesas com Vendas,-96095.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-646494.0
2022-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-627523.0
2022-12-31,T4,3.04.02.02,Honorários da Administração,-18971.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,149186.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,30445.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1245684.0
2022-12-31,T4,3.06,Resultado Financeiro,-617664.0
2022-12-31,T4,3.06.01,Receitas Financeiras,114455.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-732119.0
2022-12-31,T4,3.06.02.01,Despesas financeiras,-713353.0
2022-12-31,T4,3.06.02.02,"Variação cambial, líquida",-18766.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,628020.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-223848.0
2022-12-31,T4,3.08.01,Corrente,-284028.0
2022-12-31,T4,3.08.02,Diferido,60180.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,404172.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,404172.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,278933.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,125239.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,1.83996
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.99.02.01,ON,1.83996
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,14955220.0
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-13446975.0
2023-12-31,T4,3.03,Resultado Bruto,1508245.0
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,-725669.0
2023-12-31,T4,3.04.01,Despesas com Vendas,-81674.0
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-675905.0
2023-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-658158.0
2023-12-31,T4,3.04.02.02,Honorários da Administração,-17747.0
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,17537.0
2023-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2023-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,14373.0
2023-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,782576.0
2023-12-31,T4,3.06,Resultado Financeiro,-517876.0
2023-12-31,T4,3.06.01,Receitas Financeiras,216151.0
2023-12-31,T4,3.06.02,Despesas Financeiras,-734027.0
2023-12-31,T4,3.06.02.01,Despesas financeiras,-702359.0
2023-12-31,T4,3.06.02.02,"Variação cambial, líquida",-31668.0
2023-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,264700.0
2023-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-158809.0
2023-12-31,T4,3.08.01,Corrente,-138123.0
2023-12-31,T4,3.08.02,Diferido,-20686.0
2023-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,105891.0
2023-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2023-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2023-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,105891.0
2023-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,30733.0
2023-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,75158.0
2023-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2023-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2023-12-31,T4,3.99.01.01,ON,0.20415
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.99.02.01,ON,0.20415
2024-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,15331813.0
2024-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-13510380.0
2024-12-31,T4,3.03,Resultado Bruto,1821433.0
2024-12-31,T4,3.04,Despesas/Receitas Operacionais,-800397.0
2024-12-31,T4,3.04.01,Despesas com Vendas,-76150.0
2024-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-722385.0
2024-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-698533.0
2024-12-31,T4,3.04.02.02,Honorários da Administração,-23852.0
2024-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2024-12-31,T4,3.04.04,Outras Receitas Operacionais,-24131.0
2024-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2024-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,22269.0
2024-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1021036.0
2024-12-31,T4,3.06,Resultado Financeiro,-435573.0
2024-12-31,T4,3.06.01,Receitas Financeiras,424392.0
2024-12-31,T4,3.06.01.01,Receitas Financeiras,220456.0
2024-12-31,T4,3.06.01.02,"Variação cambial, líquida",203936.0
2024-12-31,T4,3.06.02,Despesas Financeiras,-859965.0
2024-12-31,T4,3.06.02.01,Despesas financeiras,-641289.0
2024-12-31,T4,3.06.02.02,"Variação cambial, líquida",-218676.0
2024-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,585463.0
2024-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-205379.0
2024-12-31,T4,3.08.01,Corrente,-202379.0
2024-12-31,T4,3.08.02,Diferido,-3000.0
2024-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,380084.0
2024-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2024-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2024-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,380084.0
2024-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,264719.0
2024-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,115365.0
2024-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2024-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2024-12-31,T4,3.99.01.01,ON,1.76635
2024-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2024-12-31,T4,3.99.02.01,ON,1.76635
