cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1790353.0,1622068.0,1783196.0,1730153.0,1628772.0,1917312.0,1964462.0,1877277.0,2030521.0,1707481.0,1635279.0,1490732.0,1878280.0,1841657.0,1820902.0,1737556.0,2294307.0,2249630.0,2634029.0,2412886.0,2837467.0,3200463.0,3043845.0,3212825.0,2263046.0,3574364.0,3765622.0,4050429.0,3665709.0,4738829.0,4930359.0,5433377.0,4924655.0,4382987.0,5092090.0,5133934.0,4875884.0,5244652.0,5144601.0,5774050.0,5314654.0,5240740.0,5240584.0
2.02.02,Outras Obrigações,51559.0,52857.0,48460.0,39346.0,34679.0,24751.0,23797.0,24352.0,24579.0,28358.0,36168.0,49227.0,46136.0,46583.0,47899.0,45213.0,88021.0,94543.0,99275.0,107698.0,78463.0,78398.0,76049.0,87234.0,86951.0,64431.0,56188.0,75841.0,108830.0,110508.0,102704.0,117071.0,136452.0,117794.0,126059.0,147012.0,156044.0,182034.0,184520.0,194328.0,193529.0,170753.0,169008.0
2.02.03,Tributos Diferidos,179030.0,153767.0,185458.0,164662.0,162240.0,146056.0,146301.0,162883.0,164849.0,181786.0,176300.0,169030.0,163462.0,201689.0,221847.0,199862.0,178767.0,165427.0,182911.0,174548.0,198721.0,203951.0,221660.0,175180.0,192230.0,160053.0,166283.0,120725.0,88254.0,109058.0,82710.0,42904.0,19869.0,52507.0,52221.0,47568.0,37286.0,69025.0,57485.0,75899.0,69199.0,77302.0,60833.0
2.02.04,Provisões,415158.0,412424.0,530954.0,510978.0,485303.0,417164.0,428820.0,453807.0,449855.0,493815.0,494151.0,521900.0,536359.0,571701.0,585951.0,576203.0,565369.0,543948.0,564615.0,599685.0,723865.0,762387.0,820057.0,781352.0,820999.0,729460.0,777573.0,707688.0,604983.0,612601.0,594820.0,540833.0,514416.0,497350.0,498874.0,503187.0,507107.0,545462.0,526062.0,539953.0,512474.0,541437.0,524919.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1885698.0,1907094.0,2527824.0,2456490.0,2196513.0,2001482.0,2053673.0,2017077.0,2490325.0,2592092.0,2515816.0,2630505.0,2776273.0,3038275.0,3190245.0,3198527.0,3214234.0,3330064.0,3626370.0,3496976.0,4184368.0,4044674.0,4155750.0,3802761.0,4149529.0,3893193.0,4414623.0,4398119.0,3883308.0,4349692.0,4411063.0,4292807.0,4216552.0,4145468.0,4205664.0,4085029.0,4141054.0,4544164.0,4595651.0,5070982.0,4778210.0,4761592.0,4668767.0
2.03.01,Capital Social Realizado,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,1254323.0,1254422.0,1262653.0,1277398.0,1407536.0,1407536.0,1407536.0,1407536.0,1407536.0,1447474.0,1447474.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0,1576954.0
2.03.02,Reservas de Capital,-3014.0,-2996.0,-2977.0,-2959.0,-2940.0,-2922.0,-5059.0,-5008.0,-4977.0,-9920.0,-9878.0,-11547.0,93179.0,93277.0,93301.0,104068.0,101081.0,107225.0,113767.0,-19849.0,-19833.0,-19833.0,-19833.0,-13366.0,-13366.0,-13366.0,-13366.0,-4532.0,-17086.0,-17086.0,-3903.0,-3903.0,-10487.0,-7264.0,-7264.0,-52478.0,-59292.0,-59292.0,-59292.0,-59292.0,-59292.0,-59292.0,-59292.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,256546.0,256546.0,256546.0,292107.0,292107.0,292107.0,292107.0,309893.0,309893.0,310193.0,310193.0,319033.0,287982.0,252380.0,217899.0,393156.0,393156.0,393156.0,364959.0,606530.0,606530.0,606530.0,606530.0,120921.0,120921.0,120921.0,120921.0,450209.0,450209.0,414628.0,384583.0,623446.0,623446.0,623446.0,623446.0,645808.0,645808.0,626617.0,568358.0,807705.0,807705.0,807705.0,761705.0
2.03.05,Lucros/Prejuízos Acumulados,-4318.0,68438.0,73069.0,0.0,8706.0,3373.0,9545.0,0.0,527.0,27166.0,177.0,0.0,-6696.0,39255.0,134494.0,0.0,65004.0,175221.0,301864.0,0.0,10686.0,-340115.0,-357441.0,0.0,53010.0,269323.0,447745.0,0.0,161561.0,353415.0,424164.0,0.0,-15039.0,45580.0,41943.0,0.0,51139.0,88954.0,199153.0,0.0,11575.0,99004.0,134591.0
2.03.06,Ajustes de Avaliação Patrimonial,109214.0,106699.0,104502.0,104010.0,102168.0,100309.0,98808.0,96851.0,94951.0,92741.0,90891.0,88692.0,81993.0,80053.0,78173.0,75288.0,73252.0,73437.0,71508.0,69597.0,67956.0,66298.0,64641.0,63109.0,61498.0,59868.0,58365.0,56867.0,55419.0,53957.0,52503.0,51040.0,49649.0,52222.0,51075.0,50020.0,49138.0,48248.0,47220.0,46244.0,45561.0,44954.0,44434.0
2.03.07,Ajustes Acumulados de Conversão,674509.0,611146.0,1171862.0,1132331.0,861962.0,644973.0,682218.0,633408.0,650189.0,726298.0,673406.0,749982.0,743249.0,985392.0,1063459.0,984374.0,1019657.0,960790.0,1122513.0,1030163.0,1714474.0,1907486.0,2003067.0,1864725.0,2189580.0,1735611.0,2033607.0,1912937.0,1321308.0,1607579.0,1606224.0,1560488.0,1528870.0,1383430.0,1607360.0,1584715.0,1651062.0,1897274.0,1990266.0,2308139.0,2077846.0,1976017.0,1878492.0
2.03.08,Outros Resultados Abrangentes,-45548.0,-44052.0,-56409.0,-72042.0,17766.0,55002.0,47690.0,48841.0,3705.0,-25552.0,-19556.0,-35705.0,-7680.0,-37022.0,-46662.0,-42472.0,-42472.0,-42472.0,-42472.0,-34917.0,-34917.0,-34917.0,-34917.0,-150058.0,-150058.0,-150058.0,-150058.0,49309.0,49309.0,49309.0,49309.0,111782.0,111782.0,111782.0,-59236.0,-111393.0,-127606.0,-62353.0,-181215.0,-121845.0,-153546.0,-127576.0,-138236.0
2.03.09,Participação dos Acionistas Não Controladores,198309.0,211313.0,281231.0,303043.0,216744.0,208640.0,228364.0,233092.0,181714.0,216744.0,207930.0,242652.0,176710.0,217404.0,242045.0,276577.0,197020.0,215233.0,246757.0,268498.0,262518.0,282271.0,316749.0,340476.0,310990.0,293940.0,340455.0,356375.0,285634.0,310936.0,321229.0,373000.0,351377.0,359318.0,371386.0,391403.0,353851.0,427762.0,454207.0,513077.0,471407.0,443826.0,470119.0
