cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,162188.0,149619.0,181994.0,120080.0,138826.0,115253.0,125162.0,93501.0,110670.0,113890.0,116740.0,150571.0,172839.0,194183.0,196545.0,146477.0,156521.0,218515.0,223449.0,234335.0,232615.0,287844.0,262116.0,394881.0,349207.0,290783.0,422324.0,496457.0,470599.0,470497.0,534736.0,729974.0,698682.0,556852.0,555595.0,563788.0,555867.0,484899.0,698222.0,722633.0,803107.0,618915.0,600691.0
2.02.02,Outras Obrigações,934.0,509.0,386.0,779.0,732.0,800.0,948.0,10673.0,10835.0,10875.0,10613.0,1250.0,843.0,1252.0,1442.0,6096.0,4854.0,6361.0,4677.0,7520.0,49574.0,70995.0,86175.0,99050.0,91830.0,85091.0,81510.0,110194.0,78756.0,86028.0,84095.0,101318.0,37074.0,43457.0,34814.0,24410.0,31137.0,35343.0,36349.0,341119.0,40617.0,75671.0,243871.0
2.02.03,Tributos Diferidos,4018.0,2713.0,2717.0,2510.0,3025.0,3762.0,4041.0,3319.0,3828.0,4361.0,5159.0,4266.0,5220.0,4969.0,2734.0,4106.0,2823.0,2624.0,3842.0,4862.0,4014.0,4802.0,6321.0,3040.0,3665.0,2201.0,2682.0,3322.0,4426.0,4525.0,6591.0,3750.0,4769.0,4680.0,4187.0,4977.0,6578.0,8536.0,7457.0,5076.0,3536.0,4487.0,5505.0
2.02.04,Provisões,5193.0,5196.0,5199.0,5422.0,4803.0,4805.0,4808.0,4644.0,2745.0,2750.0,2752.0,2069.0,2076.0,2079.0,2046.0,1767.0,1767.0,2076.0,2883.0,5011.0,6329.0,7398.0,8754.0,10303.0,11823.0,12922.0,12385.0,11557.0,9590.0,9437.0,8950.0,7535.0,7910.0,8375.0,7639.0,7938.0,8810.0,9160.0,7413.0,7713.0,9513.0,11306.0,12850.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,569491.0,564588.0,553452.0,546365.0,543213.0,524156.0,522905.0,523991.0,521593.0,522861.0,531506.0,547867.0,561720.0,579270.0,599785.0,600491.0,634000.0,666276.0,1089552.0,1093132.0,1126969.0,1153287.0,1193725.0,1212900.0,1250447.0,1294353.0,1300073.0,1271177.0,1282936.0,1291450.0,1305627.0,1308476.0,1341089.0,1361556.0,1374430.0,1391058.0,1419697.0,1431672.0,1466612.0,1488057.0,1526896.0,1561854.0,1615943.0
2.03.01,Capital Social Realizado,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,461080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0,866080.0
2.03.02,Reservas de Capital,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12564.0,12629.0,12629.0,12629.0,-10521.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0,-11956.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,38830.0,33872.0,40731.0,36411.0,35794.0,27261.0,29175.0,30530.0,32750.0,26767.0,36276.0,48327.0,61218.0,74676.0,95774.0,87052.0,113612.0,137912.0,180489.0,190951.0,222012.0,250860.0,291901.0,306922.0,342020.0,372892.0,387114.0,366981.0,377049.0,386150.0,396297.0,407438.0,435147.0,455041.0,478017.0,493042.0,523440.0,547335.0,580463.0,604887.0,646092.0,680872.0,732316.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,57017.0,57072.0,39077.0,36310.0,33775.0,23251.0,20086.0,19817.0,15199.0,22450.0,21586.0,25896.0,26858.0,30950.0,30367.0,39730.0,46679.0,54655.0,53504.0,48057.0,50833.0,48303.0,47700.0,51854.0,54303.0,67337.0,58835.0,50072.0,51763.0,51176.0,55206.0,46914.0,51818.0,52391.0,42289.0,43892.0,42133.0,30213.0,32025.0,29046.0,26680.0,26858.0,29503.0
