data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-06-30,T2,3.99.01.01,ON,0.22
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,0.22
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,573770.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-440829.0
2015-09-30,T3,3.03,Resultado Bruto,132941.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-98730.0
2015-09-30,T3,3.04.01,Despesas com Vendas,-39939.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-44425.0
2015-09-30,T3,3.04.02.01,Gerais e Administrativas,-42519.0
2015-09-30,T3,3.04.02.02,Remuneração da Administração,-1906.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,-14414.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,48.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,34211.0
2015-09-30,T3,3.06,Resultado Financeiro,22843.0
2015-09-30,T3,3.06.01,Receitas Financeiras,33347.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-10504.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,57054.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12424.0
2015-09-30,T3,3.08.01,Corrente,-10545.0
2015-09-30,T3,3.08.02,Diferido,-1879.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,44630.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,44630.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,32756.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,11874.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,0.147
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.99.02.01,ON,0.147
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,513266.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-414490.0
2016-03-31,T1,3.03,Resultado Bruto,98776.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,-82505.0
2016-03-31,T1,3.04.01,Despesas com Vendas,-28332.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-38091.0
2016-03-31,T1,3.04.02.01,Gerais e Administrativas,-36914.0
2016-03-31,T1,3.04.02.02,Remuneração da Administração,-1177.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,-16122.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,40.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16271.0
2016-03-31,T1,3.06,Resultado Financeiro,31008.0
2016-03-31,T1,3.06.01,Receitas Financeiras,37356.0
2016-03-31,T1,3.06.02,Despesas Financeiras,-6348.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,47279.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10981.0
2016-03-31,T1,3.08.01,Corrente,-10139.0
2016-03-31,T1,3.08.02,Diferido,-842.0
2016-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,36298.0
2016-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,36298.0
2016-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,24690.0
2016-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,11608.0
2016-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2016-03-31,T1,3.99.01.01,ON,0.17
2016-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.99.02.01,ON,0.17
2016-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,472970.0
2016-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-393331.0
2016-06-30,T2,3.03,Resultado Bruto,79639.0
2016-06-30,T2,3.04,Despesas/Receitas Operacionais,-79554.0
2016-06-30,T2,3.04.01,Despesas com Vendas,-37464.0
2016-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-40315.0
2016-06-30,T2,3.04.02.01,Gerais e Administrativas,-39178.0
2016-06-30,T2,3.04.02.02,Remuneração da Administração,-1137.0
2016-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2016-06-30,T2,3.04.05,Outras Despesas Operacionais,-21534.0
2016-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,19759.0
2016-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,85.0
2016-06-30,T2,3.06,Resultado Financeiro,29879.0
2016-06-30,T2,3.06.01,Receitas Financeiras,38228.0
2016-06-30,T2,3.06.02,Despesas Financeiras,-8349.0
2016-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,29964.0
2016-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10195.0
2016-06-30,T2,3.08.01,Corrente,-10233.0
2016-06-30,T2,3.08.02,Diferido,38.0
2016-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,19769.0
2016-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,19769.0
2016-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,15747.0
2016-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,4022.0
2016-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2016-06-30,T2,3.99.01.01,ON,0.072
2016-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2016-06-30,T2,3.99.02.01,ON,0.0
2016-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,362697.0
2016-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-288668.0
2016-09-30,T3,3.03,Resultado Bruto,74029.0
2016-09-30,T3,3.04,Despesas/Receitas Operacionais,-88453.0
2016-09-30,T3,3.04.01,Despesas com Vendas,-38262.0
2016-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-34001.0
2016-09-30,T3,3.04.02.01,Gerais e Administrativas,-32569.0
2016-09-30,T3,3.04.02.02,Remuneração da Administração,-1432.0
2016-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2016-09-30,T3,3.04.05,Outras Despesas Operacionais,-16198.0
2016-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,8.0
2016-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-14424.0
2016-09-30,T3,3.06,Resultado Financeiro,23520.0
2016-09-30,T3,3.06.01,Receitas Financeiras,31345.0
2016-09-30,T3,3.06.02,Despesas Financeiras,-7825.0
2016-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,9096.0
2016-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8600.0
2016-09-30,T3,3.08.01,Corrente,-11045.0
2016-09-30,T3,3.08.02,Diferido,2445.0
2016-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,496.0
2016-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,496.0
2016-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-12505.0
2016-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,13001.0
2016-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2016-09-30,T3,3.99.01.01,ON,-0.055
2016-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-09-30,T3,3.99.02.01,ON,-0.055
2017-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,310460.0
2017-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-266043.0
2017-03-31,T1,3.03,Resultado Bruto,44417.0
2017-03-31,T1,3.04,Despesas/Receitas Operacionais,-100178.0
2017-03-31,T1,3.04.01,Despesas com Vendas,-27276.0
2017-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-72268.0
2017-03-31,T1,3.04.02.01,Gerais e Administrativas,-38166.0
2017-03-31,T1,3.04.02.02,Remuneração da Administração,-2157.0
2017-03-31,T1,3.04.02.03,Provisões,-31945.0
2017-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2017-03-31,T1,3.04.05,Outras Despesas Operacionais,-761.0
2017-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,127.0
2017-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-55761.0
2017-03-31,T1,3.06,Resultado Financeiro,24700.0
2017-03-31,T1,3.06.01,Receitas Financeiras,33520.0
2017-03-31,T1,3.06.02,Despesas Financeiras,-8820.0
2017-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-31061.0
2017-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8689.0
2017-03-31,T1,3.08.01,Corrente,-9508.0
2017-03-31,T1,3.08.02,Diferido,819.0
2017-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-39750.0
2017-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-39750.0
2017-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-39949.0
2017-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,199.0
2017-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2017-03-31,T1,3.99.01.01,ON,-0.18
2017-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2017-03-31,T1,3.99.02.01,ON,-0.18
2017-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,381546.0
2017-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-348243.0
2017-06-30,T2,3.03,Resultado Bruto,33303.0
2017-06-30,T2,3.04,Despesas/Receitas Operacionais,-109378.0
2017-06-30,T2,3.04.01,Despesas com Vendas,-44846.0
2017-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-62250.0
2017-06-30,T2,3.04.02.01,Despesas Administrativas,-39469.0
2017-06-30,T2,3.04.02.02,Remuneração da Administração,-1351.0
2017-06-30,T2,3.04.02.03,Provisões,-21430.0
2017-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-06-30,T2,3.04.04,Outras Receitas Operacionais,-2572.0
2017-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2017-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,290.0
2017-06-30,T2,3.04.06.01,Equivalência Patrimonial,290.0
2017-06-30,T2,3.04.06.02,Provisão para Perdas,0.0
2017-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-76075.0
2017-06-30,T2,3.06,Resultado Financeiro,9646.0
2017-06-30,T2,3.06.01,Receitas Financeiras,19163.0
2017-06-30,T2,3.06.02,Despesas Financeiras,-9517.0
2017-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-66429.0
2017-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8936.0
2017-06-30,T2,3.08.01,Corrente,-9501.0
2017-06-30,T2,3.08.02,Diferido,565.0
2017-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-75365.0
2017-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-75365.0
2017-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-78292.0
2017-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,2927.0
2017-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2017-06-30,T2,3.99.01.01,ON,-0.353783365
2017-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2017-06-30,T2,3.99.02.01,ON,-0.353783365
2017-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,488173.0
2017-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-396572.0
2017-09-30,T3,3.03,Resultado Bruto,91601.0
2017-09-30,T3,3.04,Despesas/Receitas Operacionais,-97791.0
2017-09-30,T3,3.04.01,Despesas com Vendas,-37394.0
2017-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-61635.0
2017-09-30,T3,3.04.02.01,Despesas Administrativas,-38915.0
2017-09-30,T3,3.04.02.02,Remuneração da Administração,-1745.0
2017-09-30,T3,3.04.02.03,Provisões,-20975.0
2017-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-09-30,T3,3.04.04,Outras Receitas Operacionais,177.0
2017-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2017-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,1061.0
2017-09-30,T3,3.04.06.01,Equivalência Patrimonial,1061.0
2017-09-30,T3,3.04.06.02,Provisão para Perdas,0.0
2017-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-6190.0
2017-09-30,T3,3.06,Resultado Financeiro,12804.0
2017-09-30,T3,3.06.01,Receitas Financeiras,19587.0
2017-09-30,T3,3.06.02,Despesas Financeiras,-6783.0
2017-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,6614.0
2017-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10752.0
2017-09-30,T3,3.08.01,Corrente,-11115.0
2017-09-30,T3,3.08.02,Diferido,363.0
2017-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-4138.0
2017-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-4138.0
2017-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-25551.0
2017-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,21413.0
2017-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2017-09-30,T3,3.99.01.01,ON,-0.115995225
2017-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2017-09-30,T3,3.99.02.01,ON,-0.115995225
2018-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,337449.0
2018-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-289126.0
2018-03-31,T1,3.03,Resultado Bruto,48323.0
2018-03-31,T1,3.04,Despesas/Receitas Operacionais,-71484.0
2018-03-31,T1,3.04.01,Despesas com Vendas,-25537.0
2018-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-34535.0
2018-03-31,T1,3.04.02.01,Gerais e Administrativas,-29532.0
2018-03-31,T1,3.04.02.02,Remuneração da Administração,-5003.0
2018-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2018-03-31,T1,3.04.05,Outras Despesas Operacionais,-12300.0
2018-03-31,T1,3.04.05.01,Outras Despesas Operacionais,-5118.0
2018-03-31,T1,3.04.05.02,Provisões,-7182.0
2018-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,888.0
2018-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-23161.0
2018-03-31,T1,3.06,Resultado Financeiro,9501.0
2018-03-31,T1,3.06.01,Receitas Financeiras,23269.0
2018-03-31,T1,3.06.02,Despesas Financeiras,-13768.0
2018-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-13660.0
2018-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7274.0
2018-03-31,T1,3.08.01,Corrente,0.0
2018-03-31,T1,3.08.02,Diferido,0.0
2018-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-20934.0
2018-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-20934.0
2018-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-25675.0
2018-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,4741.0
2018-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2018-03-31,T1,3.99.01.01,ON,-0.116
2018-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2018-03-31,T1,3.99.02.01,ON,-0.116
2018-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,377120.0
2018-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-322521.0
2018-06-30,T2,3.03,Resultado Bruto,54599.0
2018-06-30,T2,3.04,Despesas/Receitas Operacionais,-91968.0
2018-06-30,T2,3.04.01,Despesas com Vendas,-39852.0
2018-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-29999.0
2018-06-30,T2,3.04.02.01,Gerais e Administrativas,-27512.0
2018-06-30,T2,3.04.02.02,Remuneração da Administração,-2487.0
2018-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2018-06-30,T2,3.04.05,Outras Despesas Operacionais,-21246.0
2018-06-30,T2,3.04.05.01,Outras Despesas Operacionais,-13761.0
2018-06-30,T2,3.04.05.02,Provisões,-7485.0
2018-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-871.0
2018-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-37369.0
2018-06-30,T2,3.06,Resultado Financeiro,14015.0
2018-06-30,T2,3.06.01,Receitas Financeiras,24415.0
2018-06-30,T2,3.06.02,Despesas Financeiras,-10400.0
2018-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-23354.0
2018-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8669.0
2018-06-30,T2,3.08.01,Corrente,-9123.0
2018-06-30,T2,3.08.02,Diferido,454.0
2018-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-32023.0
2018-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-32023.0
2018-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-30378.0
2018-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-1645.0
2018-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2018-06-30,T2,3.99.01.01,ON,-0.138
2018-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2018-06-30,T2,3.99.02.01,ON,-0.138
2018-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,395071.0
2018-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-318157.0
2018-09-30,T3,3.03,Resultado Bruto,76914.0
2018-09-30,T3,3.04,Despesas/Receitas Operacionais,-88330.0
2018-09-30,T3,3.04.01,Despesas com Vendas,-39108.0
2018-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-34727.0
2018-09-30,T3,3.04.02.01,Gerais e Administrativas,-32388.0
2018-09-30,T3,3.04.02.02,Remuneração da Administração,-2339.0
2018-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2018-09-30,T3,3.04.05,Outras Despesas Operacionais,-13250.0
2018-09-30,T3,3.04.05.01,Outras Despesas Operacionais,-25144.0
2018-09-30,T3,3.04.05.02,Provisões,11894.0
2018-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-1245.0
2018-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-11416.0
2018-09-30,T3,3.06,Resultado Financeiro,15565.0
2018-09-30,T3,3.06.01,Receitas Financeiras,25160.0
2018-09-30,T3,3.06.02,Despesas Financeiras,-9595.0
2018-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,4149.0
2018-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1514.0
2018-09-30,T3,3.08.01,Corrente,-8362.0
2018-09-30,T3,3.08.02,Diferido,6848.0
2018-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,2635.0
2018-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
