cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1148754.0,1211115.0,1156720.0,1206547.0,1155037.0,1064938.0,1149322.0,1152974.0,1166672.0,969812.0,959942.0,750499.0,878946.0,845645.0,809406.0,861979.0,944913.0,774613.0,963186.0,933815.0,853375.0,836985.0,638080.0,310362.0,298058.0,288039.0,248738.0,207514.0,317932.0,326715.0,339321.0,645789.0,732043.0,881584.0,999770.0,1095086.0,1259140.0,1157897.0,960750.0,900510.0,851923.0,979403.0,1021173.0
2.02.02,Outras Obrigações,128344.0,115342.0,122098.0,145199.0,151293.0,120875.0,129528.0,120727.0,210366.0,213499.0,229442.0,268739.0,245675.0,316065.0,384783.0,445580.0,565362.0,594907.0,610280.0,639142.0,594015.0,609287.0,659139.0,575679.0,777233.0,664055.0,627071.0,668050.0,641034.0,1101045.0,1335177.0,1135447.0,1189112.0,1115887.0,1579690.0,1510516.0,1323140.0,1434574.0,1053270.0,1105420.0,1052878.0,1045006.0,943031.0
2.02.03,Tributos Diferidos,42350.0,40858.0,42737.0,43933.0,44775.0,44737.0,42292.0,43497.0,43114.0,42549.0,42186.0,39272.0,37426.0,36972.0,30124.0,30129.0,32693.0,34057.0,29980.0,30815.0,54210.0,51962.0,47217.0,22248.0,20388.0,21337.0,21271.0,21865.0,22302.0,25604.0,25240.0,21113.0,24406.0,26986.0,30483.0,37808.0,40159.0,33829.0,23909.0,22707.0,22433.0,25227.0,27073.0
2.02.04,Provisões,93971.0,100209.0,108262.0,62901.0,84889.0,86545.0,91179.0,90383.0,100681.0,104240.0,111287.0,215272.0,213697.0,199505.0,183868.0,195813.0,193051.0,189995.0,180626.0,160897.0,29394.0,138597.0,128045.0,136402.0,137610.0,131872.0,122651.0,124700.0,119684.0,117060.0,115899.0,111973.0,99154.0,121144.0,99615.0,101730.0,107508.0,92879.0,62320.0,94092.0,81668.0,82987.0,49160.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2434551.0,2472364.0,2514204.0,2466162.0,2480708.0,2450250.0,2434776.0,2419129.0,2376063.0,2287687.0,2277792.0,2005904.0,1970213.0,1915506.0,1930466.0,1807499.0,1859098.0,1886945.0,1864161.0,1877442.0,1937144.0,1944440.0,2560125.0,2481417.0,2604944.0,2538458.0,2575635.0,2592338.0,2612294.0,2681922.0,2756695.0,2727424.0,2792616.0,2855185.0,2792567.0,2879913.0,3120787.0,2005546.0,2063425.0,2069012.0,2185140.0,2178114.0,2272915.0
2.03.01,Capital Social Realizado,1667491.0,1667491.0,1667491.0,1667491.0,1667491.0,1667491.0,1667491.0,1667491.0,1667491.0,1683266.0,1683266.0,1667491.0,1667491.0,1667491.0,1667491.0,1641467.0,1641467.0,1641467.0,1641467.0,1641467.0,1641467.0,1641467.0,1641467.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0,1657409.0
2.03.02,Reservas de Capital,-32380.0,-50031.0,-62909.0,-75306.0,-52730.0,-51837.0,-54127.0,-54135.0,-49416.0,-64034.0,-60716.0,-44946.0,-44950.0,-40213.0,-34126.0,-21768.0,-21769.0,-20113.0,-20113.0,-20113.0,-19096.0,-15580.0,73987.0,-31522.0,-31522.0,-30162.0,-55889.0,-17091.0,-12454.0,-11862.0,-6032.0,1480.0,-4913.0,13250.0,141.0,27097.0,22434.0,17782.0,23624.0,11783.0,16839.0,-21057.0,-26514.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,517681.0,565717.0,598473.0,567266.0,553956.0,552149.0,539644.0,513582.0,473633.0,395341.0,369790.0,134921.0,94256.0,62729.0,50369.0,0.0,8149.0,30196.0,0.0,0.0,0.0,0.0,0.0,113378.0,113378.0,28822.0,33810.0,0.0,0.0,0.0,0.0,0.0,0.0,240308.0,121595.0,-25697.0,-52229.0,-64367.0,-64367.0,-19966.0,6861.0,6861.0,6861.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41930.0,0.0,0.0,46685.0,47261.0,83620.0,83198.0,20015.0,6693.0,89025.0,103359.0,155232.0,180488.0,195550.0,253561.0,284784.0,253935.0,308662.0,110789.0,158823.0,287593.0,352531.0,353563.0,243659.0,150163.0,204070.0,252945.0,342983.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273114.0,285452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,281759.0,289187.0,311149.0,306711.0,311991.0,282447.0,281768.0,292191.0,284355.0,0.0,0.0,248438.0,253416.0,225499.0,246732.0,229730.0,231251.0,235395.0,196122.0,208827.0,231153.0,235355.0,720700.0,735459.0,776654.0,779030.0,785073.0,771532.0,771789.0,782814.0,820534.0,814600.0,831458.0,833429.0,854599.0,933511.0,1140642.0,41159.0,203100.0,269623.0,299961.0,281956.0,292176.0
