cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,34726.0,39823.0,33347.0,36516.0,37356.0,38228.0,31345.0,33084.0,33520.0,19163.0,19587.0,20057.0,23269.0,24415.0,25160.0,25377.0,22111.0,21997.0,24243.0,25206.0,18538.0,17221.0,23870.0,6577.0,17979.0,20452.0,29399.0,34901.0,37085.0,50309.0,37378.0,45498.0,41123.0,51318.0,47017.0,45419.0,50819.0,24156.0,25667.0,3491.0,35478.0,36356.0,38397.0
3.06.02,Despesas Financeiras,-9846.0,-11482.0,-10504.0,-10040.0,-6348.0,-8349.0,-7825.0,-9369.0,-8820.0,-9517.0,-6783.0,-4432.0,-13768.0,-10400.0,-9595.0,-17631.0,-16828.0,-26393.0,-18072.0,-19804.0,-8796.0,-15932.0,-16578.0,-10991.0,-8500.0,-9424.0,-11509.0,-8600.0,-10492.0,-9097.0,-5958.0,-17237.0,-17314.0,-17394.0,-13824.0,-14818.0,-17240.0,-13065.0,-10262.0,-7619.0,-9490.0,-10281.0,-11431.0
3.07,Resultado Antes dos Tributos sobre o Lucro,54321.0,70372.0,57054.0,14754.0,47279.0,29964.0,9096.0,-4965.0,-31061.0,-66429.0,6614.0,-214964.0,-13660.0,-23354.0,4149.0,-81993.0,64299.0,44739.0,30822.0,42891.0,51762.0,42758.0,63509.0,127941.0,112250.0,67881.0,73931.0,75785.0,56198.0,101305.0,67537.0,28007.0,90755.0,96842.0,75612.0,150945.0,107960.0,124335.0,-33082.0,-38151.0,75944.0,73247.0,117078.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9439.0,-11452.0,-12424.0,-13984.0,-10981.0,-10195.0,-8600.0,-11706.0,-8689.0,-8936.0,-10752.0,-9220.0,-7274.0,-8669.0,-1514.0,-8314.0,-10157.0,-14213.0,-6369.0,-9272.0,-7542.0,-7289.0,-7317.0,-10691.0,-12252.0,-9826.0,-10186.0,-9667.0,-9527.0,-15937.0,-15670.0,-15061.0,-15501.0,-20970.0,-15358.0,-21031.0,-13457.0,-21243.0,-991.0,-4252.0,-8795.0,-13877.0,-17819.0
3.09,Resultado Líquido das Operações Continuadas,44882.0,58920.0,44630.0,770.0,36298.0,19769.0,496.0,-16671.0,39750.0,75365.0,4138.0,224184.0,20934.0,32023.0,2635.0,85037.0,54142.0,30526.0,24453.0,33619.0,44220.0,35469.0,56192.0,117250.0,99998.0,58055.0,63745.0,66118.0,46671.0,85368.0,51867.0,12946.0,75254.0,75872.0,60254.0,129914.0,94503.0,103092.0,34073.0,-110549.0,67149.0,59370.0,99259.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199782.0,-2539.0,1967.0,-57.0,-1066.0,-1175.0,-484.0,1324.0,-1485.0,0.0,0.0,0.0,0.0,0.0,-1196.0,0.0,11595.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,44882.0,58920.0,44630.0,770.0,36298.0,19769.0,496.0,-16671.0,39750.0,75365.0,4138.0,224184.0,20934.0,32023.0,2635.0,85037.0,54142.0,30526.0,24453.0,33619.0,44220.0,35469.0,56192.0,-82532.0,97459.0,60022.0,63688.0,65052.0,45496.0,84884.0,53191.0,11461.0,75254.0,75872.0,60254.0,129914.0,94503.0,101896.0,34073.0,-98954.0,67149.0,59370.0,99259.0
3.11.01,Atribuído a Sócios da Empresa Controladora,31058.0,48036.0,32756.0,-10484.0,24690.0,15747.0,-12505.0,-26064.0,-39949.0,-78292.0,-25551.0,-234869.0,-25675.0,-30378.0,-12360.0,-92299.0,50079.0,22047.0,16489.0,30576.0,36359.0,26823.0,40774.0,-89272.0,83627.0,54228.0,51595.0,41762.0,15062.0,58101.0,31071.0,150.0,54727.0,56060.0,48035.0,57175.0,64939.0,101026.0,-109905.0,-13952.0,53907.0,48875.0,90039.0
3.11.02,Atribuído a Sócios Não Controladores,13824.0,10884.0,11874.0,11254.0,11608.0,4022.0,13001.0,9393.0,199.0,2927.0,21413.0,10685.0,4741.0,-1645.0,14995.0,1992.0,4063.0,8479.0,7964.0,3043.0,7861.0,8646.0,15418.0,6740.0,13832.0,5794.0,12093.0,23290.0,30434.0,26783.0,22120.0,11311.0,20527.0,19812.0,12219.0,72739.0,29564.0,870.0,75832.0,-16856.0,13242.0,10495.0,9220.0
3.99,Lucro por Ação (Reais/Ação),0.1345,0.22,0.147,-0.0455,0.17,0.072,-0.055,-0.178,-0.18,-0.35378337,-0.11599522,-1.06622141,-0.116,-0.138,-0.057,-0.426,0.058,0.103,0.078,0.322,0.168,0.129,0.194,-0.42,0.404,0.262,0.252,1.122082,0.074,0.283,0.15,0.001,0.265,0.271,0.235,0.278,0.332,0.50948,0.170365,-0.332,0.335745,0.29685,0.496295
