cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,2010862.0,6271847.0,7455093.0,2214439.0,3869783.0,3954827.0,1655875.0,1742905.0,1784608.0,1271924.0,1315392.0,779451.0,2307217.0,1514045.0,1532297.0,6837969.0,1790290.0,3266036.0,1984743.0,381715.0,4438679.0,1355482.0,1461232.0,1875130.0,2173938.0,1718323.0,1527299.0,1019159.0,2839641.0,1598657.0,1364854.0,276091.0,1442447.0,792902.0,746043.0,1326250.0,836813.0,785640.0,1285851.0,1078745.0,1291038.0,3390235.0,2030156.0
3.06.02,Despesas Financeiras,-1417443.0,-6535530.0,-7797890.0,-3900403.0,-5214947.0,-5186667.0,-3145090.0,-3605997.0,-3122237.0,-3292788.0,-2853782.0,-1075864.0,-2314509.0,-2059651.0,-1096956.0,-6427803.0,-2112519.0,-2854435.0,-2845609.0,-927817.0,-5947990.0,-2686072.0,-2448000.0,-279893.0,-2757709.0,-1196899.0,-2586718.0,-1953732.0,-2361453.0,-3055791.0,-3183683.0,-1851911.0,-4575268.0,-4351491.0,-3865202.0,-3517802.0,-3824590.0,-3707453.0,-4074172.0,-4008955.0,-4785014.0,-5945042.0,-4601465.0
3.07,Resultado Antes dos Tributos sobre o Lucro,1511394.0,-1190758.0,-3915450.0,-10648732.0,-3820832.0,21701924.0,1304778.0,-7161775.0,2630143.0,527555.0,844922.0,-4203018.0,770224.0,3486483.0,-5544778.0,18998409.0,2186618.0,1316935.0,1466318.0,1398735.0,824108.0,5993619.0,503113.0,-368194.0,2816505.0,3350104.0,4033120.0,794627.0,3585241.0,1294904.0,-212593.0,-1320342.0,854056.0,2139044.0,771234.0,-2035957.0,635629.0,539701.0,8381140.0,1064313.0,-288677.0,-2427473.0,-5221930.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-397783.0,-213288.0,-309692.0,-210651.0,-73581.0,-8911279.0,-429661.0,-903702.0,-1251991.0,-183463.0,-294764.0,-204925.0,-714086.0,-710696.0,-1099400.0,-2158336.0,-616648.0,-1015757.0,-750446.0,-1292589.0,-517272.0,-1396266.0,-407349.0,-1755554.0,-1207366.0,-820180.0,-3068559.0,-184618.0,-868866.0,-793317.0,-212505.0,-1179075.0,-448093.0,-523503.0,-705353.0,-1321549.0,-305095.0,-1202974.0,-1185863.0,-2453902.0,-64937.0,-1102368.0,-226187.0
3.09,Resultado Líquido das Operações Continuadas,1113611.0,1404046.0,4225142.0,8210859.0,3894413.0,12790645.0,875117.0,-14046899.0,1378152.0,344092.0,550158.0,-546711.0,56138.0,2775787.0,-1218472.0,13613167.0,1569970.0,301178.0,715872.0,4871848.0,306836.0,4597353.0,95764.0,1387360.0,1609139.0,2529924.0,964561.0,610009.0,2716375.0,501587.0,88.0,-566453.0,405963.0,1615541.0,1476587.0,1228784.0,330534.0,1742675.0,7195277.0,1112267.0,353614.0,1325105.0,5448117.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1879043.0,-222616.0,5259756.0,0.0,-1752165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899131.0,0.0,87654.0,0.0,3363.0,0.0,-335377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,1113611.0,1404046.0,4225142.0,8210859.0,3894413.0,12790645.0,875117.0,-14046899.0,1378152.0,344092.0,550158.0,-546711.0,56138.0,2775787.0,-1218472.0,11734124.0,1347354.0,5560934.0,715872.0,3119683.0,306836.0,4597353.0,95764.0,1387360.0,1609139.0,2529924.0,964561.0,610009.0,2716375.0,1400718.0,88.0,-478799.0,405963.0,1618904.0,1476587.0,893407.0,330534.0,1742675.0,7195277.0,1112267.0,353614.0,1325105.0,5448117.0
3.11.01,Atribuído a Sócios da Empresa Controladora,1255247.0,-1358110.0,-4011789.0,-10326955.0,-3897805.0,12721810.0,862734.0,-6260840.0,1393625.0,305653.0,537643.0,-4000726.0,31836.0,2787725.0,-4440717.0,14883534.0,1397712.0,5564669.0,651042.0,3083701.0,300157.0,4574358.0,84983.0,1379190.0,1601068.0,2518871.0,923845.0,602357.0,2708342.0,1397541.0,-14533.0,-455973.0,488618.0,1685226.0,1483898.0,892032.0,328051.0,1740304.0,0.0,8309767.0,-353039.0,-1325105.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,-141636.0,-45936.0,-213353.0,-111126.0,3392.0,68835.0,12383.0,2767.0,-15473.0,38439.0,12515.0,2633.0,24302.0,-11938.0,-4661.0,77496.0,-50358.0,-3735.0,64830.0,35982.0,6679.0,22995.0,10781.0,8170.0,8071.0,11053.0,40716.0,7652.0,8033.0,3177.0,14445.0,-22650.0,-82655.0,-66322.0,-7311.0,1375.0,2483.0,2372.0,0.0,-2223.0,-578.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.928,1.00405,-2.96591,-9.64279,-2.88164,9.40521,0.63782,-4.62863,1.03,0.23,0.4,-2.96,0.03,2.08,1.2,6.49,1.01343,4.03587,0.47205,2.23473,0.18796,2.86445,0.0545,0.95777896,1.10284362,1.57731124,0.57851,0.27693514,1.69596,0.88926,-0.00773,-0.7515,0.21,0.72714,0.64369,0.39834,0.14049,0.7453,3.1624,0.50971,-0.16,-0.58,-2.4
