cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,39775033.0,39646507.0,44394051.0,43498243.0,42079744.0,41291126.0,40303249.0,41008656.0,41152152.0,41312030.0,40763969.0,40455493.0,39856513.0,40689647.0,34893286.0,43562034.0,43914042.0,45281601.0,42732183.0,41172186.0,43480419.0,42608208.0,42161439.0,36427155.0,36775927.0,35856228.0,37009460.0,36474602.0,34102766.0,29613385.0,48034787.0,52110601.0,51370700.0,42266876.0,54944754.0,49622170.0,46444803.0,62178282.0,57265405.0,62966424.0,62313538.0,59345657.0,59625045.0
2.02.02,Outras Obrigações,21262302.0,20919769.0,21396360.0,20590159.0,21267630.0,23536471.0,24362694.0,24964886.0,24338595.0,24136052.0,24107735.0,23317961.0,22905463.0,25024903.0,24156861.0,13354992.0,13445683.0,12431380.0,13210832.0,10828675.0,11149354.0,11326372.0,11992764.0,14388431.0,14415248.0,14417833.0,14666760.0,12172244.0,11888569.0,41327579.0,42554071.0,42995728.0,43715564.0,43897945.0,45404580.0,47263619.0,47053697.0,45845497.0,47789061.0,47031856.0,47215002.0,46030739.0,46297090.0
2.02.03,Tributos Diferidos,1469462.0,1391289.0,1659286.0,1904105.0,1639641.0,9238777.0,9629543.0,9365486.0,9914380.0,10047138.0,9608070.0,9228458.0,8933504.0,8909316.0,8871976.0,8563968.0,8208790.0,8734323.0,8543971.0,4218713.0,3906355.0,4712156.0,4047495.0,3887234.0,3838528.0,4038959.0,7062022.0,7505349.0,7431485.0,7896681.0,7323643.0,7018063.0,6993187.0,7159004.0,6062635.0,6296611.0,6005997.0,5423072.0,5046458.0,4659509.0,4490518.0,3406491.0,3217766.0
2.02.04,Provisões,9840095.0,10103625.0,10419886.0,13814036.0,17062221.0,16936877.0,18129346.0,19956964.0,20540095.0,21238829.0,21985110.0,23033963.0,23016247.0,23528729.0,25354815.0,23196295.0,23314566.0,24167818.0,24372778.0,24214938.0,24005375.0,22689962.0,22316169.0,24112269.0,24770263.0,25507086.0,31483604.0,31850738.0,32342397.0,32148222.0,32048827.0,30623558.0,31093640.0,28835506.0,26308965.0,24250819.0,23367962.0,22873661.0,21552344.0,21583395.0,21360231.0,20610023.0,20714103.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,57996422.0,56547509.0,52252927.0,41739222.0,37796932.0,50780397.0,51318820.0,44064927.0,45866265.0,46226803.0,46831978.0,42752532.0,42675420.0,45428586.0,43729566.0,56008948.0,57439567.0,62790108.0,63538176.0,71394146.0,71524634.0,76305382.0,76369360.0,73751294.0,73074485.0,75517981.0,76433137.0,76416764.0,79120715.0,107021697.0,111845445.0,111028636.0,111017341.0,111464404.0,113173796.0,112464644.0,112715178.0,114230126.0,121386953.0,121999776.0,121577682.0,118754822.0,109340402.0
2.03.01,Capital Social Realizado,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,31305331.0,39057271.0,39057271.0,39057271.0,39057271.0,39057271.0,39057271.0,39057271.0,39057271.0,39057271.0,65319183.0,69705554.0,69705554.0,69991640.0,69991640.0,69991640.0,69991640.0,69991640.0,69991640.0,69991640.0,69991640.0,69991640.0,70027016.0,70027015.0
2.03.02,Reservas de Capital,26048342.0,26048342.0,26048342.0,26048342.0,26048342.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,21619110.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13867170.0,13551108.0,11892605.0,11905748.0,11775083.0,11782472.0,11787598.0,11725534.0,11687757.0,11687757.0,11690135.0,11667804.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2259039.0,2233017.0,2233017.0,0.0,0.0,0.0,0.0,0.0,3018680.0,3018680.0,3018680.0,1321854.0,1321854.0,1321854.0,1321854.0,15887829.0,15887829.0,15887829.0,15887829.0,23887181.0,23887181.0,23887181.0,23887181.0,28908054.0,26616165.0,26616165.0,26616165.0,30890165.0,30890165.0,30890165.0,30890165.0,33910233.0,33910233.0,33910233.0,33910233.0,37752709.0,37752709.0,37536594.0,37536594.0,45440237.0,45440237.0,43905041.0,39905041.0
2.03.05,Lucros/Prejuízos Acumulados,1256472.0,-77347.0,-4088320.0,-12181172.0,-16077890.0,8832474.0,9712572.0,3018682.0,1401164.0,1733711.0,2273415.0,0.0,-24734.0,2795646.0,1228160.0,0.0,1354601.0,6670290.0,7384005.0,0.0,314377.0,4873532.0,4959163.0,0.0,1608510.0,4092255.0,5012600.0,0.0,2914564.0,4308683.0,4672708.0,0.0,498193.0,2195099.0,4073448.0,0.0,336132.0,2076210.0,9255146.0,0.0,-353039.0,-1677488.0,-7117905.0
2.03.06,Ajustes de Avaliação Patrimonial,41722.0,39221.0,39452.0,39452.0,39452.0,35301.0,33261.0,33261.0,25722.0,24367.0,23497.0,22434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-3082592.0,-3116084.0,-3171782.0,-3119939.0,-3170082.0,-3100869.0,-3114358.0,-4020974.0,-3998457.0,-3985337.0,-3931820.0,-4177412.0,-4211756.0,-4288113.0,-4408906.0,-5517424.0,-5449694.0,-5417108.0,-5394559.0,-5904821.0,-6076317.0,-5876887.0,-5909138.0,-8354188.0,-8333443.0,-8379282.0,-8424696.0,-7693402.0,-7913071.0,-7672816.0,-7640574.0,-6978161.0,-7067058.0,-6587737.0,-6762954.0,-7186060.0,-7280681.0,-7297716.0,-7256820.0,-5256409.0,-5272530.0,-5237787.0,-5192068.0
2.03.09,Participação dos Acionistas Não Controladores,168108.0,115029.0,-113113.0,-352792.0,-348221.0,-159010.0,-485156.0,-138543.0,246655.0,262881.0,275705.0,413155.0,417555.0,426698.0,415957.0,466042.0,474330.0,476596.0,488400.0,487345.0,474952.0,497115.0,507713.0,272987.0,258812.0,264402.0,304627.0,295560.0,304616.0,309312.0,350422.0,523840.0,133225.0,62564.0,55681.0,131272.0,132906.0,135800.0,134859.0,136551.0,83617.0,47905.0,50515.0
