# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 17:16:50
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2021,3.02,-5678677.000,-5678677.000,0.000,0.000,OK
2021,3.03,901941.000,901941.000,0.000,0.000,OK
2021,3.04,-577057.000,-577057.000,0.000,0.000,OK
2021,3.04.02,-295460.000,-295460.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,324884.000,324884.000,0.000,0.000,OK
2021,3.06,-186096.000,-186096.000,0.000,0.000,OK
2021,3.06.01,0.000,0.000,0.000,0.000,OK
2021,3.06.02,0.000,0.000,0.000,0.000,OK
2021,3.07,138788.000,138788.000,0.000,0.000,OK
2021,3.08,-19391.000,-19391.000,0.000,0.000,OK
2021,3.09,119397.000,119397.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,119397.000,119397.000,0.000,0.000,OK
2021,3.11.01,118338.000,118338.000,0.000,0.000,OK
2021,3.11.02,1059.000,1059.000,0.000,0.000,OK
2022,3.01,11592510.000,11592510.000,0.000,0.000,OK
2022,3.02,-10141031.000,-10141031.000,0.000,0.000,OK
2022,3.03,1451479.000,1451479.000,0.000,0.000,OK
2022,3.04,-923622.000,-923622.000,0.000,0.000,OK
2022,3.04.02,-420447.000,-420447.000,0.000,0.000,OK
2022,3.04.05,-26067.000,-26067.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,527857.000,527857.000,0.000,0.000,OK
2022,3.06,-571410.000,-571410.000,0.000,0.000,OK
2022,3.06.01,0.000,0.000,0.000,0.000,OK
2022,3.06.02,0.000,0.000,0.000,0.000,OK
2022,3.07,-43553.000,-43553.000,0.000,0.000,OK
2022,3.08,72500.000,72500.000,0.000,0.000,OK
2022,3.09,28947.000,28947.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,28947.000,28947.000,0.000,0.000,OK
2022,3.11.01,27957.000,27957.000,0.000,0.000,OK
2022,3.11.02,990.000,990.000,0.000,0.000,OK
2023,3.01,9399096.000,9399096.000,0.000,0.000,OK
2023,3.02,-8430991.000,-8430991.000,0.000,0.000,OK
2023,3.03,968105.000,968105.000,0.000,0.000,OK
2023,3.04,-762749.000,-762749.000,0.000,0.000,OK
2023,3.04.02,-413784.000,-413784.000,0.000,0.000,OK
2023,3.04.05,-5673.000,-5673.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,205356.000,205356.000,0.000,0.000,OK
2023,3.06,-693845.000,-693845.000,0.000,0.000,OK
2023,3.06.01,599658.000,599658.000,0.000,0.000,OK
2023,3.06.02,-1293503.000,-1293503.000,0.000,0.000,OK
2023,3.07,-488489.000,-488489.000,0.000,0.000,OK
2023,3.08,121197.000,121197.000,0.000,0.000,OK
2023,3.09,-367292.000,-367292.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-367292.000,-367292.000,0.000,0.000,OK
2023,3.11.01,-374135.000,-374135.000,0.000,0.000,OK
2023,3.11.02,6843.000,6843.000,0.000,0.000,OK
2024,3.01,4612367.000,4612367.000,0.000,0.000,OK
2024,3.02,-4674048.000,-4674048.000,0.000,0.000,OK
2024,3.03,-61681.000,-61681.000,0.000,0.000,OK
2024,3.04,-1912550.000,-1912550.000,0.000,0.000,OK
2024,3.04.02,-387635.000,-387635.000,0.000,0.000,OK
2024,3.04.05,-328368.000,-328368.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,-1974231.000,-1974231.000,0.000,0.000,OK
2024,3.06,-867368.000,-867368.000,0.000,0.000,OK
2024,3.06.01,400875.000,400875.000,0.000,0.000,OK
2024,3.06.02,-1268243.000,-1268243.000,0.000,0.000,OK
2024,3.07,-2841599.000,-2841599.000,0.000,0.000,OK
2024,3.08,-178413.000,-178413.000,0.000,0.000,OK
2024,3.09,-3020012.000,-3020012.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,-3020012.000,-3020012.000,0.000,0.000,OK
2024,3.11.01,-2996138.000,-2996138.000,0.000,0.000,OK
2024,3.11.02,-23874.000,-23874.000,0.000,0.000,OK
2025,3.01,1010234.000,,,,SEM_ANUAL
2025,3.02,-1011276.000,,,,SEM_ANUAL
2025,3.03,-1042.000,,,,SEM_ANUAL
2025,3.04,982364.000,,,,SEM_ANUAL
2025,3.04.02,-369090.000,,,,SEM_ANUAL
2025,3.04.05,1555265.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,981322.000,,,,SEM_ANUAL
2025,3.06,635704.000,,,,SEM_ANUAL
2025,3.06.01,1313545.000,,,,SEM_ANUAL
2025,3.06.02,-677841.000,,,,SEM_ANUAL
2025,3.07,1617026.000,,,,SEM_ANUAL
2025,3.08,7938.000,,,,SEM_ANUAL
2025,3.09,1624964.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,1624964.000,,,,SEM_ANUAL
2025,3.11.01,1624964.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
