cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,8450711.0,8290532.0,9290322.0,8866178.0,10388734.0,10829029.0,10336504.0,10342357.0,9761034.0,9413957.0,8856104.0,12027146.0,11110656.0,11863407.0,13001900.0,12574262.0,11486574.0,10927306.0,12414787.0,12029782.0,12693502.0,12860765.0,13733097.0,12961243.0,13037225.0,11909610.0,9781813.0,9898830.0,8728364.0,10181636.0,10180253.0,9624001.0,9187833.0,10879296.0,10943728.0,7201431.0,8912088.0,6985556.0,9339029.0,9402752.0,12606768.0,12516709.0,12429018.0
2.02.02,Outras Obrigações,3822696.0,3772223.0,3847786.0,4485343.0,4547393.0,5083433.0,5133384.0,5914442.0,5862211.0,5753444.0,5942107.0,5807221.0,5826933.0,5893540.0,5996691.0,6578410.0,6872187.0,9842415.0,9890958.0,11544833.0,11646833.0,11125488.0,10643727.0,11021834.0,10356361.0,9660344.0,9753600.0,9146393.0,9133986.0,7282435.0,8861180.0,8097136.0,8102735.0,6834859.0,6884417.0,6738565.0,6823705.0,6500337.0,6589026.0,5398864.0,5339306.0,5361091.0,5286193.0
2.02.03,Tributos Diferidos,760753.0,743751.0,724221.0,689247.0,680603.0,854179.0,872437.0,582206.0,592210.0,650962.0,682757.0,734689.0,724063.0,717902.0,652288.0,728419.0,755729.0,890476.0,918977.0,661057.0,575642.0,753718.0,684661.0,1040003.0,792422.0,991293.0,940300.0,962255.0,941956.0,839713.0,809625.0,932235.0,915565.0,975392.0,1017814.0,1112162.0,1173827.0,1198502.0,1651323.0,1543290.0,1512311.0,1421542.0,1415200.0
2.02.04,Provisões,761330.0,782931.0,820206.0,754573.0,828076.0,785346.0,800268.0,815017.0,874517.0,949143.0,713973.0,678113.0,687661.0,668434.0,683453.0,640671.0,603271.0,687801.0,1852227.0,1888064.0,1877095.0,1864956.0,1883672.0,1892437.0,1867263.0,1884702.0,1879114.0,1888972.0,1937588.0,3356954.0,2012091.0,2029021.0,2059993.0,2111240.0,2169803.0,2199913.0,2264265.0,1751503.0,1766616.0,1853043.0,1920017.0,1959945.0,2001458.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,12783003.0,14112416.0,14302849.0,12987676.0,12966339.0,13798167.0,14255888.0,12934371.0,13292997.0,13370874.0,13287207.0,14330136.0,14739441.0,14728303.0,14972851.0,15939327.0,16735702.0,18860292.0,17211635.0,15890865.0,15833317.0,16877062.0,17302241.0,17477348.0,17899827.0,19846008.0,20267355.0,19461765.0,20672628.0,20368383.0,21079207.0,21783266.0,22797430.0,23614635.0,24433968.0,24655193.0,25420154.0,26677624.0,28065383.0,27383079.0,27920240.0,28478860.0,28734659.0
2.03.01,Capital Social Realizado,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,6294208.0,7293763.0,7293763.0,7293763.0,7293763.0,7293763.0,7293763.0,7293763.0,7293763.0,7293763.0,7593763.0,7593763.0,7593763.0,8466810.0,8466810.0,8466810.0,8466810.0,11006853.0,11006853.0,11006853.0,11006853.0,11006853.0,11006853.0,11006853.0,11006853.0,14308909.0,14308909.0,14308909.0,14308909.0,14308909.0,14308909.0
2.03.02,Reservas de Capital,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,1924503.0,3139726.0,3249276.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,2249721.0,393093.0,393093.0,393093.0,393093.0,393093.0,393093.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2593868.0,3391184.0,3391184.0,4662723.0,4664095.0,5285253.0,5285698.0,5199855.0,5200744.0,5202047.0,5199855.0,5728574.0,5729550.0,5728574.0,5728574.0,6362022.0,6362022.0,6360856.0,6360856.0,8750051.0,8750928.0,8750928.0,8450928.0,10060605.0,10060605.0,9187558.0,9187558.0,10948094.0,10948094.0,8408051.0,8408051.0,10394823.0,10394823.0,10394823.0,10394823.0,13040736.0,13040736.0,11595308.0,10175461.0,13575648.0,13575648.0,13575648.0,13575648.0
2.03.05,Lucros/Prejuízos Acumulados,1504213.0,2058342.0,2237466.0,0.0,19431.0,228978.0,669265.0,0.0,351792.0,478984.0,440416.0,0.0,288972.0,288676.0,558338.0,0.0,802404.0,2924406.0,2646952.0,0.0,-54969.0,993437.0,1423435.0,0.0,426185.0,2375421.0,2800312.0,0.0,1213572.0,913467.0,1627177.0,0.0,976584.0,1791504.0,2613255.0,0.0,775348.0,2036654.0,4847232.0,0.0,499681.0,1094034.0,1289363.0
2.03.06,Ajustes de Avaliação Patrimonial,462025.0,440196.0,451414.0,102264.0,60036.0,61082.0,77966.0,-488285.0,-482478.0,-532804.0,-575873.0,-836522.0,-826761.0,-836528.0,-861862.0,-1326787.0,-1332979.0,-1339234.0,-1343995.0,-2406920.0,-2410645.0,-2415245.0,-2420179.0,-2431423.0,-2435407.0,-2438406.0,-2442246.0,-2208214.0,-2211204.0,-2214579.0,-2217950.0,-1874041.0,-1836916.0,-1833851.0,-1836868.0,-1648075.0,-1658106.0,-1661128.0,-1664663.0,-899864.0,-862876.0,-898517.0,-838522.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,4186.0,3983.0,4074.0,3978.0,4066.0,4143.0,4248.0,4090.0,4228.0,3936.0,4098.0,4150.0,4196.0,4097.0,4317.0,1360608.0,1360771.0,1370780.0,4338.0,4250.0,4519.0,4458.0,4573.0,4682.0,4960.0,4904.0,5200.0,5354.0,5635.0,4870.0,5355.0,5910.0,6365.0,5585.0,6184.0,5958.0,5602.0,4788.0,5351.0,5293.0,5785.0,5693.0,6168.0
