data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.01.05.02.05,Participações nos Lucros,196317.0
2015-03-31,T1,2.01.05.02.06,Obrigações Pós-Emprego,156164.0
2015-03-31,T1,2.01.05.02.07,Outras Obrigações,496009.0
2015-03-31,T1,2.01.05.02.08,Concessões a Pagar,0.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.06.02.04,Provisão para Perdas em Instrumentos Financeiros,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,13795490.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,8450711.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,2025254.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,1983936.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,41318.0
2015-03-31,T1,2.02.01.02,Debêntures,6425457.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,3822696.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,3822696.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Concessões a Pagar,17783.0
2015-03-31,T1,2.02.02.02.04,Obrigações Pós-Emprego,2521647.0
2015-03-31,T1,2.02.02.02.05,Encargos Regulatórios,154812.0
2015-03-31,T1,2.02.02.02.06,Outras Obrigações,407868.0
2015-03-31,T1,2.02.02.02.07,Impostos Taxas e Contribuições Diferidos,720586.0
2015-03-31,T1,2.02.02.02.08,Provisão para Perdas em Instrumentos Financeiros,0.0
2015-03-31,T1,2.02.03,Tributos Diferidos,760753.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,760753.0
2015-03-31,T1,2.02.04,Provisões,761330.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,449145.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,67532.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,333802.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,47811.0
2015-03-31,T1,2.02.04.02,Outras Provisões,312185.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,53.0
2015-03-31,T1,2.02.04.02.04,Regulatórios,38148.0
2015-03-31,T1,2.02.04.02.05,Outras Provisões,273984.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,12783003.0
2015-03-31,T1,2.03.01,Capital Social Realizado,6294208.0
2015-03-31,T1,2.03.02,Reservas de Capital,1924503.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,69230.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,-1362.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.02.07,Remuneração das Imobilizações em Curso - Capital Próprio,0.0
2015-03-31,T1,2.03.02.08,Doações e Subvenções para Investimentos,1856628.0
2015-03-31,T1,2.03.02.09,Correção Monetária do Capital,7.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,2593868.0
2015-03-31,T1,2.03.04.01,Reserva Legal,853018.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,57214.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,1654566.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,29070.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,1504213.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,462025.0
2015-03-31,T1,2.03.06.01,Ajuste de Avaliação Patrimonial,462025.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,4186.0
2015-06-30,T2,2,Passivo Total,37113296.0
2015-06-30,T2,2.01,Passivo Circulante,9411443.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,208545.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,208545.0
2015-06-30,T2,2.01.02,Fornecedores,1464063.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,1464063.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,686430.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,201200.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,39409.0
2015-06-30,T2,2.01.03.01.02,COFINS,99765.0
2015-06-30,T2,2.01.03.01.03,PASEP,21656.0
2015-06-30,T2,2.01.03.01.04,INSS,19627.0
2015-06-30,T2,2.01.03.01.05,Outros,20743.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,477881.0
2015-06-30,T2,2.01.03.02.01,ICMS,477881.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,7349.0
2015-06-30,T2,2.01.03.03.01,ISSQN,7349.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,4746442.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,4083048.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,4078290.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,4758.0
2015-06-30,T2,2.01.04.02,Debêntures,663394.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,2305963.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,2305963.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,717725.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Encargos Regulatórios,479507.0
2015-06-30,T2,2.01.05.02.05,Participações nos Lucros,125568.0
2015-06-30,T2,2.01.05.02.06,Obrigações Pós-Emprego,160591.0
2015-06-30,T2,2.01.05.02.07,Outras Obrigações,542589.0
2015-06-30,T2,2.01.05.02.08,Concessões a Pagar,0.0
2015-06-30,T2,2.01.05.02.09,Provisões para Perdas - Opções de Venda,279983.0
2015-06-30,T2,2.01.06,Provisões,0.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.02,Outras Provisões,0.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.06.02.04,Provisão para Perdas em Instrumentos Financeiros,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,13589437.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,8290532.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1723077.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1684767.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,38310.0
2015-06-30,T2,2.02.01.02,Debêntures,6567455.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.02.02,Outras Obrigações,3772223.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,3772223.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Concessões a Pagar,0.0
2015-06-30,T2,2.02.02.02.04,Obrigações Pós-Emprego,2559149.0
2015-06-30,T2,2.02.02.02.05,Encargos Regulatórios,172448.0
2015-06-30,T2,2.02.02.02.06,Outras Obrigações,244913.0
2015-06-30,T2,2.02.02.02.07,Impostos Taxas e Contribuições Diferidos,720433.0
2015-06-30,T2,2.02.02.02.08,Provisão para Perdas em Instrumentos Financeiros,0.0
2015-06-30,T2,2.02.02.02.09,Provisão para Perdas - Opções de Venda,75280.0
2015-06-30,T2,2.02.03,Tributos Diferidos,743751.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,743751.0
2015-06-30,T2,2.02.04,Provisões,782931.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,461408.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,67876.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,345111.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,48421.0
2015-06-30,T2,2.02.04.02,Outras Provisões,321523.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,55.0
2015-06-30,T2,2.02.04.02.04,Regulatórios,38011.0
2015-06-30,T2,2.02.04.02.05,Outras Provisões,283457.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,14112416.0
2015-06-30,T2,2.03.01,Capital Social Realizado,6294208.0
2015-06-30,T2,2.03.02,Reservas de Capital,1924503.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,69230.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,-1362.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.03.02.07,Remuneração das Imobilizações em Curso - Capital Próprio,0.0
2015-06-30,T2,2.03.02.08,Doações e Subvenções para Investimentos,1856628.0
2015-06-30,T2,2.03.02.09,Correção Monetária do Capital,7.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,3391184.0
2015-06-30,T2,2.03.04.01,Reserva Legal,853018.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,57214.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,1654566.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,797316.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,29070.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,2058342.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,440196.0
2015-06-30,T2,2.03.06.01,Ajuste de Avaliação Patrimonial,440196.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,3983.0
2015-09-30,T3,2,Passivo Total,38584650.0
2015-09-30,T3,2.01,Passivo Circulante,9599266.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,226594.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,226594.0
2015-09-30,T3,2.01.02,Fornecedores,1687707.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,1687707.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,701978.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,210978.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,29447.0
2015-09-30,T3,2.01.03.01.02,COFINS,112986.0
2015-09-30,T3,2.01.03.01.03,PASEP,24150.0
2015-09-30,T3,2.01.03.01.04,INSS,18561.0
2015-09-30,T3,2.01.03.01.05,Outros,25834.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,483711.0
2015-09-30,T3,2.01.03.02.01,ICMS,483711.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,7289.0
2015-09-30,T3,2.01.03.03.01,ISSQN,7289.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,4562010.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,3692457.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,3684447.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,8010.0
2015-09-30,T3,2.01.04.02,Debêntures,869553.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.01.05,Outras Obrigações,2420977.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.02,Outros,2420977.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,717673.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Encargos Regulatórios,535963.0
2015-09-30,T3,2.01.05.02.05,Participações nos Lucros,180890.0
2015-09-30,T3,2.01.05.02.06,Obrigações Pós-Emprego,162835.0
2015-09-30,T3,2.01.05.02.07,Outras Obrigações,477878.0
2015-09-30,T3,2.01.05.02.08,Concessões a Pagar,0.0
2015-09-30,T3,2.01.05.02.09,Instrumentos Financeiros - Opções de Venda,345738.0
2015-09-30,T3,2.01.06,Provisões,0.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2015-09-30,T3,2.01.06.02,Outras Provisões,0.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.06.02.04,Provisão para Perdas em Instrumentos Financeiros,0.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,14682535.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,9290322.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,1692074.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,1642942.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,49132.0
2015-09-30,T3,2.02.01.02,Debêntures,7598248.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.02.02,Outras Obrigações,3847786.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02,Outros,3847786.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Concessões a Pagar,0.0
2015-09-30,T3,2.02.02.02.04,Obrigações Pós-Emprego,2589040.0
2015-09-30,T3,2.02.02.02.05,Encargos Regulatórios,206126.0
2015-09-30,T3,2.02.02.02.06,Outras Obrigações,250780.0
2015-09-30,T3,2.02.02.02.07,Impostos Taxas e Contribuições Diferidos,720494.0
2015-09-30,T3,2.02.02.02.08,Provisão para Perdas em Instrumentos Financeiros,0.0
2015-09-30,T3,2.02.02.02.09,Instrumentos Financeiros - Opções de Venda,81346.0
2015-09-30,T3,2.02.03,Tributos Diferidos,724221.0
2015-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,724221.0
2015-09-30,T3,2.02.04,Provisões,820206.0
2015-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,485026.0
2015-09-30,T3,2.02.04.01.01,Provisões Fiscais,67665.0
2015-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,371738.0
2015-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.02.04.01.04,Provisões Cíveis,45623.0
2015-09-30,T3,2.02.04.02,Outras Provisões,335180.0
2015-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,57.0
2015-09-30,T3,2.02.04.02.04,Regulatórios,43937.0
2015-09-30,T3,2.02.04.02.05,Outras Provisões,291186.0
2015-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2015-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-09-30,T3,2.03,Patrimônio Líquido Consolidado,14302849.0
2015-09-30,T3,2.03.01,Capital Social Realizado,6294208.0
2015-09-30,T3,2.03.02,Reservas de Capital,1924503.0
2015-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,69230.0
2015-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2015-09-30,T3,2.03.02.05,Ações em Tesouraria,-1362.0
2015-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.03.02.07,Remuneração das Imobilizações em Curso - Capital Próprio,0.0
2015-09-30,T3,2.03.02.08,Doações e Subvenções para Investimentos,1856628.0
2015-09-30,T3,2.03.02.09,Correção Monetária do Capital,7.0
2015-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2015-09-30,T3,2.03.04,Reservas de Lucros,3391184.0
2015-09-30,T3,2.03.04.01,Reserva Legal,853018.0
2015-09-30,T3,2.03.04.02,Reserva Estatutária,57214.0
2015-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2015-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,2451882.0
2015-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,29070.0
2015-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2015-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,2237466.0
2015-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,451414.0
2015-09-30,T3,2.03.06.01,Ajuste de Avaliação Patrimonial,451414.0
2015-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2015-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,4074.0
2016-03-31,T1,2,Passivo Total,41399101.0
