data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-03-31,T1,1,Ativo Total,4671968.0
2011-03-31,T1,1.01,Ativo Circulante,1304282.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,640436.0
2011-03-31,T1,1.01.01.01,Caixa e Bancos,1258.0
2011-03-31,T1,1.01.01.02,Aplicações Financeiras,639178.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,635221.0
2011-03-31,T1,1.01.03.01,Clientes,630741.0
2011-03-31,T1,1.01.03.01.01,Contas a Receber de Clientes,87711.0
2011-03-31,T1,1.01.03.01.02,Recebíveis de Concessão de Serviços,543030.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,4480.0
2011-03-31,T1,1.01.04,Estoques,786.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,27806.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,27806.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,33.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,33.0
2011-03-31,T1,1.01.08.03.01,Partes Relacionadas,33.0
2011-03-31,T1,1.02,Ativo Não Circulante,3367686.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,3351158.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,1873.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.01.03,Outros Investimentos,1873.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,0.0
2011-03-31,T1,1.02.01.03.01,Clientes,0.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,616626.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,615559.0
2011-03-31,T1,1.02.01.06.02,Tributos Diferidos,1067.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,34.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,34.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,2732625.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Depósitos Judiciais,3579.0
2011-03-31,T1,1.02.01.09.04,Recebíveis de Concessão de Serviços,2729046.0
2011-03-31,T1,1.02.02,Investimentos,0.0
2011-03-31,T1,1.02.02.01,Participações Societárias,0.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2011-03-31,T1,1.02.03,Imobilizado,12438.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,12438.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2011-03-31,T1,1.02.04,Intangível,4090.0
2011-03-31,T1,1.02.04.01,Intangíveis,0.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.02,Goodwill,0.0
2011-06-30,T2,1,Ativo Total,4326510.0
2011-06-30,T2,1.01,Ativo Circulante,1015506.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,356012.0
2011-06-30,T2,1.01.01.01,Caixa e Bancos,729.0
2011-06-30,T2,1.01.01.02,Aplicações Financeiras,355283.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.01.03,Contas a Receber,639443.0
2011-06-30,T2,1.01.03.01,Clientes,634996.0
2011-06-30,T2,1.01.03.01.01,Contas a Receber de Clientes,92295.0
2011-06-30,T2,1.01.03.01.02,Recebíveis de Concessão de Serviços,542701.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,4447.0
2011-06-30,T2,1.01.04,Estoques,786.0
2011-06-30,T2,1.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,19248.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,19248.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,17.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,17.0
2011-06-30,T2,1.01.08.03.01,Partes Relacionadas,17.0
2011-06-30,T2,1.02,Ativo Não Circulante,3311004.0
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,3294360.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,1926.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.02.01.01.03,Outros Investimentos,1926.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.02.01.03,Contas a Receber,0.0
2011-06-30,T2,1.02.01.03.01,Clientes,0.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.02.01.04,Estoques,0.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,602398.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,600984.0
2011-06-30,T2,1.02.01.06.02,Tributos Diferidos,1414.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,32.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,32.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,2690004.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.01.09.03,Depósitos Judiciais,3582.0
2011-06-30,T2,1.02.01.09.04,Recebíveis de Concessão de Serviços,2686422.0
2011-06-30,T2,1.02.02,Investimentos,0.0
2011-06-30,T2,1.02.02.01,Participações Societárias,0.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2011-06-30,T2,1.02.03,Imobilizado,12622.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,12622.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2011-06-30,T2,1.02.04,Intangível,4022.0
2011-06-30,T2,1.02.04.01,Intangíveis,0.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2011-06-30,T2,1.02.04.02,Goodwill,0.0
2011-09-30,T3,1,Ativo Total,4705260.0
2011-09-30,T3,1.01,Ativo Circulante,1200952.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,473778.0
2011-09-30,T3,1.01.01.01,Caixa e Bancos,1020.0
2011-09-30,T3,1.01.01.02,Aplicações Financeiras,472758.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.01.03,Contas a Receber,711161.0
2011-09-30,T3,1.01.03.01,Clientes,705640.0
2011-09-30,T3,1.01.03.01.01,Contas a Receber de Clientes,108942.0
2011-09-30,T3,1.01.03.01.02,Recebíveis de Concessão de Serviços,596698.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,5521.0
2011-09-30,T3,1.01.04,Estoques,786.0
2011-09-30,T3,1.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,15227.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,15227.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,0.0
2011-09-30,T3,1.01.08.03.01,Partes Relacionadas,0.0
2011-09-30,T3,1.02,Ativo Não Circulante,3504308.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,3487406.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,1984.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.02.01.01.03,Outros Investimentos,1984.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,0.0
2011-09-30,T3,1.02.01.03.01,Clientes,0.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,587025.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,586846.0
2011-09-30,T3,1.02.01.06.02,Tributos Diferidos,179.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,2898397.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.01.09.03,Depósitos Judiciais,3787.0
2011-09-30,T3,1.02.01.09.04,Recebíveis de Concessão de Serviços,2894574.0
2011-09-30,T3,1.02.01.09.05,Outras Contas a Receber,36.0
2011-09-30,T3,1.02.02,Investimentos,0.0
2011-09-30,T3,1.02.02.01,Participações Societárias,0.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2011-09-30,T3,1.02.03,Imobilizado,12949.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,12949.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2011-09-30,T3,1.02.04,Intangível,3953.0
2011-09-30,T3,1.02.04.01,Intangíveis,0.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2011-09-30,T3,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,6192371.0
2011-12-31,T4,1.01,Ativo Circulante,1556749.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,495406.0
2011-12-31,T4,1.01.01.01,Caixa e Bancos,34178.0
2011-12-31,T4,1.01.01.02,Aplicações Financeiras,461228.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.01.03,Aplicações financeiras ao valor justo por meio do resultado,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,958731.0
2011-12-31,T4,1.01.03.01,Clientes,958731.0
2011-12-31,T4,1.01.03.01.01,Contas a Receber de Clientes,138187.0
2011-12-31,T4,1.01.03.01.02,Ativo Financeiro,820544.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.03.02.01,Instrumentos Financeiros Derivativos,1927.0
2011-12-31,T4,1.01.03.02.02,Diferencial de Swap a Receber,0.0
2011-12-31,T4,1.01.03.02.03,Outras,36187.0
2011-12-31,T4,1.01.03.02.04,Outros Ativos,3099.0
2011-12-31,T4,1.01.04,Estoques,0.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,61399.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,61399.0
2011-12-31,T4,1.01.06.01.01,Impostos e Contribuições Sociais,61399.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,41213.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,41213.0
2011-12-31,T4,1.01.08.03.01,Intrumentos financeiros derivativos,1927.0
2011-12-31,T4,1.01.08.03.02,Outras contas a receber,36187.0
2011-12-31,T4,1.01.08.03.03,Diferencial Swap a receber,0.0
2011-12-31,T4,1.01.08.03.04,Outros ativos,3099.0
2011-12-31,T4,1.02,Ativo Não Circulante,4635622.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,4615235.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.01.03,Outros Investimentos,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,58559.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,58559.0
2011-12-31,T4,1.02.01.03,Contas a Receber,0.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,327978.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,327597.0
2011-12-31,T4,1.02.01.06.02,Pis e Cofins Diferidos,381.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,4228698.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Outras contas a receber,3537.0
2011-12-31,T4,1.02.01.09.04,Impostos e contribuições sociais,0.0
2011-12-31,T4,1.02.01.09.05,Depósitos judiciais,9781.0
2011-12-31,T4,1.02.01.09.06,Ativo financeiro,4215380.0
2011-12-31,T4,1.02.02,Investimentos,0.0
2011-12-31,T4,1.02.02.01,Participações Societárias,0.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,13940.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,13940.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2011-12-31,T4,1.02.04,Intangível,6447.0
2011-12-31,T4,1.02.04.01,Intangíveis,6447.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.01.02,Intangível,6447.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-03-31,T1,1,Ativo Total,6607543.0
2012-03-31,T1,1.01,Ativo Circulante,1754579.0
2012-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,691090.0
2012-03-31,T1,1.01.01.01,Caixas e bancos,35039.0
2012-03-31,T1,1.01.01.02,Aplicações financeiras,656051.0
2012-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2012-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.01.03,Contas a Receber,1004641.0
2012-03-31,T1,1.01.03.01,Clientes,963799.0
2012-03-31,T1,1.01.03.01.01,Contas a receber de clientes,142741.0
2012-03-31,T1,1.01.03.01.02,Ativo financeiro,821058.0
2012-03-31,T1,1.01.03.02,Outras Contas a Receber,40842.0
2012-03-31,T1,1.01.03.02.01,Instrumentos financeiros derivativos,1378.0
2012-03-31,T1,1.01.03.02.02,Outras,39464.0
2012-03-31,T1,1.01.04,Estoques,3099.0
2012-03-31,T1,1.01.05,Ativos Biológicos,0.0
2012-03-31,T1,1.01.06,Tributos a Recuperar,55749.0
2012-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,55749.0
2012-03-31,T1,1.01.06.01.01,Impostos e contribuições sociais,55749.0
2012-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2012-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2012-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.01.08.03,Outros,0.0
2012-03-31,T1,1.02,Ativo Não Circulante,4852964.0
2012-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,4832303.0
2012-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.02.01.01.03,Outros Investimentos,0.0
2012-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,60714.0
2012-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.02.01.03,Contas a Receber,2929.0
2012-03-31,T1,1.02.01.03.01,Clientes,0.0
2012-03-31,T1,1.02.01.03.02,Outras Contas a Receber,2929.0
2012-03-31,T1,1.02.01.04,Estoques,0.0
2012-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2012-03-31,T1,1.02.01.06,Tributos Diferidos,612754.0
2012-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,611780.0
2012-03-31,T1,1.02.01.06.02,Pis e Cofins Diferidos,974.0
2012-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2012-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2012-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2012-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2012-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,4155906.0
2012-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.02.01.09.03,Ativo financeiro,4146118.0
2012-03-31,T1,1.02.01.09.04,Depósitos judiciais,9788.0
2012-03-31,T1,1.02.02,Investimentos,0.0
2012-03-31,T1,1.02.02.01,Participações Societárias,0.0
2012-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2012-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2012-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2012-03-31,T1,1.02.03,Imobilizado,14292.0
2012-03-31,T1,1.02.03.01,Imobilizado em Operação,14292.0
